,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2020-03-09,49,7,0,1,1,0,0,3,1,43,116,150,0,0,0,80860,11,9,6,527,0,14,0,0,6,2,19,0,0,1,16,24,4,1,0,20,20
2020-03-10,53,7,0,1,3,0,1,3,1,55,129,160,0,1,0,80887,17,9,8,584,0,14,0,0,11,2,27,0,0,1,19,30,4,1,0,32,25
2020-03-11,59,8,0,5,9,0,8,3,1,62,149,178,0,1,0,80921,19,13,11,640,1,17,0,0,11,3,34,0,0,1,20,38,4,2,0,49,34
2020-03-12,70,12,0,5,9,0,11,3,1,72,149,178,0,1,0,80932,19,22,12,696,1,17,0,0,15,3,34,3,1,1,28,52,4,2,0,52,34
2020-03-13,75,26,0,6,12,0,27,3,1,82,197,200,0,1,0,80945,31,23,13,733,1,17,0,4,28,4,69,3,1,1,31,150,4,6,0,64,55
2020-03-14,82,41,0,6,22,0,36,3,1,102,238,212,0,1,0,80977,34,26,15,795,1,28,0,6,38,6,96,3,1,1,53,150,11,10,0,111,88
2020-03-15,114,53,0,6,34,0,43,5,1,112,428,226,0,1,0,81003,45,27,16,826,3,28,0,8,43,6,117,3,4,1,136,162,11,17,0,140,101
2020-03-16,146,82,0,8,57,0,55,8,1,118,566,243,0,1,0,81033,56,35,18,843,6,37,1,29,86,6,134,3,4,1,235,199,11,28,0,142,182
2020-03-17,177,93,0,9,75,0,69,10,1,142,673,266,0,4,0,81058,68,40,20,893,7,58,6,50,117,33,172,5,6,1,299,320,21,44,0,186,228
2020-03-18,212,117,0,11,101,0,86,14,1,155,790,313,0,6,0,81102,79,49,24,928,9,111,6,79,145,35,227,6,6,1,454,372,21,51,0,202,264
2020-03-19,272,164,0,11,107,0,109,17,1,194,900,345,1,6,0,81155,96,69,25,968,12,198,9,94,234,37,311,11,6,1,501,621,34,60,0,217,264
2020-03-20,322,203,3,13,158,1,137,20,1,244,1030,385,1,6,0,81250,128,88,29,1022,24,367,12,110,234,51,368,15,6,1,730,793,72,73,0,230,461
2020-03-21,411,250,3,18,196,1,200,25,1,330,1183,432,3,9,2,81305,158,116,30,1059,24,506,17,135,318,53,450,21,6,1,776,1021,112,77,0,307,592
2020-03-22,599,316,5,22,231,1,312,27,1,395,1306,454,3,9,2,81435,266,134,34,1104,26,788,19,158,363,84,514,35,19,1,875,1546,202,82,0,380,687
2020-03-23,720,367,5,22,277,1,345,33,1,499,1518,508,3,9,2,81498,301,157,41,1144,30,981,20,162,395,87,579,40,20,1,972,1923,244,97,1,462,801
2020-03-24,827,404,7,27,378,7,345,39,1,536,1623,558,5,9,2,81591,387,177,43,1217,30,1082,21,189,415,91,686,48,5,1,1063,2247,312,102,1,552,976
2020-03-25,933,475,7,37,469,7,443,39,3,657,1796,631,9,9,2,81660,387,201,76,1314,36,1173,24,217,479,96,790,57,5,1,1201,2553,391,102,1,635,1197
2020-03-26,1045,585,7,41,491,7,557,43,3,727,2031,683,13,11,2,81782,502,231,79,1416,52,1402,25,237,580,96,893,67,5,1,1373,2985,487,105,1,707,1361
2020-03-27,1135,717,7,52,539,7,673,47,4,886,2160,732,13,11,2,81897,589,263,91,1530,67,1595,28,274,635,99,1046,80,5,3,1495,3417,580,105,1,802,1665
2020-03-28,1244,848,7,56,607,7,785,47,5,987,2320,802,19,12,4,81999,690,295,107,1728,94,1823,34,303,671,99,1155,119,8,3,1597,3904,719,113,1,1075,2015
2020-03-29,1388,993,7,59,702,7,900,47,5,1024,2470,844,24,12,4,82122,745,314,118,1907,109,1924,34,308,851,103,1285,139,8,4,1717,4256,859,117,1,1418,2245
2020-03-30,1523,1094,7,64,798,15,989,49,5,1250,2626,879,29,12,4,82198,820,330,146,2001,139,1962,36,320,949,107,1414,170,8,4,1938,4579,901,122,2,1545,2555
2020-03-31,1651,1215,9,65,906,15,1181,51,5,1397,2766,925,32,12,5,82278,1053,346,175,2255,141,2240,38,338,1065,109,1528,186,12,4,2118,5717,1108,143,2,2084,2844
2020-04-01,1771,1378,10,69,1065,15,1181,54,5,1998,2908,1000,32,14,5,82361,1053,375,197,2535,172,2748,39,350,1322,109,1677,211,19,4,2421,6835,1284,146,2,2311,3137
2020-04-02,1874,1510,10,77,1161,15,1317,56,6,2543,3116,1049,40,14,5,82432,1132,395,240,2817,218,3163,46,369,1414,110,1790,233,19,5,2686,8043,1380,151,2,2633,3510
2020-04-03,1978,1687,10,92,1267,15,1475,61,6,2566,3333,1114,46,14,5,82511,1265,416,275,3154,222,3368,50,386,1595,113,1985,269,22,5,2818,9056,1488,159,4,3018,3843
2020-04-04,2067,1890,10,96,1406,17,1673,70,9,3082,3483,1189,56,14,5,82543,1451,435,300,3525,264,3464,61,400,1745,113,2092,288,22,5,3157,10360,1488,166,4,3094,4355
2020-04-05,2168,2143,10,104,1485,17,1801,87,9,3588,3662,1309,62,14,5,82601,1451,454,338,3875,268,3646,61,406,2281,113,2273,320,24,5,3766,11130,1745,175,5,3245,4665
2020-04-06,2220,2438,10,112,1579,21,1988,122,9,4778,3793,1374,69,15,5,82665,1553,467,368,4110,298,3747,70,415,2561,113,2490,349,31,5,4034,12160,1827,178,7,3660,5009
2020-04-07,2258,2784,10,115,1780,24,2100,163,9,5311,3962,1481,78,15,5,82718,1627,483,424,4485,304,3747,77,424,2954,115,2738,396,33,5,4263,14033,1956,185,7,3764,5310
2020-04-08,2369,3181,10,118,2054,24,2249,218,9,5916,4119,1623,93,16,5,82809,1714,502,444,5020,311,4449,87,456,4342,117,2955,456,37,5,4489,16170,2110,189,8,3869,5739
2020-04-09,2423,3441,10,123,2223,27,2528,330,9,6724,4228,1910,102,16,7,82883,1795,539,484,5614,343,4965,95,472,5256,119,3293,515,37,5,4695,18092,2348,190,9,4076,6166
2020-04-10,2473,3844,10,129,2473,30,2752,424,9,7598,4346,2108,117,16,7,82940,1975,557,531,6250,381,7160,126,494,5897,119,3512,564,37,5,5011,19638,2620,190,10,4195,6694
2020-04-11,2518,4219,10,133,2709,30,2974,482,9,8446,4530,2299,118,16,7,83014,1975,576,555,6951,392,7257,137,500,6848,120,3841,620,45,5,5230,20727,2759,198,13,4428,7366
2020-04-12,2551,4661,10,134,2775,31,3234,621,12,9205,4682,2532,125,16,9,83134,2142,595,608,7473,393,7466,154,479,7518,122,4241,669,45,5,5496,22192,2967,209,14,4648,7652
2020-04-13,2579,5014,10,147,2852,31,3400,803,14,10453,4817,2917,137,17,9,83213,2208,612,666,7773,397,7529,156,482,9784,122,4557,726,45,5,5837,23430,3167,217,18,4931,7963
2020-04-14,2613,5399,10,159,2979,40,3472,1012,16,11486,4987,3252,149,29,9,83306,2276,618,715,8277,407,7602,167,491,10303,122,4838,766,47,5,6383,25261,3285,232,18,5222,8356
2020-04-15,2643,5847,10,161,3105,40,3574,1231,16,12322,5072,3698,158,29,9,83356,2443,626,785,8835,419,7858,180,493,11475,122,5136,814,55,5,6919,28319,3614,237,18,5453,8712
2020-04-16,2672,6297,10,174,3233,40,3750,1572,16,13430,5182,4427,163,31,9,83403,2571,642,840,9398,426,8225,196,502,12491,122,5516,862,55,5,7024,30425,3755,237,18,5659,9245
2020-04-17,2700,6875,10,199,3439,40,4016,1838,30,14352,5251,5050,176,31,9,83759,2669,649,906,9958,442,8450,213,508,13489,122,5923,923,63,5,7638,33682,4126,244,18,5878,9691
2020-04-18,2733,7496,10,201,3621,42,4210,2144,31,15721,5305,5992,190,31,9,83787,2758,655,933,10548,457,9022,235,517,14420,122,6248,986,63,5,8348,36657,4335,254,18,6087,10598
2020-04-19,2765,8260,10,206,3792,44,4273,2456,31,17614,5389,6588,200,32,10,83805,2839,660,997,10914,472,9468,257,528,15628,122,6574,1035,65,5,8418,38653,4680,270,18,6259,10956
2020-04-20,2792,8772,10,208,3977,44,4467,2948,31,18539,5425,8014,218,33,10,83817,2941,662,1026,11258,477,10128,289,535,16325,122,6760,1087,65,5,9565,40743,4964,304,18,6459,11374
2020-04-21,2811,9501,10,208,4149,47,4658,3382,42,20079,5482,9125,225,33,10,83853,3030,669,1092,11640,494,10398,294,543,17837,122,7135,1137,66,6,10076,43079,5043,310,18,6599,11700
2020-04-22,2826,10544,10,213,4356,56,4821,3772,45,21370,5532,10141,237,35,10,83868,3144,681,1177,12037,510,10849,316,549,19250,122,7418,1188,67,6,11155,45757,5300,330,18,6709,12164
2020-04-23,2839,11633,10,213,4561,58,5165,4186,48,23077,5602,11178,250,36,11,83884,3435,686,1236,12469,518,11183,384,557,20914,122,7775,1234,70,7,11940,50036,5542,368,18,6981,12680
2020-04-24,2854,12871,10,223,4881,62,5338,4689,49,24530,5691,12075,274,37,11,83899,3607,687,1331,12854,591,22718,430,563,21648,122,8210,1284,72,7,12723,54043,5749,419,18,7191,13173
2020-04-25,2907,13841,10,227,5142,71,5538,4998,49,26283,5742,12692,274,37,11,83909,3780,693,1464,13186,627,22718,473,596,25331,122,8607,1337,72,7,13328,59324,5926,460,18,7294,14536
2020-04-26,2922,14677,10,227,5379,71,5779,5416,52,27890,5780,13624,298,37,13,83912,3892,695,1532,13405,627,22718,500,606,27517,122,8882,1369,74,7,13915,63100,6135,522,18,7579,15010
2020-04-27,2931,15529,10,227,5597,71,6021,5913,52,29451,5820,14423,323,37,13,83918,4002,697,1704,13576,661,23240,530,620,28699,122,9096,1388,74,7,14612,67446,6293,588,18,7777,15492
2020-04-28,2938,16752,10,238,5949,74,6021,6461,53,31324,5851,14951,345,37,13,83940,4127,705,1830,13860,702,24258,530,625,31190,122,9511,1437,74,7,15525,73235,6416,619,18,7958,16044
2020-04-29,2947,17799,10,238,6206,76,6378,7103,57,33062,5945,15641,377,37,13,83944,4285,713,1939,14076,738,24674,557,630,33931,122,9771,1467,78,7,16816,79685,6652,649,18,8212,16564
2020-04-30,2954,19224,10,266,6507,76,6532,7667,57,34863,6001,16169,394,37,14,83956,4428,719,2127,14284,770,24934,598,643,36976,122,10118,1500,82,7,18114,87187,6972,663,18,8488,17702
2020-05-01,2960,20739,10,332,7006,76,6720,8237,59,37257,6071,17100,424,37,14,83959,4531,725,2291,14558,804,26336,644,647,40459,122,10551,1537,82,7,19103,92202,7288,690,18,8772,18687
2020-05-02,2966,22088,10,370,7285,81,7090,8790,59,39699,6176,17548,446,39,14,83959,4681,733,2470,14861,1010,27463,688,652,42534,122,10843,1611,82,7,20084,97100,7578,705,18,8928,21213
2020-05-03,2969,23471,10,396,7668,85,7090,9455,75,42504,6298,18205,490,39,14,83963,4783,739,2705,15061,1055,29538,703,654,45928,122,11192,1649,82,7,20941,101825,7953,717,18,9223,22441
2020-05-04,2987,24905,10,415,7972,85,7196,10143,75,46437,6353,18778,555,40,14,83966,4887,742,2895,15229,1178,31881,730,657,47372,122,11587,1668,91,7,22049,108620,8235,751,18,9485,23421
2020-05-05,2988,26025,10,431,8613,88,7523,10929,82,49400,6383,19410,587,41,16,83968,5020,755,3225,15353,1270,31881,763,669,51189,122,12071,1685,93,7,24073,115455,8480,771,18,9684,24794
2020-05-06,2989,27634,10,440,8959,99,7731,11719,99,52986,6428,20197,633,41,16,83970,5208,761,3392,15455,1461,31881,798,672,54817,122,12438,1703,93,7,24643,126611,8807,797,18,10004,25826
2020-05-07,2992,29616,10,462,9456,101,7868,12424,101,56351,6467,20939,695,41,16,83975,5371,765,3564,15553,1684,30297,832,684,58526,122,12776,1729,93,7,26435,135773,9095,823,18,10343,27359
2020-05-08,3000,31522,10,563,10051,108,8069,13134,101,59695,6535,21707,742,41,16,83976,5611,773,3781,15639,1771,28817,900,694,61846,122,13112,1741,93,7,28736,146894,9376,835,18,10463,28749
2020-05-09,3004,33460,10,689,10495,129,8282,13770,109,62808,6589,22460,784,41,16,83990,5776,780,4042,15755,1830,29071,966,702,65014,122,13645,1754,93,7,30333,156061,9882,847,18,10609,32208
2020-05-10,3009,35022,10,713,11063,146,8448,14657,109,67160,6656,23335,889,41,16,84010,6034,791,4403,15824,1971,29559,1052,707,67307,122,14031,1766,104,7,32081,162699,10347,863,18,10793,33855
2020-05-11,3014,36327,10,724,11613,151,8616,15690,134,70768,6726,23822,958,41,16,84011,6278,801,4687,15861,2100,29509,1114,711,68821,122,14265,1783,109,9,34336,169594,10633,869,18,11086,35052
2020-05-12,3016,38324,10,737,12271,172,8783,16660,217,74292,6742,24670,998,41,24,84018,6563,804,4967,15948,2080,30418,1199,717,72059,122,14748,1804,113,11,35298,178214,10900,888,18,11350,36710
2020-05-13,3016,40186,10,740,12930,208,8944,17822,250,78055,6778,25346,1037,41,24,84024,6879,815,5227,15998,2255,30486,1342,719,76306,122,15438,1810,113,15,35788,190137,11196,915,18,11618,39370
2020-05-14,3017,42595,10,754,13609,219,9118,18863,249,81997,6819,26098,1112,98,24,84029,7134,830,5640,16096,2318,30502,1518,724,80604,122,16005,1830,113,20,38799,203164,11320,924,18,11876,42029
2020-05-15,3025,45032,10,759,14216,234,9268,20065,266,85784,6855,26890,1210,98,24,84038,7479,843,6053,16148,2460,31466,1643,732,84495,122,16496,1840,116,21,38799,220291,11739,935,18,12090,44531
2020-05-16,3025,47144,10,778,14939,272,9449,20995,291,90648,6872,27356,1265,135,24,84044,7805,853,6403,16201,2565,32763,1763,733,88541,122,17025,1862,117,21,40151,233510,12110,960,18,12305,50016
2020-05-17,3028,49219,10,786,15574,310,9606,22268,294,95697,6893,28038,1337,135,24,84054,8067,863,6664,16226,2646,33182,1763,733,92273,122,17513,1871,117,21,42125,241079,12314,981,18,12513,52369
2020-05-18,3031,51633,11,788,16295,358,9726,23870,374,100328,6941,28343,1413,140,24,84063,8370,866,7073,16259,2798,33582,1912,736,94933,122,18010,1881,124,21,43966,255368,12725,992,18,12718,54646
2020-05-19,3033,54346,11,829,16935,455,9867,25121,401,106474,6978,28794,1498,140,254,84063,8809,882,7654,16287,2955,34151,2133,738,99483,122,18496,1886,125,21,45898,271885,13223,1027,18,12942,58167
2020-05-20,3034,56594,11,833,17687,533,9977,26738,427,112028,7009,29364,1571,140,254,84063,9283,897,8146,16321,2955,34854,2265,746,104020,122,19189,1900,125,21,48091,291579,13477,1028,18,13221,62205
2020-05-21,3037,59567,11,835,18330,596,10116,28511,457,118226,7059,29812,1639,140,279,84063,9931,903,8677,16362,3204,35306,2512,749,108769,123,20162,1908,126,21,50694,310087,13657,1055,18,13434,66169
2020-05-22,3037,62526,11,838,19131,662,10267,30205,516,124794,7136,30425,1725,141,279,84081,10649,910,9219,16385,3477,35828,2743,753,111698,123,20796,1916,126,21,52436,330890,13988,1068,18,13597,70444
2020-05-23,3040,65856,11,850,20177,734,10577,32078,583,131423,7185,31068,1819,141,279,84083,11353,918,10001,16410,3477,36258,3054,764,115754,124,21745,1930,126,24,54601,347398,14422,1089,18,13777,80287
2020-05-24,3040,68620,11,862,21175,812,10925,33610,603,138536,7245,31616,1914,141,279,84094,12076,930,10585,16451,3949,36756,3424,769,119958,124,22271,1940,135,24,56349,363211,14801,1141,18,14035,83995
2020-05-25,3041,71105,11,865,21981,865,11183,35585,682,144950,7417,31960,1983,141,279,84102,12628,951,11176,16472,4189,37355,3760,787,123979,124,22750,1947,137,26,57705,374898,15073,1182,18,14319,88890
2020-05-26,3044,74560,11,877,23002,958,11447,36751,771,150792,7604,32343,2042,141,759,84103,13228,956,11834,16501,4401,37355,3954,789,129751,124,23164,1963,139,26,59150,391221,15264,1319,18,14669,92855
2020-05-27,3054,78023,11,883,24104,1063,11728,38292,885,158086,7618,32876,2109,148,759,84105,13933,984,12459,16528,4640,38103,4145,803,135905,124,23850,1974,139,28,61227,411821,15723,1469,18,15048,97183
2020-05-28,3065,81400,11,900,25366,1174,12131,40320,1042,165386,7628,33249,2194,161,759,84105,14702,999,13038,16598,4752,38471,4348,811,141779,124,24538,1983,150,31,64027,438237,16068,1530,18,15588,101837
2020-05-29,3075,84627,11,916,26688,1320,12531,42844,1212,173491,7732,33859,2277,179,759,84122,15419,1022,13662,16673,4752,38571,4607,815,148285,124,25215,2005,150,31,66457,465166,16531,1557,18,16634,105532
2020-05-30,3077,87512,14,964,28235,1443,13018,44608,1401,181827,7762,34366,2395,179,759,84128,16214,1047,14528,16716,5094,38571,4739,820,155671,125,25773,2025,152,33,69496,498439,16908,1620,18,17224,118719
2020-05-31,3081,90664,23,986,29383,1584,13463,47153,1572,190608,7819,34884,2517,179,759,84146,16851,1056,15207,16750,5202,39098,5087,823,164476,125,26473,2045,152,43,72460,514849,17284,1633,18,18086,123550
2020-06-01,3082,93435,44,995,30493,1865,13837,49534,1811,198370,7857,35292,2582,185,759,84154,17415,1084,15753,16787,5361,39098,5335,825,170039,125,26939,2083,152,43,76398,526446,17572,1642,18,18638,129019
2020-06-02,3083,97326,54,1013,31832,2124,14095,52445,2098,207190,7877,35836,2653,185,1118,84161,18319,1105,16512,16837,5526,40413,5585,825,178165,125,27549,2091,152,47,80463,555383,17752,1683,18,18997,132548
2020-06-03,3084,101238,74,1069,33354,2226,14609,55140,2300,216824,7969,36405,2705,185,1118,84159,19268,1157,17270,16867,5690,40966,5759,828,178914,125,28233,2106,152,47,85264,584016,18040,1749,18,19748,137490
2020-06-04,3101,105680,81,1086,35120,2507,15044,57563,2634,226713,8247,36921,2781,186,1118,84171,20197,1194,18057,16911,5880,40966,6154,832,183197,125,28817,2119,152,47,89249,614941,18319,1797,18,20381,142154
2020-06-05,3102,110026,90,1087,36635,2604,15463,60391,2912,236184,8266,37183,2849,190,1118,84177,21036,1227,18972,16958,5971,41575,6485,834,187400,125,29521,2132,152,48,93983,645771,18708,1801,19,20626,146361
2020-06-06,3104,113618,100,1090,38027,2640,16004,63026,3234,246622,8303,37527,2934,193,1118,84186,22019,1263,19554,17000,6155,42728,6792,844,191758,125,30514,2173,154,48,98943,672846,19195,1814,19,21340,160351
2020-06-07,3112,117102,121,1134,39236,2924,16424,65769,3448,257486,8322,37910,3015,193,1118,84191,22794,1318,20345,17039,6327,43119,7054,844,196515,126,31186,2191,154,58,103670,691758,19600,1834,19,21895,166756
2020-06-08,3119,120102,127,1145,40718,3071,16854,68504,3762,265928,8329,38296,3104,194,1118,84195,23620,1342,20920,17060,6450,43377,7502,844,199696,126,32033,2199,154,58,108316,707412,20126,1857,19,22473,171452
2020-06-09,3121,124300,137,1187,42078,3334,17233,71674,4086,276146,8336,38513,3191,194,1463,84198,24761,1375,21462,17111,6935,43917,7866,846,203735,126,33076,2205,156,58,113702,739502,20414,1859,20,22992,175364
2020-06-10,3124,129183,144,1202,43682,3538,17888,74864,4364,286605,8337,38965,3274,194,1463,84209,25987,1461,22146,17146,7360,44439,8221,847,208823,126,34316,2211,156,58,119536,772416,20807,1868,20,23731,181062
2020-06-11,3124,133974,168,1229,45211,3661,18586,78052,4614,297535,8369,39387,3373,197,1463,84216,27373,1538,22893,17187,7669,44439,8561,847,214788,126,35295,2219,157,61,125933,802828,21437,1877,20,24175,186698
2020-06-12,3129,139195,187,1254,46858,3796,19211,81523,5062,308992,8402,39850,3480,197,1463,84227,28764,1612,23550,17250,8132,45778,8981,847,214788,126,36406,2233,159,61,125933,828810,22008,1880,20,24787,193452
2020-06-13,3134,142690,196,1261,48746,3940,20058,84379,5334,320921,8445,40197,3603,197,1463,84286,30295,1662,24106,17293,8455,46356,9491,847,220749,128,37420,2237,159,66,132405,850514,22572,1884,20,25392,201634
