,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2020-03-12,3,1,1,80932,3,0,12,0,4,1,70,15,9,19,0,1,2,0,696,1,17,12,34,3,52,149,0,178,34,0,72,5,0,52,22,11,28
2020-03-13,3,1,1,80945,3,0,26,0,4,1,75,28,12,31,4,1,6,0,733,1,17,13,69,4,64,197,0,200,55,0,82,6,0,150,23,27,31
2020-03-14,3,1,1,80977,3,0,41,0,11,1,82,38,22,34,6,1,10,0,795,1,28,15,96,6,111,238,0,212,88,0,102,6,0,150,26,36,53
2020-03-15,5,4,1,81003,3,0,53,0,11,1,114,43,34,45,8,3,17,0,826,1,28,16,117,6,140,428,0,226,101,0,112,6,0,162,27,43,136
2020-03-16,8,4,1,81033,3,0,82,0,11,1,146,86,57,56,29,6,28,0,843,1,37,18,134,6,142,566,1,243,182,0,118,8,0,199,35,55,235
2020-03-17,10,6,1,81058,5,0,93,0,21,1,177,117,75,68,50,7,44,0,893,4,58,20,172,33,186,673,6,266,228,0,142,9,0,320,40,69,299
2020-03-18,14,6,1,81102,6,0,117,0,21,1,212,145,101,79,79,9,51,0,928,6,111,24,227,35,202,790,6,313,264,0,155,11,0,372,49,86,454
2020-03-19,17,6,1,81155,11,0,164,0,34,1,272,234,107,96,94,12,60,0,968,6,198,25,311,37,217,900,9,345,264,1,194,11,0,621,69,109,501
2020-03-20,20,6,1,81250,15,0,203,0,72,1,322,234,158,128,110,24,73,3,1022,6,367,29,368,51,230,1030,12,385,461,1,244,13,1,793,88,137,730
2020-03-21,25,6,1,81305,21,0,250,2,112,1,411,318,196,158,135,24,77,3,1059,9,506,30,450,53,307,1183,17,432,592,3,330,18,1,1021,116,200,776
2020-03-22,27,19,1,81435,35,0,316,2,202,1,599,363,231,266,158,26,82,5,1104,9,788,34,514,84,380,1306,19,454,687,3,395,22,1,1546,134,312,875
2020-03-23,33,20,1,81498,40,1,367,2,244,1,720,395,277,301,162,30,97,5,1144,9,981,41,579,87,462,1518,20,508,801,3,499,22,1,1923,157,345,972
2020-03-24,39,5,1,81591,48,1,404,2,312,1,827,415,378,387,189,30,102,7,1217,9,1082,43,686,91,552,1623,21,558,976,5,536,27,7,2247,177,345,1063
2020-03-25,39,5,3,81660,57,1,475,2,391,1,933,479,469,387,217,36,102,7,1314,9,1173,76,790,96,635,1796,24,631,1197,9,657,37,7,2553,201,443,1201
2020-03-26,43,5,3,81782,67,1,585,2,487,1,1045,580,491,502,237,52,105,7,1416,11,1402,79,893,96,707,2031,25,683,1361,13,727,41,7,2985,231,557,1373
2020-03-27,47,5,4,81897,80,1,717,2,580,3,1135,635,539,589,274,67,105,7,1530,11,1595,91,1046,99,802,2160,28,732,1665,13,886,52,7,3417,263,673,1495
2020-03-28,47,8,5,81999,119,1,848,4,719,3,1244,671,607,690,303,94,113,7,1728,12,1823,107,1155,99,1075,2320,34,802,2015,19,987,56,7,3904,295,785,1597
2020-03-29,47,8,5,82122,139,1,993,4,859,4,1388,851,702,745,308,109,117,7,1907,12,1924,118,1285,103,1418,2470,34,844,2245,24,1024,59,7,4256,314,900,1717
2020-03-30,49,8,5,82198,170,2,1094,4,901,4,1523,949,798,820,320,139,122,7,2001,12,1962,146,1414,107,1545,2626,36,879,2555,29,1250,64,15,4579,330,989,1938
2020-03-31,51,12,5,82278,186,2,1215,5,1108,4,1651,1065,906,1053,338,141,143,9,2255,12,2240,175,1528,109,2084,2766,38,925,2844,32,1397,65,15,5717,346,1181,2118
2020-04-01,54,19,5,82361,211,2,1378,5,1284,4,1771,1322,1065,1053,350,172,146,10,2535,14,2748,197,1677,109,2311,2908,39,1000,3137,32,1998,69,15,6835,375,1181,2421
2020-04-02,56,19,6,82432,233,2,1510,5,1380,5,1874,1414,1161,1132,369,218,151,10,2817,14,3163,240,1790,110,2633,3116,46,1049,3510,40,2543,77,15,8043,395,1317,2686
2020-04-03,61,22,6,82511,269,4,1687,5,1488,5,1978,1595,1267,1265,386,222,159,10,3154,14,3368,275,1985,113,3018,3333,50,1114,3843,46,2566,92,15,9056,416,1475,2818
2020-04-04,70,22,9,82543,288,4,1890,5,1488,5,2067,1745,1406,1451,400,264,166,10,3525,14,3464,300,2092,113,3094,3483,61,1189,4355,56,3082,96,17,10360,435,1673,3157
2020-04-05,87,24,9,82601,320,5,2143,5,1745,5,2168,2281,1485,1451,406,268,175,10,3875,14,3646,338,2273,113,3245,3662,61,1309,4665,62,3588,104,17,11130,454,1801,3766
2020-04-06,122,31,9,82665,349,7,2438,5,1827,5,2220,2561,1579,1553,415,298,178,10,4110,15,3747,368,2490,113,3660,3793,70,1374,5009,69,4778,112,21,12160,467,1988,4034
2020-04-07,163,33,9,82718,396,7,2784,5,1956,5,2258,2954,1780,1627,424,304,185,10,4485,15,3747,424,2738,115,3764,3962,77,1481,5310,78,5311,115,24,14033,483,2100,4263
2020-04-08,218,37,9,82809,456,8,3181,5,2110,5,2369,4342,2054,1714,456,311,189,10,5020,16,4449,444,2955,117,3869,4119,87,1623,5739,93,5916,118,24,16170,502,2249,4489
2020-04-09,330,37,9,82883,515,9,3441,7,2348,5,2423,5256,2223,1795,472,343,190,10,5614,16,4965,484,3293,119,4076,4228,95,1910,6166,102,6724,123,27,18092,539,2528,4695
2020-04-10,424,37,9,82940,564,10,3844,7,2620,5,2473,5897,2473,1975,494,381,190,10,6250,16,7160,531,3512,119,4195,4346,126,2108,6694,117,7598,129,30,19638,557,2752,5011
2020-04-11,482,45,9,83014,620,13,4219,7,2759,5,2518,6848,2709,1975,500,392,198,10,6951,16,7257,555,3841,120,4428,4530,137,2299,7366,118,8446,133,30,20727,576,2974,5230
2020-04-12,621,45,12,83134,669,14,4661,9,2967,5,2551,7518,2775,2142,479,393,209,10,7473,16,7466,608,4241,122,4648,4682,154,2532,7652,125,9205,134,31,22192,595,3234,5496
2020-04-13,803,45,14,83213,726,18,5014,9,3167,5,2579,9784,2852,2208,482,397,217,10,7773,17,7529,666,4557,122,4931,4817,156,2917,7963,137,10453,147,31,23430,612,3400,5837
2020-04-14,1012,47,16,83306,766,18,5399,9,3285,5,2613,10303,2979,2276,491,407,232,10,8277,29,7602,715,4838,122,5222,4987,167,3252,8356,149,11486,159,40,25261,618,3472,6383
2020-04-15,1231,55,16,83356,814,18,5847,9,3614,5,2643,11475,3105,2443,493,419,237,10,8835,29,7858,785,5136,122,5453,5072,180,3698,8712,158,12322,161,40,28319,626,3574,6919
2020-04-16,1572,55,16,83403,862,18,6297,9,3755,5,2672,12491,3233,2571,502,426,237,10,9398,31,8225,840,5516,122,5659,5182,196,4427,9245,163,13430,174,40,30425,642,3750,7024
2020-04-17,1838,63,30,83759,923,18,6875,9,4126,5,2700,13489,3439,2669,508,442,244,10,9958,31,8450,906,5923,122,5878,5251,213,5050,9691,176,14352,199,40,33682,649,4016,7638
2020-04-18,2144,63,31,83787,986,18,7496,9,4335,5,2733,14420,3621,2758,517,457,254,10,10548,31,9022,933,6248,122,6087,5305,235,5992,10598,190,15721,201,42,36657,655,4210,8348
2020-04-19,2456,65,31,83805,1035,18,8260,10,4680,5,2765,15628,3792,2839,528,472,270,10,10914,32,9468,997,6574,122,6259,5389,257,6588,10956,200,17614,206,44,38653,660,4273,8418
2020-04-20,2948,65,31,83817,1087,18,8772,10,4964,5,2792,16325,3977,2941,535,477,304,10,11258,33,10128,1026,6760,122,6459,5425,289,8014,11374,218,18539,208,44,40743,662,4467,9565
2020-04-21,3382,66,42,83853,1137,18,9501,10,5043,6,2811,17837,4149,3030,543,494,310,10,11640,33,10398,1092,7135,122,6599,5482,294,9125,11700,225,20079,208,47,43079,669,4658,10076
2020-04-22,3772,67,45,83868,1188,18,10544,10,5300,6,2826,19250,4356,3144,549,510,330,10,12037,35,10849,1177,7418,122,6709,5532,316,10141,12164,237,21370,213,56,45757,681,4821,11155
2020-04-23,4186,70,48,83884,1234,18,11633,11,5542,7,2839,20914,4561,3435,557,518,368,10,12469,36,11183,1236,7775,122,6981,5602,384,11178,12680,250,23077,213,58,50036,686,5165,11940
2020-04-24,4689,72,49,83899,1284,18,12871,11,5749,7,2854,21648,4881,3607,563,591,419,10,12854,37,22718,1331,8210,122,7191,5691,430,12075,13173,274,24530,223,62,54043,687,5338,12723
2020-04-25,4998,72,49,83909,1337,18,13841,11,5926,7,2907,25331,5142,3780,596,627,460,10,13186,37,22718,1464,8607,122,7294,5742,473,12692,14536,274,26283,227,71,59324,693,5538,13328
2020-04-26,5416,74,52,83912,1369,18,14677,13,6135,7,2922,27517,5379,3892,606,627,522,10,13405,37,22718,1532,8882,122,7579,5780,500,13624,15010,298,27890,227,71,63100,695,5779,13915
2020-04-27,5913,74,52,83918,1388,18,15529,13,6293,7,2931,28699,5597,4002,620,661,588,10,13576,37,23240,1704,9096,122,7777,5820,530,14423,15492,323,29451,227,71,67446,697,6021,14612
2020-04-28,6461,74,53,83940,1437,18,16752,13,6416,7,2938,31190,5949,4127,625,702,619,10,13860,37,24258,1830,9511,122,7958,5851,530,14951,16044,345,31324,238,74,73235,705,6021,15525
2020-04-29,7103,78,57,83944,1467,18,17799,13,6652,7,2947,33931,6206,4285,630,738,649,10,14076,37,24674,1939,9771,122,8212,5945,557,15641,16564,377,33062,238,76,79685,713,6378,16816
2020-04-30,7667,82,57,83956,1500,18,19224,14,6972,7,2954,36976,6507,4428,643,770,663,10,14284,37,24934,2127,10118,122,8488,6001,598,16169,17702,394,34863,266,76,87187,719,6532,18114
2020-05-01,8237,82,59,83959,1537,18,20739,14,7288,7,2960,40459,7006,4531,647,804,690,10,14558,37,26336,2291,10551,122,8772,6071,644,17100,18687,424,37257,332,76,92202,725,6720,19103
2020-05-02,8790,82,59,83959,1611,18,22088,14,7578,7,2966,42534,7285,4681,652,1010,705,10,14861,39,27463,2470,10843,122,8928,6176,688,17548,21213,446,39699,370,81,97100,733,7090,20084
2020-05-03,9455,82,75,83963,1649,18,23471,14,7953,7,2969,45928,7668,4783,654,1055,717,10,15061,39,29538,2705,11192,122,9223,6298,703,18205,22441,490,42504,396,85,101825,739,7090,20941
2020-05-04,10143,91,75,83966,1668,18,24905,14,8235,7,2987,47372,7972,4887,657,1178,751,10,15229,40,31881,2895,11587,122,9485,6353,730,18778,23421,555,46437,415,85,108620,742,7196,22049
2020-05-05,10929,93,82,83968,1685,18,26025,16,8480,7,2988,51189,8613,5020,669,1270,771,10,15353,41,31881,3225,12071,122,9684,6383,763,19410,24794,587,49400,431,88,115455,755,7523,24073
2020-05-06,11719,93,99,83970,1703,18,27634,16,8807,7,2989,54817,8959,5208,672,1461,797,10,15455,41,31881,3392,12438,122,10004,6428,798,20197,25826,633,52986,440,99,126611,761,7731,24643
2020-05-07,12424,93,101,83975,1729,18,29616,16,9095,7,2992,58526,9456,5371,684,1684,823,10,15553,41,30297,3564,12776,122,10343,6467,832,20939,27359,695,56351,462,101,135773,765,7868,26435
2020-05-08,13134,93,101,83976,1741,18,31522,16,9376,7,3000,61846,10051,5611,694,1771,835,10,15639,41,28817,3781,13112,122,10463,6535,900,21707,28749,742,59695,563,108,146894,773,8069,28736
2020-05-09,13770,93,109,83990,1754,18,33460,16,9882,7,3004,65014,10495,5776,702,1830,847,10,15755,41,29071,4042,13645,122,10609,6589,966,22460,32208,784,62808,689,129,156061,780,8282,30333
2020-05-10,14657,104,109,84010,1766,18,35022,16,10347,7,3009,67307,11063,6034,707,1971,863,10,15824,41,29559,4403,14031,122,10793,6656,1052,23335,33855,889,67160,713,146,162699,791,8448,32081
2020-05-11,15690,109,134,84011,1783,18,36327,16,10633,9,3014,68821,11613,6278,711,2100,869,10,15861,41,29509,4687,14265,122,11086,6726,1114,23822,35052,958,70768,724,151,169594,801,8616,34336
2020-05-12,16660,113,217,84018,1804,18,38324,24,10900,11,3016,72059,12271,6563,717,2080,888,10,15948,41,30418,4967,14748,122,11350,6742,1199,24670,36710,998,74292,737,172,178214,804,8783,35298
2020-05-13,17822,113,250,84024,1810,18,40186,24,11196,15,3016,76306,12930,6879,719,2255,915,10,15998,41,30486,5227,15438,122,11618,6778,1342,25346,39370,1037,78055,740,208,190137,815,8944,35788
2020-05-14,18863,113,249,84029,1830,18,42595,24,11320,20,3017,80604,13609,7134,724,2318,924,10,16096,98,30502,5640,16005,122,11876,6819,1518,26098,42029,1112,81997,754,219,203164,830,9118,38799
2020-05-15,20065,116,266,84038,1840,18,45032,24,11739,21,3025,84495,14216,7479,732,2460,935,10,16148,98,31466,6053,16496,122,12090,6855,1643,26890,44531,1210,85784,759,234,220291,843,9268,38799
2020-05-16,20995,117,291,84044,1862,18,47144,24,12110,21,3025,88541,14939,7805,733,2565,960,10,16201,135,32763,6403,17025,122,12305,6872,1763,27356,50016,1265,90648,778,272,233510,853,9449,40151
2020-05-17,22268,117,294,84054,1871,18,49219,24,12314,21,3028,92273,15574,8067,733,2646,981,10,16226,135,33182,6664,17513,122,12513,6893,1763,28038,52369,1337,95697,786,310,241079,863,9606,42125
2020-05-18,23870,124,374,84063,1881,18,51633,24,12725,21,3031,94933,16295,8370,736,2798,992,11,16259,140,33582,7073,18010,122,12718,6941,1912,28343,54646,1413,100328,788,358,255368,866,9726,43966
2020-05-19,25121,125,401,84063,1886,18,54346,254,13223,21,3033,99483,16935,8809,738,2955,1027,11,16287,140,34151,7654,18496,122,12942,6978,2133,28794,58167,1498,106474,829,455,271885,882,9867,45898
2020-05-20,26738,125,427,84063,1900,18,56594,254,13477,21,3034,104020,17687,9283,746,2955,1028,11,16321,140,34854,8146,19189,122,13221,7009,2265,29364,62205,1571,112028,833,533,291579,897,9977,48091
2020-05-21,28511,126,457,84063,1908,18,59567,279,13657,21,3037,108769,18330,9931,749,3204,1055,11,16362,140,35306,8677,20162,123,13434,7059,2512,29812,66169,1639,118226,835,596,310087,903,10116,50694
2020-05-22,30205,126,516,84081,1916,18,62526,279,13988,21,3037,111698,19131,10649,753,3477,1068,11,16385,141,35828,9219,20796,123,13597,7136,2743,30425,70444,1725,124794,838,662,330890,910,10267,52436
2020-05-23,32078,126,583,84083,1930,18,65856,279,14422,24,3040,115754,20177,11353,764,3477,1089,11,16410,141,36258,10001,21745,124,13777,7185,3054,31068,80287,1819,131423,850,734,347398,918,10577,54601
2020-05-24,33610,135,603,84094,1940,18,68620,279,14801,24,3040,119958,21175,12076,769,3949,1141,11,16451,141,36756,10585,22271,124,14035,7245,3424,31616,83995,1914,138536,862,812,363211,930,10925,56349
2020-05-25,35585,137,682,84102,1947,18,71105,279,15073,26,3041,123979,21981,12628,787,4189,1182,11,16472,141,37355,11176,22750,124,14319,7417,3760,31960,88890,1983,144950,865,865,374898,951,11183,57705
2020-05-26,36751,139,771,84103,1963,18,74560,759,15264,26,3044,129751,23002,13228,789,4401,1319,11,16501,141,37355,11834,23164,124,14669,7604,3954,32343,92855,2042,150792,877,958,391221,956,11447,59150
2020-05-27,38292,139,885,84105,1974,18,78023,759,15723,28,3054,135905,24104,13933,803,4640,1469,11,16528,148,38103,12459,23850,124,15048,7618,4145,32876,97183,2109,158086,883,1063,411821,984,11728,61227
2020-05-28,40320,150,1042,84105,1983,18,81400,759,16068,31,3065,141779,25366,14702,811,4752,1530,11,16598,161,38471,13038,24538,124,15588,7628,4348,33249,101837,2194,165386,900,1174,438237,999,12131,64027
2020-05-29,42844,150,1212,84122,2005,18,84627,759,16531,31,3075,148285,26688,15419,815,4752,1557,11,16673,179,38571,13662,25215,124,16634,7732,4607,33859,105532,2277,173491,916,1320,465166,1022,12531,66457
2020-05-30,44608,152,1401,84128,2025,18,87512,759,16908,33,3077,155671,28235,16214,820,5094,1620,14,16716,179,38571,14528,25773,125,17224,7762,4739,34366,118719,2395,181827,964,1443,498439,1047,13018,69496
2020-05-31,47153,152,1572,84146,2045,18,90664,759,17284,43,3081,164476,29383,16851,823,5202,1633,23,16750,179,39098,15207,26473,125,18086,7819,5087,34884,123550,2517,190608,986,1584,514849,1056,13463,72460
2020-06-01,49534,152,1811,84154,2083,18,93435,759,17572,43,3082,170039,30493,17415,825,5361,1642,44,16787,185,39098,15753,26939,125,18638,7857,5335,35292,129019,2582,198370,995,1865,526446,1084,13837,76398
2020-06-02,52445,152,2098,84161,2091,18,97326,1118,17752,47,3083,178165,31832,18319,825,5526,1683,54,16837,185,40413,16512,27549,125,18997,7877,5585,35836,132548,2653,207190,1013,2124,555383,1105,14095,80463
2020-06-03,55140,152,2300,84159,2106,18,101238,1118,18040,47,3084,178914,33354,19268,828,5690,1749,74,16867,185,40966,17270,28233,125,19748,7969,5759,36405,137490,2705,216824,1069,2226,584016,1157,14609,85264
2020-06-04,57563,152,2634,84171,2119,18,105680,1118,18319,47,3101,183197,35120,20197,832,5880,1797,81,16911,186,40966,18057,28817,125,20381,8247,6154,36921,142154,2781,226713,1086,2507,614941,1194,15044,89249
2020-06-05,60391,152,2912,84177,2132,19,110026,1118,18708,48,3102,187400,36635,21036,834,5971,1801,90,16958,190,41575,18972,29521,125,20626,8266,6485,37183,146361,2849,236184,1087,2604,645771,1227,15463,93983
2020-06-06,63026,154,3234,84186,2173,19,113618,1118,19195,48,3104,191758,38027,22019,844,6155,1814,100,17000,193,42728,19554,30514,125,21340,8303,6792,37527,160351,2934,246622,1090,2640,672846,1263,16004,98943
2020-06-07,65769,154,3448,84191,2191,19,117102,1118,19600,58,3112,196515,39236,22794,844,6327,1834,121,17039,193,43119,20345,31186,126,21895,8322,7054,37910,166756,3015,257486,1134,2924,691758,1318,16424,103670
2020-06-08,68504,154,3762,84195,2199,19,120102,1118,20126,58,3119,199696,40718,23620,844,6450,1857,127,17060,194,43377,20920,32033,126,22473,8329,7502,38296,171452,3104,265928,1145,3071,707412,1342,16854,108316
2020-06-09,71674,156,4086,84198,2205,20,124300,1463,20414,58,3121,203735,42078,24761,846,6935,1859,137,17111,194,43917,21462,33076,126,22992,8336,7866,38513,175364,3191,276146,1187,3334,739502,1375,17233,113702
2020-06-10,74864,156,4364,84209,2211,20,129183,1463,20807,58,3124,208823,43682,25987,847,7360,1868,144,17146,194,44439,22146,34316,126,23731,8337,8221,38965,181062,3274,286605,1202,3538,772416,1461,17888,119536
2020-06-11,78052,157,4614,84216,2219,20,133974,1463,21437,61,3124,214788,45211,27373,847,7669,1877,168,17187,197,44439,22893,35295,126,24175,8369,8561,39387,186698,3373,297535,1229,3661,802828,1538,18586,125933
2020-06-12,81523,159,5062,84227,2233,20,139195,1463,22008,61,3129,214788,46858,28764,847,8132,1880,187,17250,197,45778,23550,36406,126,24787,8402,8981,39850,193452,3480,308992,1254,3796,828810,1612,19211,125933
2020-06-13,84379,159,5334,84286,2237,20,142690,1463,22572,66,3134,220749,48746,30295,847,8455,1884,196,17293,197,46356,24106,37420,128,25392,8445,9491,40197,201634,3603,320921,1261,3940,850514,1662,20058,132405
