,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2021-07-06,943422,20799,643574,103895,198803,13340,2540083,8019,330426,2153,272530,2065938,4394482,4561793,378153,268546,267914,22646,801834,130815,463554,129272,2275847,51968,1440201,772970,306295,62706,1580875,77843,30520530,431497,19596,19031182,374344,408752,961817
2021-07-07,950095,20922,644611,103915,200885,13363,2544571,8028,331434,2166,275737,2068845,4423269,4584817,379513,269349,269575,22820,802879,133572,464778,131100,2295506,52557,1444317,778171,308262,62728,1583966,77843,30556120,433369,19776,19108267,376595,409835,962724
2021-07-08,956925,21063,645604,103938,202983,13386,2549423,8037,332400,2183,278908,2072571,4453408,4606297,380634,270334,271124,22995,803745,136820,466430,133300,2316672,53112,1449767,782999,310346,62751,1587877,77843,30576402,435223,19934,19181661,378697,410975,963379
2021-07-09,963541,21152,646523,103958,205109,13409,2553636,8041,333359,2195,282230,2075609,4483689,4625773,381925,271520,272838,23165,804594,139115,468058,135252,2337791,53747,1455730,788454,312469,62771,1592569,77843,30602797,437012,20088,19253212,380133,412010,964051
2021-07-10,969564,21251,647532,103979,207182,13426,2556982,8053,334279,2209,285701,2078160,4509369,4640466,383290,272568,274370,23324,805598,140819,469248,136330,2356584,54335,1461523,793543,314001,62789,1597013,77843,30623856,438463,20153,19316367,380761,412886,964739
2021-07-11,975899,21360,648464,103994,209226,13446,2560335,8058,335217,2221,288953,2080708,4533932,4653359,384481,273441,275621,23451,806524,142980,470409,137417,2377191,54843,1466639,797168,315232,62802,1600529,77843,30631181,439686,20287,19366325,381720,413699,965501
2021-07-12,982818,21451,649583,104015,211374,13472,2564085,8068,336096,2233,292474,2083358,4561879,4670216,385543,274417,276964,23601,807082,145760,471206,139461,2398494,55407,1471145,801485,316895,62824,1604301,77867,30651015,441346,20527,19426549,384105,414603,966285
2021-07-13,990128,21554,650782,104034,213470,13496,2568188,8101,337051,2246,295900,2085689,4587854,4688751,386860,275453,278482,23747,807773,148352,472161,141172,2418264,56011,1475362,805654,318711,62839,1607383,78024,30673918,443106,20779,19488312,386023,415612,966926
2021-07-14,997716,21709,652112,104056,215619,13521,2573061,8111,338025,2259,299346,2088517,4617886,4710472,388242,276347,279893,23952,808838,151129,473672,143113,2439245,56686,1480111,810662,321192,62859,1610394,78024,30699602,444971,20937,19572095,387988,416831,967798
2021-07-15,1004753,21813,653050,104076,217669,13542,2577744,8116,339067,2271,302648,2091111,4648026,4729687,389340,277136,281312,24125,809854,153886,475050,145334,2457525,57222,1485111,815281,323256,62878,1614119,78024,30712287,446782,21038,19641552,390080,417864,968479
2021-07-16,1011010,21914,654126,104097,219708,13564,2581878,8120,340052,2283,305788,2094122,4679831,4750869,390567,278303,282701,24311,810805,156545,476660,147249,2477298,57928,1490316,820744,325137,62898,1618626,78024,30734654,448849,21185,19713572,391657,418829,969181
2021-07-17,1016129,22033,655207,104114,221540,13580,2585399,8134,341007,2298,309251,2095646,4707018,4766118,391889,279465,284208,24478,811942,158766,477983,148425,2494610,58546,1495931,825694,326675,62914,1622775,78053,30757292,450249,21343,19777507,392304,419755,969996
2021-07-18,1021840,22140,655983,104129,223565,13600,2588172,8140,341977,2306,311888,2097304,4733692,4777569,393068,280324,285491,24659,812618,160984,478941,149699,2513000,59045,1500952,829314,327924,62929,1626523,78053,30768375,451691,21462,19822759,393316,420540,970788
2021-07-19,1028697,22248,657352,104143,225447,13623,2591658,8147,342996,2320,315530,2100419,4759006,4793010,394236,281063,286768,24820,813230,163713,479599,151722,2532534,59517,1504994,833120,329722,62947,1630404,78094,30784749,453542,21676,19868500,395568,421362,971524
2021-07-20,1034992,22378,658711,104158,227433,13651,2595424,8177,343941,2330,318942,2102582,4786650,4812620,395395,281786,288150,24978,813991,165938,480589,153707,2552772,60108,1508630,836966,331399,62963,1633326,78163,30801855,455443,21897,19919856,397615,422360,972003
2021-07-21,1042610,22519,659676,104174,229421,13671,2599898,8187,345175,2340,322098,2104944,4815098,4836114,396987,282622,289718,25175,815187,169083,481956,155426,2574991,60685,1512884,841737,333538,62983,1636576,78186,30824124,457481,22027,20002606,399537,423496,972762
2021-07-22,1049712,22664,660836,104195,231465,13694,2604279,8191,346179,2349,325735,2107710,4841792,4857440,398128,283528,291087,25354,816071,172171,483360,157367,2594822,61235,1517560,846553,335596,63004,1640612,78186,30833099,459574,22193,20070158,401877,424593,973523
2021-07-23,1056720,22781,661906,104213,233650,13713,2608381,8197,347320,2361,329368,2110868,4871671,4877776,399140,284663,292590,25525,817044,174827,485001,158813,2617489,61896,1522742,851716,337730,63022,1645552,78186,30847640,461591,22275,20144074,403295,425664,974271
2021-07-24,1062326,22902,662554,104228,235678,13730,2611531,8198,348220,2368,332729,2112219,4898676,4890784,400202,285511,293902,25675,817921,176650,486214,160334,2636144,62338,1528164,855837,339343,63035,1649288,78186,30850105,463031,22389,20202781,404001,426562,974855
2021-07-25,1068161,23027,663277,104246,237821,13743,2614833,8198,349196,2378,335823,2114109,4924142,4904906,401477,286451,295301,25844,818695,179434,487227,161394,2654416,62905,1533408,859571,340520,63049,1653014,78186,30865472,464579,22499,20255003,404819,427389,975635
