,Bhutan,Afghanistan,Belize,Mongolia,Indonesia,Peru,Uruguay,Pakistan,Bangladesh,Sri Lanka,Nicaragua,Japan,India,Dominican Republic,Mexico,Singapore,Cuba,Panama,Brazil,Honduras,Paraguay,Cambodia,Nepal,Suriname,Philippines,Ecuador,China,Colombia,Thailand,El Salvador,Guatemala,Costa Rica,Haiti,Argentina,Chile,Guyana,Malaysia
2021-07-07,2166,119302,13081,125998,2201394,2072729,383016,959961,922133,264975,7783,801959,30433149,333675,2522418,62600,191493,407298,18977758,267378,437364,51074,638382,23554,1464879,463563,103838,4343910,253916,80928,298780,364875,17036,4496606,1593157,20259,757202
2021-07-08,2187,120750,13085,128819,2213366,2077841,385000,960447,927445,266363,7797,802748,30460289,334852,2525560,62611,192849,408256,19049432,268249,439454,51519,639201,23795,1472285,464887,103852,4368459,255606,81107,300238,365692,17036,4507730,1598037,20347,760532
2021-07-09,2208,122764,13091,130909,2228403,2081306,386821,961039,931689,267516,7803,803684,30504318,336064,2528152,62621,194421,409207,19115514,269352,441588,52045,640074,24022,1481204,466727,103874,4392792,257551,81395,302114,366335,17036,4520424,1602954,20400,764058
2021-07-10,2228,124006,13093,132749,2242203,2084445,388774,961663,935775,269058,7808,804342,30537023,337006,2530566,62634,196005,410086,19181181,270245,443328,52523,640710,24241,1490022,467950,103891,4419217,259871,81712,303352,366619,17036,4531034,1607985,20497,767807
2021-07-11,2243,125206,13095,134994,2257788,2087084,390239,962307,940912,270579,7808,805150,30571813,338191,2532462,62644,197636,410847,19226411,271144,445009,52989,641374,24464,1499144,468947,103906,4445960,262044,81991,304327,366993,17036,4539318,1613357,20562,771233
2021-07-12,2256,126248,13103,137272,2271649,2089923,391245,962875,946267,271854,7808,805687,30589327,338981,2534350,62652,199099,411503,19275747,271979,446143,53375,641938,24684,1506601,469770,103920,4464919,264265,82203,304794,368120,17036,4548913,1617496,20615,774093
2021-07-13,2271,127332,13109,139011,2283761,2092496,392820,963366,951538,272883,7821,806408,30611058,339625,2536928,62658,200525,412145,19348586,272616,447790,53773,642748,24838,1512885,470651,103934,4484108,265408,82493,305931,369205,17062,4561959,1620225,20640,776228
2021-07-14,2294,128570,13115,141058,2296542,2096187,394758,963863,956235,274182,7821,807130,30645614,340603,2540135,62669,201980,412926,19421157,273476,449980,54292,643237,25007,1520802,471664,103944,4505389,266699,82721,306738,370446,17062,4574566,1623650,20729,779153
2021-07-15,2321,130058,13118,143433,2308237,2100251,396825,964433,960933,275567,7821,807901,30682393,340951,2543115,62680,203360,413957,19488730,274236,451512,54778,644133,25188,1526578,472591,103960,4528388,268363,82863,308628,371544,17062,4588426,1627834,20782,782782
2021-07-16,2344,131532,13120,144606,2323064,2103089,398392,964969,964008,276843,7821,808603,30726860,341715,2545312,62689,204742,414904,19564935,275147,453138,55252,644921,25421,1532323,474105,103980,4550914,270175,83072,309615,372452,17064,4601025,1632979,20828,786643
2021-07-17,2359,132851,13123,146628,2334821,2106064,400288,965374,967373,278186,7821,809242,30756489,342596,2547154,62698,206209,415553,19628051,276165,454784,55712,645535,25692,1537763,475072,103997,4573922,272405,83360,309837,372807,17085,4609504,1637139,20871,790362
2021-07-18,2376,133888,13124,148871,2350536,2108310,401790,966016,970442,279463,7821,810068,30783335,343902,2549366,62707,207672,416335,19682472,277190,456543,56269,646317,25883,1544257,476058,104011,4596978,274922,83634,310794,373049,17085,4618886,1641893,20925,794184
2021-07-19,2388,134875,13127,150639,2364579,2110560,403313,966493,972869,280447,7821,810630,30810108,344617,2550960,62715,209346,416830,19726604,277651,457328,56708,646974,26066,1551567,476391,104026,4617756,277089,83785,311400,373721,17122,4627119,1645432,20955,796795
2021-07-20,2406,135629,13137,152760,2375785,2113434,405073,966964,977331,281555,7821,811238,30813797,345193,2553609,62721,210388,417714,19788090,278169,458920,57043,647694,26144,1557867,477133,104037,4635302,278715,84148,311951,375065,17122,4639621,1648931,21021,799361
