Indicator,Unit,influence
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,0.09968163383684689
Urban population (% of total),percent of total population,0.09737391380652421
Doctors per 1 000 inhabitants.,Ones,-0.09714142184412698
"Foreign direct investment, net",US Dollar,0.09558469079124647
"Primary completion rate, male (% of relevant age group)",proportion,0.09466903941323641
"Population ages 0-14, female",proportion,0.09443242736269034
"Population ages 0-14, total",proportion,0.09386515517621292
"Population ages 05-09, female (% of female population)",proportion,0.09339773046104861
"Population, female",proportion,0.0933609965886071
"Population ages 0-14, male",proportion,0.09334202663148992
"Population ages 0-14, female (% of female population)",proportion,0.09334133286831858
Urban population,total,0.09295259065114699
"Population ages 0-14, male (% of male population)",proportion,0.09277210089323212
Population in urban agglomerations of more than 1 million,proportion,0.0927408133214563
"Population ages 05-09, male (% of male population)",proportion,0.09269458860879735
"Population, total",total,0.0926509052954431
"Primary completion rate, total (% of relevant age group)",proportion,0.09259888084548445
"Population ages 15-64, female",proportion,0.09199291210750583
"Population, male",proportion,0.09196366160290097
"Population ages 15-64, total",proportion,0.09135603582589405
"Population ages 15-64, male",proportion,0.09075127969023954
Urban population growth (annual %),total,0.09073875353138768
"Primary completion rate, female (% of relevant age group)",proportion,0.09037295569230994
"Population ages 65 and above, female",proportion,0.09007860114364163
Population aged 65+ years (% of total population),percent of total population,0.08993977062184526
"Population ages 65 and above, total",proportion,0.08948489078601882
"Population ages 65 and above, male",proportion,0.08877599112765387
Starting a Business (Score),Score,0.08868807206954811
Rural population,proportion,0.08569685195701802
Net migration,net total / data are 5 year estimates,-0.08531212470145363
"Population ages 00-04, male (% of male population)",proportion,0.0843428777843148
"Population ages 00-04, female (% of female population)",proportion,0.08420694386044371
Stock market capitalization (US$ million),US Dollar,0.08322335072779832
Rural population (% of total population),proportion,0.08307504909203424
Interest rate on loans and discounts,percent per annum,0.08224055442880329
"General government net lending/borrowing, percent of fiscal year GDP",percent,-0.08194309071627584
General government net lending/borrowing,percent of GDP,-0.08180743807687858
Rural population growth (annual %),proportion,-0.0814007670371529
Refugee population by country or territory of asylum,proportion,0.08136165133546645
Expenditure on health (% of GDP),percent,0.08117086624156858
Mobile cellular subscriptions,per 100 people,0.08110750462385392
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,-0.08057324622114859
"Age dependency ratio, young (% of working-age population)",proportion,0.07995978174500772
Population aged 15-64 years (% of total population),percent of total population,0.07410055327159314
Production index: Industry,index,0.07314929884673141
Mobile cellular subscriptions,number,0.07215612979096231
Interest rate on demand deposits,percent per annum,0.06977058400537813
Interest rate on time deposits of 6 months,percent,0.06898146155112657
Use of IMF credit (DOD),current US$,0.06879660408221627
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,-0.06860148909452239
Interest rate on time deposits of over 12 months,percent per annum,0.06719616537967414
"Incidence of tuberculosis (per 100,000 people)",Cases,0.06473919276422876
Population density,persons per square kilometer,0.06416178666498984
Population growth (annual %),proportion,0.06389891194618819
Balance on goods (% of GDP),percent,-0.06148748635765598
Individuals using the Internet,percent of population,-0.05823463038652372
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,0.05801697899811815
Population (% change),percent,0.057770927344509365
Interest rate on loans and discounts - short-term,percent per annum,0.05453038638767302
Interest rate on loans and discounts - long-term,percent per annum,0.0545303863876726
Age dependency ratio,percent of total population,0.05406743653940611
Interest rate on time deposits of over 12 months,percent,0.05137612893189887
Interest rate on time deposits of 12 months,percent,0.047669928178886864
Population aged 0-14 years (% of total population),percent of total population,0.046284001842547
"Immunization, DPT (% of children ages 12-23 months)",percent,-0.04615237733247204
Volume of imports,percent change,-0.04559236229489518
"Population, mid-year",person,0.044198945987938
Prevalence of Hypertensive heart disease,percent,0.03903536379883728
Refugee population by country or territory of origin,proportion,0.0382311234287445
Prevalence of Diabetes,percent,-0.03760073298277055
Total investment,percent of GDP,0.03731837100922595
Volume of exports,percent change,0.03673822234451454
"Literacy rate, adult male (% of males ages 15 and above)",proportion,0.03522645791288489
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,0.03522645791288479
"Literacy rate, adult female (% of females ages 15 and above)",proportion,0.03522645791288478
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,0.035226457912884694
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,0.035226457912884694
"Literacy rate, adult total (% of people ages 15 and above)",proportion,0.03522645791288467
Hospital beds (per 10 000 population),Ones,0.03181228452716413
Fixed telephone subscriptions,number,-0.03012649421742398
Interest rate on savings deposits,percent,0.025362940496198912
Interest rate on loans and discounts - private,percent per annum,0.022589597720095816
Interest rate on loans and discounts - public,percent per annum,0.022589597720095774
Unemployment rate (%) - Annual,percent,-0.021708648328433725
Urban population (% of total),percent,0.02040876713105959
Political stability and absence of violence/terrorism estimate,score,-0.01781327236335369
Fixed broadband subscriptions,number,0.01641573680027144
Proportion of women in managerial positions (%),percent,0.015518667793168156
Prevalence of chronic kidney disease,percent,0.014329372982283217
Starting a Business (Rank),rank,0.013233932366534864
"Prevalence of HIV, total (% of population ages 15-49)",percent,-0.013127669505870642
Days required for business start up,days,-0.008445165681605768
"Immunization, measles (% of children ages 12-23 months)",percent,0.004069128979076989
Stock market capitalization (US$ million),percent,
