Indicator,Unit,influence
Mobile cellular subscriptions,number,0.05929644478034736
"General government net lending/borrowing, percent of fiscal year GDP",percent,-0.058621064936433556
Population (% change),percent,0.05787520020704256
Population growth (annual %),proportion,0.05696493573436312
Population in the largest city (% of urban population),proportion,0.05666143719834342
Population aged 0-14 years (% of total population),percent of total population,0.0549154263249124
Refugee population by country or territory of asylum,proportion,0.05401563567920563
Production index: Industry,index,0.05399672289150048
Use of IMF credit (DOD),current US$,0.05269342943454981
Interest rate on loans and discounts - short-term,percent per annum,0.051409370015001475
Interest rate on loans and discounts - long-term,percent per annum,0.05140937001500111
"Incidence of tuberculosis (per 100,000 people)",Cases,0.050584957300142716
Mobile cellular subscriptions,per 100 people,0.04832910070477463
Interest rate on time deposits of 6 months,percent,0.048167512988692554
Interest rate on time deposits of over 12 months,percent,0.047785884445520274
Refugee population by country or territory of origin,proportion,0.04651115886672537
"Prevalence of HIV, total (% of population ages 15-49)",percent,0.043472074347880654
"Population, mid-year",person,0.040051017049869346
Total investment,percent of GDP,0.03786486426445344
Fixed telephone subscriptions,number,-0.03605467317935031
Prevalence of chronic kidney disease,percent,-0.03382669361340358
Volume of imports,percent change,-0.0313883477860511
Starting a Business (Rank),rank,0.029853628435327507
Urban population (% of total),percent,0.029844424195791364
Interest rate on time deposits of 12 months,percent,0.02803378618668749
Hospital beds (per 10 000 population),Ones,0.026941136383222923
Volume of exports,percent change,0.025991209786062196
"Immunization, DPT (% of children ages 12-23 months)",percent,-0.02447011664954908
Interest rate on loans and discounts - private,percent per annum,0.022355586105014275
Interest rate on loans and discounts - public,percent per annum,0.02235558610501424
Days required for business start up,days,0.019559574055828668
"Literacy rate, adult male (% of males ages 15 and above)",proportion,0.018561978747191243
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,0.018561978747191194
"Literacy rate, adult female (% of females ages 15 and above)",proportion,0.018561978747191177
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,0.018561978747191146
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,0.01856197874719113
"Literacy rate, adult total (% of people ages 15 and above)",proportion,0.0185619787471911
Proportion of women in managerial positions (%),percent,-0.014325240814485591
Fixed broadband subscriptions,number,0.012803669219565633
Prevalence of Hypertensive heart disease,percent,0.01262622943168444
"Immunization, measles (% of children ages 12-23 months)",percent,0.011807822888034274
Political stability and absence of violence/terrorism estimate,score,-0.007999506068753078
Stock market capitalization (US$ million),percent,
