Indicator,Unit,influence
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.06391609033605265
Expenditure on social protection (% of GDP),percent,-0.06275102557608711
Stock market capitalization (US$ million),US Dollar,0.06213915843658325
"Population ages 55-59, male (% of male population)",proportion,-0.06199700794273122
Proportion of women in managerial positions (%),percent,0.06147377827148522
Urban population growth (annual %),total,-0.06110624398098323
Interest rate on savings deposits,percent per annum,-0.060790756344087864
Production index: Agriculture,index,-0.06057541028418284
"Population ages 55-59, female (% of female population)",proportion,-0.06039943275263081
"Population ages 25-29, male (% of male population)",proportion,-0.0600152937432074
Interest rate on loans and discounts - private,percent per annum,-0.05899357249565426
Interest rate on loans and discounts - public,percent per annum,-0.05899357249565415
"Population ages 60-64, male (% of male population)",proportion,-0.05794718643297782
"Population ages 30-34, male (% of male population)",proportion,-0.057705697322103934
"Population ages 60-64, female (% of female population)",proportion,-0.057475260928046605
"Population ages 35-39, male (% of male population)",proportion,-0.0573119862593409
"Population ages 0-14, male",proportion,0.05641406626813545
"Population ages 0-14, total",proportion,0.05628277937371222
"Population ages 35-39, female (% of female population)",proportion,-0.056238812807886736
"Population ages 0-14, female",proportion,0.056128571724376075
"Population ages 50-54, male (% of male population)",proportion,-0.055489832830318754
"Population, male (% of total population)",proportion,-0.05528828295673783
Interest rate on time deposits of 12 months,percent,-0.05517966169381893
Interest rate on demand deposits,percent per annum,-0.054648838225474006
"Population ages 15-64, male (% of male population)",proportion,-0.054475972422080673
"Population ages 30-34, female (% of female population)",proportion,-0.05384524788816639
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,-0.05355178493716797
"Population ages 45-49, male (% of male population)",proportion,-0.05347432068236436
Population ages 15-64 (% of total population),proportion,-0.053248570575742844
"Population ages 25-29, female (% of female population)",proportion,-0.05324604356842683
"Population ages 00-04, female (% of female population)",proportion,-0.052647059823161355
"Population ages 50-54, female (% of female population)",proportion,-0.05201884172843746
"Population ages 15-64, female (% of female population)",proportion,-0.05160476135017633
Balance on goods (% of GDP),percent,0.05146378856329406
Interest rate on time deposits of over 12 months,percent per annum,-0.051415686720470005
Interest rate on time deposits of 6 months,percent,-0.05101870724285189
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,-0.050786851006938125
"Population ages 05-09, female (% of female population)",proportion,-0.04991430259481134
"Population ages 20-24, male (% of male population)",proportion,-0.04983334118290007
"Population ages 40-44, male (% of male population)",proportion,-0.04950571147467006
"Population ages 0-14, female (% of female population)",proportion,-0.04934217694204044
Volume of exports,percent change,-0.049094945538486506
"Population ages 45-49, female (% of female population)",proportion,-0.04869923998518057
"Population, female (% of total population)",proportion,-0.04736500412768271
"Population ages 65-69, male (% of male population)",proportion,-0.04633335944233529
"Population ages 00-04, male (% of male population)",proportion,-0.046177879560727636
Age dependency ratio (% of working-age population),proportion,-0.045955694759761474
"Population ages 20-24, female (% of female population)",proportion,-0.04584297582697742
Population growth (annual %),proportion,-0.04526365863116389
"Population ages 40-44, female (% of female population)",proportion,-0.04522208595835635
"Population ages 10-14, female (% of female population)",proportion,-0.04504640890644456
"Population ages 70-74, female (% of female population)",proportion,-0.0447285510958652
"Age dependency ratio, young (% of working-age population)",proportion,-0.04471818565216389
"Population ages 65-69, female (% of female population)",proportion,-0.04412010373375023
Population in the largest city (% of urban population),proportion,-0.044104306077061645
"Population ages 05-09, male (% of male population)",proportion,-0.04354186933207926
Prevalence of anxiety disorders,percent,0.04342195627478354
"Population ages 0-14, male (% of male population)",proportion,-0.04290325759581497
Rural population growth (annual %),proportion,-0.042618258884533154
Prevalence of Respiratory infections and tuberculosis,percent,-0.04155696170875026
"Prevalence of HIV, total (% of population ages 15-49)",percent,0.041320704012839424
"Incidence of tuberculosis (per 100,000 people)",Cases,-0.040897293649071305
"Population ages 70-74, male (% of male population)",proportion,-0.040314620608685715
"Population ages 65 and above, female (% of female population)",proportion,-0.04027077916590727
Population ages 65 and above (% of total population),proportion,-0.03943131854510419
"Population ages 75-79, female (% of female population)",proportion,-0.03938744238942008
"Population ages 15-19, female (% of female population)",proportion,-0.03898010012642841
"Population ages 65 and above, male (% of male population)",proportion,-0.038850362631105854
"Population ages 10-14, male (% of male population)",proportion,-0.0386049982930337
"Age dependency ratio, old (% of working-age population)",proportion,-0.037262715328692776
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.0370799554457956
Rural population,proportion,0.03631300148064066
"Population ages 15-19, male (% of male population)",proportion,-0.03479974065221357
"Foreign direct investment, net",US Dollar,0.0340035312040765
"Population ages 75-79, male (% of male population)",proportion,-0.032490200364977816
Volume of imports,percent change,-0.030028834125153347
"Population ages 80 and above, female (% of female population)",proportion,-0.029566001212450406
"Population ages 80 and above, male (% of male population)",proportion,-0.027484058612633384
"General government net lending/borrowing, percent of fiscal year GDP",percent,-0.027187261636955614
Doctors per 1 000 inhabitants.,Ones,0.025789942865575417
Interest rate on loans and discounts - short-term,percent per annum,-0.024472873763783307
Interest rate on loans and discounts - long-term,percent per annum,-0.024472873763783168
Production index: Industry,index,-0.02398602111373477
"International tourism, receipts",US Dollar,-0.023518760079676442
Hospital beds (per 10 000 population),Ones,-0.022775427198189768
Urban population (% of total),percent,0.022744274528749546
Urban population (% of total population),total,-0.022638939135870177
Prevalence of Hypertensive heart disease,percent,0.022543935452438785
Prevalence of Depressive disorders,percent,0.02106251769583233
Interest rate on loans and discounts,percent per annum,0.01917584407137209
Refugee population by country or territory of asylum,proportion,0.017825835021657462
"Literacy rate, adult male (% of males ages 15 and above)",proportion,-0.017153743864606465
"Literacy rate, adult female (% of females ages 15 and above)",proportion,-0.017153743864606406
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,-0.017153743864606396
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,-0.017153743864606347
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,-0.017153743864606344
"Literacy rate, adult total (% of people ages 15 and above)",proportion,-0.01715374386460633
Production index: Manufacturing,index,0.015266398398075559
Production index: Mining,index,0.014647392733993278
Interest rate on time deposits of over 12 months,percent,-0.011470062275541024
"Population, mid-year",person,-0.005498411544811971
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,-0.00336026371549593
Proportion of seats held by women in national parliaments (%),proportion,-0.0013719552238077568
Stock market capitalization (US$ million),percent,
