Indicator,Unit,influence
"Population ages 0-14, female",proportion,0.12667904017727233
Prevalence of down syndrome,percent,0.12655532815085296
Regulatory quality estimate,score,-0.12293808850970483
Prevalence of Diabetes,percent,0.12120579314116126
Prevalence of Hypertensive heart disease,percent,0.12066101947861453
Use of IMF credit (DOD),current US$,0.11413386561586777
Prevalence of Respiratory infections and tuberculosis,percent,0.1140797593693045
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,0.11252424421639297
"Population ages 75-79, female (% of female population)",proportion,-0.10982777105615427
Production index: Agriculture,index,-0.10887852142584752
"Population ages 70-74, male (% of male population)",proportion,-0.10870482446114145
"Population ages 65-69, male (% of male population)",proportion,-0.10858500830710685
"Population ages 65 and above, female (% of female population)",proportion,-0.10478616742552321
"Population ages 65-69, female (% of female population)",proportion,-0.10416551334963191
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,0.10116447028808616
Population ages 65 and above (% of total population),proportion,-0.10066735530101191
Volume of exports,percent change,-0.10031848110849102
"Population ages 65 and above, male (% of male population)",proportion,-0.09834471796834383
"Population ages 45-49, female (% of female population)",proportion,-0.09735419118765924
Prevalence of total cancers,percent,-0.08875659074333239
"Population ages 75-79, male (% of male population)",proportion,-0.08555984131295237
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,-0.08424987699563273
"Prevalence of HIV, total (% of population ages 15-49)",percent,-0.08218451886879456
"Population ages 80 and above, female (% of female population)",proportion,-0.07842790778362078
"Population ages 80 and above, male (% of male population)",proportion,-0.0710947940173998
Rural population,proportion,0.06586729369316172
Net migration,net total / data are 5 year estimates,-0.06397726478550068
Urban population (% of total),percent,0.061836297522741356
Voice and accountability estimate,score,-0.05917444472101479
Production index: Mining,index,0.0520745431712824
Production index: Manufacturing,index,0.03592301868700165
Prevalence of chronic kidney disease,percent,-0.03472407016062274
Production index: Industry,index,
Proportion of women in managerial positions (%),percent,
Urban population growth (annual %),total,-0.05650820302834148
Volume of imports,percent change,0.05544889004150134
"Literacy rate, adult total (% of people ages 15 and above)",proportion,-0.055064038011777026
"Literacy rate, adult female (% of females ages 15 and above)",proportion,-0.05506403801177702
"Literacy rate, adult male (% of males ages 15 and above)",proportion,-0.05506403801177693
"Population ages 40-44, female (% of female population)",proportion,-0.050163226387372487
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.0479640633782339
Population growth (annual %),proportion,0.04649084048310216
"Population ages 25-29, female (% of female population)",proportion,-0.04558538649011617
"Population ages 20-24, male (% of male population)",proportion,0.03757810773438452
Prevalence of Depressive disorders,percent,-0.031507303329131736
Refugee population by country or territory of asylum,proportion,0.03086597797357457
"Population, mid-year",person,-0.027156633953376967
Rural population growth (annual %),proportion,-0.019477353641491994
Stock market capitalization (US$ million),percent,
