Indicator,Unit,influence
"Population, female (% of total population)",proportion,-0.04440708544396347
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,-0.04411694741370804
"Population ages 40-44, female (% of female population)",proportion,-0.04394287603744589
"Population ages 70-74, female (% of female population)",proportion,-0.04357604511629109
Age dependency ratio (% of working-age population),proportion,-0.043431946993938306
"Population ages 00-04, male (% of male population)",proportion,-0.043388758810367835
"Population ages 20-24, female (% of female population)",proportion,-0.0428369188538766
"Population ages 10-14, female (% of female population)",proportion,-0.04263436605527356
"Age dependency ratio, young (% of working-age population)",proportion,-0.04212187954495336
Population in the largest city (% of urban population),proportion,-0.04209033835554187
"Population ages 65-69, female (% of female population)",proportion,-0.04203402320528433
"Foreign direct investment, net",US Dollar,0.04118218388625701
"Population ages 05-09, male (% of male population)",proportion,-0.04035766843892277
Rural population,proportion,0.04021893378498266
"Population ages 0-14, male (% of male population)",proportion,-0.0396396412781166
"Population ages 70-74, male (% of male population)",proportion,-0.039027944085171296
"Population ages 65 and above, female (% of female population)",proportion,-0.0388243246977723
"Population ages 75-79, female (% of female population)",proportion,-0.03829714706541485
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,-0.038198596231501084
Population ages 65 and above (% of total population),proportion,-0.03785020359975932
"Population ages 65 and above, male (% of male population)",proportion,-0.03721129695505829
Prevalence of Respiratory infections and tuberculosis,percent,-0.03573031195754468
"Age dependency ratio, old (% of working-age population)",proportion,-0.03562297759476906
"Population ages 15-19, female (% of female population)",proportion,-0.03555891667312828
Prevalence of anxiety disorders,percent,0.0353629030978602
"Population ages 10-14, male (% of male population)",proportion,-0.03477013862754199
"Population ages 75-79, male (% of male population)",proportion,-0.030600612776738083
"Population ages 15-19, male (% of male population)",proportion,-0.030547751953145286
Urban population (% of total),percent,0.028749858118138908
"Population ages 80 and above, female (% of female population)",proportion,-0.028458384497386364
Volume of imports,percent change,-0.02630559400887416
Doctors per 1 000 inhabitants.,Ones,0.025744825628263236
Interest rate on loans and discounts - short-term,percent per annum,-0.025191182249701
Interest rate on loans and discounts - long-term,percent per annum,-0.025191182249700877
Production index: Industry,index,-0.025132277262117794
"International tourism, receipts",US Dollar,-0.024935688989529425
"Population ages 80 and above, male (% of male population)",proportion,-0.024880612091543394
"General government net lending/borrowing, percent of fiscal year GDP",percent,-0.0247671792168446
Hospital beds (per 10 000 population),Ones,-0.024726339938049405
Interest rate on loans and discounts,percent per annum,0.023452638820906372
"Incidence of tuberculosis (per 100,000 people)",Cases,-0.022652728849462168
"Literacy rate, adult male (% of males ages 15 and above)",proportion,-0.022122493806073243
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,-0.0221224938060732
"Literacy rate, adult female (% of females ages 15 and above)",proportion,-0.022122493806073156
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,-0.02212249380607313
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,-0.022122493806073125
"Literacy rate, adult total (% of people ages 15 and above)",proportion,-0.022122493806073104
Urban population (% of total population),total,-0.020156415955757016
Proportion of seats held by women in national parliaments (%),proportion,0.018854764585686804
Refugee population by country or territory of asylum,proportion,0.017922442113086367
Prevalence of Depressive disorders,percent,0.016968374027947188
Production index: Manufacturing,index,0.015531337824909416
Production index: Mining,index,0.014852635804516031
Prevalence of Hypertensive heart disease,percent,0.014479857885165986
Interest rate on time deposits of over 12 months,percent,-0.011702795461483815
"Population, mid-year",person,-0.006270304435879283
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,-0.001095436715162032
Stock market capitalization (US$ million),percent,
