Indicator,Unit,influence
"Population ages 55-59, male (% of male population)",proportion,-0.060303868215446824
Urban population growth (annual %),total,-0.060001068813306184
"Population ages 0-14, male",proportion,0.05889506534720757
"Population ages 0-14, total",proportion,0.05876997906510655
"Population ages 0-14, female",proportion,0.05862231066228461
"Population ages 55-59, female (% of female population)",proportion,-0.0585378606035394
"Population ages 25-29, male (% of male population)",proportion,-0.058337532029352775
Interest rate on demand deposits,percent per annum,-0.05652166484443143
"Population ages 60-64, male (% of male population)",proportion,-0.0563015469073963
"Population ages 30-34, male (% of male population)",proportion,-0.0560761800541568
Interest rate on time deposits of 12 months,percent,-0.055760570989724534
"Population ages 60-64, female (% of female population)",proportion,-0.055697407462431694
"Population ages 35-39, male (% of male population)",proportion,-0.055308306222833836
"Population ages 35-39, female (% of female population)",proportion,-0.05409712832667767
Balance on goods (% of GDP),percent,0.05351429556532795
"Population ages 50-54, male (% of male population)",proportion,-0.05343098237885658
"Population, male (% of total population)",proportion,-0.053235730580972425
Interest rate on time deposits of over 12 months,percent per annum,-0.05318311041527447
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,-0.0528601279866676
"Population ages 15-64, male (% of male population)",proportion,-0.05239922139426766
"Population ages 30-34, female (% of female population)",proportion,-0.05188340485128891
"Population ages 45-49, male (% of male population)",proportion,-0.051368661357968894
Interest rate on time deposits of 6 months,percent,-0.05122310398017636
"Population ages 25-29, female (% of female population)",proportion,-0.05121450477428126
Population ages 15-64 (% of total population),proportion,-0.05110302440930643
"Population ages 00-04, female (% of female population)",proportion,-0.050602267655653434
"Population ages 50-54, female (% of female population)",proportion,-0.0498130774283911
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,-0.049508897973183474
"Population ages 15-64, female (% of female population)",proportion,-0.049374084225732716
Volume of exports,percent change,-0.04900189208442073
"Population ages 05-09, female (% of female population)",proportion,-0.0478141654938123
"Population ages 20-24, male (% of male population)",proportion,-0.047647737172137904
"Population ages 40-44, male (% of male population)",proportion,-0.04734640193151322
"Population ages 0-14, female (% of female population)",proportion,-0.04719658192976764
"Population ages 45-49, female (% of female population)",proportion,-0.04634403753279625
"Prevalence of HIV, total (% of population ages 15-49)",percent,0.04560064229358237
"Population, female (% of total population)",proportion,-0.044915646510662044
"Population ages 65-69, male (% of male population)",proportion,-0.04429409926415373
"Population ages 00-04, male (% of male population)",proportion,-0.04382968586552278
Population growth (annual %),proportion,-0.04352842685380903
"Population ages 20-24, female (% of female population)",proportion,-0.043516404435387374
Age dependency ratio (% of working-age population),proportion,-0.04349912313532428
Population in the largest city (% of urban population),proportion,-0.043492607220297255
"Population ages 40-44, female (% of female population)",proportion,-0.042865146826001885
"Population ages 10-14, female (% of female population)",proportion,-0.04275608705897868
"Population ages 70-74, female (% of female population)",proportion,-0.04265962019653351
"Age dependency ratio, young (% of working-age population)",proportion,-0.042386598553603445
Rural population growth (annual %),proportion,-0.042126610628569365
"Population ages 65-69, female (% of female population)",proportion,-0.04198024842607357
Prevalence of anxiety disorders,percent,0.041491580850786254
"Population ages 05-09, male (% of male population)",proportion,-0.041137436879476214
"Population ages 0-14, male (% of male population)",proportion,-0.040452263531450164
Prevalence of Respiratory infections and tuberculosis,percent,-0.04038276431333188
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.03991833986356577
"Population ages 65 and above, female (% of female population)",proportion,-0.03826470235919311
"Population ages 70-74, male (% of male population)",proportion,-0.03811654048347876
Rural population,proportion,0.03791402366559462
"Population ages 75-79, female (% of female population)",proportion,-0.037424857414867334
Population ages 65 and above (% of total population),proportion,-0.037313922381772065
"Population ages 65 and above, male (% of male population)",proportion,-0.03662254217963556
"Incidence of tuberculosis (per 100,000 people)",Cases,-0.036596572753374156
"Population ages 15-19, female (% of female population)",proportion,-0.036458803672069766
"Population ages 10-14, male (% of male population)",proportion,-0.036006929888856135
"Foreign direct investment, net",US Dollar,0.03594066805481298
"Age dependency ratio, old (% of working-age population)",proportion,-0.03510058347419196
"Population ages 15-19, male (% of male population)",proportion,-0.03208453242711261
Volume of imports,percent change,-0.030176523688108258
"Population ages 75-79, male (% of male population)",proportion,-0.030158002598939308
"General government net lending/borrowing, percent of fiscal year GDP",percent,-0.0289491979773973
"Population ages 80 and above, female (% of female population)",proportion,-0.02787946932185552
Doctors per 1 000 inhabitants.,Ones,0.0264586538169971
"Population ages 80 and above, male (% of male population)",proportion,-0.025131260445113147
Interest rate on loans and discounts - short-term,percent per annum,-0.02467595392490979
Interest rate on loans and discounts - long-term,percent per annum,-0.024675953924909642
Production index: Industry,index,-0.024273480657456836
Urban population (% of total),percent,0.023904871919932996
Hospital beds (per 10 000 population),Ones,-0.023112307084166134
"International tourism, receipts",US Dollar,-0.022966540228507165
Urban population (% of total population),total,-0.02166129614665544
Interest rate on loans and discounts,percent per annum,0.020434075417062922
Prevalence of Hypertensive heart disease,percent,0.019581298881514032
Refugee population by country or territory of asylum,proportion,0.01889324946384933
Prevalence of Depressive disorders,percent,0.018497343108717278
"Literacy rate, adult male (% of males ages 15 and above)",proportion,-0.017440291948250638
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,-0.017440291948250603
"Literacy rate, adult female (% of females ages 15 and above)",proportion,-0.017440291948250537
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,-0.017440291948250523
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,-0.017440291948250523
"Literacy rate, adult total (% of people ages 15 and above)",proportion,-0.017440291948250503
Production index: Manufacturing,index,0.016601152381754625
Production index: Mining,index,0.01605399029346326
Interest rate on time deposits of over 12 months,percent,-0.011350770353651998
"Population, mid-year",person,-0.0054663040694770395
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,-0.00275618606632103
Proportion of seats held by women in national parliaments (%),proportion,0.0026537906408131487
Stock market capitalization (US$ million),percent,
