Indicator,Unit,influence
Interest rate on time deposits of 12 months,percent,-0.0591056276638703
"Population ages 60-64, male (% of male population)",proportion,-0.057739975255143704
"Population ages 30-34, male (% of male population)",proportion,-0.05724344907563988
"Population ages 60-64, female (% of female population)",proportion,-0.0568410853796781
Interest rate on time deposits of over 12 months,percent per annum,-0.05657500696238378
"Population ages 35-39, male (% of male population)",proportion,-0.05597829432857024
"Prevalence of HIV, total (% of population ages 15-49)",percent,0.05479573093740385
"Population ages 35-39, female (% of female population)",proportion,-0.054595820038363635
"Population ages 50-54, male (% of male population)",proportion,-0.05450493547718335
"Population, male (% of total population)",proportion,-0.054208838623618145
Interest rate on time deposits of 6 months,percent,-0.05408959356421732
"Population ages 15-64, male (% of male population)",proportion,-0.05325432255034074
"Population ages 30-34, female (% of female population)",proportion,-0.05265280505091411
Balance on goods (% of GDP),percent,0.052584395402973744
"Population ages 45-49, male (% of male population)",proportion,-0.05223024891084452
"Population ages 25-29, female (% of female population)",proportion,-0.05189090720171211
Population ages 15-64 (% of total population),proportion,-0.051862465465551136
"Population ages 00-04, female (% of female population)",proportion,-0.05174651767422299
"Population ages 50-54, female (% of female population)",proportion,-0.05060602232992667
Volume of exports,percent change,-0.05024276107667573
"Population ages 15-64, female (% of female population)",proportion,-0.050010925225591564
"Population ages 05-09, female (% of female population)",proportion,-0.04870667031713606
"Population ages 40-44, male (% of male population)",proportion,-0.04844430089323114
"Population ages 20-24, male (% of male population)",proportion,-0.0481547913898079
"Population ages 0-14, female (% of female population)",proportion,-0.04804552512102818
Rural population growth (annual %),proportion,-0.04760887895251141
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,-0.047078518004713174
"Population ages 45-49, female (% of female population)",proportion,-0.0468623689404511
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.045339230096656996
"Population, female (% of total population)",proportion,-0.04524030146951001
Population growth (annual %),proportion,-0.045146380917494816
"Population ages 65-69, male (% of male population)",proportion,-0.04478651162063836
"Population ages 00-04, male (% of male population)",proportion,-0.0444312559577592
Population in the largest city (% of urban population),proportion,-0.04425642813733932
Age dependency ratio (% of working-age population),proportion,-0.043901356415344775
"Population ages 20-24, female (% of female population)",proportion,-0.04385197173481898
"Population ages 40-44, female (% of female population)",proportion,-0.0436146120375381
"Population ages 10-14, female (% of female population)",proportion,-0.043243840531706074
"Population ages 70-74, female (% of female population)",proportion,-0.04297813023354908
"Age dependency ratio, young (% of working-age population)",proportion,-0.04292266216534603
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,-0.042522317018026085
"Population ages 65-69, female (% of female population)",proportion,-0.042115484137789004
"Population ages 05-09, male (% of male population)",proportion,-0.04146088805523494
Rural population,proportion,0.04093414677742377
"Population ages 0-14, male (% of male population)",proportion,-0.04073779889938823
Prevalence of Respiratory infections and tuberculosis,percent,-0.04053292226157084
"Foreign direct investment, net",US Dollar,0.04008788860083793
Prevalence of anxiety disorders,percent,0.03834121448397217
"Population ages 70-74, male (% of male population)",proportion,-0.03833991354846361
"Population ages 65 and above, female (% of female population)",proportion,-0.038306965515271935
"Population ages 75-79, female (% of female population)",proportion,-0.0374643937160054
Population ages 65 and above (% of total population),proportion,-0.03734946978106242
"Population ages 65 and above, male (% of male population)",proportion,-0.036689028322832586
"Population ages 15-19, female (% of female population)",proportion,-0.03647941071442709
"Population ages 10-14, male (% of male population)",proportion,-0.03591759132756547
"Age dependency ratio, old (% of working-age population)",proportion,-0.03500812327278964
"Population ages 15-19, male (% of male population)",proportion,-0.03176896295742258
"Incidence of tuberculosis (per 100,000 people)",Cases,-0.031664316058349413
"Population ages 75-79, male (% of male population)",proportion,-0.02988817084857372
Volume of imports,percent change,-0.02952610118403562
"General government net lending/borrowing, percent of fiscal year GDP",percent,-0.029255100654759655
Doctors per 1 000 inhabitants.,Ones,0.027685447669268785
"Population ages 80 and above, female (% of female population)",proportion,-0.02755825009664014
Urban population (% of total),percent,0.02644835883737334
Interest rate on loans and discounts - short-term,percent per annum,-0.025059424618566556
Interest rate on loans and discounts - long-term,percent per annum,-0.025059424618566393
Production index: Industry,index,-0.024741191267139414
"Population ages 80 and above, male (% of male population)",proportion,-0.02457072105800023
Hospital beds (per 10 000 population),Ones,-0.024118572681711917
"International tourism, receipts",US Dollar,-0.022413976743419144
Interest rate on loans and discounts,percent per annum,0.022265392446772878
Urban population (% of total population),total,-0.020204786775028117
Refugee population by country or territory of asylum,proportion,0.019740271868107492
"Literacy rate, adult male (% of males ages 15 and above)",proportion,-0.018731698743377993
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,-0.018731698743377947
"Literacy rate, adult female (% of females ages 15 and above)",proportion,-0.018731698743377916
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,-0.0187316987433779
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,-0.018731698743377892
"Literacy rate, adult total (% of people ages 15 and above)",proportion,-0.01873169874337786
Production index: Manufacturing,index,0.018392890980955555
Production index: Mining,index,0.0175964177473568
Prevalence of Depressive disorders,percent,0.01715778946025474
Prevalence of Hypertensive heart disease,percent,0.015668305034577088
Proportion of seats held by women in national parliaments (%),proportion,0.012233543899745864
Interest rate on time deposits of over 12 months,percent,-0.01129994836090229
"Population, mid-year",person,-0.005899848698735814
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,-0.0020011788722010967
Stock market capitalization (US$ million),percent,
