,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021/7/3,0.002886793,0.100610929,0.005576497,0.032916112,0.002759638,0.090094087,0.003098395,0.083813151,7.22E-05,0.08646328,0.072983351,0.016804653,0.030732189,0.026271297,0.01254297,0.016731136,0.026404486,0.00154482,0.027264539,0.022160787,0.008109913,0.006356501,0.02395102,0.019665069,0.040183019,0.022060571,0.001183929,0.004349492,0.094464558,0.060931741,0.062707575,0.013310979,0.010705838,0.012633297,0.040129385,0.003752611,0.110248549
2021/7/4,0.002906042,0.100872301,0.005613754,0.032921814,0.002782162,0.090401519,0.003155736,0.084236507,7.22E-05,0.087280644,0.073149535,0.016936295,0.03085373,0.026357281,0.012590114,0.016812813,0.026663843,0.001549265,0.027372788,0.022194509,0.008178204,0.006364536,0.024128559,0.019695856,0.041217429,0.022086793,0.001183929,0.004355849,0.094712415,0.061161851,0.062767879,0.013386247,0.010708496,0.012714389,0.040550608,0.003805038,0.110808303
2021/7/5,0.002947465,0.101443126,0.005657925,0.032949823,0.002794832,0.090834342,0.003201264,0.084598967,7.22E-05,0.088123468,0.073549535,0.017140549,0.031021613,0.026451353,0.012647026,0.016896299,0.026862805,0.001558555,0.027546112,0.022269871,0.008253174,0.006378741,0.024316132,0.019735469,0.042465767,0.022175404,0.001185438,0.004360607,0.095047111,0.061492447,0.062853081,0.013453047,0.010712203,0.012855587,0.04117988,0.003856309,0.111387496
2021/7/6,0.002972945,0.102012879,0.005701169,0.032981947,0.00281026,0.091389056,0.003265085,0.084856784,7.23E-05,0.088960939,0.073984409,0.017323773,0.031167687,0.026526604,0.012720537,0.016967677,0.027103058,0.001569294,0.027726521,0.022357705,0.008321562,0.006390767,0.024478582,0.019774177,0.043680126,0.022263903,0.001188099,0.004365585,0.095301563,0.06172931,0.062964405,0.013509934,0.010714903,0.012954804,0.041651019,0.003909121,0.112014232
2021/7/7,0.003018965,0.102687908,0.005740992,0.033007065,0.002845526,0.092051996,0.003326994,0.08520785,7.23E-05,0.089742407,0.074250796,0.01756569,0.031349555,0.026644852,0.01276659,0.017133568,0.027501872,0.001573884,0.027865428,0.022444578,0.008403627,0.006406598,0.024672502,0.019841911,0.044918772,0.022344988,0.001188819,0.004372422,0.095588556,0.062117216,0.063101126,0.013600328,0.010718048,0.013138022,0.042157933,0.003969848,0.112745352
2021/7/8,0.003050976,0.103348725,0.005786013,0.033040829,0.002873956,0.09259785,0.003378152,0.085766883,7.23E-05,0.090709568,0.074702424,0.017812231,0.031481117,0.026747934,0.012826624,0.01727265,0.027671579,0.001579298,0.028045471,0.022499521,0.008461522,0.006422832,0.024913251,0.019890209,0.04611689,0.022431303,0.001188819,0.004376455,0.096024483,0.062572256,0.063258385,0.013687861,0.01072123,0.013273778,0.042855909,0.00401735,0.113638554
2021/7/9,0.003090893,0.103974481,0.005832362,0.033052963,0.002914207,0.09326533,0.003457119,0.086258435,7.24E-05,0.091649467,0.075094704,0.018056906,0.031607454,0.026889487,0.012867102,0.017404966,0.027961115,0.001585072,0.028204731,0.022563772,0.008548117,0.006434251,0.025208781,0.019933548,0.047284746,0.022508145,0.001190396,0.004381407,0.096489639,0.062930391,0.063384511,0.013785973,0.010725324,0.013431545,0.043661697,0.004093967,0.114417166
2021/7/10,0.00312773,0.104398331,0.00587258,0.033071729,0.002954962,0.093777968,0.003499031,0.086690387,7.24E-05,0.092575671,0.07530922,0.018248345,0.031742085,0.026975085,0.012915423,0.017529148,0.028147595,0.001586649,0.028389172,0.022613434,0.008620432,0.006448554,0.025418275,0.019968148,0.048173897,0.022572088,0.001190396,0.004386527,0.096836058,0.063294912,0.063506433,0.013871294,0.010728767,0.013547635,0.044273624,0.00414708,0.115170883
2021/7/11,0.003161888,0.104950302,0.005924028,0.033089865,0.002978347,0.094287657,0.003536598,0.087232327,7.24E-05,0.093409056,0.075472274,0.018430125,0.031913296,0.027088279,0.01297666,0.017585211,0.02843619,0.001586649,0.028538256,0.022638918,0.008684727,0.006465591,0.02574469,0.020001615,0.049307657,0.022693258,0.001190396,0.004391324,0.097277083,0.063572611,0.063633994,0.013963914,0.010730722,0.013704553,0.044745032,0.00419382,0.116033
2021/7/12,0.003192737,0.10543018,0.005967469,0.033128942,0.002992003,0.094767593,0.003581163,0.08780252,7.25E-05,0.094337068,0.076036715,0.018682049,0.032024316,0.027126191,0.013036216,0.017692958,0.028680909,0.001596784,0.028756401,0.022687569,0.00878639,0.006479431,0.025988537,0.020074466,0.050706335,0.022812027,0.001190447,0.004397173,0.097585923,0.063962139,0.063758709,0.014035846,0.010734233,0.013833764,0.045306475,0.004255021,0.116943746
2021/7/13,0.003238231,0.10603208,0.006025038,0.033171651,0.003009777,0.095402893,0.003663792,0.088197201,7.25E-05,0.095328691,0.076478997,0.018863449,0.03217789,0.027269885,0.013180707,0.017831497,0.028928606,0.001608622,0.02894138,0.022752979,0.008850651,0.006496717,0.026285629,0.020171365,0.052158344,0.022942942,0.001196943,0.004406239,0.097945953,0.064305342,0.063812829,0.014123642,0.010737325,0.01392374,0.045772623,0.004304195,0.117764251
2021/7/14,0.003276652,0.106595158,0.00605873,0.033201547,0.003052232,0.096086655,0.003720187,0.088778307,7.25E-05,0.096519977,0.076816066,0.01913003,0.032359521,0.027391852,0.013272303,0.017936767,0.02928561,0.001617373,0.029218318,0.022848299,0.008936744,0.006521148,0.026480631,0.020250558,0.053734221,0.023028844,0.001199091,0.004414639,0.098236607,0.064664874,0.064000802,0.014191134,0.010741265,0.014148444,0.046454605,0.004369704,0.118524883
2021/7/15,0.003303501,0.107631594,0.0061126,0.033215833,0.003101248,0.09683334,0.003764659,0.089438079,7.26E-05,0.097385829,0.07712946,0.019227253,0.032568804,0.027499434,0.013346912,0.018062824,0.029605102,0.001624261,0.029448272,0.022919961,0.009023853,0.006537063,0.026786017,0.02031015,0.054892184,0.023183692,0.001200121,0.004424213,0.09855113,0.065130634,0.064171547,0.014351992,0.01074387,0.014304657,0.047379174,0.004425021,0.119620369
2021/7/16,0.003354404,0.108506724,0.006175509,0.033245544,0.003129327,0.097760273,0.003839746,0.090080105,7.26E-05,0.098135765,0.077553639,0.019473803,0.032755947,0.027630925,0.01339374,0.018248468,0.029714056,0.00162821,0.029698398,0.022981625,0.009123838,0.006559311,0.027132169,0.020394423,0.056860786,0.023361317,0.001201725,0.004430365,0.098743764,0.065851291,0.064307326,0.014457714,0.010746093,0.014498776,0.048017888,0.00448485,0.12044188
2021/7/17,0.003363852,0.109151467,0.006214355,0.033270183,0.003170789,0.098165105,0.003873779,0.090468991,7.26E-05,0.099197345,0.077642836,0.019597918,0.032847092,0.027719764,0.013436766,0.018377507,0.030039,0.001630727,0.029959632,0.023011731,0.009226103,0.006574807,0.027510325,0.020434265,0.05794492,0.023480381,0.001205092,0.004436273,0.099213498,0.066127947,0.064436702,0.014541527,0.01074825,0.014639197,0.048545377,0.004559896,0.121531851
2021/7/18,0.003408484,0.109834009,0.00625286,0.033310463,0.003213338,0.098630582,0.003916772,0.090990934,7.27E-05,0.100189812,0.077930276,0.019840608,0.033106105,0.027851395,0.01350022,0.018481779,0.030212514,0.001636647,0.030175766,0.023039693,0.009358211,0.006589847,0.027795545,0.020475283,0.059413228,0.023610841,0.001205493,0.004438102,0.099526958,0.06642185,0.064621124,0.014651585,0.010749695,0.014828106,0.049128027,0.004619741,0.122144573
2021/7/19,0.003441944,0.110293618,0.006290249,0.0333479,0.003253901,0.099245241,0.00400935,0.091561084,7.27E-05,0.101276372,0.078282401,0.020081221,0.03319249,0.027936795,0.013562594,0.018536781,0.030485925,0.001651421,0.030356504,0.023119444,0.009474656,0.006610361,0.027906421,0.020533892,0.060757711,0.023699948,0.001205493,0.004445317,0.099862008,0.066873509,0.064766425,0.014745152,0.010753201,0.014983517,0.049808126,0.004660599,0.123183129
2021/7/20,0.003504114,0.111093176,0.006339654,0.03340056,0.003272308,0.099725434,0.004077812,0.092198598,7.27E-05,0.102216622,0.078834371,0.020415445,0.033304265,0.027980556,0.013696387,0.018620612,0.030664745,0.001661467,0.03065205,0.023177835,0.009588865,0.006630747,0.028181265,0.020580561,0.062652537,0.023809247,0.001213935,0.00444921,0.100417036,0.06742528,0.064870974,0.014846624,0.010756799,0.015229166,0.050634747,0.004697645,0.124588932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,history,lower,,polulation,policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
