,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-10,0.002073285905682741,0.09162869633093294,0.004952165457420327,0.0322661391134796,0.002630928465633138,0.08103810500164357,0.0021182238148354567,0.07654828968173866,7.168962343604313e-05,0.07156494602143433,0.06584892443089606,0.01374938558412819,0.028481131594985293,0.02467694753571059,0.011441218178105747,0.014818992473881746,0.022728728429586717,0.0013369639255437823,0.024579848996780163,0.021737598443772592,0.006907707371454751,0.006192193505849311,0.02050646621598964,0.018906863368067423,0.01934479059258875,0.020787969543095586,0.0011416187702686224,0.004286038398966273,0.0889997276123356,0.05433361840636295,0.05986471379185171,0.011845544823741283,0.01064937604670976,0.010206717685452796,0.030175078618765318,0.002851899491599834,0.0983612111977819
2021-06-11,0.0021055462175375112,0.09259878852555346,0.004960878121987028,0.03227320921378925,0.0026882062882673434,0.0814065182842019,0.002155372144119266,0.07707729103225325,7.170377555551944e-05,0.0720727954064649,0.0661953584424858,0.01389888040696374,0.028605121392415406,0.02473026974397008,0.011458214826006416,0.014891339423191322,0.02287186784896543,0.0013437749471926826,0.024657976730793996,0.02188562634624163,0.00693345798225754,0.006220954820601357,0.020800172526902607,0.018928533896507577,0.01955595059684411,0.020951313962074836,0.0011449266268279538,0.004296863907036684,0.0891321766709186,0.05479290420857084,0.05996208913313533,0.011928419836336024,0.010655001616138717,0.010385339214355818,0.030803024319891327,0.002923145086481309,0.0997414523245353
2021-06-12,0.002130551692064063,0.09341413478052062,0.004969236513811032,0.03227499818679809,0.0027233234175678316,0.08169289601777521,0.002194698836905101,0.07760087284208317,7.172215992332532e-05,0.07257738411474642,0.06631425019469438,0.014040329257590797,0.02882126093109468,0.024802661986115804,0.011467097188642047,0.014932412131163812,0.022976374712828637,0.001353439840888709,0.024725902779153364,0.021995046395071265,0.006963622152569304,0.006250283250774693,0.021105488297577104,0.018943986111446282,0.01968874050493751,0.021084758880976495,0.0011449514267749387,0.004307945448779581,0.089275057109862,0.05517804270579305,0.060070815746824546,0.01201638528350063,0.010659169677561833,0.010583556701551325,0.031427403521217846,0.002985689683794117,0.10142437712974434
2021-06-13,0.002160957353228031,0.09411218159749922,0.0049783019395402365,0.03228189485147033,0.002794340132650637,0.08195511451616724,0.0022312714633186456,0.0781418746914253,7.174203341106967e-05,0.0731563086626273,0.06648021513711987,0.014144354947825063,0.02900791581569569,0.02487042936039152,0.01148175631146788,0.014967343883616206,0.023117918732981288,0.0013674174220363374,0.02477773595541115,0.02209399777425774,0.006994180286882045,0.006276480287051847,0.02144134903308106,0.018956446276172063,0.019866350792147484,0.02123089407403944,0.0011466183238806175,0.0043230961707721215,0.08941371644565127,0.05561650509565894,0.06015782262295327,0.012085849527507297,0.010664418674802247,0.01076682305627609,0.03195400549374192,0.0030524766300572812,0.10295572790536617
2021-06-14,0.0021874465410312667,0.09488234456313592,0.004988587767097036,0.032294876301269884,0.00284281840850827,0.08223089513761764,0.0022696185830169465,0.07863474200661336,7.175665372402996e-05,0.07362997242646892,0.06688866251380508,0.014313233722100135,0.029213739647188725,0.024902159873392615,0.01148175631146788,0.015008643823382965,0.02318854537670044,0.0013760228999239506,0.02484203322904981,0.022237883139362973,0.007024120199447214,0.0063062845357493204,0.021748371248646727,0.01896870978085848,0.019971839051725608,0.02142370652880976,0.0011488570732833673,0.004336305937393124,0.08954322256855424,0.05611119396138762,0.060273182516196566,0.012152830341661092,0.010669432374849377,0.010956023070850543,0.032560698239092224,0.0031220439962112143,0.10444268765613024
2021-06-15,0.0022175693984556972,0.09592731550020915,0.004999952504571687,0.03230918875018125,0.0029065667839045144,0.08263687273414647,0.0023184513762713518,0.07908380491375033,7.177678655987286e-05,0.07421930985922594,0.06736454413504665,0.014463375624950144,0.029387917166700157,0.02495272753870459,0.011500291111360103,0.015083892038963324,0.023267052151726184,0.0013862297587842794,0.02491754731539735,0.0223930935470466,0.00705318468334416,0.006335997791320871,0.022015626310418448,0.018988149888138867,0.02019435457026985,0.021572734584412445,0.0011559696097063047,0.004348937018001241,0.0896844585246615,0.05661665723977436,0.06039630846828298,0.012236561305185523,0.010673487414730145,0.01113740655326391,0.03327762523475706,0.003201663432503192,0.10622169887400751
2021-06-16,0.002247758743580806,0.0968390509640966,0.005010303705698155,0.032324631399054685,0.002970536908660966,0.08307461623029624,0.0023567132581262026,0.07949718864932698,7.179437338076134e-05,0.07476197697153915,0.06777382516185147,0.014640797042852368,0.02957842793048689,0.025026059194289796,0.011525575800760099,0.015192057028760256,0.02354659380297884,0.0013911022579599693,0.024980435614395936,0.022584459221301083,0.007084698369170372,0.006373145018297102,0.02233985683512976,0.019011342794294468,0.020344314385004607,0.021731462888498698,0.0011612766076975881,0.004361991816729503,0.0898487817927705,0.05718718707879831,0.06051937501945143,0.012330253440309524,0.01067653957344791,0.011335711773956328,0.03389870045283481,0.003268278848065602,0.1080863459011126
2021-06-17,0.002293673535861916,0.09809677427785289,0.00502144565153167,0.032331992656812705,0.003056264052984721,0.08351624965711338,0.002404134955798892,0.08006793472981122,7.180818805549883e-05,0.07529263165245433,0.06823789397486811,0.014825339149433289,0.02982613368740635,0.025095487240407333,0.0115544799443791,0.015301951542785911,0.02371482590469308,0.001397335346202849,0.025043167756792207,0.022724268856885325,0.007113293524697372,0.006401116475099436,0.022740931513068354,0.019037025651379953,0.020584300729245213,0.02188086981776627,0.001163443036128016,0.00438032947455017,0.09006055974410604,0.05770209769338195,0.06061843474492273,0.01241377326281995,0.010680614660865641,0.011538074461516126,0.034534270251594924,0.0033486323557212747,0.11001878808937554
2021-06-18,0.0023348877211922343,0.09913146667333138,0.005029863651638428,0.03234028986056166,0.003132759374976109,0.08387728159708743,0.0024476009626993086,0.08066442338116508,7.182646725587439e-05,0.0758587257184707,0.06855755586758581,0.015003097400517303,0.029970809250612313,0.025165624677840337,0.01158526687117902,0.015408296509993317,0.02384421374962907,0.0014070762490995866,0.025124119340887808,0.022876766074526537,0.0071425345469729,0.006433679375841486,0.023146910099127418,0.01905812325454666,0.020765319977220413,0.02206185347175682,0.0011666293898795325,0.0043967837416474575,0.09022893391616865,0.05831725196998392,0.060736121031025714,0.012491351109061133,0.010686148571873302,0.01173429375247205,0.03523589049508467,0.00342561770618202,0.11183176149833535
2021-06-19,0.0023779773937369726,0.10004517118597221,0.005038748889186812,0.03234102935757284,0.0032451086224778063,0.08428447593745617,0.0024916577664440605,0.08124017328321975,7.184801173229949e-05,0.07653005457880575,0.06868975782009633,0.015181318155123021,0.030167790392538103,0.025246932900274355,0.011592713757863212,0.01547088711318612,0.02397323536651451,0.0014196930233560442,0.025184047019991374,0.023010300662329834,0.007173821110144207,0.006462700393167644,0.023542096228153533,0.019077995066220172,0.02092174445119154,0.022234987240596582,0.0011666293898795325,0.00440940687327188,0.0903697587661188,0.058896587231120213,0.060867922689452125,0.012598085070790466,0.01069185347379661,0.011954131136537663,0.03591440404342159,0.0034981183309923656,0.11403374729897414
2021-06-20,0.0024158881997230026,0.10086179573938069,0.005047583568834219,0.032348952949083756,0.0033231302002700485,0.08459864812015397,0.0025322390234974786,0.08179551750021097,7.18677744109042e-05,0.07704416658428166,0.06889076722319563,0.015368130331375737,0.030416702677852975,0.025303420131906118,0.011617819875254473,0.015511259921329849,0.02407993155147191,0.001435128700043092,0.025243475146397066,0.023134474279553112,0.007205350657558018,0.006496893806907203,0.023985284352489835,0.019089765935825415,0.021159491342989993,0.02237967341214875,0.001166668839869474,0.0044254971460376035,0.09054417707617152,0.05940195568922733,0.06101081151029869,0.012694285832408558,0.010696751879474133,0.01214907339506889,0.03671359650833204,0.0035709320038790613,0.11564114277470444
2021-06-21,0.00244789677072028,0.10191342621493903,0.0050576548766041955,0.03236416757945,0.003386602198416318,0.08493485792700042,0.0025806259497072655,0.08239599366737571,7.188978443492978e-05,0.07753313095939014,0.06957718898075958,0.015586039150116134,0.030632352166235017,0.02536534056847095,0.011631974856072166,0.015563481604620403,0.0242051676913375,0.0014501499872971498,0.02532047346261428,0.023291942853441876,0.007239495697093378,0.006532736221852567,0.02442419060487402,0.01910394756483787,0.021407341891465974,0.022574958513802756,0.0011701234481737836,0.004443769460301926,0.09072188633095696,0.05996956152461295,0.06113622921441059,0.012797360809641167,0.010702806922760457,0.012363823138532362,0.03746395810084089,0.0036579714617459833,0.11712166557307874
2021-06-22,0.002492410682864164,0.1031167930030432,0.0050696829012888914,0.03238615935597074,0.0034508676542923293,0.08538781422816058,0.0026269519354569833,0.08295001360187348,7.19078278115004e-05,0.0780931190417767,0.07015132618136098,0.015745792141865108,0.030860282074085938,0.025428556132767066,0.011656991764766108,0.015692068599453716,0.024374098154015464,0.0014668660415304065,0.025419696205915932,0.023477092065926124,0.007272912900760719,0.006575253836781805,0.02488161914614131,0.0191282012055692,0.0215950751602969,0.022761923645236437,0.0011780699671366372,0.004459351927614851,0.09094754750791229,0.06050418148601253,0.06130222931426327,0.0128659441680114,0.010709361657442597,0.0125899153868725,0.03800523148892119,0.0037403585195192866,0.11918438116307889
2021-06-23,0.0025405367805453978,0.10430583430371997,0.0050816646099559,0.03240316764722258,0.0035306309217144243,0.08585314865034846,0.002671545821288984,0.08362869234355208,7.192832058697696e-05,0.07871684695758525,0.0705235473508886,0.015943678442021932,0.0310495212769681,0.02551926998560894,0.011686146943474715,0.01575818687066022,0.02455933397949915,0.0014827403438652572,0.025540720323022504,0.023606780902676698,0.007305854635149888,0.006611694295425288,0.025275654538814998,0.019151435431888093,0.02177721921311159,0.022969117903346103,0.0011877084027222943,0.004476183023832935,0.09111754458232074,0.061114979908725366,0.06144189158260199,0.012937019134410865,0.010714370045585921,0.01284322301997444,0.03884927639081746,0.0038337272965349987,0.12083835801794712
2021-06-24,0.0025797665248340025,0.10535971578594115,0.005095680372600603,0.03241369626893749,0.003556478602886733,0.08624566866477792,0.0027125666225798536,0.08431953933853698,7.194887091463876e-05,0.07926614048822452,0.07096062442752858,0.016059363825229097,0.03134334589495187,0.025584903627106637,0.011689012437499887,0.01583064201345952,0.024740095425744166,0.0014928941573565998,0.025612892882179984,0.023700009013603855,0.007338043689913764,0.006654207421088678,0.025724958920433274,0.01917916701673879,0.02203764832069565,0.023154703993429337,0.0011928636169617883,0.0044945471661393165,0.09130141099982186,0.06170733546690841,0.06159982538122061,0.013077023823866829,0.010720431873247973,0.01309931405610977,0.039730357604992085,0.003912659853324367,0.12287738215863292
2021-06-25,0.0026107528710802115,0.1065564853177574,0.005108016723265158,0.03242494035466399,0.003647803876274798,0.08674198944048797,0.0027549570210281867,0.08494113708678674,7.19673427093992e-05,0.07979014261557389,0.07148576585342502,0.01627882719596951,0.031589544364491975,0.025664136848292496,0.011712247247714377,0.015915767603435608,0.024918268842969646,0.0015050312049901867,0.02571044789596093,0.023874848383323703,0.007369744262349275,0.0066968266302140835,0.026129856182775548,0.01920293896724819,0.02235673759554912,0.023344798441473302,0.0011962982056960962,0.004507458834957877,0.09152870667699947,0.062252495729753866,0.06172841698901105,0.0131864296700272,0.010726948450989395,0.013319302881957165,0.04057532876539647,0.003988305598124934,0.12498451135806327
2021-06-26,0.0026648122575372952,0.10755757268436071,0.005116101371735843,0.03243683556674688,0.003713062704091959,0.08714278806859468,0.0027997806961535584,0.08561864003371489,7.198827754370974e-05,0.0803852660644487,0.07156339344538841,0.016460697832848977,0.031810689674698314,0.025760562284205757,0.011727284112793687,0.01598433105478581,0.025102415021041033,0.0015193172449039002,0.025793645546344158,0.02404926967651904,0.007406334194628005,0.006746570369723806,0.026597744902643463,0.019221713275294167,0.022471993486254276,0.02349274754532138,0.001198564385004304,0.004523697044312801,0.09171446503265518,0.06276265886930574,0.06183457444023882,0.013277499135297466,0.010730992495533966,0.01354180972755993,0.04130343529903933,0.004063805627322363,0.1269584081111062
2021-06-27,0.0026926179480162944,0.10869686575989988,0.005126487534748142,0.032443805145609364,0.003827136535447158,0.08743855280612436,0.0028318541250370085,0.086365855909605,7.201165272816446e-05,0.08096345352871943,0.07178445823984779,0.01661693492180771,0.032086893815089515,0.025832727290919233,0.011749015706527107,0.01602396812173357,0.025207703926656486,0.0015400909733693288,0.025861364622813233,0.024138032226668153,0.007444180441042125,0.006783052348619414,0.027030291356892413,0.01923287933274172,0.022726610442480803,0.02366361214670809,0.0012041312192654211,0.004538724711672192,0.09188894265631437,0.06324462796414096,0.06203457872800139,0.013400629336543124,0.010735623070483227,0.013729270147980324,0.04205318064704209,0.004159755317471063,0.12889762019957934
2021-06-28,0.002730352071923579,0.10977205695036617,0.005138055230512967,0.0324586662944933,0.003931780340108622,0.08779434890879159,0.002887052420777419,0.08706354748522904,7.203291187727224e-05,0.08164433799150068,0.07236469752416573,0.016852148194197666,0.03229622497829472,0.025890751070193896,0.011774893486517076,0.016088274875945,0.025386629052166917,0.0015546989516701023,0.025937669110988316,0.024301548460110504,0.007480644088162524,0.006828264850919688,0.027518916090299463,0.01925009457951295,0.02299003622596784,0.023934542818539684,0.0012080048963529614,0.004558598618821495,0.09205707304014116,0.06385400414086703,0.06220478300713078,0.013494731370015278,0.010741849003731287,0.013933321279712155,0.04253544339952662,0.004248268171306772,0.1309036934490833
2021-06-29,0.0027651120353787235,0.11090302970643905,0.005150069562754928,0.032469902530371034,0.004030028905445311,0.0882064082745633,0.002934943312214838,0.08779676482612309,7.205292201304281e-05,0.08223064664682973,0.07295145024573989,0.017086256597871993,0.0324543923788085,0.025964401434550477,0.011820987387408796,0.01616344212466903,0.025497736133632806,0.0015671554584081922,0.026041081081473783,0.02443233905146685,0.007519723860412785,0.006871442875417735,0.027932901751297614,0.019273492076501714,0.023234298155733184,0.024146937480042596,0.0012173128688577188,0.004572859063735312,0.09222003446726351,0.06466021534373809,0.06228179901847691,0.013587929904174734,0.010747949489920385,0.014174602235091052,0.04317637761631652,0.0043109969522106256,0.1332127941514883
