,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-01,0.0026780760610094602,0.09772037610927876,0.005443776164702996,0.03275822478277397,0.00257298069236827,0.08760115912861503,0.002852828018610493,0.08200919426859904,7.208318985036042e-05,0.08341410888729148,0.07114316030197157,0.01603934312070103,0.0301708630544625,0.025799026733935106,0.012152961684431,0.01619169125561745,0.025294822015919604,0.0014902414506158415,0.02640893173668297,0.021850665922029326,0.007773462622305944,0.006282295691053304,0.022884193811499132,0.019430206442554537,0.03600504371985692,0.021534623727025037,0.0011629501186421732,0.0043217601337298345,0.09310402210572051,0.05893029684947822,0.06206601631045508,0.012934351279200373,0.010684859686525728,0.012053344791289689,0.03727264448572803,0.0034544565639365215,0.1069530144036301
2021-07-02,0.0026949377690002165,0.09813008973541949,0.005467225173652679,0.03275822478277397,0.00257298069236827,0.08802940115544326,0.0028784105329645207,0.08227266824802931,7.209804055236188e-05,0.0839461876186309,0.07128963574791639,0.0161579627593708,0.03021304120595127,0.025840722031048726,0.012173801163906399,0.016238311753941494,0.025386424117667016,0.0014907264608344953,0.026484227187780162,0.021874282439894192,0.007819913601731517,0.006285573702316623,0.023042331118652216,0.019450184308586232,0.03674580622879687,0.021534623727025037,0.0011629501186421732,0.004322971018832244,0.09327135708186092,0.05915459928500484,0.06212193377639799,0.012978370520813942,0.010686813473503266,0.012117887941364003,0.03774616744523789,0.0034917744157567836,0.10725486673116875
2021-07-03,0.002698578674106511,0.09817345221999497,0.005487527345486143,0.03275822478277397,0.0025750955760959694,0.08824965677610445,0.0028941764380828352,0.08236723290143849,7.210432450571955e-05,0.08444266829078548,0.07128963574791639,0.01627517470396904,0.030287439909824427,0.02589167563134245,0.012186416900429401,0.016247973012387198,0.025419502745560717,0.0014907264608344953,0.02655377852499947,0.021874282439894192,0.007879935566331826,0.006285573702316623,0.023188613082332155,0.019454612562346357,0.03719380216040547,0.021534623727025037,0.0011629501186421732,0.0043231167781337615,0.09347508965761649,0.059343376944791706,0.062191046620755724,0.01301812735729999,0.010687440636095348,0.012193475522159403,0.03818139305259954,0.0035131061683344638,0.1075710157624465
2021-07-04,0.0027088704743150173,0.0982707205828738,0.005510804418100435,0.03275822478277397,0.0025789213701064508,0.08836116159051736,0.002929516520914516,0.08259219936996082,7.211037348925584e-05,0.08507691712488882,0.07131118723987098,0.0163373207315997,0.030341141279149126,0.025920405712227448,0.01219969833250442,0.016292365437866798,0.025526160244251483,0.0014907264608344953,0.026578294614978914,0.021874282439894192,0.007913043898322487,0.006285573702316623,0.023215986824673452,0.019469446889322044,0.03790074438854019,0.021534623727025037,0.0011629501186421732,0.004326011185677625,0.09363236437089058,0.05943325994875766,0.06221989649664486,0.013049828722814882,0.010688427861557616,0.012218827386838072,0.03838874129907615,0.0035344489003321837,0.1078812781947684
2021-07-05,0.002721926300772293,0.09846947459918377,0.00554018997363599,0.03275822478277397,0.0025789213701064508,0.08866022987473836,0.0029504310136939274,0.08283216454116477,7.211395802192652e-05,0.08566557457575105,0.07136206720383567,0.016484623279302266,0.03042166699416961,0.025952419198134093,0.012219300671811732,0.016340209832297083,0.025573921761886564,0.0014907264608344953,0.026661861964044475,0.021909233175320002,0.00795576823775946,0.006292062962020436,0.02329806466152411,0.01947533051059223,0.038773022101455286,0.021583711182433917,0.0011629501186421732,0.004328659202239204,0.09381030162508382,0.05955080212724413,0.0622693835149041,0.013084737992558248,0.01068983254747542,0.0122755385724452,0.038651619028331856,0.0035532119670236466,0.10820367028871743
2021-07-06,0.002721926300772293,0.09866249306541798,0.005565472931358073,0.03276390621109378,0.0025789213701064508,0.0888878781884777,0.002978046705272758,0.08297608785766492,7.211991720041053e-05,0.08621820247403808,0.0715153948410713,0.01657028448889812,0.030485655956380326,0.025952419198134093,0.012219300671811732,0.016343968183410076,0.025622061309175447,0.0014907264608344953,0.02675870693167377,0.02194125280941083,0.007974977180590488,0.006294352655404663,0.023307483217670667,0.01947977320349024,0.03930665317290361,0.02162325422218143,0.0011629501186421732,0.0043302045911937865,0.0939628596842826,0.05961466918806098,0.062319249734246324,0.013111801162467773,0.010691069143651989,0.012329284754392844,0.0387802301356887,0.003574945312443863,0.10829934655565494
2021-07-07,0.002739574696214231,0.09892925667990861,0.005587854510032031,0.03276450439667307,0.0025960056205367944,0.08926733023378612,0.0030186587541787993,0.08320197073304875,7.214282254558666e-05,0.08675531226813324,0.07161301252267518,0.016723891901255936,0.030564865734430752,0.026010198432473344,0.012219300671811732,0.016417574608258625,0.025690490919285335,0.0014907264608344953,0.02681711064326515,0.02197248910662896,0.008013213985857422,0.006296531901571297,0.023436979154232974,0.019501074318829397,0.04014115719889189,0.021635760001704484,0.0011629501186421732,0.004332935236031143,0.09406383301571027,0.059739658774826856,0.06240034689570187,0.013146926142526527,0.010692304969486545,0.012400963203268745,0.03912432699327744,0.003592722019398327,0.10873685032355325
2021-07-08,0.0027463585412519477,0.09925478599215788,0.005611220191077138,0.032769596060425024,0.0025979117007655585,0.0894197502098613,0.003033649468768457,0.08343766663425917,7.214282254558666e-05,0.08743741495904975,0.07177973805005392,0.016786552928442486,0.030581186689613644,0.02605287899247335,0.012233582514407397,0.016504205535657426,0.025690490919285335,0.0014907264608344953,0.026881076315135543,0.021985229029196522,0.008026238529334935,0.006300166803103065,0.023575894196276637,0.019509706006535326,0.04079446828524481,0.021635760001704484,0.0011629501186421732,0.004333218877557409,0.0943009122219823,0.05984993935843948,0.062469963418225444,0.01316752718705192,0.01069322641381183,0.012417957646554257,0.03932455655923966,0.0036020501963278844,0.1091930583665865
2021-07-09,0.002755561540787721,0.09950810779882525,0.005641175936126075,0.032769596060425024,0.0026163358115145964,0.08962413206297053,0.003074038920665229,0.0837464638051329,7.214879642919667e-05,0.08810551125693597,0.0719255505835005,0.01690217255882069,0.030646178664409347,0.0261120121624713,0.01224942975927487,0.016555357194793365,0.025774688402660072,0.0014907264608344953,0.026939928542220114,0.02200354069729659,0.008092543028676576,0.006300633087650039,0.02373571943828472,0.01951891809738014,0.0413813609380358,0.021635760001704484,0.0011629501186421732,0.004333436597742401,0.09460942487380948,0.059905628508470435,0.06252327743011868,0.013225896701642514,0.010694737056885574,0.0125185144657883,0.03967747528260495,0.0036576908739292162,0.10972232101129094
2021-07-10,0.002776613145350393,0.09952499746832112,0.005669263566324645,0.032769596060425024,0.002642139595015629,0.0898167831661048,0.0030762157598541342,0.0839564253573058,7.21622876746508e-05,0.08869079365299545,0.072003991998599,0.01694312737081398,0.030706131860296266,0.026121633921562106,0.012262082599543726,0.01657412565115043,0.025796054403170243,0.0014907264608344953,0.027014623450327745,0.0220197634597935,0.008127587132828469,0.006303420916739396,0.023810759961654982,0.019525668161056147,0.0418386257993606,0.021641101178961408,0.0011629501186421732,0.004334593768883532,0.09484997325667195,0.06009269985433337,0.06256372974992722,0.013270438902709602,0.010697119894578068,0.012541673933461695,0.039829628944079536,0.0036775180530597322,0.10985211952582659
2021-07-11,0.0027899508833329036,0.09974178618249065,0.005701097066867789,0.032769596060425024,0.0026527439066986115,0.0899857663212678,0.003080400428650504,0.08421417769829126,7.21622876746508e-05,0.08917056613622695,0.072003991998599,0.016984276749189828,0.03075017276607363,0.02614846077746327,0.012284491715898264,0.01657412565115043,0.025801364887709465,0.0014907264608344953,0.027076477508331264,0.0220197634597935,0.008144339745110758,0.0063093525511443834,0.024003253554858817,0.0195294847591657,0.042645282058007,0.02167656919131784,0.0011629501186421732,0.004334939328382769,0.0950652903065506,0.06009269985433337,0.06262568599147947,0.013307328116952876,0.010697119894578068,0.01261620802107818,0.04002906931602317,0.003678898296534801,0.11007750996439909
2021-07-12,0.0027994863322860055,0.09988148712982005,0.005731174173070741,0.032769596060425024,0.0026527439066986115,0.09025142855950245,0.003086405225083039,0.08456464506422484,7.217366353135188e-05,0.08982307529563546,0.07229235374029455,0.017099634445093922,0.030785644518272277,0.02614846077746327,0.012299447266694267,0.016622758428330022,0.02584608855843541,0.0014907264608344953,0.02711608433639918,0.0220197634597935,0.008170512317799423,0.0063093525511443834,0.02412346231360323,0.01954883067917477,0.043789469000845134,0.02167656919131784,0.0011629501186421732,0.004336368377503585,0.09525034673602335,0.060251103112289164,0.0626958216899586,0.01333859294683879,0.010697710977060583,0.012662507216751962,0.04014037590424684,0.003709821462003067,0.11067110284283017
2021-07-13,0.0028173386073362507,0.10016628368138848,0.005769125724419411,0.032769596060425024,0.0026527439066986115,0.09065300193157592,0.0031344039171084695,0.08469929929093772,7.217858661329399e-05,0.09052186757812739,0.07231349364587883,0.017135771310767975,0.030804065520368424,0.026198070442902035,0.01239711748071212,0.01668593052605535,0.02585165511211741,0.0014942324317152192,0.02713886443928055,0.02202381521048668,0.008200100279561869,0.0063101545287362745,0.02425864700128193,0.019606850413017,0.04476864199802178,0.021690572375650818,0.0011634395987999125,0.0043395783255940285,0.09549421567676604,0.06033389168650745,0.0626958216899586,0.013350076697152135,0.010698025649721844,0.012669376584759718,0.04014037590424684,0.00371923762072159,0.11067110284283017
2021-07-14,0.0028280409852854517,0.10025738866060786,0.005782482251652965,0.03277730401619912,0.0026638996586616994,0.09080061743276739,0.0031344039171084695,0.08496932518288808,7.219080596682301e-05,0.09131796811029777,0.07245680668415813,0.01725627606274409,0.030806515428520326,0.026226260642275092,0.012434374672873753,0.01670326644458361,0.025909983361114396,0.0014961432293793145,0.027297846528768387,0.022068018362842882,0.008236589916402866,0.00631761533660112,0.02425864700128193,0.019633025492273064,0.045898139888382435,0.021692663112748933,0.0011634395987999125,0.004341926513130001,0.09561084442425767,0.060481566472201556,0.062781341702321,0.013351213860546695,0.010698405573711002,0.012755157738516843,0.04040768425513213,0.00371923762072159,0.11086230458975961
2021-07-15,0.0028280409852854517,0.10069786005878635,0.005805897543815064,0.03277730401619912,0.002666380016696217,0.0911410217127631,0.0031344039171084695,0.08540998159411678,7.219080596682301e-05,0.09167838016778693,0.07254480230471896,0.01725627606274409,0.030820245343346726,0.026249983203584206,0.012450178951392525,0.016721264597127052,0.025909983361114396,0.0014961432293793145,0.027338372554027556,0.022068018362842882,0.008265003578624149,0.00631761533660112,0.024418177843493028,0.019656532297792056,0.046558693928605795,0.02171955280927702,0.0011634395987999125,0.0043467914812348124,0.09561461765788722,0.06066661411231751,0.0628012909683823,0.013417822647711719,0.010698983958908516,0.012830470957502527,0.040749531997807,0.003722917501541208,0.11132550849514274
2021-07-16,0.0028455571456547204,0.10115625807774999,0.0058316821351589,0.03277730401619912,0.002666380016696217,0.09152726176086427,0.003162236892428522,0.08574868231050053,7.219365415650711e-05,0.09208146784126289,0.07268177760556652,0.017308713219881408,0.030833430137062207,0.026249983203584206,0.012466093642568092,0.016772051414282365,0.025909983361114396,0.0014961432293793145,0.027452892561655572,0.022068018362842882,0.008306442372766017,0.00631761533660112,0.024433789672932905,0.019678356367127763,0.047603530988058924,0.02177362272404477,0.0011634395987999125,0.0043467914812348124,0.09561461765788722,0.06090842372422474,0.06285140548341608,0.013454422591708126,0.010698983958908516,0.012860873357218494,0.04077818857696818,0.003724390051338862,0.11152223966426873
2021-07-17,0.0028455571456547204,0.10127914262811467,0.00585564599814532,0.03277730401619912,0.002666380016696217,0.091561826273908,0.003162236892428522,0.08599766130179481,7.219365415650711e-05,0.09265580009573601,0.07268177760556652,0.017308713219881408,0.030833430137062207,0.026282733176472475,0.012466093642568092,0.01680911501140178,0.026054755883731528,0.0014961432293793145,0.027549322515938512,0.022068018362842882,0.008343840842196644,0.00631761533660112,0.024503583845237587,0.019678356367127763,0.04768158381608912,0.02180204841342399,0.0011634395987999125,0.0043467914812348124,0.09572052941457827,0.06090842372422474,0.0629172025429218,0.013467735459558016,0.010698983958908516,0.012860873357218494,0.04077818857696818,0.003724390051338862,0.11210999705007026
2021-07-18,0.0028602774056239013,0.10165128836051375,0.005868264514084132,0.03278559556380052,0.0026720550990167393,0.091561826273908,0.003162236892428522,0.08620087524729164,7.21964284741716e-05,0.09321200351600997,0.0727421705494177,0.01736461641403346,0.030926451872727596,0.026334009956613526,0.012466093642568092,0.01680911501140178,0.026054755883731528,0.0014961432293793145,0.02755880999996003,0.022068018362842882,0.008425040812933278,0.00631761533660112,0.02460552915001506,0.019678356367127763,0.04865129050137141,0.02180204841342399,0.0011634395987999125,0.0043467914812348124,0.09572052941457827,0.06090842372422474,0.06298659222291483,0.013495160390080118,0.010698983958908516,0.012902206446248144,0.04107015561386922,0.003724390051338862,0.11213505825115617
2021-07-19,0.0028603665849758044,0.10165128836051375,0.005880418799370801,0.03278559556380052,0.0026720550990167393,0.09182016165192901,0.003201096927120856,0.08636750497941242,7.220312290185047e-05,0.0938576892823679,0.0727421705494177,0.017412352749579238,0.030926451872727596,0.026334009956613526,0.012473074424131562,0.01680911501140178,0.026174964038571457,0.001496380831317439,0.027570770779334963,0.0220712026781894,0.008456601796121961,0.00631761533660112,0.02460552915001506,0.019688534666035467,0.049250420441754546,0.02180204841342399,0.0011634395987999125,0.004349578743254223,0.09572207042022314,0.06096805157566694,0.06305575103677277,0.013515091358927011,0.010698983958908516,0.012966181205789596,0.04107015561386922,0.003724390051338862,0.11264690167125564
2021-07-20,0.0028816013981512014,0.10186925266570691,0.005900870617643506,0.032798216755472745,0.0026720550990167393,0.09182016165192901,0.003201096927120856,0.08666142037224339,7.220745106723212e-05,0.09432294716148168,0.07299712283997875,0.01751111709299928,0.030926451872727596,0.026334009956613526,0.012524829318361378,0.01680911501140178,0.026174964038571457,0.001496380831317439,0.027693317376020387,0.0220712026781894,0.00850339913659582,0.006321595577818625,0.024699371068002508,0.0197060768561431,0.04990557059915402,0.02180204841342399,0.0011634395987999125,0.004349578743254223,0.09590338737128008,0.06113330703946547,0.06306263594304276,0.01353480160432372,0.010698983958908516,0.013011392234708452,0.041398778488673064,0.003724390051338862,0.1133663995828877
