,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-10,0.0021386856469710154,0.09317918689140868,0.0049655229850980535,0.032312892772720606,0.002859685469784841,0.08158422101972931,0.0022006247624118454,0.07725778923435178,7.171686287075097e-05,0.07216086324818101,0.06678287909773038,0.014021869178145293,0.028877484351055267,0.02482210566952936,0.011583306383954014,0.014975999515589148,0.023175086466738812,0.001367393405464495,0.024721780534435345,0.022035860573717807,0.0069384810942105905,0.006264884979027876,0.020915584101272835,0.01893321457370097,0.019844024072374948,0.02122351597653227,0.0011643000764458415,0.004311020888742721,0.08920030331015344,0.0550037433285435,0.06038585067255847,0.012023086193080734,0.010659415656543016,0.010517615148803353,0.03126693279990598,0.003042017015343372,0.10074450687724684
2021-06-11,0.002185260925218489,0.09447510502451849,0.004976291164079433,0.0323245378410187,0.002947836759458829,0.08200987012809449,0.002248778563301695,0.07787090990990442,7.173373790367755e-05,0.07274312548154634,0.06721756692451285,0.014213723636680383,0.02906187686394764,0.02488992735155271,0.011622226376175068,0.015070525912013192,0.023364640238372467,0.0013784392149795485,0.02482186242281208,0.02221785305378348,0.006968130757912593,0.006300570989988366,0.021304444832891314,0.018958503492251328,0.02011532235468904,0.021424614946669807,0.0011698187770641092,0.004324124547345353,0.08938301928234044,0.05559973133580585,0.06052231214527931,0.012135232485020742,0.010665905273678247,0.010775729366816714,0.03206395697123974,0.0031338803821767945,0.10242672760258947
2021-06-12,0.0022282318104792182,0.09546204758027386,0.004986585228929747,0.032330630892998105,0.0030335201607254074,0.08234635831307927,0.002302787032607395,0.07849870153535199,7.175607585561017e-05,0.07329904094852176,0.06740614900655904,0.014394013164314542,0.029350717421861867,0.024976716538305577,0.011644354265853881,0.01514192840564466,0.02351265958431535,0.0013924614614119809,0.02490184336505812,0.022354336994661432,0.007000996203886178,0.006334382492350734,0.021711408845545812,0.01897841643673222,0.02030799061453136,0.021611348673547526,0.001174231157413204,0.004339289029992731,0.08955701838081925,0.056072420295950144,0.060667125616985895,0.012240726652676448,0.010671101517042727,0.011007212896022148,0.0328033693534848,0.003212052594119523,0.10441589036244486
2021-06-13,0.0022724775744811894,0.09635214283281755,0.004996776295324074,0.03234194125633201,0.003126181358139098,0.0826720282550373,0.00235246055912614,0.07914818797092926,7.178028683194504e-05,0.07397243297939789,0.06764691824383894,0.014546813891251672,0.029611527062029148,0.025060546433025688,0.011680722503342086,0.0151978920775564,0.02372351807288718,0.0014108653850166183,0.024968073620528265,0.022512181837422256,0.007034657548673284,0.006368478237273259,0.02212604995390968,0.018993178216953528,0.020598742129953378,0.021801295899865125,0.0011793470987619807,0.004358267925233893,0.08971709225685093,0.05660193166198966,0.06080455135781743,0.012340640153566118,0.010676963957090804,0.011237359773606195,0.03345236987150877,0.0033074688765395697,0.1061730951278988
2021-06-14,0.002311081892005194,0.09732851790414941,0.005009199597320097,0.03236277439299136,0.0032146516621746795,0.08297941889599272,0.0024039955411750465,0.07975309548731935,7.17988868299313e-05,0.07452079606057745,0.06826839020533347,0.014766762277326647,0.02988002800057506,0.025121736421653718,0.011706540063868861,0.015261534340386799,0.023850145157569877,0.0014238091435367414,0.025052169378739598,0.02269578466153093,0.007068825452905447,0.006409406190069014,0.022535429584492086,0.019006980880442132,0.02078424045743587,0.022053244238565584,0.0011853391972842368,0.004376092709897282,0.08987981465421374,0.05718333824273956,0.06098559310305357,0.012436003103216853,0.0106833768051425,0.011483076458336919,0.03422845424428254,0.00340240333049449,0.10826768919113611
2021-06-15,0.0023622111448296608,0.0985938309148122,0.005023159280521489,0.03238329899084909,0.0033086648416524493,0.08347718741264501,0.00246482215028993,0.08035046639218968,7.182604710573748e-05,0.07520500324947428,0.06887296069936687,0.014970122702402163,0.030122022276286537,0.025202628030030705,0.011749184993504433,0.015354422263915705,0.024032488862661502,0.0014405782158541432,0.0251485696252876,0.02290216799961258,0.0071033286841961744,0.006451180344011256,0.02292165374190183,0.01903027181193669,0.02106775466513055,0.02225943265374275,0.0012022592493601118,0.004394118854868655,0.0900596495218085,0.05778190380164248,0.06118182470492978,0.012546407690975092,0.010688893587636441,0.011721166920853912,0.0351407079309751,0.003504976645001516,0.11038962106439804
2021-06-16,0.002420610017909229,0.09983280018588346,0.005036014247802362,0.032406280836026216,0.0034008239106792697,0.08398462323224479,0.0025143582303313646,0.080920796869975,7.184782497058229e-05,0.0758923587743346,0.06938222196942055,0.015209048663131993,0.03037475336250713,0.025299925824158076,0.011790143960069518,0.015493539199231247,0.024370293413897834,0.0014526316272644498,0.02523928952445025,0.023134608913872805,0.007139817942687376,0.006506207320053683,0.02328838866476537,0.019057481508718627,0.021330012191759222,0.02250228384808628,0.001212236305284649,0.004411448907156089,0.09028606607413142,0.05847314241777,0.06137643142539967,0.012680023958678566,0.010693583898197714,0.011983855882665276,0.03594675155399039,0.0035968550003076236,0.1127529810856614
2021-06-17,0.002483189197848577,0.10138225156498891,0.005049374902322873,0.032420260854619645,0.003520961059448842,0.0844778231460073,0.0025724294997813753,0.08176844895882573,7.186806166290416e-05,0.07653919297784235,0.06997398037521028,0.015430554453382369,0.030742978750736023,0.025384367495946303,0.011844865669672263,0.015633649273657294,0.024618669082786745,0.0014666220013645533,0.02533731811576039,0.023324539114449587,0.007176276565759043,0.006548637805390492,0.0238334082396944,0.01908839599396946,0.0216772511279879,0.022757731718672347,0.0012182890880218914,0.004436442605545242,0.09055755341492816,0.059150808753602326,0.06156752516801428,0.012799856252100061,0.010701238225616718,0.012233382840879395,0.03694803577890291,0.0036978136270249527,0.11530550273354684
2021-06-18,0.0025430371833883953,0.10268105842789453,0.005059445597093421,0.032437511049634285,0.0036405860826657825,0.08490305208237217,0.002631211248302517,0.0825868333044466,7.189243436231841e-05,0.07717699678662833,0.0704809113015593,0.015673249578435074,0.030994412417298684,0.0254775880471535,0.011893285232189929,0.015772160005288253,0.024847675686845414,0.001484246991869836,0.02545684222144522,0.02350019282389753,0.00721080334204861,0.006594865809456998,0.02432916597270043,0.019113960669494407,0.021974228738548034,0.023011357078291383,0.0012246185676964964,0.0044564354964294105,0.09075924862068835,0.05996254712312308,0.06179075492366176,0.01291409986065023,0.010708538344867149,0.012503128550253942,0.03787244520425468,0.0037972805005324337,0.11774842750500475
2021-06-19,0.002605418377245104,0.10396283489337009,0.005070428967068713,0.03244445737453623,0.0037935453381674105,0.0853859607070622,0.002691256779729539,0.08342341842893553,7.191906742784915e-05,0.07801608053316962,0.0708202678727624,0.01592105772263008,0.03128546798043748,0.02557942552223913,0.011920589902046605,0.015881934771603493,0.02509377497053132,0.0015030046034120777,0.025560327766414082,0.023706977969462466,0.007248222929946212,0.006642979505268478,0.024873932286096825,0.019138778104172378,0.022230931362576582,0.0232694390492606,0.0012291029932136447,0.004473759387799735,0.09096253004341609,0.06072440973452118,0.06202575052850373,0.013065962105470452,0.010715691120518924,0.012853172921115666,0.038804961035918885,0.003898386261664637,0.12053087244029675
2021-06-20,0.002658741706002064,0.1051004235321824,0.005081591522961665,0.03245884706592313,0.0039082082601548844,0.08577779229948604,0.002750462240004364,0.08411908466899809,7.19439892098206e-05,0.07861386814668443,0.07110516911080898,0.016176284782454472,0.031644946474357075,0.02566182369039971,0.011976007611564829,0.01595224313583277,0.02530430321793896,0.0015243293728894377,0.02564706577408109,0.023868955628907722,0.007283575243662643,0.006695440451149217,0.025408379428951158,0.019155620017920445,0.022587436347242244,0.02349787751744492,0.0012345903462780265,0.004493015917212549,0.09116117068575452,0.06132139163759363,0.06226371792547364,0.013200912216275673,0.010722527161002828,0.013120797514222696,0.03975826870226904,0.004020102264132656,0.12261895329910849
2021-06-21,0.002715616637035299,0.10643760821932745,0.005095104184060168,0.032489411435731544,0.004010643666161291,0.08616837443536454,0.0028192729138423796,0.08485827266071033,7.197171852377671e-05,0.07926627986646857,0.07203571484598191,0.01647473583263914,0.032002481007025144,0.02575309710803786,0.012018515473072885,0.016035170673565528,0.025493906728018864,0.0015457308582448922,0.025762246293141323,0.024091672094849352,0.0073226557180428135,0.006747772026865597,0.026001600069390698,0.019176314176513404,0.02291639141316692,0.02378248588364562,0.0012441783130931875,0.00451499206497633,0.09137361996059529,0.06207247523792845,0.06246226702171337,0.013333712194294411,0.010730494679288851,0.013416036985820293,0.040777146541938626,0.004166668208438277,0.12482137449305092
2021-06-22,0.002787591930429943,0.10818997674306673,0.005111124671297424,0.032519468391169884,0.004134265300136127,0.08676466768360072,0.0028918099475446265,0.08560981994327199,7.199671758082338e-05,0.07995639309567999,0.07280157481028558,0.016725614605570312,0.03234305889136953,0.025852239277384892,0.012069846237181455,0.016228492954685873,0.025788110336082845,0.0015677346128108501,0.02589358325070683,0.024335328548525874,0.007365375204416057,0.006805732014181878,0.02658607634755419,0.019208721513643685,0.023254651293830746,0.024058294415669423,0.0012603109428461616,0.004535970078684702,0.0916585347028192,0.06274738287987944,0.0627520585763916,0.013457326057546515,0.01074000329996724,0.013743452546425297,0.041646373649552905,0.004290366516454451,0.12754012557897304
2021-06-23,0.0028545609502564446,0.1097011140935291,0.005126210328948494,0.03254623630999538,0.004268415361194007,0.08741781834964016,0.0029673979066898223,0.08648514994951007,7.202278114102234e-05,0.08075863604947593,0.07330956267134146,0.017024710713053223,0.03263570203935591,0.0259718148677458,0.012124634987457658,0.016337163572605288,0.02612182102611181,0.0015914317828468801,0.026053704798812794,0.02452433877702192,0.007405273954817392,0.006866888802615314,0.027175801676163538,0.01923719908787665,0.023540097093649008,0.024374833234548476,0.0012730573119121695,0.004557406030251375,0.09189944257619548,0.06366204828458663,0.0629582473990224,0.013563245584960304,0.010747828774280235,0.014092330493969976,0.04279917323073044,0.0044211155184370726,0.12987068535048102
2021-06-24,0.002923754608675398,0.11111311040969384,0.005142842402259979,0.03256592536052756,0.0043609065122022965,0.08790833745137164,0.003027056746435502,0.08737485107798171,7.204979201633655e-05,0.08145920500440192,0.0738856625760612,0.017190970681008052,0.03307615120220793,0.026072634203530565,0.012161752226574582,0.01646202436036948,0.026424074113395854,0.0016084207837160965,0.026179714765874485,0.02470396044450667,0.007447902753654933,0.006924132857530232,0.027768684886792763,0.019269903636961534,0.02392440886746327,0.024638192341159937,0.0012820413860687844,0.004579504168539504,0.09214355721147488,0.06451154316977423,0.06319705007592641,0.013777311766757838,0.010756564930185588,0.014417122082324832,0.04397626589560553,0.004540266418428,0.13250834617983137
2021-06-25,0.0029826014952070807,0.11273795770631921,0.005158583041615478,0.03258855795610123,0.004521599630434599,0.0884964347699129,0.0031025854574578456,0.08824021668937099,7.207887536895164e-05,0.08222664065008652,0.07463027319346414,0.01751973983166377,0.0334560293858019,0.026191625847361233,0.012216134691015587,0.0166015345902979,0.026705135945024758,0.001627005332968506,0.02632789053035416,0.024933296736756753,0.0074868326484542995,0.007006419427052926,0.02829038728766711,0.019296010929758484,0.024382253273363956,0.02493854267821638,0.00129026087531446,0.004600440001702598,0.09245749764037076,0.06530268539876502,0.06341257847782183,0.013953214968792371,0.01076622587121764,0.014785052415920555,0.045246089999989116,0.004642455802479599,0.1356416906438354
2021-06-26,0.0030605265792494436,0.11427526510471296,0.00517002079969125,0.03260535774205471,0.0046491501068981105,0.08903367145670885,0.003168903235422132,0.08912660882873502,7.21060119268413e-05,0.08299569481799048,0.0749105298967273,0.01782220374709564,0.03380099403230337,0.026323204599550176,0.012246363124403989,0.016705086361032965,0.027010961585705026,0.0016468603626457797,0.026445397937039195,0.025163166327596125,0.007530925420895517,0.00707312177575691,0.02891928328706519,0.019319859030440274,0.024701166906600618,0.025179920796733257,0.0012987233779064703,0.004625891810754045,0.09271874555512089,0.06599386766987678,0.0636185681283889,0.01409943002276609,0.010774489142628765,0.01508583366429074,0.04632238608827486,0.0047548199002107865,0.13846003340776597
2021-06-27,0.0031090117054211703,0.1157943551350553,0.005182439521471955,0.03261955117085143,0.004801626122398835,0.08942996012614415,0.003239250504196772,0.09007281690668356,7.213860619901147e-05,0.08373478688347753,0.07520195187709154,0.018081341081164878,0.0341884115049695,0.026433457716422804,0.01230163393961394,0.016793369105433168,0.027256785547154813,0.001678166581816581,0.026532494394758067,0.025318520944759663,0.007577715339892609,0.007138967875216942,0.029514387178165926,0.019334336881877096,0.025139834420263567,0.025464317461671215,0.0013077532260219308,0.004645819945615447,0.09294225041472576,0.0666399747432844,0.0639330056798128,0.014279718342591285,0.01078125766040702,0.015379518438369169,0.047451195265591585,0.00489907705219819,0.140946870038617
2021-06-28,0.003169714619618634,0.11720158424379122,0.005198082984956548,0.0326464227247792,0.004937713698209796,0.0898971382177838,0.003328626563091913,0.0909711860871878,7.216939251650679e-05,0.08452362100409012,0.0760756201128182,0.01840937978388379,0.0345496409144332,0.02652598638954451,0.012352730788961172,0.016899308670834227,0.027518132997005104,0.0016993162189941676,0.026643212183387766,0.025537131136710238,0.007623012407010254,0.007201016303152166,0.030228654782218947,0.01935596392373758,0.02552780960963274,0.02586739430852225,0.0013167040845225423,0.004672667206939739,0.09319046336409859,0.06745582670640957,0.0642032250249242,0.014417138815629504,0.010790432877608138,0.01570481765573485,0.04838735739975839,0.005032215158519175,0.14397397900219594
2021-06-29,0.0032292104669998196,0.11887821167858136,0.00521506727282422,0.03267704294120029,0.005087045277660314,0.09045662833363124,0.003410853418830467,0.09179997115228367,7.219908658770869e-05,0.08530249276712205,0.0768559496867177,0.018733205910870906,0.03484684832883862,0.02663298043765472,0.01243224436734582,0.01701150371169025,0.027769827812238454,0.0017227339486020673,0.026775340808797444,0.02578771660123807,0.0076693346238139275,0.007262454016309086,0.03088120422132881,0.01938719735422841,0.02596258387479166,0.026217144818007854,0.0013388620511911435,0.004693044704943393,0.09345032907973266,0.06845212497950356,0.06438358521665871,0.014562387418705247,0.010801169065113383,0.01601762600383362,0.049524522868875855,0.005144450391765058,0.14723546483773325
