,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2021-06-10,185659,2433562,17061,382301,3607466,14882,382889,813279,591416,29507589,647019,62235,73538,60952,7394,103149,4074329,330341,78030,773102,241619,432840,262486,333142,1955898,33857,1881312,152595,17421,1857,941119,17112645,305303,211356,12810,1277638,1445664
2021-06-11,189290,2436052,17332,384973,3629906,14929,383347,814450,593516,29648054,653547,62258,73584,61329,7403,103164,4110592,331172,78688,775142,242142,433575,263382,337003,1957562,34209,1887412,153731,17484,1872,942954,17177661,306246,213940,12811,1284583,1453232
2021-06-12,192239,2437564,17586,387162,3649621,14989,383804,815435,595966,29743328,662027,62277,73584,61410,7403,103186,4136051,331172,79090,777807,242564,434473,263752,341792,1959629,34637,1894306,154474,17516,1872,944787,17226719,307722,217080,12811,1291095,1461697
2021-06-13,195452,2438695,17838,389774,3673812,15077,384264,816515,598368,29823079,670453,62298,73586,61633,7403,103209,4161759,331609,79670,780436,242857,435336,263957,345384,1959996,34928,1901198,155159,17581,1902,947290,17266367,308978,219898,12811,1294539,1470715
2021-06-14,198223,2439967,18050,392406,3693553,15109,384698,817816,602114,29952876,677286,62319,73586,61633,7403,103225,4186007,332600,80065,782625,243275,435542,264274,349493,1961160,35348,1908183,156359,17581,1909,949047,17309843,310320,222331,12812,1298495,1478101
2021-06-15,201288,2441916,18361,395077,3717032,15130,385069,819466,605318,30104619,683505,62334,73586,61985,7408,103242,4218096,334637,80299,784224,243767,435937,264956,354449,1962464,35808,1914578,157108,17581,1937,950784,17377964,311577,225417,12815,1304325,1484567
2021-06-16,203490,2444102,18606,398234,3738863,15130,385543,820750,607009,30303595,690541,62341,73586,62183,7421,103256,4243149,336172,80684,787048,244125,436565,266324,358465,1964145,36130,1921738,158127,17686,1956,952610,17452371,312588,227581,12818,1310315,1490482
2021-06-17,206921,2446661,18907,400839,3760359,15130,386255,822006,608877,30432082,701106,62354,73676,62514,7421,103266,4287932,337977,81651,788776,244518,437442,267749,362538,1964461,36574,1927680,159131,17707,1987,955613,17525354,314339,230913,12819,1314054,1496753
2021-06-18,210151,2449028,19155,403485,3784772,15199,386792,822934,610298,30586726,708830,62377,73676,62534,7421,103283,4320218,338971,82328,791277,244935,438251,268854,367667,1964822,36941,1934744,160327,17729,2013,957937,17582329,315153,233405,12819,1318919,1505391
2021-06-19,212479,2450808,19322,406859,3811238,15255,387153,823855,612399,30671036,715644,62401,73676,62768,7421,103302,4343145,338971,83027,792893,245320,439262,269050,372901,1966754,36996,1941342,161524,17758,2058,959698,17645779,316403,235405,12819,1324422,1512964
2021-06-20,215001,2451873,19641,409613,3831258,15369,387712,824959,613775,30787433,726983,62419,73678,63066,7421,103323,4370259,339425,83714,795278,245626,439767,269412,377886,1968438,37344,1948141,162998,17771,2090,962120,17698779,317787,237786,12820,1330328,1521349
2021-06-21,218096,2453252,19947,412567,3850390,15465,388276,826211,615797,30923953,737037,62440,73678,63424,7421,103343,4398229,341518,83970,797589,245931,440581,269751,380854,1970122,37888,1954075,164267,17806,2112,964849,17749941,318900,240885,12820,1337728,1530070
2021-06-22,219795,2455087,19983,415035,3873666,15559,388979,827621,617365,31123948,746558,62463,73678,63674,7421,103358,4434138,343780,84719,800631,246514,441006,271053,384303,1971233,38426,1961401,164783,17837,2123,967148,17814415,320053,243092,12825,1339958,1537034
2021-06-23,223568,2457226,20280,417677,3896409,15661,389460,828929,620367,31236306,754410,62484,73688,63886,7431,103379,4469480,344648,85737,803509,247159,441683,271501,387566,1972749,38794,1969072,166018,17931,2150,969866,17877066,321167,245953,12828,1342194,1545149
2021-06-24,224416,2459941,20488,420023,3917581,15684,389915,830486,621796,31296515,765103,62501,73688,64227,7445,103390,4499424,346116,85901,807563,247491,442245,271941,392375,1973455,39039,1975871,166617,17931,2150,972094,17950265,323037,248998,12829,1349116,1552775
2021-06-25,227701,2462153,20765,423093,3936803,15738,390584,831567,625604,31447081,774022,62527,73688,64524,7445,103403,4535473,348164,85901,810940,248255,442733,272315,397482,1974672,39304,1982784,167922,17931,2176,973580,18031820,324493,251663,12830,1354688,1559613
2021-06-26,229157,2463299,20948,425415,3958937,15827,391027,832279,626676,31589765,784176,62535,73688,64524,7445,103420,4555477,348164,86992,814014,248641,443611,272651,401626,1975999,39645,1990559,168292,17961,2184,975618,18085088,325293,254367,12831,1357781,1566750
2021-06-27,231507,2464242,21224,427445,3981138,15939,391534,833347,628489,31621491,792299,62552,73688,64865,7445,103441,4594257,348874,87341,816062,249109,444259,272651,406543,1978055,39677,1999305,168860,17961,2235,977619,18132325,327159,256081,12831,1364181,1576728
2021-06-28,233513,2465770,21258,430651,4008656,15997,392115,834627,633266,31742552,803584,62579,73725,65183,7445,103461,4625809,350629,87539,819013,249562,444404,273098,410631,1979873,40056,2006689,170713,17992,2272,980397,18179721,328224,258108,12831,1367330,1585685
2021-06-29,234757,2468134,21419,434605,4032132,16051,392494,835698,636034,31805517,812384,62591,73814,65316,7445,103472,4646830,352440,87883,820830,250238,444938,273524,415093,1979873,40401,2015714,171658,17992,2301,982313,18232292,328251,261001,12832,1368889,1596080
