,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,11.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,11.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,11.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,11.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,13.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,15.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,15.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,15.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,15.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,17.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,19.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,20.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,0.0,21.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,0.0,21.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,0.0,22.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,0.0,24.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,0.0,24.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,0.0,28.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,28.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,30.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,31.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,31.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,31.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,31.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,46.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,31.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,0.0,23.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,31.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,0.0,24.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,33.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,0.0,24.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,33.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,101.0,0.0,24.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,78.0,1.0,0.0,33.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,118.0,0.0,26.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,96.0,1.0,0.0,34.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,118.0,0.0,26.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,96.0,1.0,0.0,35.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,118.0,0.0,26.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,97.0,1.0,0.0,35.0,0.0,0.0
2020-03-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,118.0,0.0,35.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,105.0,1.0,0.0,35.0,0.0,0.0
2020-03-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,118.0,0.0,42.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,105.0,1.0,0.0,37.0,0.0,0.0
2020-03-16,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,144.0,0.0,42.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,109.0,1.0,0.0,38.0,0.0,0.0
2020-03-17,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,68798.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,144.0,0.0,49.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,114.0,1.0,0.0,41.0,0.0,0.0
2020-03-18,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,69755.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,144.0,0.0,60.0,4.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,5.0,114.0,1.0,0.0,42.0,0.0,0.0
2020-03-19,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,70535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,150.0,0.0,75.0,4.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,8.0,114.0,3.0,0.0,42.0,0.0,0.0
2020-03-20,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,71266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,191.0,0.0,87.0,4.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,8.0,124.0,3.0,0.0,43.0,0.0,0.0
2020-03-21,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,71857.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,232.0,0.0,114.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,13.0,140.0,1.0,0.0,44.0,0.0,0.0
2020-03-22,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,72362.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,235.0,0.0,139.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,17.0,144.0,3.0,0.0,45.0,0.0,15.0
2020-03-23,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,72814.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,235.0,0.0,139.0,4.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,17.0,144.0,3.0,0.0,44.0,0.0,15.0
2020-03-24,1.0,52.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,17.0,73280.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,285.0,0.0,183.0,4.0,0.0,1.0,0.0,21.0,1.0,0.0,1.0,20.0,156.0,2.0,0.0,57.0,0.0,15.0
2020-03-25,2.0,52.0,7.0,0.0,0.0,0.0,2.0,2.0,10.0,22.0,73773.0,8.0,2.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,43.0,31.0,310.0,0.0,199.0,4.0,0.0,1.0,0.0,21.0,1.0,0.0,1.0,26.0,160.0,3.0,0.0,70.0,0.0,15.0
2020-03-26,2.0,63.0,11.0,0.0,0.0,0.0,6.0,5.0,10.0,22.0,74181.0,8.0,2.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,45.0,35.0,359.0,0.0,215.0,4.0,0.0,1.0,0.0,23.0,2.0,0.0,14.0,28.0,172.0,7.0,0.0,88.0,0.0,15.0
2020-03-27,2.0,72.0,11.0,0.0,0.0,0.0,6.0,11.0,11.0,43.0,74720.0,10.0,3.0,4.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,73.0,46.0,372.0,0.0,259.0,4.0,0.0,1.0,0.0,29.0,2.0,1.0,16.0,31.0,183.0,7.0,0.0,97.0,0.0,31.0
2020-03-28,2.0,72.0,15.0,0.0,0.0,0.0,6.0,25.0,13.0,61.0,75100.0,10.0,3.0,4.0,3.0,3.0,0.0,10.0,0.0,0.0,3.0,84.0,59.0,404.0,0.0,320.0,4.0,0.0,1.0,0.0,29.0,2.0,1.0,16.0,35.0,198.0,9.0,0.0,100.0,0.0,39.0
2020-03-29,2.0,72.0,15.0,0.0,0.0,0.0,6.0,34.0,21.0,75.0,75582.0,10.0,3.0,4.0,3.0,3.0,0.0,10.0,0.0,1.0,3.0,95.0,64.0,424.0,0.0,388.0,4.0,0.0,1.0,0.0,76.0,4.0,1.0,16.0,42.0,212.0,11.0,0.0,111.0,0.0,39.0
2020-03-30,2.0,228.0,19.0,0.0,0.0,0.0,120.0,38.0,21.0,156.0,75923.0,15.0,4.0,4.0,4.0,3.0,0.0,10.0,0.0,1.0,3.0,102.0,75.0,424.0,0.0,479.0,35.0,2.0,1.0,0.0,76.0,4.0,1.0,53.0,42.0,228.0,15.0,0.0,127.0,0.0,39.0
2020-03-31,5.0,240.0,25.0,0.0,0.0,0.0,127.0,45.0,23.0,156.0,76206.0,31.0,4.0,8.0,5.0,54.0,0.0,12.0,0.0,1.0,3.0,123.0,81.0,424.0,0.0,537.0,35.0,2.0,1.0,0.0,94.0,9.0,1.0,394.0,49.0,240.0,17.0,0.0,342.0,41.0,39.0
2020-04-01,5.0,248.0,25.0,0.0,0.0,1.0,127.0,52.0,25.0,234.0,76405.0,39.0,4.0,12.0,9.0,58.0,0.0,12.0,0.0,1.0,3.0,148.0,103.0,472.0,0.0,645.0,35.0,2.0,1.0,0.0,125.0,9.0,1.0,394.0,50.0,245.0,21.0,0.0,416.0,62.0,41.0
2020-04-02,10.0,256.0,25.0,0.0,1.0,1.0,127.0,56.0,34.0,335.0,76565.0,55.0,6.0,13.0,16.0,65.0,0.0,12.0,0.0,1.0,3.0,191.0,112.0,472.0,0.0,767.0,35.0,2.0,1.0,0.0,126.0,9.0,2.0,537.0,51.0,266.0,21.0,0.0,505.0,68.0,43.0
2020-04-03,10.0,266.0,26.0,0.0,2.0,1.0,127.0,65.0,35.0,427.0,76760.0,55.0,11.0,15.0,16.0,65.0,0.0,12.0,0.0,1.0,3.0,192.0,134.0,514.0,0.0,827.0,633.0,2.0,1.0,0.0,131.0,10.0,6.0,537.0,52.0,282.0,24.0,0.0,581.0,86.0,52.0
2020-04-04,10.0,279.0,30.0,0.0,2.0,1.0,127.0,66.0,50.0,528.0,76946.0,85.0,13.0,15.0,16.0,100.0,2.0,15.0,0.0,1.0,3.0,229.0,150.0,514.0,0.0,915.0,633.0,2.0,1.0,0.0,211.0,13.0,12.0,914.0,57.0,297.0,27.0,0.0,612.0,93.0,52.0
2020-04-05,15.0,280.0,33.0,0.0,2.0,2.0,127.0,73.0,50.0,618.0,77207.0,88.0,16.0,15.0,17.0,100.0,2.0,15.0,0.0,1.0,6.0,229.0,164.0,514.0,0.0,1005.0,633.0,2.0,1.0,0.0,259.0,13.0,12.0,989.0,64.0,320.0,33.0,0.0,674.0,104.0,52.0
2020-04-06,18.0,325.0,33.0,0.0,2.0,2.0,127.0,82.0,53.0,728.0,77310.0,88.0,18.0,18.0,33.0,100.0,5.0,15.0,8.0,0.0,6.0,375.0,192.0,575.0,0.0,1241.0,633.0,2.0,1.0,0.0,429.0,13.0,12.0,997.0,73.0,344.0,38.0,0.0,793.0,123.0,65.0
2020-04-07,18.0,338.0,33.0,0.0,2.0,2.0,127.0,85.0,58.0,898.0,77410.0,100.0,24.0,27.0,36.0,100.0,5.0,17.0,8.0,0.0,6.0,421.0,204.0,592.0,0.0,1321.0,633.0,4.0,1.0,0.0,467.0,14.0,15.0,1301.0,84.0,377.0,42.0,0.0,824.0,150.0,65.0
2020-04-08,29.0,358.0,33.0,0.0,2.0,2.0,127.0,91.0,63.0,1115.0,77567.0,123.0,29.0,27.0,50.0,140.0,9.0,17.0,8.0,0.0,6.0,506.0,222.0,622.0,0.0,1487.0,633.0,4.0,1.0,0.0,572.0,16.0,15.0,1333.0,96.0,406.0,44.0,3.0,888.0,192.0,65.0
