Policy,Indicator,importance
C7_Restrictions on internal movement,"('Volume of imports', 'percent change')",0.17239696820464132
C7_Restrictions on internal movement,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.16114975753099858
C7_Restrictions on internal movement,"('Prevalence of chronic kidney disease', 'percent')",0.15448812385716826
C7_Restrictions on internal movement,"('Prevalence of Hypertensive heart disease', 'percent')",0.05943455761984721
C7_Restrictions on internal movement,"('Population ages 80 and above, female (% of female population)', 'proportion')",0.04559581798506724
C7_Restrictions on internal movement,"('Lending interest rates, percent per annum', 'percent per annum')",0.04218698967633123
C7_Restrictions on internal movement,"('Population ages 0-14, female', 'proportion')",0.027070383490039596
C7_Restrictions on internal movement,"('Population ages 30-34, male (% of male population)', 'proportion')",0.013319402257029005
C7_Restrictions on internal movement,"('Prevalence of Depressive disorders', 'percent')",0.010523816906374503
C8_International travel controls,"('Rule of law estimate ', 'score')",0.21613582010689406
C8_International travel controls,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.19273655358768144
C8_International travel controls,"('Prevalence of chronic kidney disease', 'percent')",0.18814915641353558
C8_International travel controls,"('Prevalence of Hypertensive heart disease', 'percent')",0.0990701351116334
C8_International travel controls,"('Lending interest rates, percent per annum', 'percent per annum')",0.05045601756421712
C8_International travel controls,"('Population ages 25-29, female (% of female population)', 'proportion')",0.04153719735324743
C8_International travel controls,"('Voice and accountability estimate', 'score')",0.027218057268186515
C8_International travel controls,"('Prevalence of Depressive disorders', 'percent')",0.01258657929244305
C8_International travel controls,"('Urban population', 'total')",0.011434935750813127
C8_International travel controls,"('Production index: Mining', 'index')",0.01071880666080156
E1_Income support,"('Rule of law estimate ', 'score')",0.2375544256234015
E1_Income support,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.21206402109051203
E1_Income support,"('Prevalence of chronic kidney disease', 'percent')",0.20329768569197548
E1_Income support,"('Prevalence of Hypertensive heart disease', 'percent')",0.07821253642388126
E1_Income support,"('Lending interest rates, percent per annum', 'percent per annum')",0.055515706666483505
E1_Income support,"('Population in urban agglomerations of more than 1 million (% of total population)', 'proportion')",0.03764060861014776
E1_Income support,"('Population ages 40-44, female (% of female population)', 'proportion')",0.02189989794259828
E1_Income support,"('Prevalence of down syndrome', 'percent')",0.015364512439222423
E1_Income support,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.013848751401045372
E1_Income support,"('Population ages 20-24, female (% of female population)', 'proportion')",0.013514470820503388
E2_Debt/contract relief,"('Rule of law estimate ', 'score')",0.20326754217293616
E2_Debt/contract relief,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.18554814078371656
E2_Debt/contract relief,"('Prevalence of chronic kidney disease', 'percent')",0.17787792295835242
E2_Debt/contract relief,"('Voice and accountability estimate', 'score')",0.08203886370703133
E2_Debt/contract relief,"('Prevalence of Hypertensive heart disease', 'percent')",0.06843306396250351
E2_Debt/contract relief,"('Lending interest rates, percent per annum', 'percent per annum')",0.05096340433796074
E2_Debt/contract relief,"('Urban population (% of total population)', 'total')",0.018775572104390962
E2_Debt/contract relief,"('Population ages 20-24, female (% of female population)', 'proportion')",0.017815590832253456
E2_Debt/contract relief,"('Prevalence of Depressive disorders', 'percent')",0.012117143027969292
E2_Debt/contract relief,"('Volume of imports', 'percent change')",0.011824659937728018
E3_Fiscal measures,"('Rule of law estimate ', 'score')",0.261934039830062
E3_Fiscal measures,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.23917994255359293
E3_Fiscal measures,"('Prevalence of chronic kidney disease', 'percent')",0.22921654120962306
E3_Fiscal measures,"('Prevalence of Hypertensive heart disease', 'percent')",0.08818401949487303
E3_Fiscal measures,"('Lending interest rates, percent per annum', 'percent per annum')",0.06259352250658053
E3_Fiscal measures,"('Prevalence of Depressive disorders', 'percent')",0.015614358252112643
E3_Fiscal measures,"('Primary completion rate, female (% of relevant age group)', 'proportion')",0.015237459527434381
E3_Fiscal measures,"('Population, female', 'proportion')",0.014181779159210435
E3_Fiscal measures,"('Population ages 65 and above, female', 'proportion')",0.013297281441461122
E3_Fiscal measures,"('Balance on goods (% of GDP)', 'percent')",0.012076871850429695
E4_International support,"('Rule of law estimate ', 'score')",0.2647493202951309
E4_International support,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.2416703799799023
E4_International support,"('Prevalence of chronic kidney disease', 'percent')",0.23168017232514748
E4_International support,"('Prevalence of Hypertensive heart disease', 'percent')",0.08913182584934014
E4_International support,"('Lending interest rates, percent per annum', 'percent per annum')",0.0767064821927489
E4_International support,"('Population in the largest city (% of urban population)', 'proportion')",0.01592469558501231
E4_International support,"('Population ages 25-29, female (% of female population)', 'proportion')",0.015401232522277994
E4_International support,"('Fixed broadband subscriptions', 'number')",0.01433420564739194
E4_International support,"('Population ages 15-64 (% of total population)', 'proportion')",0.012279505178303386
E4_International support,"('Population ages 45-49, female (% of female population)', 'proportion')",0.012206674687127864
H1_Public information campaigns,"('Rule of law estimate ', 'score')",0.24654660573516346
H1_Public information campaigns,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.2250544470684441
H1_Public information campaigns,"('Prevalence of chronic kidney disease', 'percent')",0.2159434930535808
H1_Public information campaigns,"('Prevalence of Hypertensive heart disease', 'percent')",0.08300360923170694
H1_Public information campaigns,"('Lending interest rates, percent per annum', 'percent per annum')",0.058916437607800944
H1_Public information campaigns,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02090869539583704
H1_Public information campaigns,"('Prevalence of Depressive disorders', 'percent')",0.014700757166915537
H1_Public information campaigns,"('Population ages 25-29, female (% of female population)', 'proportion')",0.014342328049316665
H1_Public information campaigns,"('Population ages 65 and above, male', 'proportion')",0.013348664103596319
H1_Public information campaigns,"('Population, female', 'proportion')",0.012516126605860056
H2_Testing policy,"('Rule of law estimate ', 'score')",0.1826420167271791
H2_Testing policy,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.16672060020226218
H2_Testing policy,"('Prevalence of chronic kidney disease', 'percent')",0.1629205790190314
H2_Testing policy,"('Unemployment, total (% of total labor force) (modeled ILO estimate)', 'percent of total labor force')",0.07172055260023376
H2_Testing policy,"('Prevalence of Hypertensive heart disease', 'percent')",0.06148917175521643
H2_Testing policy,"('Lending interest rates, percent per annum', 'percent per annum')",0.04364536656663715
H2_Testing policy,"('Population ages 65 and above, female', 'proportion')",0.03296507946980447
H2_Testing policy,"('Net migration', 'net total / data are 5 year estimates')",0.020904090286958103
H2_Testing policy,"('Prevalence of Depressive disorders', 'percent')",0.010887618435987593
H2_Testing policy,"('Population ages 30-34, male (% of male population)', 'proportion')",0.010722806244163002
H3_Contact tracing,"('Rule of law estimate ', 'score')",0.2479681945980945
H3_Contact tracing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.2367847236592477
H3_Contact tracing,"('Prevalence of chronic kidney disease', 'percent')",0.21699513332687148
H3_Contact tracing,"('Prevalence of Hypertensive heart disease', 'percent')",0.08348220842440085
H3_Contact tracing,"('Lending interest rates, percent per annum', 'percent per annum')",0.05925615005811119
H3_Contact tracing,"('Prevalence of Depressive disorders', 'percent')",0.014781829150942428
H3_Contact tracing,"('Population ages 15-19, male (% of male population)', 'proportion')",0.014427829520446332
H3_Contact tracing,"('Population, total', 'total')",0.013425632562229003
H3_Contact tracing,"('Production index: Manufacturing', 'index')",0.012588294649451168
H3_Contact tracing,"('Population ages 45-49, female (% of female population)', 'proportion')",0.01143295507176423
H4_Emergency investment in healthcare,"('Rule of law estimate ', 'score')",0.2626367408334167
H4_Emergency investment in healthcare,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.23974195999119166
H4_Emergency investment in healthcare,"('Prevalence of chronic kidney disease', 'percent')",0.2298314696610798
H4_Emergency investment in healthcare,"('Prevalence of Hypertensive heart disease', 'percent')",0.08910680302012157
H4_Emergency investment in healthcare,"('Lending interest rates, percent per annum', 'percent per annum')",0.06276144467164543
H4_Emergency investment in healthcare,"('Prevalence of Depressive disorders', 'percent')",0.01565624752018
H4_Emergency investment in healthcare,"('Population growth (annual %)', 'proportion')",0.015278337674118353
H4_Emergency investment in healthcare,"('Population ages 15-64, female', 'proportion')",0.014255153668755812
H4_Emergency investment in healthcare,"('Population in urban agglomerations of more than 1 million', 'proportion')",0.013332954594201751
H4_Emergency investment in healthcare,"('Population ages 15-64 (% of total population)', 'proportion')",0.012109270961184571
H5_Investment in vaccines,"('Rule of law estimate ', 'score')",0.2648819338953086
H5_Investment in vaccines,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.24179143328084113
H5_Investment in vaccines,"('Prevalence of chronic kidney disease', 'percent')",0.23179622150596527
H5_Investment in vaccines,"('Prevalence of Hypertensive heart disease', 'percent')",0.08917730749419585
H5_Investment in vaccines,"('Lending interest rates, percent per annum', 'percent per annum')",0.06329797112899299
H5_Investment in vaccines,"('Prevalence of Depressive disorders', 'percent')",0.015790087508431177
H5_Investment in vaccines,"('Population growth (annual %)', 'proportion')",0.015408947038339449
H5_Investment in vaccines,"('Population, male', 'proportion')",0.01434138568704344
H5_Investment in vaccines,"('Production index: Manufacturing', 'index')",0.013446933533532348
H5_Investment in vaccines,"('Summary exposure value tobacco', 'Rate (risk-weighted prevalence)')",0.012212789041168941
H6_Facial Coverings,"('Rule of law estimate ', 'score')",0.18075879729171562
H6_Facial Coverings,"('Prevalence of chronic kidney disease', 'percent')",0.15818068676870875
H6_Facial Coverings,"('Volume of imports', 'percent change')",0.143125136124092
H6_Facial Coverings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.10549119716689698
H6_Facial Coverings,"('Proportion of Unemployment in Non-agricultural Employment (total)', 'percent')",0.054015229666569325
H6_Facial Coverings,"('Lending interest rates, percent per annum', 'percent per annum')",0.04319533976525026
H6_Facial Coverings,"('Population ages 30-34, male (% of male population)', 'proportion')",0.038198284390592016
H6_Facial Coverings,"('Prevalence of anxiety disorders', 'percent')",0.03494894570830059
H6_Facial Coverings,"('Population growth (annual %)', 'proportion')",0.023188455619898473
H6_Facial Coverings,"('International tourism, receipts', 'US Dollar')",0.013053158526030818
H7_Vaccination policy,"('Rule of law estimate ', 'score')",0.25069526586885515
H7_Vaccination policy,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.2288414568700245
H7_Vaccination policy,"('Prevalence of chronic kidney disease', 'percent')",0.21938157322876933
H7_Vaccination policy,"('Prevalence of Hypertensive heart disease', 'percent')",0.08440031783189406
H7_Vaccination policy,"('Lending interest rates, percent per annum', 'percent per annum')",0.059907829378119545
H7_Vaccination policy,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.014944394764133897
H7_Vaccination policy,"('Population ages 20-24, female (% of female population)', 'proportion')",0.014588569977657525
H7_Vaccination policy,"('Population ages 65 and above (% of total population)', 'proportion')",0.014256883365674307
H7_Vaccination policy,"('Population, total', 'total')",0.013573283178920476
H7_Vaccination policy,"('Population ages 15-64 (% of total population)', 'proportion')",0.012763367007254717
H8_Protection of elderly people,"('Rule of law estimate ', 'score')",0.16698042273115082
H8_Protection of elderly people,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.15242427125273714
H8_Protection of elderly people,"('Prevalence of chronic kidney disease', 'percent')",0.14704672699980892
H8_Protection of elderly people,"('Population ages 35-39, male (% of male population)', 'proportion')",0.14024656674220182
H8_Protection of elderly people,"('Prevalence of Hypertensive heart disease', 'percent')",0.05621646145318559
H8_Protection of elderly people,"('Lending interest rates, percent per annum', 'percent per annum')",0.039902766571180845
H8_Protection of elderly people,"('Summary exposure value tobacco', 'Rate (risk-weighted prevalence)')",0.02037970157296284
H8_Protection of elderly people,"('CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)', 'rating')",0.019295314943844843
H8_Protection of elderly people,"('Prevalence of Depressive disorders', 'percent')",0.010598422882021534
H8_Protection of elderly people,"('Primary completion rate, male (% of relevant age group)', 'proportion')",0.009713733407436902
