Policy,Indicator,importance
H1_Public information campaigns,"('Individuals using the Internet', 'percent of population')",0.02322828726564043
H1_Public information campaigns,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02131409478349719
H2_Testing policy,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3860940654344175
H2_Testing policy,"('Fixed broadband subscriptions', 'number')",0.08057347521697775
H2_Testing policy,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.050016247246930254
H2_Testing policy,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.049746799778755145
H2_Testing policy,"('Volume of imports', 'percent change')",0.04351636432971251
H2_Testing policy,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.035319469384434504
H2_Testing policy,"('Fixed telephone subscriptions', 'number')",0.0300293547356292
H2_Testing policy,"('Mobile cellular subscriptions', 'number')",0.029133546328585263
H2_Testing policy,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.024028649130433913
H2_Testing policy,"('Individuals using the Internet', 'percent of population')",0.021776535267632006
H3_Contact tracing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.40883370485161086
H3_Contact tracing,"('Fixed broadband subscriptions', 'number')",0.07525877372323714
H3_Contact tracing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05401012950035755
H3_Contact tracing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05371391945277892
H3_Contact tracing,"('Volume of imports', 'percent change')",0.050707895888406185
H3_Contact tracing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03747573570915224
H3_Contact tracing,"('Mobile cellular subscriptions', 'number')",0.03134210024087172
H3_Contact tracing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.024905086375136443
H3_Contact tracing,"('Individuals using the Internet', 'percent of population')",0.02181512923708735
H3_Contact tracing,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02150418976243487
H4_Emergency investment in healthcare,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4303932810606599
H4_Emergency investment in healthcare,"('Fixed broadband subscriptions', 'number')",0.11105176530250002
H4_Emergency investment in healthcare,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.07021110830314051
H4_Emergency investment in healthcare,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05638915051319891
H4_Emergency investment in healthcare,"('Volume of imports', 'percent change')",0.04793131570298816
H4_Emergency investment in healthcare,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03947427982099778
H4_Emergency investment in healthcare,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.025430330475872058
H4_Emergency investment in healthcare,"('Individuals using the Internet', 'percent of population')",0.02298758726462874
H4_Emergency investment in healthcare,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02156790516189796
H4_Emergency investment in healthcare,"('Rural population growth (annual %)', 'proportion')",0.020681548497689904
H5_Investment in vaccines,"('Political stability and absence of violence/terrorism estimate', 'score')",0.44401826434246844
H5_Investment in vaccines,"('Fixed broadband subscriptions', 'number')",0.08163440741920369
H5_Investment in vaccines,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05856848077972663
H5_Investment in vaccines,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05800045170530007
H5_Investment in vaccines,"('Volume of imports', 'percent change')",0.04946027953968677
H5_Investment in vaccines,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.040611185311992745
H5_Investment in vaccines,"('Mobile cellular subscriptions', 'number')",0.03311364471256181
H5_Investment in vaccines,"('Individuals using the Internet', 'percent of population')",0.025319781893134354
H5_Investment in vaccines,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.022361754591330482
H5_Investment in vaccines,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.021909664103203857
H6_Facial Coverings,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3539033288411085
H6_Facial Coverings,"('Fixed broadband subscriptions', 'number')",0.06252653204417294
H6_Facial Coverings,"('Volume of imports', 'percent change')",0.05613906812450603
H6_Facial Coverings,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05209992173912049
H6_Facial Coverings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04529509310296095
H6_Facial Coverings,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.032055985184269
H6_Facial Coverings,"('Mobile cellular subscriptions', 'number')",0.026885308871317497
H6_Facial Coverings,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.0207426373468444
H6_Facial Coverings,"('Total investment', 'percent of GDP')",0.019864978190443253
H6_Facial Coverings,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.019373378659397828
H7_Vaccination policy,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4214079187512236
H7_Vaccination policy,"('Fixed broadband subscriptions', 'number')",0.07553285524574598
H7_Vaccination policy,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.057856061980806
H7_Vaccination policy,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05478547439260277
H7_Vaccination policy,"('Volume of imports', 'percent change')",0.046578346303940484
H7_Vaccination policy,"('Mobile cellular subscriptions', 'number')",0.0412679455580473
H7_Vaccination policy,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03836002931768811
H7_Vaccination policy,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.026286890277644286
H7_Vaccination policy,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.025797072602308863
H7_Vaccination policy,"('Individuals using the Internet', 'percent of population')",0.022305376811527295
H8_Protection of elderly people,"('Political stability and absence of violence/terrorism estimate', 'score')",0.37932130340079373
H8_Protection of elderly people,"('Fixed broadband subscriptions', 'number')",0.09271750939011353
H8_Protection of elderly people,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.048664640668521206
H8_Protection of elderly people,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.047413357750409994
H8_Protection of elderly people,"('Prevalence of anxiety disorders', 'percent')",0.04301171398745542
H8_Protection of elderly people,"('Volume of imports', 'percent change')",0.04203023558613206
H8_Protection of elderly people,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03362493102121575
H8_Protection of elderly people,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02196466243566836
H8_Protection of elderly people,"('Individuals using the Internet', 'percent of population')",0.01951253399070692
H8_Protection of elderly people,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.018375528018558403
StringencyIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.2495295081705187
StringencyIndex,"('Fixed broadband subscriptions', 'number')",0.06698434008445722
StringencyIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03884779271176544
StringencyIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03224814419505795
StringencyIndex,"('Volume of imports', 'percent change')",0.030010963398124806
StringencyIndex,"('Fixed broadband subscriptions', 'per 100 people')",0.027882785325929017
StringencyIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.02278095254646943
StringencyIndex,"('Individuals using the Internet', 'percent of population')",0.014787803029415238
StringencyIndex,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.014005071684924994
StringencyIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.013189833193944954
ContainmentHealthIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24469776563095988
ContainmentHealthIndex,"('Fixed broadband subscriptions', 'number')",0.06417382850592729
ContainmentHealthIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03432574837144873
ContainmentHealthIndex,"('Volume of imports', 'percent change')",0.03351300822147874
ContainmentHealthIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03295608016179851
ContainmentHealthIndex,"('Population in largest city', 'proportion')",0.026224548138046564
ContainmentHealthIndex,"('Urban population (% of total population)', 'total')",0.023375207479709663
ContainmentHealthIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.022365874329534356
ContainmentHealthIndex,"('Individuals using the Internet', 'percent of population')",0.018177344614651453
ContainmentHealthIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.01566894160661179
StringencyIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.2490200394114919
StringencyIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.04812721821197123
StringencyIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03397782997545157
StringencyIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03248191136295969
StringencyIndexForDisplay,"('Population ages 30-34, male (% of male population)', 'proportion')",0.0304562464756158
StringencyIndexForDisplay,"('Volume of imports', 'percent change')",0.029858899035313594
StringencyIndexForDisplay,"('Unemployment, total (% of total labor force) (modeled ILO estimate)', 'percent of total labor force')",0.027546376191422063
StringencyIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.022778571315767614
StringencyIndexForDisplay,"('Mobile cellular subscriptions', 'number')",0.020915225001540555
StringencyIndexForDisplay,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.015006819984877618
StringencyLegacyIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.2606745221565797
StringencyLegacyIndex,"('Fixed broadband subscriptions', 'number')",0.06611776701677397
StringencyLegacyIndex,"('Individuals using the Internet', 'percent of population')",0.04158914245603285
StringencyLegacyIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.036526949693872386
StringencyLegacyIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03397979342825308
StringencyLegacyIndex,"('Volume of imports', 'percent change')",0.033438801248681836
StringencyLegacyIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.02385834809182761
StringencyLegacyIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.016225250281485495
StringencyLegacyIndex,"('Population ages 05-09, male (% of male population)', 'proportion')",0.01447184867089351
StringencyLegacyIndex,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.013644560743538398
StringencyLegacyIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.2609082732789575
StringencyLegacyIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.07215913612664443
StringencyLegacyIndexForDisplay,"('Volume of imports', 'percent change')",0.034892349611512816
StringencyLegacyIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.034829346581669016
StringencyLegacyIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.0343918041459895
StringencyLegacyIndexForDisplay,"('Balance on goods (% of GDP)', 'percent')",0.025975829835013505
StringencyLegacyIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.02386371392250018
StringencyLegacyIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.015453341100368298
StringencyLegacyIndexForDisplay,"('Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)', 'Percentage of females of the total population')",0.014914801402436567
StringencyLegacyIndexForDisplay,"('Regulatory quality estimate', 'score')",0.014667517203814064
GovernmentResponseIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24794362283464985
GovernmentResponseIndex,"('Fixed broadband subscriptions', 'number')",0.044990846574045076
GovernmentResponseIndex,"('Volume of imports', 'percent change')",0.03341309925233846
GovernmentResponseIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03255283370801521
GovernmentResponseIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.032009021773742576
GovernmentResponseIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.02246787958478418
GovernmentResponseIndex,"('Mobile cellular subscriptions', 'number')",0.018297303487426635
GovernmentResponseIndex,"('Prevalence of Depressive disorders', 'percent')",0.0151178817107855
GovernmentResponseIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.014858895512221072
GovernmentResponseIndex,"('Individuals using the Internet', 'percent of population')",0.013614555525667937
GovernmentResponseIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24427128979831725
GovernmentResponseIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.06622187631217076
GovernmentResponseIndexForDisplay,"('Volume of imports', 'percent change')",0.03480825364174551
GovernmentResponseIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03288788158605498
GovernmentResponseIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03174956372624814
GovernmentResponseIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.0222957689537317
GovernmentResponseIndexForDisplay,"('Labor force participation rate, male (% of male population ages 15+) (national estimate)', 'Percentage of males of the total population')",0.019463255419816645
GovernmentResponseIndexForDisplay,"('Individuals using the Internet', 'percent of population')",0.017385887275203116
GovernmentResponseIndexForDisplay,"('Population ages 15-19, male (% of male population)', 'proportion')",0.014663380012531485
GovernmentResponseIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.014216338615912217
ContainmentHealthIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24513283943246256
ContainmentHealthIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.045980701426500965
ContainmentHealthIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03387815963969651
ContainmentHealthIndexForDisplay,"('Volume of imports', 'percent change')",0.03225241751231762
ContainmentHealthIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03171321219331174
ContainmentHealthIndexForDisplay,"('Population aged 65+ years (% of total population)', 'percent of total population')",0.02609333418957258
ContainmentHealthIndexForDisplay,"('Mobile cellular subscriptions', 'number')",0.023450470332246735
ContainmentHealthIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.022426796685935058
ContainmentHealthIndexForDisplay,"('Labour force participation rate (Female) - Youth, adults: 15-64', 'percent')",0.016602160868096214
ContainmentHealthIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.014342259288926339
EconomicSupportIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.34388242085137505
EconomicSupportIndex,"('Fixed broadband subscriptions', 'number')",0.08664322714945065
EconomicSupportIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04890327905725442
EconomicSupportIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04449149356929185
