Policy,Indicator,importance
E1_Income support,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.019448606243137944
E2_Debt/contract relief,"('Political stability and absence of violence/terrorism estimate', 'score')",0.37094735100372295
E2_Debt/contract relief,"('Fixed broadband subscriptions', 'number')",0.07018079299707934
E2_Debt/contract relief,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04962318699272023
E2_Debt/contract relief,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.049352587974672416
E2_Debt/contract relief,"('Volume of imports', 'percent change')",0.04238712312802003
E2_Debt/contract relief,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03430986491234785
E2_Debt/contract relief,"('Mobile cellular subscriptions', 'number')",0.028259076678962956
E2_Debt/contract relief,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02367507888591508
E2_Debt/contract relief,"('Prevalence of anxiety disorders', 'percent')",0.02298480491746745
E2_Debt/contract relief,"('Rural population growth (annual %)', 'proportion')",0.021273658444038068
E3_Fiscal measures,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4350600087409691
E3_Fiscal measures,"('Fixed broadband subscriptions', 'number')",0.112449391228605
E3_Fiscal measures,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05795869896228038
E3_Fiscal measures,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05733848911817221
E3_Fiscal measures,"('Volume of imports', 'percent change')",0.04893843659892963
E3_Fiscal measures,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.041902992570002406
E3_Fiscal measures,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.026514722538778228
E3_Fiscal measures,"('Individuals using the Internet', 'percent of population')",0.025045231040200424
E3_Fiscal measures,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.022260484019702532
E3_Fiscal measures,"('Rural population growth (annual %)', 'proportion')",0.020639804950226784
E4_International support,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4558241801966321
E4_International support,"('Fixed broadband subscriptions', 'number')",0.08071890003409399
E4_International support,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05828079819973023
E4_International support,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05791302998404052
E4_International support,"('Volume of imports', 'percent change')",0.053935523985277074
E4_International support,"('Mobile cellular subscriptions', 'number')",0.044460998250756306
E4_International support,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.04228606718052429
E4_International support,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.026264811377584275
E4_International support,"('Individuals using the Internet', 'percent of population')",0.024896415777856378
E4_International support,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.022857148156441368
H1_Public information campaigns,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4209966800165418
H1_Public information campaigns,"('Fixed broadband subscriptions', 'number')",0.07735355430363154
H1_Public information campaigns,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.0558884305478996
H1_Public information campaigns,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05545952074326884
H1_Public information campaigns,"('Volume of imports', 'percent change')",0.05291963878524277
H1_Public information campaigns,"('Mobile cellular subscriptions', 'number')",0.04143894336614351
H1_Public information campaigns,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03901418360151403
H1_Public information campaigns,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02634001760801868
H1_Public information campaigns,"('Individuals using the Internet', 'percent of population')",0.022619756553711335
H1_Public information campaigns,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.021573913868371885
H2_Testing policy,"('Political stability and absence of violence/terrorism estimate', 'score')",0.386518188346641
H2_Testing policy,"('Fixed broadband subscriptions', 'number')",0.08360220031648923
H2_Testing policy,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05320460725122837
H2_Testing policy,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05132541412054247
H2_Testing policy,"('Volume of imports', 'percent change')",0.04476734019955638
H2_Testing policy,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03546666421757162
H2_Testing policy,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.029256733571522038
H2_Testing policy,"('Mobile cellular subscriptions', 'number')",0.028551663966423245
H2_Testing policy,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.023619385626096348
H2_Testing policy,"('Individuals using the Internet', 'percent of population')",0.020763399069772856
H3_Contact tracing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4061220671219462
H3_Contact tracing,"('Fixed broadband subscriptions', 'number')",0.07668231103358272
H3_Contact tracing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.056478856463904284
H3_Contact tracing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05387613892686324
H3_Contact tracing,"('Volume of imports', 'percent change')",0.04599976823729436
H3_Contact tracing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.037571889364484294
H3_Contact tracing,"('Mobile cellular subscriptions', 'number')",0.030270139792211943
H3_Contact tracing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.024293828556098615
H3_Contact tracing,"('Individuals using the Internet', 'percent of population')",0.022007519455388157
H3_Contact tracing,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02105326806071702
H4_Emergency investment in healthcare,"('Political stability and absence of violence/terrorism estimate', 'score')",0.42657436104419694
H4_Emergency investment in healthcare,"('Fixed broadband subscriptions', 'number')",0.11259057050821752
H4_Emergency investment in healthcare,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.0566188623903352
H4_Emergency investment in healthcare,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05617169442581697
H4_Emergency investment in healthcare,"('Volume of imports', 'percent change')",0.04804895604638331
H4_Emergency investment in healthcare,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03950915183084364
H4_Emergency investment in healthcare,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.025506451624455227
H4_Emergency investment in healthcare,"('Individuals using the Internet', 'percent of population')",0.023100986697780594
H4_Emergency investment in healthcare,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.021838685027037626
H4_Emergency investment in healthcare,"('Rural population growth (annual %)', 'proportion')",0.02092300442437987
H5_Investment in vaccines,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4468011283221459
H5_Investment in vaccines,"('Fixed broadband subscriptions', 'number')",0.08069197732476668
H5_Investment in vaccines,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05853666670640516
H5_Investment in vaccines,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.058032892122869446
H5_Investment in vaccines,"('Volume of imports', 'percent change')",0.04977127340576168
H5_Investment in vaccines,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.04065407890134094
H5_Investment in vaccines,"('Mobile cellular subscriptions', 'number')",0.032791619153987615
H5_Investment in vaccines,"('Individuals using the Internet', 'percent of population')",0.025707748843802766
H5_Investment in vaccines,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.022623654468659646
H5_Investment in vaccines,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02236090738122427
H6_Facial Coverings,"('Political stability and absence of violence/terrorism estimate', 'score')",0.350280391174587
H6_Facial Coverings,"('Fixed broadband subscriptions', 'number')",0.06762594495547121
H6_Facial Coverings,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05021234368840476
H6_Facial Coverings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04593812596102817
H6_Facial Coverings,"('Volume of imports', 'percent change')",0.04045454082268592
H6_Facial Coverings,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.032386434063513374
H6_Facial Coverings,"('Mobile cellular subscriptions', 'number')",0.027666885388279196
H6_Facial Coverings,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02137196706751937
H6_Facial Coverings,"('Individuals using the Internet', 'percent of population')",0.021328881582199727
H6_Facial Coverings,"('Total investment', 'percent of GDP')",0.02001687186607592
H7_Vaccination policy,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4185150263291574
H7_Vaccination policy,"('Fixed broadband subscriptions', 'number')",0.07728743083632883
H7_Vaccination policy,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.055392926231636205
H7_Vaccination policy,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05523169638431196
H7_Vaccination policy,"('Volume of imports', 'percent change')",0.04881351504919134
H7_Vaccination policy,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03866771530131487
H7_Vaccination policy,"('Mobile cellular subscriptions', 'number')",0.031260615630382814
H7_Vaccination policy,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02561981354829888
H7_Vaccination policy,"('Individuals using the Internet', 'percent of population')",0.022508461700140082
H7_Vaccination policy,"('Rural population growth (annual %)', 'proportion')",0.022438607632527696
H8_Protection of elderly people,"('Political stability and absence of violence/terrorism estimate', 'score')",0.37295188219705944
H8_Protection of elderly people,"('Fixed broadband subscriptions', 'number')",0.06831644302871916
H8_Protection of elderly people,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04877299355351113
H8_Protection of elderly people,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04816771291755731
H8_Protection of elderly people,"('Volume of imports', 'percent change')",0.044021539011101056
H8_Protection of elderly people,"('Fixed telephone subscriptions', 'number')",0.042360689728930374
H8_Protection of elderly people,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03400574624601673
H8_Protection of elderly people,"('Mobile cellular subscriptions', 'number')",0.02890512364572294
H8_Protection of elderly people,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.0266816130435722
H8_Protection of elderly people,"('Individuals using the Internet', 'percent of population')",0.019788958884400683
StringencyIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24800249023478604
StringencyIndex,"('Fixed broadband subscriptions', 'number')",0.04662856440436827
StringencyIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03627819352847542
StringencyIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.033668398373370954
StringencyIndex,"('Volume of imports', 'percent change')",0.03230749712895915
StringencyIndex,"('Net migration', 'net total / data are 5 year estimates')",0.02602690688387471
StringencyIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.023707223562867103
StringencyIndex,"('Mobile cellular subscriptions', 'number')",0.02149831107278747
StringencyIndex,"('Individuals using the Internet', 'percent of population')",0.013663980076380585
StringencyIndex,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.013626292158326442
StringencyIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24622003224899966
StringencyIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.04854384167658155
StringencyIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.0353141076531209
StringencyIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03266704289528208
StringencyIndexForDisplay,"('Prevalence of HIV, total (% of population ages 15-49)', 'percent')",0.031630410975322695
StringencyIndexForDisplay,"('Volume of imports', 'percent change')",0.030314238498345938
StringencyIndexForDisplay,"('Immunization, DPT (% of children ages 12-23 months)', 'percent')",0.02759869022709546
StringencyIndexForDisplay,"('Mobile cellular subscriptions', 'number')",0.024780684917197763
StringencyIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.02371838564534045
StringencyIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.015352190090459877
StringencyLegacyIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.2643277557045312
StringencyLegacyIndex,"('Fixed broadband subscriptions', 'number')",0.07183065382601693
StringencyLegacyIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03932479134091522
StringencyLegacyIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03626944156206156
StringencyLegacyIndex,"('Volume of imports', 'percent change')",0.03270320202725967
StringencyLegacyIndex,"('Prevalence of Depressive disorders', 'percent')",0.028412744226711757
StringencyLegacyIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.023881091102731847
StringencyLegacyIndex,"('Individuals using the Internet', 'percent of population')",0.016451507792464088
StringencyLegacyIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.013507532689512878
StringencyLegacyIndex,"('Prevalence of down syndrome', 'percent')",0.013475577735285998
StringencyLegacyIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.263282645898545
StringencyLegacyIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.048005728393949815
StringencyLegacyIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03582268011031507
StringencyLegacyIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.034234780650036954
StringencyLegacyIndexForDisplay,"('Volume of imports', 'percent change')",0.032315077065835474
StringencyLegacyIndexForDisplay,"('Prevalence of Diabetes', 'percent')",0.030585670807487246
StringencyLegacyIndexForDisplay,"('Mobile cellular subscriptions', 'number')",0.025937368465917567
StringencyLegacyIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.024856538856869694
StringencyLegacyIndexForDisplay,"('Control of corruption estimate', 'score')",0.02143508376866919
StringencyLegacyIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.0155957119036956
GovernmentResponseIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24112325846717755
GovernmentResponseIndex,"('Fixed broadband subscriptions', 'number')",0.044792772552565745
GovernmentResponseIndex,"('Volume of imports', 'percent change')",0.03476258658012034
GovernmentResponseIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03396573107077978
GovernmentResponseIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.03311297433393592
GovernmentResponseIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.022727057804057545
GovernmentResponseIndex,"('Mobile cellular subscriptions', 'number')",0.01878080887747276
GovernmentResponseIndex,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.017233506473296238
GovernmentResponseIndex,"('Population ages 0-14, male', 'proportion')",0.01473875284519423
GovernmentResponseIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.01424701283423782
GovernmentResponseIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24167672531935552
GovernmentResponseIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.06262360590981221
GovernmentResponseIndexForDisplay,"('Volume of imports', 'percent change')",0.033857865252998616
GovernmentResponseIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03380215758724777
GovernmentResponseIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.033466538782579755
GovernmentResponseIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.02233859559637884
GovernmentResponseIndexForDisplay,"('Population ages 60-64, male (% of male population)', 'proportion')",0.01655281362960572
GovernmentResponseIndexForDisplay,"('Starting a Business (Score)', 'Score')",0.014741157569376521
GovernmentResponseIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.014647283907812446
GovernmentResponseIndexForDisplay,"('Individuals using the Internet', 'percent of population')",0.013145451474193597
ContainmentHealthIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24227719846961268
ContainmentHealthIndex,"('Fixed broadband subscriptions', 'number')",0.04860732308482104
ContainmentHealthIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03800798587837803
ContainmentHealthIndex,"('Volume of imports', 'percent change')",0.03197387381935616
ContainmentHealthIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.031872157973855064
ContainmentHealthIndex,"('Population ages 35-39, female (% of female population)', 'proportion')",0.024180840560704832
ContainmentHealthIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.02238131737337496
ContainmentHealthIndex,"('Mobile cellular subscriptions', 'number')",0.020457886508408803
ContainmentHealthIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.01638375817160435
ContainmentHealthIndex,"('Individuals using the Internet', 'percent of population')",0.013563129231621073
ContainmentHealthIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.24204597493852564
ContainmentHealthIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.04585920927353567
ContainmentHealthIndexForDisplay,"('Volume of imports', 'percent change')",0.03325874532476789
ContainmentHealthIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.03206293948390935
ContainmentHealthIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.031903608547867085
ContainmentHealthIndexForDisplay,"('Trade, total as % of GDP', 'percent')",0.02635636359741315
ContainmentHealthIndexForDisplay,"('Immunization, DPT (% of children ages 12-23 months)', 'percent')",0.0238156006236033
ContainmentHealthIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.023358216716634753
ContainmentHealthIndexForDisplay,"('Mobile cellular subscriptions', 'number')",0.01927571443852901
ContainmentHealthIndexForDisplay,"('Individuals using the Internet', 'percent of population')",0.017420793472981397
EconomicSupportIndex,"('Political stability and absence of violence/terrorism estimate', 'score')",0.33962671839493874
EconomicSupportIndex,"('Fixed broadband subscriptions', 'number')",0.06258766594554965
EconomicSupportIndex,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.045453883387421894
EconomicSupportIndex,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04516334468680379
EconomicSupportIndex,"('Volume of imports', 'percent change')",0.03972246523395468
EconomicSupportIndex,"('Mobile cellular subscriptions', 'number')",0.035062690009247215
