,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-07-01,0.03940459277452771,0.020873898148084484,0.015918445231572435,0.025235201899338786,0.0005164249428095818,0.03809732105301053,0.027961460119199248,0.01153372078352892,0.010457896463982706,0.02068585510173757,0.04672355025877599,0.025083932261440164,0.012732090865210632,0.006906841819808664,0.0117193674820858,0.04733278404015375,0.030065647515714854,0.030829219281810875,0.02337088101532557,0.02131920447865772,0.026555814250836574,0.013008232673050494,0.027236320910545404,0.01831599765290916,0.0014592743537975138,0.006410266755085688,0.0930175796288211,0.00460113494929696,0.014102651335727903,0.024224933575297522,0.023200933198647092,0.016310144014257923,0.028856795631220643,0.09347811804429201,0.017345286300667853,0.0005462846362302337,0.010979575383017484,0.023183911028280005,0.007434810320537264,0.014834218807370644,0.011354766565887185
2021-07-02,0.03934372586024562,0.02087522047152634,0.01591951108364748,0.025235876943018407,0.0005155688689275767,0.038082621760532204,0.027957902967186303,0.01151379962449188,0.010479769147629213,0.020676530448190487,0.04671564543014077,0.025065542242190528,0.012729503237505635,0.006906456955643238,0.011703484414041013,0.04730808209311301,0.030062454918054836,0.03082180271768004,0.02336506289495431,0.021313446660058924,0.02654726307251114,0.013010986585490806,0.027210934594207432,0.018317252582338867,0.0014581992831978596,0.00641159139171363,0.09299574493658727,0.0045966437348566105,0.014106494622049983,0.02422030025731224,0.023200960570941745,0.016300143908099664,0.02887151548828367,0.09343768898571997,0.017342046913143408,0.0005463864213421282,0.010986620157992413,0.023200992200980278,0.007431416355748053,0.014832091856921989,0.011355014667003725
2021-07-03,0.03931818500438691,0.020874073442274314,0.015920320061392716,0.025235996318859175,0.0005154530213507119,0.038079688327025435,0.02795482074875915,0.011499678797019228,0.010502778635988306,0.02066790248486536,0.04670890893248773,0.025044690053436167,0.012727237724174922,0.006906372606575064,0.011690970379944047,0.04728270962837935,0.03005340465724029,0.030810570756427406,0.023357777950168232,0.02129500900147681,0.026538719112845156,0.01301398784274597,0.027181218404605974,0.018317287088752594,0.00145719782482563,0.006416157087403592,0.09297452601592229,0.004591646776333204,0.014108559942636536,0.024213681411439078,0.023200456796255778,0.016291392612745505,0.028879055720047085,0.09340737319718445,0.017339228903154494,0.0005465562911918703,0.010999348922878974,0.0232082656543008,0.007424042191805467,0.014829598658868645,0.011354991666571944
2021-07-04,0.03928383316758424,0.020874413092274884,0.015921880197121766,0.025236157071067165,0.0005153772131625406,0.038073076340106565,0.027951548524837992,0.011480052177841357,0.010526454441993792,0.020659639909217684,0.04670354256359181,0.025027882042012603,0.012725730909619126,0.006906588529626946,0.011682548059737455,0.04725866604818232,0.03003933461504229,0.03079718374111246,0.0233535035565363,0.021291503176115237,0.026531708852284664,0.013015941162925352,0.02716959293500921,0.01831584854314285,0.0014576056484458377,0.006418233050897145,0.09295865048031263,0.00458743645705776,0.014111806880785996,0.0242004238845228,0.023202339838301625,0.016283048791026624,0.028890453436709117,0.09338484467145153,0.01733407999398702,0.0005467062515488913,0.011004217258387919,0.023218816869683093,0.007418355919062134,0.014829697711112385,0.011354392104358733
2021-07-05,0.03924151360422126,0.020872536300390314,0.01592205457627466,0.02523409789525419,0.0005149801266104564,0.038059997079608804,0.02794833840235194,0.0114627554658107,0.010538371134522549,0.02064989894720379,0.04669790632579,0.025006355952245027,0.01272442511499292,0.006906842155895378,0.011669695026042318,0.04722515535937357,0.030027347335720232,0.030788498518729394,0.02334992608595697,0.021286019320057983,0.02652483032430102,0.013016401795929092,0.02715264254400907,0.01831430823394355,0.0014536783279965448,0.006418542157820313,0.0929296436874836,0.004581141288070779,0.014112158707670066,0.024188031417125652,0.023202967061602478,0.016272502053086748,0.02889400330867172,0.09336266773272345,0.0173263849512187,0.0005467003341623106,0.010999007286655663,0.023224899989525608,0.007414481405694216,0.014827831394333043,0.01135293536464854
2021-07-06,0.039182407351628507,0.02087110926193491,0.015922755098368328,0.025234467016322124,0.0005150501807667102,0.03805300724129709,0.027946510341420865,0.011450993874870405,0.010552077923627166,0.0206451291095163,0.04669292749576974,0.024989158286006383,0.012718112738366183,0.006904734429663608,0.011662063568777085,0.04719867770396315,0.030007228305196885,0.030771474269483515,0.02334720211089901,0.0212801806733008,0.026519002499621292,0.013019388745468355,0.02713687665708065,0.01831411615124891,0.0014534534713050561,0.00641974518272845,0.09291846405582763,0.004577834931495585,0.014113103003618168,0.024126037493388916,0.023203505308184005,0.016264883628425843,0.02889942965783373,0.0933394086771992,0.017323968551580096,0.000546710890990611,0.011001167063496589,0.0232334648903071,0.007412530864703269,0.014828173205435132,0.011351283297536095
2021-07-07,0.03912754666759735,0.020870000381324465,0.015922659347981153,0.02523513213661874,0.0005151005610639775,0.03804703000982998,0.027945153896466284,0.011437607938216174,0.010571101953452398,0.02064166668728826,0.04668671481249524,0.02497329371526484,0.01271627890328062,0.006905440543444387,0.011653508723369014,0.04717902060579884,0.029996610788560328,0.03076081077334231,0.023347383442570466,0.021276186910170816,0.02651396496171803,0.01302258793196274,0.027118046134986147,0.018314444704390937,0.0014541176054251991,0.006425044447286284,0.09290597963578764,0.0045734263501058595,0.014116577091707374,0.024115881427079197,0.02320410203516117,0.01625655914984028,0.028910001865263234,0.09331568435692733,0.017321230849745975,0.0005467524639259275,0.011006773617210322,0.023248844003699656,0.0074105319349562085,0.014822866649003527,0.011349972442936116
2021-07-08,0.03907603225468062,0.02086838010378033,0.015923588551489957,0.025233257449873345,0.0005146706297876197,0.03802803198609625,0.027943403026510598,0.01142285423066984,0.010588530662268112,0.0206371191187372,0.046680720302447784,0.024954712080033456,0.012714543256333566,0.006905132632933077,0.011640558249140013,0.0471427955045868,0.029987954324399733,0.03073496578063634,0.023341189403937354,0.021260500509441352,0.026505101841261803,0.013022732618714209,0.02709842432339727,0.018315314464406058,0.0014531486744488575,0.006427767895519439,0.09288193308154294,0.004569486001144964,0.014119184994550385,0.02410975205715736,0.02320466329258393,0.01624695310499893,0.02891954806808169,0.0932799508376016,0.01731819675814046,0.0005470369689605698,0.011007509604765667,0.023255909036304825,0.007406031475502215,0.014820730571548165,0.01134978645203699
2021-07-09,0.039049225989739506,0.02086916939340954,0.0159241367269683,0.02523407317010071,0.0005142362743595502,0.038027463135813816,0.027940712778244663,0.011408152582600237,0.01061159811090556,0.02062982777974862,0.04667357835023771,0.02493386862970419,0.012710900841466066,0.006904626583657704,0.011629283425221074,0.04711010890892733,0.02997883779689172,0.03072374802387196,0.023341800210404093,0.021251586681017523,0.02649550032570407,0.013027216857330196,0.02708335996338363,0.01831721053598669,0.001455320739927447,0.006431797205340347,0.09285746001066289,0.0045637589971361595,0.014121490961068564,0.02410226515634427,0.02320539346363644,0.016236678899874925,0.028934129603733504,0.09324909611342863,0.017316808304088285,0.0005471650552594703,0.011017379141136055,0.023267410504484456,0.0074005934816247934,0.014817792105807212,0.011349427677437627
2021-07-10,0.03899368528379579,0.020866463392467997,0.015924569169416373,0.025233589371272156,0.0005141907394557027,0.03802114116492747,0.02793933695650546,0.011395847801406275,0.010623930135103819,0.020622938097267205,0.046668964123000964,0.024915319590762916,0.012707912874656979,0.006904333539007825,0.011621331077306677,0.04708780275283,0.029968865954190814,0.030699514543000187,0.023337061214591434,0.021250487138075494,0.026484965826834395,0.013028615279785364,0.027064802573462006,0.018317857852015024,0.001454930284359125,0.00643143271368571,0.09283661622563957,0.0045585032473523315,0.014121409801918052,0.024093183936330073,0.02320535043823453,0.016228531656340885,0.02893758424023215,0.09322403140715013,0.017315497682091577,0.0005473141912305984,0.011023180325806473,0.023268732207309864,0.007397183311231612,0.014814342180491121,0.011348736738575947
2021-07-11,0.03895337411756497,0.020866042274593204,0.01592446188380842,0.025232622442662087,0.0005140529640539487,0.03801712220424677,0.02793764309799778,0.011382494265500795,0.010635904508696057,0.02061713995394707,0.046664483386394326,0.024899142490357004,0.012706252772954651,0.0069034044276990465,0.011610220306223055,0.047062001226694815,0.029961518846351363,0.030679441631134178,0.023335713613904394,0.021244646155735916,0.02647579212121347,0.013029678462720832,0.02704263398025731,0.01831831017004872,0.0014556155190405661,0.006432709179495207,0.09281184712514803,0.004554297874818571,0.01411986191367203,0.02408121993552491,0.023204281920203143,0.016218691382053032,0.028945312106664255,0.09320458485882827,0.017310234608146916,0.0005474165318874363,0.0110289356496613,0.02326766955881622,0.007393001892514559,0.014811349874255439,0.011347908339196631
2021-07-12,0.038915534259441636,0.020865335428782876,0.015923861573137913,0.0252317613641718,0.0005139914346554836,0.038009442118118825,0.027934940423987857,0.011370359755357426,0.0106470185548701,0.02061146733817618,0.04665857582222137,0.024883896118625667,0.01270522965849039,0.006902896216895828,0.011600559944539127,0.047039510081194134,0.029954607844859392,0.030676138983933125,0.023333560909066894,0.021239134507794313,0.026469048573157506,0.013030509796812176,0.027029534007836704,0.018318474872419572,0.001455924363205031,0.006434998132096,0.09279587193984187,0.004545358827925651,0.01411929062304478,0.024071558166852677,0.02320513152212085,0.016210600465344862,0.028952974985152445,0.09319527448889547,0.01729848238136407,0.000547569777737224,0.01103101744847286,0.023272234134463457,0.0073889724385387415,0.01480925327728296,0.011347829789414841
2021-07-13,0.03883372719007763,0.02086595784290312,0.01592389491122043,0.02523179054954947,0.0005141088148517131,0.03800297447710407,0.027932890400420067,0.011358594526438323,0.010658633655317771,0.020607122401861442,0.04665354217695543,0.024868793840868417,0.012702010041561773,0.006901982095423977,0.011594984022152203,0.04701463696725052,0.029940956808689488,0.03066795716050103,0.023333541950426015,0.02123203732409669,0.026460688582441817,0.013031989807763303,0.02701479255027451,0.01831981922359573,0.0014579103628932898,0.006436821831317859,0.09278455022601409,0.004539449459315205,0.014120277995049382,0.02402128913594502,0.023206006306184704,0.01620315937214192,0.028963470921446764,0.09317104522989811,0.017295268722762616,0.0005476133539944933,0.01103422105602099,0.02327908848807793,0.00738656851375684,0.014809661027859375,0.011347279461787816
2021-07-14,0.03879940645799376,0.020866435735188864,0.01592456415323335,0.02523301838581413,0.0005143049329175003,0.03799159755421941,0.02793070024941196,0.011343122431764427,0.010673788874761612,0.020603386113953046,0.046649685953071215,0.02485420538941889,0.012699999394112349,0.006901024620442899,0.011587150969019858,0.046995416490207685,0.02992915819131039,0.030649690033994485,0.02333361847121039,0.021227509713497364,0.026454871660784574,0.013033628730630945,0.026999388702264045,0.018320895669237686,0.0014596212702202137,0.006438143528572611,0.09276762573924205,0.004532547085289974,0.014122269441246662,0.02401511933352672,0.02320641218900006,0.016194030108070103,0.02897096619324909,0.09314528228634716,0.01728955162224162,0.0005475974321493177,0.011034175397521787,0.02328803869083286,0.007384629777097627,0.014803974239432546,0.011346315301565933
2021-07-15,0.038725828569450976,0.020865142842427124,0.015925298980443984,0.02523106016800578,0.0005139335995037048,0.037985206132498645,0.02792852691814412,0.011332226663409314,0.010679846811150582,0.020599800966101565,0.04664545185551154,0.02484448487011741,0.012698132082686863,0.006899813021159775,0.011579934033519094,0.046968580266511094,0.029923382110057982,0.03063456017944838,0.023331113136859746,0.02120976191937947,0.02644589584847783,0.013031953268017852,0.026976996615288303,0.018321708923370168,0.001458119476984666,0.006438407666098685,0.09274433884226599,0.004528359175054487,0.014122415376890676,0.02401060944306742,0.02320703194398517,0.01618319066472187,0.028974690472644192,0.09310118943387041,0.01728604464636925,0.0005477005706177501,0.011030226087764342,0.023292931961958044,0.0073796469698570325,0.01479722623849052,0.011344541919001581
2021-07-16,0.03866298558511641,0.02086423356202504,0.015925501828571612,0.0252313234457183,0.0005137722476971224,0.03798048491094094,0.027926530699600764,0.01132267589947493,0.010685889726325058,0.02059530904361959,0.046640726466649116,0.024830254061997944,0.012694486536429106,0.006899539178955751,0.01157466828384102,0.04694143741395176,0.0299138242902637,0.03062543777205712,0.02333050047877548,0.021207842993788598,0.026436402853827912,0.013031086827885766,0.0269619044229178,0.018321640571056137,0.0014580311779596854,0.0064390911950796565,0.09273204607913502,0.004521523215515612,0.01412203501000602,0.024007228476776485,0.023207460673819028,0.01617610162918728,0.028975689341457632,0.09308677957898598,0.017280084227821194,0.0005477331679665703,0.011019676035625772,0.023298662908171633,0.007376454188251711,0.014795117357655227,0.011343607626926764
2021-07-17,0.038582947090045644,0.020861996618196647,0.01592519009076449,0.02523207679001369,0.0005138579174937125,0.03797650921947068,0.027923262022708943,0.011314283246076015,0.010693782023942276,0.020588854584821046,0.04663562207315457,0.02481825740942349,0.01269274766543702,0.006898278997307829,0.011568032369480789,0.04691543843105985,0.029909681738802728,0.030611682193109228,0.023326441706328457,0.02119924208611186,0.026430562395357283,0.013032148170572392,0.02693779170111455,0.01832101049660308,0.001457982422734051,0.0064396584054294565,0.09272507870625193,0.004516422513660058,0.014119539345175671,0.024000959855030354,0.02320736883161585,0.016168938929584067,0.02898011564980859,0.0930640549243586,0.01727340958717656,0.0005477869355027715,0.01101648832240705,0.023303592106611273,0.0073738784515078185,0.014787298907369814,0.011342110000882253
2021-07-18,0.03854695726419902,0.020858023431474797,0.01592471430694326,0.02523244421996149,0.0005138067479220215,0.037962570153604686,0.02791985075728414,0.011295528159291066,0.010700607936293181,0.020581541160117876,0.046629691222279265,0.024801490208846186,0.012690201161217085,0.0068967760031982146,0.011556264476651704,0.046899840664227053,0.029901068330121315,0.030598706840562154,0.023324002099113547,0.021194427146127362,0.026417667302989157,0.013029636870163877,0.02691668038276774,0.018320671788384275,0.001455907031540039,0.006439788567408429,0.09270469197687706,0.004510932650845047,0.014120757242368545,0.023990608001796185,0.023205477530448618,0.016161950191760945,0.028978477240009647,0.09304091106543327,0.01726791309141669,0.0005477823408065924,0.01101405805956808,0.023302698738899022,0.007368950297168096,0.014784499780764645,0.011340263790984404
2021-07-19,0.038504445633744916,0.0208567564736366,0.015922599255868534,0.025230507138127887,0.0005135961509705883,0.03795670515332902,0.027917426825892537,0.01128656413858313,0.010703972330226406,0.0205747157320729,0.04662546380586767,0.024786915106050397,0.012688245980893664,0.006895876240771872,0.011549692658021086,0.04687891487188547,0.02989235813665172,0.03058671548215636,0.02331949299036494,0.02118076602275172,0.02640844361699639,0.013029042753891254,0.026900814720632556,0.01832009845662354,0.0014577068444751717,0.0064374695037117974,0.09269429290267797,0.0045054377908113966,0.014118641845003712,0.023983586338900617,0.023205606963964967,0.01615429091396228,0.028977208628823768,0.09302534276986679,0.017256247079274603,0.0005475855666966972,0.011009775699217308,0.023299985559315797,0.007365856838523297,0.014779212544274242,0.011338393791206268
2021-07-20,0.03839618925064439,0.020855318656759485,0.01592178209630896,0.025232206680409017,0.0005142056830078762,0.03794744505389688,0.02791464162592499,0.011273313197317988,0.010725108492330491,0.020569689879357565,0.04662206686111907,0.024774039556904423,0.012681598885660316,0.006896499078716646,0.011543493843176548,0.04684924564495243,0.029845362086137438,0.030578452754623068,0.023323210046098372,0.021183992790809805,0.02639939879677915,0.013031919396957229,0.02688667795699374,0.01832255544360008,0.0014616247853056052,0.006443714886958803,0.09268586150207628,0.004500909592223747,0.014125214705005764,0.023931358187283744,0.023206542540132616,0.01614801120593048,0.02898687697041421,0.0930030720203982,0.01724779547061013,0.0005476128863703317,0.011015189891618385,0.023319125064045335,0.007366539713009144,0.014777725704041086,0.011337594796700155
