,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2020-02-28,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,7.106223018366373e-07,1.0462325453754978e-07,1.865959908523055e-06,5.873927352813779e-07,1.8108369728779764e-08,0.0,5.981229347188891e-08,0.0,0.0,4.704567088817978e-09,2.7376987552185672e-08,0.0,0.0,7.755981135375276e-09,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.483686257794002e-05,3.4320849421803517e-08,1.5896503846013815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,7.724155454746058e-07,1.0462325453754978e-07,1.937119396559951e-06,6.017193873614115e-07,1.8108369728779764e-08,0.0,5.981229347188891e-08,0.0,0.0,9.409134177635956e-09,2.7376987552185672e-08,0.0,0.0,3.1023924541501105e-08,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.513422444170647e-05,3.4320849421803517e-08,1.7434875185950637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,4.670005720757008e-08,0.0,0.0,3.400770614621273e-07,0.0,2.1739061358127495e-09,8.960020327505427e-07,4.70804645418974e-07,2.047811933506234e-06,6.017193873614115e-07,1.8108369728779764e-08,0.0,5.981229347188891e-08,0.0,0.0,9.409134177635956e-09,2.7376987552185672e-08,0.0,0.0,3.8779905676876376e-08,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.553441237051365e-05,3.4320849421803517e-08,1.8118595781478112e-05,9.218370664047174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,4.670005720757008e-08,0.0,0.0,3.400770614621273e-07,0.0,3.6231768930212494e-09,8.960020327505427e-07,4.70804645418974e-07,2.1980375193619035e-06,6.160460394414451e-07,2.2635462160974706e-08,0.0,5.981229347188891e-08,0.0,0.0,9.409134177635956e-09,2.7376987552185672e-08,0.0,0.0,3.8779905676876376e-08,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.567614559529953e-05,3.4320849421803517e-08,1.846045607924185e-05,9.218370664047174e-08,0.0,0.0,0.0,0.0,0.0,7.311982755595356e-09,0.0,0.0,0.0
2020-03-03,4.670005720757008e-08,0.0,0.0,3.967565717058152e-07,0.0,3.6231768930212494e-09,1.1122783854834324e-06,5.231162726877489e-07,2.3561697149994506e-06,6.160460394414451e-07,2.2635462160974706e-08,0.0,5.981229347188891e-08,0.0,0.0,9.409134177635956e-09,2.7376987552185672e-08,0.0,0.0,3.8779905676876376e-08,0.0,0.0,0.0,0.0,5.137645089987266e-08,5.576299193401637e-05,3.4320849421803517e-08,1.8802316377005588e-05,9.218370664047174e-08,0.0,0.0,0.0,2.2125961016225035e-08,0.0,7.311982755595356e-09,0.0,0.0,0.0
2020-03-04,4.670005720757008e-08,0.0,0.0,5.667951024368789e-07,0.0,2.0289790600918995e-08,1.5448310909492115e-06,5.231162726877489e-07,2.632901057365158e-06,6.160460394414451e-07,2.2635462160974706e-08,0.0,5.981229347188891e-08,0.0,0.0,1.8818268355271912e-08,2.7376987552185672e-08,0.0,0.0,3.8779905676876376e-08,0.0,0.0,0.0,0.0,1.0275290179974533e-07,5.5849838272733204e-05,3.4320849421803517e-08,1.8802316377005588e-05,9.218370664047174e-08,0.0,0.0,0.0,2.2125961016225035e-08,0.0,7.311982755595356e-09,0.0,0.0,0.0
2020-03-05,4.670005720757008e-08,0.0,0.0,7.368336331679425e-07,0.0,2.1739061358127495e-08,1.5448310909492115e-06,6.800511544940736e-07,2.8859125703852334e-06,6.733526477615795e-07,2.7162554593169645e-08,0.0,5.981229347188891e-08,0.0,0.0,1.8818268355271912e-08,2.7376987552185672e-08,0.0,0.0,3.8779905676876376e-08,0.0,0.0,0.0,0.0,1.0275290179974533e-07,5.5954748649903145e-05,3.4320849421803517e-08,1.9998827419178672e-05,9.218370664047174e-08,0.0,0.0,0.0,2.2125961016225035e-08,0.0,7.311982755595356e-09,0.0,0.0,0.0
2020-03-06,4.670005720757008e-08,1.9652974072774648e-08,0.0,7.368336331679425e-07,0.0,2.2463696736731745e-08,2.564419610975691e-06,6.800511544940736e-07,3.3207761083884876e-06,6.876792998416132e-07,2.7162554593169645e-08,0.0,5.981229347188891e-08,0.0,0.0,6.115937215463372e-08,4.562831258697612e-08,0.0,0.0,4.6535886812251654e-08,0.0,1.2959881391165507e-06,1.9630499042620562e-07,0.0,1.0275290179974533e-07,5.6061048568492555e-05,3.4320849421803517e-08,2.2220919354642966e-05,1.8436741328094348e-07,3.032890545467185e-08,0.0,0.0,4.425192203245007e-08,0.0,1.4623965511190713e-08,0.0,0.0,0.0
2020-03-07,4.670005720757008e-08,1.9652974072774648e-08,0.0,7.368336331679425e-07,0.0,2.4637602872544495e-08,2.8733858291655336e-06,6.800511544940736e-07,3.6844801583548457e-06,7.163326040016803e-07,2.7162554593169645e-08,0.0,5.981229347188891e-08,0.0,0.0,6.115937215463372e-08,5.4753975104371344e-08,0.0,0.0,4.6535886812251654e-08,0.0,1.2959881391165507e-06,1.9630499042620562e-07,0.0,1.0275290179974533e-07,5.611663022527133e-05,3.4320849421803517e-08,2.358836054569792e-05,1.8436741328094348e-07,3.032890545467185e-08,0.0,0.0,1.7700768812980028e-07,0.0,1.4623965511190713e-08,0.0,0.0,0.0
2020-03-08,4.670005720757008e-08,1.9652974072774648e-08,0.0,7.935131434116304e-07,0.0,2.8260779765565745e-08,3.058765560079439e-06,1.0462325453754978e-06,3.945398281156798e-06,7.163326040016803e-07,2.7162554593169645e-08,0.0,1.1962458694377782e-07,0.0,0.0,9.409134177635957e-08,9.125662517395224e-08,0.0,0.0,5.429186794762693e-08,0.0,1.2959881391165507e-06,9.81524952131028e-07,7.399980020053946e-06,1.2844112724968166e-07,5.615345307288727e-05,3.4320849421803517e-08,2.5639522332280347e-05,4.609185332023587e-07,1.8197343272803108e-07,1.8216110506649963e-08,0.0,2.655115321947004e-07,0.0,2.1935948266786072e-08,0.0,0.0,1.4020270507099165e-07
2020-03-09,4.670005720757008e-08,1.9652974072774648e-08,0.0,8.501926536553183e-07,0.0,3.1159321279982745e-08,3.614904752821155e-06,1.0462325453754978e-06,4.166783355049365e-06,7.163326040016803e-07,7.243347891511905e-08,0.0,1.1962458694377782e-07,0.0,0.0,1.1761417722044946e-07,1.8251325034790448e-07,0.0,0.0,5.429186794762693e-08,0.0,1.2959881391165507e-06,1.7667449138358506e-06,7.399980020053946e-06,1.7981757814955434e-07,5.617915958914745e-05,3.4320849421803517e-08,2.5639522332280347e-05,4.609185332023587e-07,2.1230233818270291e-07,1.8216110506649963e-08,0.0,2.655115321947004e-07,0.0,6.946383617815589e-08,0.0,0.0,1.4020270507099165e-07
2020-03-10,4.670005720757008e-08,5.895892221832395e-08,0.0,8.501926536553183e-07,0.0,4.057958120183799e-08,3.985664214648966e-06,1.3077906817193723e-06,4.62536672239825e-06,7.593125602417811e-07,8.601475621170388e-08,0.0,1.1962458694377782e-07,0.0,0.0,1.4584157975335732e-07,3.011468630740424e-07,3.050368911616171e-07,0.0,5.429186794762693e-08,0.0,1.2959881391165507e-06,1.7667449138358506e-06,1.1099970030080918e-05,2.0550580359949065e-07,5.6197918398310286e-05,3.4320849421803517e-08,2.7348823821099036e-05,4.609185332023587e-07,3.336179600013903e-07,1.8216110506649963e-08,0.0,3.761413372758256e-07,0.0,9.871176720053732e-08,2.317621712221839e-07,0.0,1.4020270507099165e-07
2020-03-11,9.340011441514016e-08,1.7687676665497183e-07,0.0,9.635516741426941e-07,0.0,4.492739347346349e-08,4.60359665102865e-06,1.8309069544071212e-06,5.060230260401505e-06,8.452724727219828e-07,9.054184864389882e-08,0.0,1.794368804156667e-07,0.0,0.0,1.7877354937508317e-07,4.4715746335236597e-07,3.050368911616171e-07,0.0,6.204784908300221e-08,2.0192621454579525e-07,1.2959881391165507e-06,2.551964875540673e-06,1.4799960040107892e-05,2.8257047994929964e-07,5.622154060244127e-05,3.4320849421803517e-08,3.042556650097268e-05,4.609185332023587e-07,3.336179600013903e-07,1.8216110506649963e-08,0.0,4.203932593082756e-07,0.0,1.2430370684512105e-07,1.8540973697774713e-06,0.0,7.010135253549582e-07
2020-03-12,9.340011441514016e-08,1.7687676665497183e-07,0.0,9.635516741426941e-07,0.0,5.2898382638110244e-08,4.60359665102865e-06,1.8309069544071212e-06,5.503000408186636e-06,1.0028656456023524e-06,1.2675858810145837e-07,0.0,1.794368804156667e-07,0.0,0.0,2.446374886185349e-07,4.745344509045516e-07,3.050368911616171e-07,0.0,9.307177362450331e-08,2.0192621454579525e-07,1.2959881391165507e-06,4.318709789376524e-06,1.4799960040107892e-05,3.08258705399236e-07,5.622918308024835e-05,3.4320849421803517e-08,3.042556650097268e-05,4.609185332023587e-07,4.549335818200777e-07,1.8216110506649963e-08,0.0,4.203932593082756e-07,2.648628681329004e-07,1.2430370684512105e-07,2.549383883444023e-06,1.2713604446710291e-06,7.010135253549582e-07
2020-03-13,2.802003432454205e-07,2.554886629460704e-07,0.0,9.635516741426941e-07,1.1515009671168748e-06,5.942010104554849e-08,6.086634498339894e-06,2.8771394997826192e-06,5.795544970116099e-06,1.0744989060025204e-06,1.4033986539804319e-07,0.0,2.990614673594445e-07,0.0,0.0,7.103896304115147e-07,5.840424011132944e-07,3.050368911616171e-07,0.0,2.0165550951975716e-07,2.0192621454579525e-07,1.2959881391165507e-06,4.515014779802729e-06,1.664995504512138e-05,3.339469308491723e-07,5.62382150994749e-05,3.4320849421803517e-08,3.41860297763738e-05,4.609185332023587e-07,8.492093527308117e-07,1.8216110506649963e-08,0.0,6.859047915029761e-07,3.531504908438672e-07,2.522634050680398e-07,6.257578622998965e-06,1.2713604446710291e-06,8.412162304259499e-07
