,Afghanistan,Albania,Algeria,Andorra,Angola,Argentina,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Costa Rica,Croatia,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Rwanda,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Yemen,Zambia,Zimbabwe
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4.7059043138279744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.0598228394842404e-07,0.0,0.0,0.0,8.26151850945526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,9.192090047184836e-08,0.0,0.0,0.0,9.548368723864697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246353786042499e-10,0.0,0.0,0.0,0.0,3.3078721999606095e-08,0.0,1.5813219563754703e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471729745518739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125662517395223e-09,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734882382109904e-06,0.0,0.0,0.0,0.0,2.3405873270888677e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,4.1987212794343477e-07,0.0,0.0,2.722063895206385e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.044325810887325e-07,2.9461153730598135e-08,2.4168991011120222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,4.7059043138279744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.0598228394842404e-07,0.0,0.0,0.0,1.155403690288798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,9.192090047184836e-08,0.0,0.0,0.0,1.1935460904830868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492707572084995e-09,0.0,0.0,0.0,0.0,3.3078721999606095e-08,0.0,1.5813219563754703e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471729745518739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076742679873642e-06,0.0,0.0,0.0,0.0,2.925734158861084e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,4.1987212794343477e-07,0.0,0.0,2.722063895206385e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.055407263609157e-07,2.9461153730598135e-08,2.4168991011120222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,4.7059043138279744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.0598228394842404e-07,0.0,0.0,0.0,1.369809931312925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,9.192090047184836e-08,0.0,0.0,0.0,1.4322553085797045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,3.3078721999606095e-08,0.0,1.5813219563754703e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471729745518739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076742679873642e-06,0.0,0.0,0.0,0.0,2.925734158861084e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,4.1987212794343477e-07,0.0,0.0,2.722063895206385e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.055407263609157e-07,1.1784461492239257e-07,3.3232362640290296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,5.098063006646972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.0598228394842404e-07,0.0,0.0,0.0,1.6470929215680414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,9.192090047184836e-08,0.0,0.0,0.0,1.4322553085797045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,3.3078721999606095e-08,0.0,1.739454152013017e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.089662181898423e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102323573164856e-06,0.0,0.0,0.0,0.0,3.120783102785157e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,4.6185934073777827e-07,0.0,0.0,3.581663020008401e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.055407263609157e-07,1.1784461492239257e-07,3.3232362640290296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,5.098063006646972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.3247785493553008e-07,0.0,0.0,0.0,1.906450827512004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,9.192090047184836e-08,0.0,0.0,0.0,1.4322553085797045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,3.3078721999606095e-08,0.0,1.8185202498317908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707594618278108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7860441686923306e-06,0.0,0.0,0.0,0.0,3.705929934557373e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,4.6185934073777827e-07,0.0,0.0,3.581663020008401e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.055407263609157e-07,1.325751917876916e-07,3.3232362640290296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,5.49022169946597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.3247785493553008e-07,0.0,0.0,0.0,2.1250951698655123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,9.192090047184836e-08,0.0,0.0,0.0,1.4322553085797045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,3.3078721999606095e-08,0.0,1.8185202498317908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707594618278108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7860441686923306e-06,0.0,0.0,0.0,0.0,4.486125710253663e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,6.717954047094958e-07,0.0,0.0,3.581663020008401e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.055407263609157e-07,1.325751917876916e-07,3.6253486516680334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,2.369862890905045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,9.192090047184836e-08,0.0,0.0,0.0,1.5516099176280133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,1.8185202498317908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707594618278108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127904466456068e-06,0.0,0.0,0.0,0.0,4.6811746541777354e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,6.717954047094958e-07,0.0,0.0,3.581663020008401e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.055407263609157e-07,1.325751917876916e-07,3.6253486516680334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,2.557728890817307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.6852165086505533e-07,0.0,0.0,0.0,1.5516099176280133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,1.8975863476505643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943459491037478e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640694913101676e-06,0.0,0.0,0.0,0.0,4.6811746541777354e-07,0.0,2.1388186102799365e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.137826175038392e-07,0.0,0.0,4.584528665610754e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.077570169052819e-07,1.914974992488879e-07,3.6253486516680334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,2.767202259802317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.6852165086505533e-07,0.0,0.0,0.0,1.6709645266763222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,1.8975863476505643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943459491037478e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.837205955274759e-06,0.0,0.0,0.0,0.0,4.876223598101807e-07,0.0,4.277637220559873e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.557698302981827e-07,0.0,0.0,4.584528665610754e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.077570169052819e-07,2.0622807611418692e-07,3.6253486516680334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,2.942631864010328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.6852165086505533e-07,0.0,0.0,0.0,1.6709645266763222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,2.0557185432881113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561391927417162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691856699684102e-06,0.0,0.0,0.0,0.0,5.266321485949951e-07,0.0,4.277637220559873e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.557698302981827e-07,0.0,0.0,4.584528665610754e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.08865162177465e-07,2.0622807611418692e-07,3.6253486516680334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,3.083809272228418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.6852165086505533e-07,0.0,0.0,0.0,1.9096737447729399e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,2.1347846411068848e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561391927417162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033716997447841e-06,0.0,0.0,0.0,0.0,5.461370429874025e-07,0.0,4.277637220559873e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.557698302981827e-07,0.0,0.0,4.72779518641109e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.08865162177465e-07,2.2095865297948603e-07,3.9274610393070365e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,3.109724219701522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.6852165086505533e-07,0.0,0.0,0.0,1.9096737447729399e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,2.2138507389256586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561391927417162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54650744409345e-06,0.0,0.0,0.0,0.0,5.461370429874025e-07,0.0,4.277637220559873e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.557698302981827e-07,0.0,0.0,4.72779518641109e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.08865162177465e-07,2.3568922984478513e-07,3.9274610393070365e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,4.161329165955957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.6852165086505533e-07,0.0,0.0,0.0,1.9096737447729399e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,2.609181228019526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870358145607004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9139486351484e-06,0.0,0.0,0.0,0.0,5.461370429874025e-07,0.0,4.277637220559873e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.557698302981827e-07,0.0,0.0,4.72779518641109e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.08865162177465e-07,2.5041980671008416e-07,4.229573426946039e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,4.6103594756574904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771884827431886e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.6852165086505533e-07,0.0,0.0,0.0,1.9096737447729399e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,3.399842206207261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870358145607004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452319975085222e-05,0.0,0.0,0.0,0.0,5.461370429874025e-07,0.0,4.277637220559873e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.557698302981827e-07,0.0,0.0,4.72779518641109e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.08865162177465e-07,2.651503835753832e-07,4.229573426946039e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,5.882380392284968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628413572977742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188891e-08,0.0,1.8546899690974207e-07,0.0,0.0,0.0,4.753134856507971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771884827431886e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8048202417087463e-07,1.8384180094369672e-07,0.0,0.0,0.0,1.9096737447729399e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739061358127495e-09,0.0,0.0,0.0,0.0,4.9618082999409146e-08,0.0,4.2695692822137696e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797256800176531e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,1.370478227006836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2306970719494568e-05,0.0,0.0,0.0,0.0,5.461370429874025e-07,0.0,4.277637220559873e-08,4.670005720757008e-08,0.0,0.0,9.901705766852458e-08,0.0,0.0,7.557698302981827e-07,0.0,0.0,4.871061707211428e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.08865162177465e-07,2.651503835753832e-07,4.229573426946039e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
