,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-10,0.002198020268226418,0.09305482127621588,0.004975218782514551,0.0323260008323681,0.002943505312769508,0.0816754763711647,0.0022651640380387302,0.0775457098492891,7.173032027039006e-05,0.07239208945586946,0.06678924631734239,0.013934545994311206,0.028590659509886557,0.024943480480516977,0.011764031792380966,0.01497637022562959,0.023462953523352134,0.001361041247084754,0.02482769129068223,0.021693770658069704,0.006953539359700233,0.0062293315560240006,0.021271129270713864,0.018932207104591942,0.019764824953602426,0.021582415013187473,0.00113797316179219,0.004323469244589294,0.08946251983676096,0.05582856427730818,0.059728111192837996,0.011961549770644841,0.010669281027882418,0.010399189683614432,0.032123185187072,0.0031796521254932307,0.10164887790787552
2021-06-11,0.0022381603548658575,0.09417166947770682,0.0049870682943076675,0.03234048296570598,0.003037252017575616,0.08212531189768882,0.002310449445434298,0.07831993891107891,7.174965822029811e-05,0.07302067340399739,0.0672735276241959,0.014090645305736556,0.02877349492419375,0.02503533737902408,0.011844082729339253,0.015071739490811534,0.023603765465753476,0.0013691011345621836,0.02493334281547326,0.021822886993371364,0.00698448942074582,0.006270091077676945,0.021693664967712103,0.018956797998691616,0.019941928703195215,0.021825834226990026,0.001138887960041786,0.004339843061423242,0.08969949255211734,0.0565447167618369,0.05982884521801973,0.012050508873512944,0.010677093449127453,0.010587109988211788,0.03284926958657473,0.0032748001433560423,0.10368087778087293
2021-06-12,0.0022818949828454322,0.09504348490537894,0.004995893362415066,0.03235024701615237,0.0031705824856640046,0.08247668992247739,0.002349923832883743,0.07903485326045234,7.177182432036467e-05,0.07356836273150187,0.06755545273364381,0.014262049885041646,0.028959113450496028,0.025122402237259034,0.01188707942242164,0.015137098224802695,0.023818128666692737,0.0013821187222242178,0.025031574398724877,0.021944413209760975,0.007014215820334801,0.006305449521387665,0.02210758162352824,0.018977591175791748,0.02007807744070588,0.02203781348952083,0.0011395277580732292,0.004355945095774448,0.08992359622303386,0.057168641943408295,0.059886501517779134,0.012134408857532752,0.010685320762756047,0.010762855578452482,0.03365002871067866,0.0033871205998934604,0.10571245227228437
2021-06-13,0.00233135304279337,0.0959292268069629,0.005007201237371467,0.032362181276480786,0.003257504691473974,0.08283160994164021,0.0023948994227281414,0.07958292425558944,7.179340823013525e-05,0.07413563986822631,0.06795399456342542,0.014408335297525495,0.029128676092027257,0.025203157232255857,0.011943799604750357,0.015193639364004422,0.023993578009043212,0.0013958407235372169,0.025105649562590805,0.022059052477610246,0.0070431035694023085,0.006332580159433157,0.022491893135408027,0.01899329521344247,0.020315428942415663,0.022241500168535766,0.0011414391043900033,0.00436970307487886,0.09010468757574902,0.05780962656803255,0.059927517069466585,0.012216688180201662,0.010691829445628711,0.010936974177259154,0.034392931864556366,0.003507537545613086,0.10755295196767484
2021-06-14,0.002368422336987595,0.09675104063154948,0.005020392430291671,0.03238698907051492,0.003360279084345626,0.08317511896006138,0.0024489094127089824,0.08020639541740571,7.181585435687033e-05,0.07462603201904934,0.06863507215922558,0.014565495472674824,0.029280787785778323,0.025289694823670383,0.011999449340918919,0.015256819072381415,0.024169951106972384,0.001410700880162435,0.025184689243304127,0.022169221149718803,0.007074838458891907,0.0063564805724312026,0.022885016239412217,0.019005507633630476,0.020580410325640612,0.02242667113613328,0.0011430891416239612,0.004381787002564895,0.09029337146299415,0.0583476689070632,0.0599432278373781,0.012302249163481382,0.010698133489010244,0.011102654280495963,0.0351998629797776,0.0036504625279689938,0.1094115068645734
2021-06-15,0.0024212570378970384,0.09777033873053086,0.005032387493069385,0.03240262390835176,0.0034289672747131643,0.08358815938685396,0.0024959571843679636,0.08070375397750218,7.18363936391453e-05,0.07517286452978518,0.06905391393985459,0.014720449519267872,0.0294528963285345,0.025366452276586737,0.012056398377580454,0.015336895671642207,0.02433804186593401,0.0014221791644126233,0.025266357756607283,0.02227105210554641,0.0071031933059098155,0.006390356758056761,0.02330624080884838,0.01902504665209766,0.020799024795854264,0.022628748868089077,0.0011527999293321337,0.004395830476603667,0.09050632292442945,0.059116215562371656,0.05996403837855108,0.01237486680024208,0.01070612868867701,0.011288466609205253,0.03594598903363242,0.0037659229603946008,0.11127656239304279
2021-06-16,0.0024718156810215703,0.09890187423826945,0.0050450235595274565,0.03242863787789736,0.0035412773993907702,0.08402820455943541,0.0025494925599956527,0.08127335744160269,7.185529502271471e-05,0.07579690577743244,0.06960163365175807,0.014895464137702815,0.029651969919454808,0.025469059984545406,0.012120050710336191,0.015447053749956478,0.024627890522327597,0.0014360782525295098,0.025380643376536716,0.022390294333357312,0.0071371627038283696,0.006432196592068387,0.023716524491716264,0.019049835323096193,0.02096599529017395,0.02285528269429682,0.0011547653082743929,0.004411656355621606,0.09072398446247437,0.05990506388565351,0.06000827361424238,0.01246886472931269,0.010714953544872143,0.011500272209179721,0.03674354667817845,0.003870280936337149,0.11330146000008617
2021-06-17,0.0025184598662256292,0.1000142807295714,0.005057636131008897,0.032447877336094624,0.003630198405344805,0.08442589649916002,0.0025901144860141553,0.08185852353875567,7.187370523828896e-05,0.07643091037219059,0.07008823287498066,0.015043371972319305,0.029852081367521117,0.025558691553244084,0.012186280791183354,0.015538611650261384,0.024838545415053467,0.001445502006438287,0.025453005088764292,0.022495447993472632,0.007169094313383983,0.0064804047225337415,0.024168205841375603,0.01907319057769404,0.021181710640524314,0.023050294278152195,0.0011562884282512024,0.004430201760222051,0.09094993567365212,0.06061803799906571,0.06005507781230629,0.012544854306766273,0.010722784015039535,0.011681142998515762,0.03769024754218429,0.003997162548569104,0.11549190461854969
2021-06-18,0.0025837228267867147,0.1013681554157455,0.005069323085175987,0.032464783893088114,0.0037690904408104924,0.08484163592787766,0.0026362068444028604,0.0826061363908932,7.18937790742158e-05,0.07702698196565401,0.07054931551857711,0.015215606141759649,0.030055190189982334,0.02565798250137241,0.012267088267662448,0.015654769628743462,0.025046430088781144,0.001457293413343391,0.02558591873179288,0.02260467322126119,0.007203345341793909,0.006530013613083021,0.02459214905782239,0.019095524517035518,0.0213807819176901,0.02329259236874981,0.001157682121333921,0.004445594155875231,0.09123702313323495,0.06141872616803099,0.060151174782389016,0.012667907004511425,0.010732594006791798,0.0118747761230973,0.038536972615827315,0.004127087737526817,0.11768039415809844
2021-06-19,0.0026424698908179096,0.1025148089664225,0.00508051078041199,0.03247760274979135,0.00389045918364946,0.08531122410771744,0.0026823342438034355,0.08333900017845486,7.192014760468602e-05,0.07760229298194539,0.07080916496516997,0.015398380365263305,0.030273416284130456,0.025761237660419378,0.012343347499381171,0.015756554156685535,0.025296017262820478,0.0014755301809167894,0.025678592225574937,0.02273612382928463,0.007241373810928497,0.006580265319935599,0.025076791630523367,0.019118360855793288,0.02156359177883415,0.023569711126116943,0.0011590366053042382,0.004465421525999634,0.09152401780980629,0.06222274957775895,0.06024021150517295,0.012785513095009582,0.010741694689083117,0.012066076299181341,0.03932990362444564,0.00427002102902632,0.11996904860470031
2021-06-20,0.002698831845011472,0.10345104217214328,0.005092424263333945,0.03248708792096784,0.004027370776212143,0.08567234827773021,0.0027257654934543293,0.0840280791157395,7.19447421053443e-05,0.0782473900942285,0.07107518451113114,0.015572610155254237,0.03048591320194168,0.025849844934357047,0.012411961969746163,0.015827577085436143,0.02548797738281204,0.0014908846815637252,0.025754109768002343,0.02284314474750631,0.007276025351701253,0.006613718757871858,0.025508752864949493,0.019134564162379537,0.021797719274621256,0.023804329239725974,0.0011608304309220622,0.00448436753391238,0.09174918612794475,0.0629281644368713,0.060301764047492934,0.012889712586043378,0.010749886506042996,0.012268706218112393,0.04024407996838584,0.004392610451998262,0.12217157387394045
2021-06-21,0.0027484695701807766,0.10441134651575056,0.005107364742893245,0.03251243475977879,0.004155711057874674,0.08602754053412312,0.00277982165666219,0.08467174216588069,7.196806143936363e-05,0.07890100374400284,0.07187616074981028,0.01575018119594884,0.030690180502374226,0.02592628726554913,0.01247110374356399,0.015884560708362198,0.025684210672710414,0.0015077022936133607,0.02586129123022878,0.022947897422321555,0.007311774994549058,0.006644289843389153,0.025922722198698758,0.019150613893509433,0.022059958174798437,0.02401665905789463,0.001162828462088357,0.004501639234838738,0.09199976239566215,0.06378163956191216,0.06033070392879675,0.012980794798791384,0.010757699557567859,0.012485740932408854,0.041072300826624476,0.004537424389366133,0.12420304103042518
2021-06-22,0.002811055705935604,0.1057678130726498,0.005123818120504714,0.03253492291849887,0.004277419587934224,0.08652845016898894,0.0028368938934760276,0.08526801649662707,7.199100273977855e-05,0.07955799989916053,0.07250904269341239,0.01592041975939051,0.030908704765265377,0.026014931705078292,0.012603218835692506,0.01601915799343079,0.025852156698323178,0.001520705818668316,0.025967386894024492,0.023062334498584684,0.007349888112174529,0.006696405264956731,0.026392188666319562,0.019175135353145596,0.022272246447249115,0.02426932372917412,0.0011740628562393178,0.0045192373643274985,0.09227895159952798,0.06460625067205925,0.06035747342286707,0.013072673175925364,0.010766532558288047,0.012708485905552416,0.04217265635305687,0.004719671571604049,0.12659388438086544
2021-06-23,0.0028724695175717614,0.1070034432030451,0.005137237522925992,0.03256175578434102,0.0044165131674258245,0.08699916280442224,0.0028845534640309974,0.08591597847356502,7.201586390002013e-05,0.08022494886584249,0.07307685353617975,0.016099722026887916,0.031139050654842088,0.026116510658113934,0.012675638668269503,0.016129284501364975,0.02611706939650825,0.0015378278131287833,0.02610258153521321,0.023165591629416164,0.007384193386486448,0.006745638974389614,0.026860213737633167,0.019200919087745422,0.02244288859350773,0.02450278839977449,0.0011763206377281969,0.004536469795091623,0.09249132833307133,0.0654925488060509,0.06040684873698704,0.013163379934708563,0.010774693861700681,0.012918729881296068,0.04319884635550573,0.0048709035729757304,0.129201774319965
2021-06-24,0.002936788073386441,0.10831665774259534,0.005151374849542029,0.03258324792085239,0.004525874004512394,0.0874446753352818,0.0029348282829629365,0.0866142771550924,7.203698418953742e-05,0.08091963430681866,0.07356798550637299,0.016243944603524737,0.03139774054662188,0.02620676558720525,0.012741235646216783,0.016261695433930082,0.02633442844389132,0.0015516343356034076,0.026221116525392097,0.023283859882988915,0.007416725098836185,0.006802803157479822,0.02733465166336493,0.019228749187243228,0.022648596300717243,0.02474956408558404,0.001177799071615511,0.0045537500070694,0.09280686149819278,0.06648046028652985,0.06045223606235889,0.013250498584098158,0.010784253344960772,0.013115666479809343,0.044253238318913125,0.005026506416709235,0.13203550695661043
2021-06-25,0.0029952764261927485,0.10960073527332213,0.005164697523563794,0.03260024658055534,0.004705009870859163,0.08798828902057679,0.0029840160920172106,0.08755543298269663,7.206219210706855e-05,0.08156109600143176,0.07403910850581573,0.016441102027351603,0.031649997618755824,0.026322573817680772,0.01283648413777829,0.016384968709606266,0.026559142305717195,0.001568385470866301,0.026377084956891884,0.023403390034994524,0.007451858235243424,0.006868552835949551,0.027843662465853704,0.019251085540383645,0.02282478006367738,0.02497044673372051,0.0011791046068083525,0.004571880773035307,0.09319119742818632,0.06755274435357947,0.06056063765902148,0.013373823941078944,0.01079406599334706,0.013320561331586114,0.04539314129432335,0.005200018549896849,0.13406843815218245
2021-06-26,0.0030488385991723306,0.11095516700681117,0.005176617315650495,0.03262594546293747,0.004853551586903,0.08843197115333126,0.003026459914184326,0.08843364869193215,7.208989872628968e-05,0.08236675394048583,0.0743956437002574,0.016634060306864425,0.031880045252278014,0.026414850160592418,0.01291938372855785,0.016495066899513414,0.026912169237124126,0.0015860256353811882,0.0265188242637469,0.023552822852119286,0.0074902615653522735,0.0069398591050415705,0.028435550034443004,0.019274127326718588,0.022997387387879924,0.02523920625980003,0.0011809582666046773,0.004589442559115785,0.09347137980026649,0.06846281385600392,0.06067766385569778,0.013475715862155402,0.010806082330115343,0.01355287433451148,0.04639979156708016,0.00538423568310689,0.1366848878770653
2021-06-27,0.0031067264817486546,0.11196315302897063,0.00518831061172414,0.03263882540767134,0.004977792506734209,0.08885136378215933,0.003077561965841252,0.08917313703517471,7.211448831709766e-05,0.08297349918914627,0.07467918404319183,0.016809827564906895,0.03212548379170106,0.026509823315365888,0.012997826758918937,0.016583311554275507,0.02715426242220341,0.0016043101077706842,0.026620196615966086,0.023665701847542957,0.00752723366366671,0.006995224045677198,0.028837716076919897,0.019289726459612428,0.023224434139995635,0.025455722605772224,0.0011839670101381054,0.004605696511823997,0.093708318333174,0.06952920940324489,0.06070483957921463,0.013565685690123563,0.010818335676655435,0.013749379526945896,0.04739489483689561,0.005536270804680025,0.13925376727465127
2021-06-28,0.0031667648900131724,0.11296586927875694,0.005199795043249017,0.03266104615494021,0.005089123331172692,0.08917831042184801,0.0031303542697456773,0.08989717013849918,7.213926792657311e-05,0.08359069929040637,0.07544357886246265,0.016988441963371455,0.032356511278435154,0.026592297189865444,0.013072361392232243,0.01665752269123733,0.027337154923674042,0.0016233573879184723,0.026706185403725647,0.02376870078374254,0.007569218416564116,0.007031958518491912,0.029379153901642276,0.019303854774045465,0.023467017899241098,0.025668075124928635,0.001186039679896596,0.004622207798782117,0.0939633979529933,0.07052357331935141,0.06071777959971153,0.013668495516908796,0.010827943849714385,0.013982582874252594,0.04827112787678509,0.005672879309952332,0.14214356855708693
2021-06-29,0.003210059551749754,0.11420661504763928,0.005215696504914652,0.032681586057774784,0.005180977755854206,0.08963653565137022,0.0031831532165994044,0.09085689659644891,7.216457106038355e-05,0.08426724041394558,0.07606790899473102,0.01713202745715958,0.03260294962174588,0.026698234281440913,0.01316412471464847,0.016798167097438647,0.027624100938640858,0.0016390139699546443,0.026848978356554688,0.02389313188255387,0.007603837644809108,0.007086025722965452,0.029913749881485565,0.019328465140426705,0.02367020591322499,0.025929677407918406,0.001198075819093021,0.004641843753013607,0.09429208182942578,0.07157541229475115,0.0607884823717752,0.013773217734565468,0.010836928706036444,0.014220712248590908,0.04928123498610824,0.005847948861867262,0.14480591595392261
