,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-06,0.0034871147361727577,0.10190885035153292,0.005786615230453468,0.033806183517760414,0.002883988515537836,0.09017606624783853,0.0031957168862205517,0.08313270964817401,7.223146643958892e-05,0.08721509499378713,0.07449596176295643,0.017859567053309027,0.030687701168235083,0.026522663332894013,0.012230545544961202,0.017413680264185404,0.026935886385408506,0.0018397040789686922,0.027344961113756495,0.022183540972265138,0.00840763670845627,0.0063729532691560314,0.024144755016667036,0.019785697501492852,0.04280674039901159,0.02226222285607817,0.0012280141682763806,0.004364751945549543,0.09515499819502951,0.061213989361004355,0.06335754674450406,0.013248845256232907,0.010725360447840688,0.012708310578495027,0.039631320580581685,0.004022836629580483,0.1100407327135879
2021-07-07,0.003547498625094691,0.10254800079455413,0.005836396819494699,0.03388436822252237,0.0029107475176772786,0.09059966624281274,0.003243767968778783,0.08333627544442915,7.22504035527998e-05,0.08787838025387587,0.0750061384648933,0.018069600550150815,0.030811698227070895,0.026620653798186254,0.012245824037316921,0.017579141695792076,0.027127304170071424,0.001874831325488243,0.027448341331962934,0.022214564527758586,0.008490194634818185,0.006385289270574621,0.02433901422284936,0.0198302871563555,0.044064088855431595,0.02231693798821523,0.0012298209311152769,0.004370210553579128,0.09544184711961792,0.06157076169345659,0.0635218702454437,0.013299133517496538,0.010730057227637774,0.01280965799600747,0.04005420412656154,0.004087185824452676,0.11055954359069871
2021-07-08,0.003626473993618661,0.10314159832959809,0.00588655043916268,0.03396237638344877,0.002944280518210049,0.09101665844591239,0.0032874759012698714,0.08357155552466192,7.227160521544754e-05,0.0885482001388094,0.07546601938222637,0.01828470169326322,0.030924975814004586,0.026740787141629994,0.012269150966611774,0.01775103778058592,0.027348258209904,0.0019030103107916271,0.02757210056884817,0.02223585774686474,0.008575154551239398,0.0063952729603535124,0.02451304252702204,0.019877388460872628,0.045361727606998005,0.022377535102713026,0.0012317573692540045,0.0043746436085617835,0.09574036831003399,0.06189601486856249,0.06370172264809632,0.013359176036677108,0.010734837983354412,0.012909398038067618,0.0404405559624755,0.004147136197268041,0.11101426995772341
2021-07-09,0.003700823657537499,0.10369130740472861,0.005934366104474326,0.03405454347785684,0.002972549503471142,0.0914130020633796,0.0033320677825755493,0.08385414687899664,7.229153781679479e-05,0.08922825333798515,0.07583288410817375,0.018516258287635017,0.03103080295130859,0.02686041989191392,0.0122862617415456,0.017904320132261363,0.027517184423422717,0.001927513735147853,0.027716643622314064,0.022262067132260956,0.00866249516099197,0.006406059463834143,0.024716029491745135,0.019920904366290362,0.04642987066463492,0.022427727754255628,0.0012327508871690534,0.004378893161164925,0.09601208210773551,0.06223527068230455,0.06392159016917837,0.013422151974585158,0.010738978111466752,0.013007124466133998,0.040825500249837075,0.004205452520970498,0.1115120179270714
2021-07-10,0.003751460961039798,0.10412111885561422,0.005981575511531706,0.0341232014002407,0.0029995994111289255,0.09179981828001232,0.0033769969081546233,0.08413705488300674,7.231113518407931e-05,0.08985043345388236,0.07603412474120604,0.01874295758367082,0.031153037103822147,0.02695525904537601,0.012315727039757618,0.01805268505708709,0.027716358626284913,0.0019516518063874297,0.02785831616498201,0.02228488165587881,0.008742415509062998,0.00641736043026879,0.024909010195759324,0.01995548350037092,0.047194260652669885,0.022479029076201713,0.0012350921006996523,0.004383328698613369,0.09627092645354354,0.06253207815187184,0.06405116141190198,0.01348568209308085,0.01074293380314852,0.01310670487368409,0.041247547351729606,0.004272237793763411,0.11205597311671296
2021-07-11,0.0038039444551131833,0.10452044899174757,0.006026578549926204,0.034197928257078215,0.0030278601345401475,0.09210432621566483,0.0034204286198288255,0.08439868044906088,7.232795419959296e-05,0.09045709255520465,0.07630260210564928,0.018969020437142197,0.031264450954212965,0.02704707131315911,0.012327282080813162,0.01816802377001777,0.02791552492745714,0.0019727627045476887,0.027972805380757405,0.022297223535361656,0.008826812390056152,0.006427563493807728,0.02506103632424885,0.019989506933188697,0.048159257639692345,0.02253472789598034,0.0012367936172664067,0.004388478065711425,0.09650683818876063,0.06283917004200762,0.06421086044514929,0.013544347298950906,0.010746218204748987,0.013184264377236129,0.0416002296646801,0.004335854001389593,0.11252025083702462
2021-07-12,0.0038798728563151468,0.1050036593940556,0.006080256941776757,0.03430482641534303,0.003059778840184932,0.0924461500640949,0.003464571559997793,0.08465588767530188,7.234774368697508e-05,0.09113343833383383,0.0769787768701707,0.019199535812875573,0.031373953541505774,0.02712741293190004,0.012372725270987572,0.01830283671447005,0.028092761739762776,0.0020085856453924984,0.02810490833658862,0.02231854603655923,0.008918712624166806,0.006435081043682775,0.0252273164757101,0.020028674890045242,0.04947480269757024,0.02258826821198325,0.001239097665432886,0.004393419058478358,0.0967526639546479,0.06315296812406873,0.06434518102554981,0.013603009387073125,0.010750619616137231,0.013272022423228943,0.04195571304668907,0.004398810628906135,0.11295743158150869
2021-07-13,0.0039495268281925615,0.10551988119440898,0.00613718113104304,0.03440406224809243,0.0030869384874734314,0.09281182164940888,0.003511242975473223,0.08485839537269693,7.236570512375743e-05,0.0917422989653072,0.0774574590366018,0.019430045833504144,0.03148836619965515,0.02720986200266009,0.01241889133118893,0.018476234105806087,0.028276839203690455,0.002041336203995355,0.028224042691051932,0.022342140131741718,0.009005818948084202,0.006444490340263773,0.02538571877323949,0.02006956904601788,0.0505299006034892,0.02265043619845399,0.0012453246891650943,0.004397556646826744,0.09703418702378189,0.06345790295470638,0.06445796282873167,0.01365247514134624,0.010753828441456465,0.01336109270272939,0.04232349873424742,0.004457676763983686,0.11347431793872671
2021-07-14,0.004014563622887168,0.10615470581869409,0.006197533915246173,0.03448730715582036,0.0031145446511857662,0.0932989085364146,0.0035617771313624044,0.08504871611757461,7.238449292529417e-05,0.0924243288384399,0.07795766540650846,0.019663386012469735,0.03161928099160797,0.027343175517767236,0.012442463571213735,0.018665035121416894,0.02853056078057298,0.002070604502016989,0.028341457161930362,0.022369694019517584,0.009100065314727549,0.0064565434033376085,0.02557562132517734,0.02011795302910281,0.052006635945783176,0.022717685677342687,0.0012474669912021946,0.004402612115418052,0.09737018143317913,0.06379406733047349,0.06460563661034363,0.013707347430529789,0.010758129045816207,0.013449615335452133,0.04277905950809132,0.004519930781377256,0.11400446632940726
2021-07-15,0.004112242051461167,0.10677078431653604,0.006255331233978073,0.0345650193162391,0.0031513378591683213,0.09370111069674508,0.0036059884036873054,0.0852958991988029,7.240616289067184e-05,0.09314619242582681,0.0784912191781831,0.01988944435484739,0.03175006574764631,0.027459177499718067,0.012467660627161236,0.018849808079580997,0.028753249146766306,0.0021000819146984335,0.02845959108677364,0.022389283645907955,0.009186385580564097,0.006467858080404884,0.02575957883766779,0.020163631974855836,0.053277316517689445,0.022774287498030916,0.001249459744570735,0.004407203062318914,0.09765824940081005,0.06412748820455877,0.06476965088308467,0.013768499169448641,0.010762532765502004,0.01354360238696611,0.04315738858210157,0.004582943441043385,0.11444931523472475
2021-07-16,0.00418596962827995,0.10739783810167387,0.006308292449238512,0.03466048802193376,0.0031841854317520265,0.09412328189737068,0.0036580158443754126,0.08556987608125691,7.242680422109452e-05,0.0938415241464621,0.07891709241514662,0.020127802354325857,0.031862994372376864,0.027579127314406947,0.012483823932351512,0.01903941174973197,0.028941083871550203,0.0021236157631328873,0.02860749959077823,0.022411605148818882,0.009276427564203918,0.006478997084023039,0.025957602056795,0.020205306026173223,0.05441528513611219,0.02283468922032496,0.0012505140054768654,0.004411775911639453,0.0979281849835745,0.06448447570162957,0.06494470185220386,0.013835324379972898,0.01076675689954722,0.013639688042934747,0.04356176232474159,0.004647334479947817,0.11491591753618265
2021-07-17,0.004239674457322495,0.10785924251721986,0.006355636134093662,0.03472805482716188,0.003216485794115484,0.0945366523324968,0.003707538616690371,0.08585037428810519,7.244511691467828e-05,0.09455776394248219,0.07911986872634487,0.020360522476183567,0.03198558360617391,0.027694949958554503,0.012520007731590154,0.01922565893332403,0.029145712219551482,0.0021486162499904943,0.028776701286604135,0.022434030435989218,0.00936442166408961,0.006492524039649769,0.02615450755786543,0.020247541439448416,0.05548592227560393,0.02289130518911277,0.00125366474091475,0.004416628285061635,0.09819099952841429,0.06476866022874733,0.0650466664746488,0.013907429556486913,0.010770501745346012,0.013737724295828254,0.043971253859552105,0.004720158950355612,0.1154367153900064
2021-07-18,0.004293779547707332,0.1083035637118835,0.0064049145324582115,0.03481728728775755,0.0032427444832194815,0.09484853814737776,0.003754036493300745,0.08609533502994363,7.2462408021891e-05,0.0952065505473523,0.07941253821329781,0.020605023523019943,0.0321097530324456,0.02778615204998016,0.012536208691680073,0.019351164123550278,0.029345761327212953,0.002173685867540383,0.02889395121170112,0.022447904975025114,0.009451442822923132,0.006501738752567807,0.02631070608424881,0.020279995222654126,0.05663636770614348,0.022939474385928933,0.001256283681385461,0.00442162373837131,0.0984283798283643,0.06507715771747885,0.06518314369254191,0.013972624006631103,0.010774219171471162,0.01382015538042108,0.044409426957343255,0.004779821526305527,0.11591737271699527
2021-07-19,0.004378015586381467,0.10880310191605054,0.00645735391967654,0.034927317840362716,0.003275057047363858,0.09511423862804563,0.003793256138560181,0.08636863425880928,7.248015278932421e-05,0.09580415585447313,0.0800556049841606,0.02082396560050113,0.032234521124509787,0.027857293831498396,0.012570047482521473,0.01949944169322889,0.029533625956182644,0.0022099908442151112,0.02901629077828859,0.02246629346632365,0.009540984177023351,0.006510825425002739,0.026468027989383986,0.020314683812603054,0.05786523445558659,0.023000917403258953,0.0012579975931144454,0.0044261069629007044,0.09865081424908498,0.06542141915722882,0.06531901319335126,0.014026202434099995,0.010778564649844741,0.013909038391324454,0.04480592910337496,0.004846403501566742,0.11637634827237049
2021-07-20,0.00444952443268538,0.10939816319914349,0.006511357710541493,0.03503498647160717,0.003300388231951998,0.09545488877720104,0.003837843508772138,0.08656137578754478,7.250016428578413e-05,0.09645351033328312,0.08061192115267375,0.02103829693274604,0.03234550758515035,0.02793586620655799,0.012624341580457254,0.019685777454328944,0.029762611532723807,0.002243382156387282,0.02913717404013171,0.022486243763751947,0.009625711131833673,0.006520414910674052,0.026634939461135505,0.02035607504381,0.058979698587701836,0.023066059204573847,0.0012648393006598362,0.004429894561316943,0.0989418098292292,0.06577308915164454,0.06543474024596768,0.014073183270586905,0.010781953381401439,0.01400114011125336,0.045181177245893066,0.00491085783402646,0.11682998467184076
2021-07-21,0.0045152435521331295,0.11003803239036165,0.006574012785994715,0.03513972660994744,0.0033302205403800108,0.09598811612031327,0.0038816593073348568,0.0867936402016252,7.251763245491752e-05,0.09712662098832639,0.08116624609531471,0.02126502067599943,0.032487428223421023,0.028055767730716184,0.012647941992989941,0.01989329342618048,0.03001341184172807,0.0022778207880883323,0.02925750267755377,0.02251166079008802,0.009726081766588327,0.006536115897879544,0.02683028550621049,0.020405581998193104,0.060318207149886706,0.02313068546063603,0.0012675268838789216,0.004434955891601604,0.09928128648283677,0.06612508478881923,0.06555040374309434,0.014123506321841868,0.010786549900321591,0.014107538243883052,0.045619686754860465,0.004972981073357873,0.11740387868083486
2021-07-22,0.004602083379550991,0.11067486529536359,0.006635779714405804,0.03522046231638063,0.0033631594698875196,0.0964073691089628,0.003926795295664859,0.08705677619827237,7.253736070417397e-05,0.09782603527788283,0.08176874614284942,0.021516331757228207,0.0326177122917121,0.02817097486522937,0.012667299225294115,0.020081025923759897,0.03027940146895153,0.002303603165722064,0.029392038655403508,0.022530124605737757,0.009815640015462127,0.006547894499099247,0.027015821494049592,0.020452105962749503,0.06173700503122918,0.02319104039488464,0.00126936656906178,0.004439475941571474,0.09959071744782635,0.06652363046030646,0.06572077624236378,0.014185639856653305,0.010791229649830387,0.014195765327207507,0.04601784304620001,0.005041403407510147,0.11787006933771478
2021-07-23,0.004670036210710337,0.11128020605137386,0.006698508902763284,0.03531289356442988,0.003395788127096508,0.09687185780294144,0.0039793659557104625,0.08737189335324128,7.255819297696967e-05,0.09857950708033728,0.08217869815846542,0.0217636988910803,0.03275102100468722,0.02832391734237274,0.012694949110235753,0.020304320639156957,0.030480985803669595,0.0023317957952649643,0.02955473031912136,0.0225535619313185,0.009918557453660473,0.006560047848515868,0.027221641149142956,0.020492434543984875,0.06295181963642052,0.023247659063052723,0.0012710819105164355,0.004444177290669942,0.09988943264437625,0.06690461767446382,0.0658962629976883,0.01425443055798767,0.010795458770180306,0.014296549178146985,0.04644707381746035,0.005110308261343521,0.11835091726568932
2021-07-24,0.004727582345195502,0.11169956602570415,0.006750745450835244,0.03538435820201533,0.0034204412670135716,0.09722369077880771,0.004026590762332133,0.08765346607351002,7.257645952613182e-05,0.09924465137670027,0.08238857036187881,0.022005789122120794,0.03286708593094737,0.028432009558041614,0.012713157159604449,0.020503908276482706,0.03072028966308599,0.0023549970360300116,0.02969173313764061,0.022566344538291407,0.010008279535271872,0.00657375555348165,0.02741886110254956,0.020527997955059565,0.06393612503589055,0.023294288761825172,0.0012718311998296977,0.004448595604562471,0.10016646182015324,0.0671851489432635,0.0659899778265241,0.014325188743744529,0.010798857572571836,0.01439308716584858,0.04684446133111838,0.005177935631642826,0.1188614570088073
2021-07-25,0.004778913622259084,0.11217771960836649,0.006805356300309801,0.03546021056218427,0.0034518168806301182,0.09755206551435308,0.004076577849882241,0.08792272181989882,7.259720275193552e-05,0.09986758283708455,0.08267857347230063,0.022254232835765313,0.03299479786091034,0.02853698046065358,0.012763219145862236,0.020668411217089032,0.030966672127042242,0.002383424260636287,0.02982389630929704,0.022587806052116167,0.010101675444333528,0.006586753732526748,0.027587363200498944,0.020565015051533866,0.0651724931230109,0.0233468781283578,0.0012741139308046095,0.004453929570435904,0.10041782211595932,0.06748327193507125,0.06611140687249978,0.014387441000356356,0.010802525238195488,0.014492447322885734,0.047277514774093886,0.005245019822602403,0.11940488221769625
