,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-01,0.002969405864540431,0.09885522434596718,0.005528427262198221,0.03297859040477298,0.0027682850165338603,0.08844749792166832,0.0029709470004558205,0.08260682965452865,7.21242731213678e-05,0.08343428511775561,0.07254527464806385,0.01646010912290856,0.030728973939784594,0.026332177477584564,0.01261102828486113,0.016829957010404874,0.025930762997657408,0.0015785178664676927,0.026900111689997685,0.022159050769387283,0.00784114275421189,0.006324498194490088,0.023169895717749456,0.019511997601218228,0.038447453382619574,0.021916448869565074,0.0012105335223554204,0.004341595049135971,0.09370378300987199,0.060712860510004865,0.0627695349822536,0.013230242818481374,0.010698175480049544,0.01221340184530736,0.0392480045502625,0.0035610751526249556,0.10950860650562873
2021-07-02,0.0030217359959792247,0.09922318966236711,0.005566156242003473,0.033008466046985555,0.0027987772579554583,0.08886019052858311,0.0030124525806126293,0.08296726202649146,7.21399055109728e-05,0.0840009878030745,0.07286269120936564,0.016618660752192024,0.030896926863005176,0.02647882712450658,0.0126677555648865,0.016958044510747974,0.026058565396877353,0.0015807807790983056,0.027038257532354292,0.02221589421735192,0.00789795551582529,0.006334478538237972,0.023344211465903642,0.019539607530238628,0.03918191217650558,0.02196958740355055,0.0012130445010301838,0.004345227658286343,0.0939841601738894,0.0611036868270209,0.06288106145719233,0.013321689636741385,0.01070048205320069,0.012302529524837425,0.039793766447491156,0.0035980561166937446,0.11025033729900797
2021-07-03,0.003057930061594061,0.09954516659017466,0.005599037418597419,0.03302576651341034,0.0028351483912747934,0.0892343049604896,0.003048985698576329,0.0833582806034115,7.215849913361436e-05,0.08461043633192308,0.07298517466529089,0.016780551536703367,0.03107510877854915,0.02658779436139005,0.012729070947368052,0.01705497300637068,0.02624274942448025,0.0015895437914727076,0.02719795748237226,0.022264265700341672,0.007956408340130568,0.00634351571324275,0.023504944136241535,0.019562349683544072,0.03997366401432912,0.022017622911921508,0.0012156450906262973,0.004349251430648759,0.09422377973710667,0.06141666019383836,0.06298153458108594,0.01341418677586279,0.01070361456918596,0.01240957491210456,0.040288905258438694,0.003642863599175446,0.11094130018544575
2021-07-04,0.0030917768341609643,0.0998497129719872,0.0056395682241607405,0.03304095647191381,0.002860484470763418,0.08958189552919786,0.0030904908640035536,0.08371876987336285,7.217810410015344e-05,0.08518295588342004,0.07316836169752575,0.016963476037835587,0.031241356872141152,0.02667866131493204,0.012802574068170395,0.01715833864355806,0.02639669746806973,0.0015953601024042577,0.027327753930535947,0.02231089378748951,0.00801808263832527,0.006352873686128232,0.023673290659665214,0.019584770244979937,0.040960058486749336,0.022063386455233713,0.0012187543346885133,0.004353499949611172,0.09445213819886107,0.061741008268920886,0.06307538979224794,0.013507962700914677,0.010706390523685117,0.012510705120454347,0.040813006338811623,0.003691590861940615,0.11167324557253351
2021-07-05,0.003134022612037779,0.10017479530760832,0.005686279519159854,0.03308637739401994,0.002893079945967707,0.08996925639491375,0.0031298617582318946,0.084020634133472,7.219712417455779e-05,0.08571130228133403,0.07372987720714233,0.017155036765961792,0.03137550771900245,0.0267788229696321,0.012884953900917788,0.017268435254582406,0.026520773034488198,0.0016072905173890753,0.02744869722630534,0.022358017902133757,0.00808187457487975,0.00636171789273264,0.023814143405636857,0.01960380567804974,0.041944120927442714,0.022112716600208814,0.001223169192955923,0.004357196074460911,0.09465477064982537,0.062053569292668434,0.06318358792403181,0.01360899264656854,0.01070864531248168,0.012597872766142515,0.04136652673516344,0.003735662675985925,0.1122816695301347
2021-07-06,0.003175051806145757,0.10062893823014386,0.005724933244074038,0.03312394107134416,0.0029205582620098138,0.09042019187160615,0.003166698374577576,0.0842413704184451,7.221605805479922e-05,0.08620831258499526,0.07403611053427964,0.017318346813317273,0.03150776317890526,0.026877730984111194,0.013005367303246055,0.017412782410165497,0.026674295652835977,0.001619948117043706,0.027556288776054826,0.022408166905206632,0.008135866796972098,0.00637135320875147,0.02395786216586464,0.01963514075366844,0.04302804396553795,0.022167744114672105,0.0012444915249874822,0.004361103379660302,0.09491594481546912,0.0624361411521865,0.06330353134315395,0.01369079643447566,0.01071114752681075,0.012689559370861659,0.041810414864829885,0.003775831986509122,0.1129474808280841
2021-07-07,0.0032252282286649005,0.10107558103736304,0.00576922725131297,0.03315802633888772,0.002956665616399783,0.09090441991844993,0.00321005850538077,0.08453061685837887,7.223459317845735e-05,0.08672968902296849,0.07444621461740977,0.017515268423357863,0.03171627911471554,0.02702477888784918,0.013081827693364937,0.01758032374701576,0.0268763228605421,0.0016272713124484575,0.027694916374116984,0.022469515065877237,0.008197180775193831,0.006380766923657729,0.02411451442096484,0.019669032564412974,0.04409477374116789,0.02221733020237022,0.0012513503687772965,0.004365029165337286,0.09517606006734554,0.06284360711860489,0.06344138272750591,0.013800859685234345,0.010713888805232786,0.012788148887572149,0.042402626184429186,0.003808798772020357,0.11371051940885564
2021-07-08,0.003276533345022881,0.10142687326405943,0.005815299389815465,0.0331805629736754,0.002993653896443953,0.09136669119158607,0.0032470940900633685,0.08485869738330215,7.225230083246712e-05,0.08732772768612482,0.07475821044476985,0.017673280671351474,0.03187802481663206,0.027158120619119954,0.01315911121984467,0.01773584672983849,0.027061152105514307,0.0016365771822014644,0.027814513377621152,0.022523155408107447,0.00825344417290353,0.006389019048301788,0.02426789766106856,0.019699417274456992,0.04545542717511664,0.022259382978195363,0.0012581673739918398,0.004368703034396925,0.0954483525074042,0.06324248678565043,0.06364332258006491,0.013898259553771086,0.010716551325051627,0.01287096482666702,0.04300552652604799,0.0038455755981843436,0.11454132864535978
2021-07-09,0.003347311204969128,0.10184700446079299,0.0058604061906414985,0.033213393291325624,0.003035842892747547,0.0918353121929321,0.003291867604736948,0.0852452745410715,7.227344450594584e-05,0.0879045310304267,0.07511234372918776,0.017852627846059274,0.03209636162175124,0.027324275391279598,0.013225273597906232,0.017924917276023158,0.027238746676655833,0.0016422110653214908,0.027995379772278794,0.022585251580876535,0.00832051289517722,0.0063982393209609375,0.024432245754744942,0.019727227232285132,0.046563326530818745,0.022306504084231137,0.001263519356955315,0.004372372066763741,0.09577455219728422,0.06367668307784032,0.06378991134177361,0.014029847531874284,0.010718893973310118,0.012961705025751414,0.043657880445624846,0.0038840296053379757,0.11541060226089513
2021-07-10,0.0033961201731003256,0.10220741485936381,0.005900966205536662,0.033231193248602645,0.003077157726399542,0.09229282595021497,0.003335170706584362,0.08561711188928306,7.229196522867906e-05,0.0885304960994748,0.07526519167708981,0.018054626939465176,0.032292177242578726,0.027473509778488305,0.013308944542056304,0.018104549944755823,0.027444789994686258,0.0016532552750353638,0.028144273892053717,0.022649219239083355,0.008389124193224691,0.006406318776216876,0.024595413440713743,0.019752105435761096,0.04751836738848026,0.022352644714960634,0.0012695720746636863,0.004376433303941407,0.09606855586203296,0.06405614274835232,0.06393946789383356,0.014165461340981155,0.010721911215616787,0.013065002894669575,0.04421626653676774,0.003930995107744213,0.11628502999018138
2021-07-11,0.0034402322122773056,0.10247020259957575,0.005952040397551883,0.03324904405027147,0.003113554187327332,0.09266756436824646,0.0033746796584704533,0.08599726091312326,7.230994876334049e-05,0.08917960249723397,0.07545980704139735,0.018261763310056064,0.03249856130825614,0.027595494693073788,0.01340157598807931,0.01824727392150668,0.027602776034680542,0.0016621258751760174,0.028285776177313492,0.022712277511727767,0.008465274874931768,0.006414694998684508,0.02475864445661762,0.01977312324895762,0.04861851476431723,0.02239332484500207,0.0012761598712972256,0.0043805810408864216,0.09635657938811477,0.06441889373517613,0.06406595401411344,0.01431220723427049,0.01072455765056708,0.013163927141810106,0.044773121184352,0.003975488796363909,0.11702092337007826
2021-07-12,0.003488243087893761,0.10278834888121859,0.006007321828383994,0.03329995424220207,0.0031478667121310135,0.09300375141589749,0.0034146633411250185,0.08629370682580478,7.232671302798363e-05,0.08968926726279311,0.07602934752480875,0.018450392947761227,0.03268772725679704,0.027691345371991274,0.013481269333548733,0.018337045938015186,0.027761407175628815,0.0016753375371839788,0.02841773274087751,0.02275933546972741,0.008533283607273463,0.006421064444284793,0.024903990484765815,0.019794915271338014,0.049722144937337294,0.02243324288396704,0.0012816163147294202,0.004384413694305944,0.0965832465971775,0.06471478347365762,0.06418542460513002,0.014431232522129167,0.010726869907150617,0.013250694384274809,0.04537302237624224,0.004019021938525232,0.1176249564909861
2021-07-13,0.003538829506986485,0.1032066240975801,0.00606579432687866,0.033345455512708136,0.0031790055879146674,0.09349940291992236,0.0034512315510322913,0.0865470616362159,7.234282380824905e-05,0.09018801320248745,0.07648481697083268,0.018635452738726396,0.03288700082013642,0.02780885897051624,0.013627383178952039,0.018524778712080994,0.027900966023506012,0.0016877558324116684,0.028534435186543815,0.022808766182988653,0.008601063990961395,0.006429745745836198,0.025044232996172356,0.019827133706418736,0.05083696029447849,0.022485265366090034,0.0013020054724551511,0.0043880242570773715,0.09685179060939249,0.06512499794761668,0.06428775381125909,0.01453482620238009,0.010728763829822642,0.013334602029877985,0.04593393235156234,0.004052921065245148,0.11838107941956451
2021-07-14,0.0035990696702796867,0.10360631643088349,0.006119103394758696,0.03338566988323684,0.0032239040344184612,0.09401904168459434,0.0034946393684616886,0.08685181808947667,7.23622473892149e-05,0.09077275223003231,0.07691241466795842,0.018827957551456873,0.033113037130914416,0.02795310765328898,0.013706119219402206,0.018700961179920674,0.02814624134864786,0.001701786754514061,0.028688207690379896,0.02286837995545287,0.00866343662829195,0.006437711143180576,0.025212695643879558,0.019860582287653288,0.05198433236052181,0.022530347374090497,0.0013081344308306353,0.004391429273818825,0.0971185701727822,0.06557373122476991,0.06444642946651605,0.014657399108928248,0.010731462619608069,0.01342422262643258,0.04648230841305028,0.004084031040925158,0.11929953181469073
2021-07-15,0.0036675901425482606,0.10405103719203547,0.006176993416466559,0.03341269297899081,0.003277213884463941,0.09456702804579246,0.0035403675906376555,0.08721319036964409,7.238374533219624e-05,0.09137025870054491,0.07729308974353413,0.01901055809785228,0.033281751264820594,0.028141584699611057,0.01378524327939598,0.018928116387460583,0.02836544255208352,0.0017145371990258276,0.028833387375585117,0.022955509620642293,0.00872453859966072,0.006446558693087508,0.02539682246790369,0.01989794271473953,0.05343485271857019,0.022584163474352836,0.0013136399364997698,0.00439545330720622,0.09745922882025611,0.06607448538697343,0.06466648926205401,0.014787072331473783,0.010734389281699409,0.013520170097414208,0.047158703784606563,0.004122825395548109,0.12020862500001868
2021-07-16,0.0037420324221315695,0.10443893458686583,0.00623158549760845,0.033442970628775506,0.0033198039861209107,0.09513446694160659,0.0035859761123969327,0.08760852638339706,7.240906068378903e-05,0.09196167368113525,0.07765460076166134,0.019189165336774547,0.03352323945402426,0.028364275350455073,0.0138599312025843,0.01912196835829524,0.028542307606610817,0.0017288583172406938,0.02903395028226947,0.023034914699947,0.008797186795443397,0.006455040243227058,0.02558880205835783,0.01992293278970179,0.05455015667081709,0.02262740753544219,0.0013202634448975215,0.004398891899536205,0.09782227107821513,0.06647706048378739,0.06479462685008933,0.01494256986299678,0.010736671234601603,0.013605848165403856,0.04784964519241746,0.004161735823522879,0.12098163478593534
2021-07-17,0.0037983123107992013,0.10473591455483623,0.006282087035379647,0.033469694327968605,0.003363900312867423,0.09557952539450336,0.0036314520807603948,0.0880115377757334,7.243232469139824e-05,0.09258500019691415,0.0778648675839119,0.01937603116593871,0.03374931875115984,0.028512886362719227,0.01394613286303578,0.019314913890330323,0.028724832090145324,0.0017413718820383942,0.029218208917541743,0.023107438695133202,0.008869657916245617,0.006463001682450494,0.025797840233301828,0.01994544541201036,0.055635388449960306,0.02266734039553282,0.0013282883450232686,0.0044021782474553345,0.09809836360541653,0.0669240910995474,0.06494509636020687,0.015058998048716776,0.010739611136207318,0.013693573564174855,0.048587516235801535,0.004208082556665734,0.12185676752641057
2021-07-18,0.003844622114819185,0.10506815046646446,0.006334037329089171,0.033490797388103524,0.0034043208476551225,0.09604560627173479,0.0036802050131040267,0.08845506251497276,7.245333347366764e-05,0.09319538714967199,0.07804351414210911,0.019582556079603616,0.03399898566969463,0.028671199136866134,0.014037568170730845,0.01949434107146805,0.028863631037009296,0.001755266901075985,0.02939118475444553,0.023179864152025435,0.00894310053018444,0.00647214429153807,0.025983725816352377,0.019968155236417134,0.05680002677087571,0.022708634641862745,0.0013354103647474614,0.0044068695639177475,0.09839582710442614,0.06738801503369603,0.06506419663408472,0.015176641712260052,0.010742488129656126,0.013792529243452279,0.04926191263986673,0.004258307840878235,0.1227261017943286
2021-07-19,0.003895605120895607,0.10534102582714334,0.006385097445764387,0.03353067506733161,0.0034355661961645236,0.09639746482986804,0.0037218775801260598,0.08878893903862767,7.247438462560038e-05,0.09375571656178214,0.07861982906592827,0.01978543582581531,0.034201344486444976,0.02878033217827172,0.01411885996405257,0.01960309480265129,0.028981449403570846,0.0017745399141707743,0.029512043452655744,0.02323360826032516,0.009017330271769881,0.006478777539259835,0.026117065961464393,0.019986235090688625,0.058062331143961206,0.02275368899031034,0.0013412582401473839,0.0044104986992531065,0.098639120094916,0.06773180117879081,0.0651667536140669,0.015315972371554553,0.010744737683173812,0.013876383090624856,0.049866085051707136,0.004301344144273874,0.12339150144770002
2021-07-20,0.003946052227227892,0.1057993464590218,0.006452901243483922,0.03357697304792047,0.0034721786475320694,0.09689859198676269,0.0037644609296943634,0.08913501379253425,7.249394608205504e-05,0.09425751363064624,0.07915713199304233,0.019975429196256098,0.03442060676426885,0.0289585119983399,0.014256818988921475,0.019822966645652165,0.029180298414783434,0.0017880955961876602,0.029657520215210353,0.02331177425132413,0.009088222255111307,0.006486465501611901,0.026280910980879413,0.02002134921501862,0.059410907070347026,0.022802516930501015,0.0013674182927319845,0.004413948502696907,0.09897124803133324,0.06823015543913487,0.06530926639887205,0.015452439999735534,0.010746609672130548,0.01395979898335672,0.05037984821867119,0.00433694709290224,0.12426722330791136
