,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-10,0.0021410395265795785,0.09273164471762073,0.004956280743594383,0.03230332261290221,0.002976084497104699,0.08129962478982591,0.002209356540919199,0.07727365041449707,7.169697935902497e-05,0.07191619581474591,0.06621217625098628,0.013855509063909862,0.02850781187672032,0.024871567000020245,0.011674177830399831,0.01478907100405014,0.023246035551795594,0.0013784667003641834,0.024606335447004347,0.02173527286582016,0.0069263185761778805,0.0062526693774274025,0.020997314292868687,0.01893275117523648,0.019500522439050753,0.021551338554206212,0.001131458998236952,0.004303041094097214,0.08916945679326066,0.05499554009378713,0.0598284889512099,0.011902710025465557,0.01065067037135722,0.01012988399505256,0.031128603778040477,0.003116429423482696,0.10161878943662678
2021-06-11,0.0021721285947953846,0.0937630056558345,0.004965572332461582,0.03231506985929207,0.0030768027407343706,0.08165880002183215,0.002246593378589406,0.07794288053941023,7.170821090716096e-05,0.07245534514707182,0.06659533149678586,0.013996978112595256,0.028681096403401846,0.024947397030275265,0.011763169005689097,0.0148567441983305,0.023338693605995595,0.001386459647212573,0.024686092900936308,0.02185160884332931,0.006952708654524475,0.006289610749372834,0.021371192780021666,0.018957787588953796,0.01965152661563762,0.021746423712544982,0.0011326638612338806,0.004316541949954488,0.08934600909802587,0.05558906067830336,0.059883832926173663,0.011989841138570545,0.010655092752510056,0.010276540481374732,0.031716358253458955,0.0031947071877425335,0.1035008826966915
2021-06-12,0.0022120657731668587,0.09474500603193235,0.004974992781266613,0.03232108799482865,0.0032300984947237392,0.08203263430026667,0.002283589884103659,0.07867554578064051,7.17239464053987e-05,0.0730313012788691,0.06670379384769452,0.014194126237748291,0.028874828859356733,0.025040120051500803,0.011781064399883153,0.014903031097635914,0.02354149523752634,0.0014000962778958955,0.0247552796690234,0.021997310811323993,0.006983359160757107,0.006337018913764361,0.021794326909981756,0.018980817217163565,0.01977918173492354,0.02195862564848261,0.001133792246981387,0.004331961512214409,0.08952910845497147,0.05626447222397488,0.05998260507669623,0.012083339631358603,0.01066053548212639,0.010433114316203765,0.03234016614659361,0.003290208431519641,0.10586937500383292
2021-06-13,0.0022552745640516776,0.09571939226390612,0.00498552256076828,0.03233016646544036,0.0033064146462588777,0.08239164556129211,0.002331415124575525,0.07923916020030197,7.174140755081715e-05,0.07363278816385795,0.06695772165431967,0.014358346274570662,0.029053649647634978,0.025129096900429526,0.01181952367119212,0.014941875958318643,0.023697276967953748,0.0014183588223681317,0.024810251635188286,0.02212707541989716,0.007011904317722372,0.006375849087926646,0.02213045315973097,0.018997468662712198,0.01999980480599616,0.022192571594575328,0.0011355401660815127,0.004345993422937543,0.08969414857952845,0.056898034498717755,0.06011787064391977,0.012163312562775308,0.01066562836551074,0.01058589343354678,0.032951372605009445,0.0033969755279599488,0.10807460879195069
2021-06-14,0.0022883250376273907,0.09670213921146285,0.004997899090180275,0.0323524290694744,0.0034204194869839792,0.08274329643449121,0.0023873382148336727,0.07988478525606957,7.176017578045424e-05,0.07420425933717419,0.067684818401461,0.014534024809585985,0.029203689323280508,0.025216470884999675,0.011878652486529436,0.01498799554697872,0.02386030104107116,0.0014352649537181014,0.024890591209385127,0.02229648295256397,0.0070461421038894405,0.00640871368261319,0.022524788205443038,0.019012246525528315,0.02024903420664769,0.022456884229984042,0.0011373222952564114,0.004359245093617435,0.08986073712972914,0.05746453875412059,0.06023239364924232,0.012249541398928476,0.010670215299720977,0.01074570096587403,0.0336009928017915,0.003524959098524487,0.11001418432905857
2021-06-15,0.0023285799861717067,0.09789652828277838,0.005009900373901749,0.03236947893191007,0.00350571670224827,0.08316657413364695,0.002435771223321009,0.08048378376355436,7.177584067206034e-05,0.07481782454463322,0.06814185607828525,0.014714491492236133,0.02936089648656411,0.025299966151153153,0.011929730825840498,0.015059808382791754,0.024022286121993183,0.0014489061446078585,0.02496784999760897,0.022440433975910716,0.007078355547663239,0.006457603588496888,0.022909358624998568,0.019034428748420613,0.020457743639274766,0.02270016073315395,0.001148865843936904,0.004372997665775845,0.09004690503448703,0.05820448891694483,0.06039648427588257,0.012328100517193297,0.010675241886398536,0.010900995367212354,0.03424044179190553,0.0036296639921260796,0.11214229203514342
2021-06-16,0.0023713026630523644,0.0991143284753133,0.005021854242935936,0.03239003647530388,0.0036354414385737126,0.08358299316590959,0.00248847452043594,0.08106260184962344,7.178846671627049e-05,0.07539943339700479,0.06866755804395629,0.014887100766395319,0.029549971150940785,0.025388199484525198,0.011985886706724532,0.015142237044490695,0.024272733867195292,0.0014644480448191052,0.025048892029133674,0.022586590080075845,0.00711010674621183,0.0065094482207499384,0.023306366828434257,0.01906139341095899,0.02062226372203723,0.022934664163119067,0.0011514493370789873,0.0043883342475581665,0.09021326813186509,0.05898455306391057,0.06055489386392149,0.012415586355059849,0.010680143567621227,0.011070595188886992,0.03491440914730213,0.0037139083035640217,0.11445961748003547
2021-06-17,0.00240733729424598,0.10039694883545679,0.005032798159031066,0.032408121617377564,0.0037618443073465695,0.08393298951545106,0.002528660467436222,0.08173408932583448,7.180051131980725e-05,0.07604528266868223,0.06903057492337515,0.015030609222344223,0.0297257399805901,0.02547875311350445,0.01203523604567582,0.015210065034769297,0.02444826938598775,0.0014759752626127328,0.025102730535707485,0.022698975663709868,0.00713958850263997,0.00655537349768597,0.023724376472342847,0.019085870703713443,0.020819434635489513,0.02313391940559717,0.0011529183422347281,0.0044041694216119575,0.09040415653240391,0.05963601838533592,0.06061842522660593,0.012495191268540429,0.010684123642401202,0.011223319125367462,0.03570990100196234,0.0038245285143261574,0.11686661275788729
2021-06-18,0.002463515228557543,0.10175966852495265,0.005042011471327263,0.03242207940973947,0.003919981629051568,0.08427176671670125,0.002571010451577987,0.08246902198828798,7.181193220004878e-05,0.07660017938517634,0.06938680246122507,0.01519880168464138,0.02993130857149003,0.025564464636347206,0.012104816937834958,0.015288934167036142,0.024602767521076693,0.001488015911993384,0.025196561190512546,0.022797567254068278,0.007169859136582534,0.0066045552895232975,0.024094519017195417,0.01910728615163156,0.02100529491275948,0.02333210388904894,0.001154327834945719,0.004414933608821091,0.09063836420924393,0.06033300879147661,0.06071559594613357,0.012605186751029895,0.01068843733984667,0.011378573465283162,0.03647773944466046,0.00391498494378764,0.11929357372909372
2021-06-19,0.0025088195170631196,0.10297041348332357,0.005050508072694632,0.03242808830435513,0.004053972914162392,0.08467055048662545,0.002609467612859245,0.08314497282793787,7.182683014514857e-05,0.07713543439215649,0.06944561543088033,0.015397159583266925,0.03011824692739969,0.025657857635025816,0.01214781050589355,0.015347634352072429,0.024781099845216467,0.001505841366044874,0.025246254318461104,0.02293270665618679,0.007200848156743166,0.006648850439087575,0.024453128994606523,0.019129549283172526,0.021143014966076505,0.023570785668641236,0.0011561569336102488,0.0044291322572079005,0.09085783663127561,0.06104424971357745,0.06084234628553825,0.012719757406598864,0.010693566205115159,0.01153267973184692,0.03715123275686658,0.004028639003320204,0.12197964261039679
2021-06-20,0.0025532599238452065,0.10390227372210291,0.005059984031599291,0.03243465074382164,0.004192125290328937,0.08499087312360601,0.002647887826827738,0.08380614520814311,7.184347861797114e-05,0.07779692784581933,0.06955522008530655,0.01559048281026176,0.03032060457999682,0.025745859061800824,0.01218084717333969,0.015382871305480886,0.024934756050146042,0.0015233756017118457,0.02530734517216664,0.023075315483632446,0.007231949845107454,0.006697156482114544,0.024828765906091867,0.01914516417215258,0.02136496351289962,0.02378994803301515,0.0011578651307566482,0.004445039066702382,0.09106581203619474,0.06165738517387596,0.06104416342179614,0.012814063828996358,0.010697370077802217,0.01167911435966952,0.0378136346574933,0.004116404114267861,0.12430442073136155
2021-06-21,0.002601017003146143,0.10484187005005595,0.005072009733434519,0.03245686754752149,0.004322312908525879,0.08526686428216593,0.002695664300193695,0.08440478405049112,7.185764343751067e-05,0.07839127311647538,0.07022299822011822,0.015764215856074456,0.030496745283839794,0.025825355308854436,0.012208954967035798,0.015414328136974301,0.02507869205591627,0.0015403834655011769,0.025373840119698832,0.023199328345848196,0.007263545640115342,0.006738588997104991,0.02516944248152533,0.01915927039495931,0.021589103767331023,0.02402391251824787,0.0011594768049356511,0.004459111055219044,0.09124410777681963,0.06235259588078421,0.061174683100146676,0.01289056734371602,0.010701648442288016,0.011836411060887522,0.03847812592210851,0.004231591858354004,0.1263750672315765
2021-06-22,0.0026496201089705835,0.10613820203963485,0.005084264933524813,0.032475503796090724,0.004455203952430116,0.0856873751383678,0.0027420728935281854,0.08506218160567847,7.187079425483467e-05,0.07901735419339169,0.07069811810680525,0.01594048428207739,0.030684656944599504,0.02590255148746301,0.012284508219863174,0.015503934167061754,0.025213800578870668,0.0015535213702173086,0.025453247199891883,0.023330794975530304,0.007299358703847691,0.006795396221714647,0.025542449570890604,0.019180005595410183,0.02177802243517645,0.02427188926093271,0.0011670531536431676,0.004474357739816558,0.0914624473468027,0.06316927183155727,0.06125591298234506,0.01297106022961575,0.01070574727161019,0.011987763581221125,0.039184206327615746,0.004369849532179141,0.12889363378971402
2021-06-23,0.0027052397954341985,0.10760779739741054,0.0050963072591041995,0.03249642723284103,0.004599030425934421,0.08608313013086402,0.0027883719400448367,0.08573180020852056,7.18860103125818e-05,0.07972179261899222,0.07118065097194025,0.01612559798788848,0.030892904310262332,0.025991468702643128,0.012337740657357618,0.015580096264746327,0.025426184893961853,0.0015722836292774763,0.02555389595085038,0.02346694972298196,0.007332021492573847,0.006863294119394006,0.025987834539661272,0.019207550677458347,0.021941411979644825,0.02450762242959803,0.0011689320604439794,0.004490372600919589,0.09164441277485796,0.06414147795379918,0.06142534110597192,0.013060433072537625,0.010710135492142028,0.01215177674801661,0.03999415399665616,0.004464428752055464,0.13201169268913154
2021-06-24,0.0027562472741940553,0.10905499176971432,0.005107323779251877,0.0325148507378666,0.004724205389548393,0.08646854074890101,0.0028319463805415775,0.08645922093950253,7.18976181330644e-05,0.08038869199274708,0.07151172057666676,0.016272490549931403,0.031074818326401094,0.026059795794510232,0.01239189580996882,0.015657724969931234,0.025571868017226315,0.001587802919450437,0.02564373974468075,0.023620642307699606,0.007361387259323681,0.006921304485440807,0.02644936279200585,0.0192344007091035,0.022121142044346113,0.024778892801338714,0.0011698463434648269,0.0045055004864096625,0.09188796109325242,0.06505947702766221,0.06154086273647702,0.013130937036335444,0.010714583652467437,0.012302534749853558,0.04072950266926221,0.004581547135114742,0.1348634000842977
2021-06-25,0.002800439185195745,0.11029693696565744,0.00511525433567322,0.03253152427322255,0.0049099203513928895,0.08690803184275822,0.002865970857459271,0.08733906908258837,7.19073123749181e-05,0.08089229734080512,0.07175490592663968,0.01644806922970443,0.03128376025497777,0.02614537441471121,0.012471479564964657,0.01573456655474548,0.02574212105982364,0.0016033138913848551,0.02574564440595899,0.02372824338167761,0.007390974711769093,0.0069923871134236395,0.02685640596707919,0.01925557649789174,0.022259256760156047,0.02493363762049461,0.0011710294378197554,0.004516622219632925,0.09217575836615627,0.06583675931409758,0.06164742732846501,0.01324064313943868,0.010719058445071452,0.012433100543223455,0.041544520225568184,0.004687380151392499,0.1367514614922512
2021-06-26,0.0028413387908606353,0.11158620673615303,0.005123874665609313,0.032543557615722765,0.005064514761952983,0.08729874739059554,0.002899216519511921,0.08811185994949233,7.192257068686537e-05,0.08153437923804525,0.0718283153767637,0.01666187597995727,0.03146091493627386,0.026232017522063056,0.01251628530485451,0.01579608377229125,0.025981775329358733,0.001617322159793216,0.02582132372202799,0.02390284203361575,0.007422748633133313,0.007073065528966574,0.027338944827603264,0.01927818999953364,0.022369384344931957,0.025153886547274795,0.0011721394940657896,0.004529513372979498,0.0923842034486913,0.0666209374039137,0.06185034709244358,0.013332566525646461,0.010724731571978365,0.01258067231590966,0.04242080541952185,0.0048157667226973715,0.1397424151164997
2021-06-27,0.002887635450863189,0.11278749353170213,0.005133386011133828,0.032554882241752583,0.0052060361247736235,0.08767934414776349,0.0029459659623568054,0.08887673096563709,7.193882606257751e-05,0.0821763004239336,0.07200210489855939,0.016861257925961267,0.03168797722983503,0.02632984771983693,0.01256052802023024,0.015842080106229343,0.026149291942505024,0.0016370066737658225,0.025900839170333746,0.02405625458127674,0.007457160165530229,0.0071455909065847225,0.027711705000070943,0.019292838381227046,0.02259442511553344,0.02539392287734421,0.0011740484054378734,0.0045439376169796085,0.0925800096107739,0.06764301305605855,0.062049237925860534,0.013420568090664664,0.010730222083717846,0.012729605216538667,0.04316573245376951,0.004935549575986879,0.14217277145698254
2021-06-28,0.0029329159251594945,0.11398587006062087,0.00514485710400941,0.03257770655335242,0.005329539800923618,0.08798949845935525,0.002994013366918463,0.08966121499491897,7.195506448296363e-05,0.0828376192546137,0.07266343630209425,0.017065229065815087,0.03190834612260436,0.026416945392640723,0.012604776865600261,0.01588567602899094,0.026294457541456304,0.0016551517824631764,0.025954391015091494,0.02420445729590342,0.007492313452702081,0.007205424947751773,0.028159391732584773,0.019306692801330644,0.022840774604849783,0.025659614102994,0.0011761319980003585,0.004559105882215452,0.09280197915601068,0.06854172048128035,0.06223940082611373,0.013525834899196842,0.01073515685554102,0.01288863019052068,0.043832739046035775,0.0050581541038468274,0.14511512773796503
2021-06-29,0.002973841644236262,0.1153531753496435,0.005158562577984688,0.03259559481710801,0.00544110496212898,0.08842030747313359,0.0030479686926297486,0.09059811985883903,7.197023947134063e-05,0.08350796655916277,0.07318124740442121,0.017231365255178984,0.03213331521047143,0.02653990594765865,0.0126624948363764,0.015973586921025355,0.026525396072332605,0.0016722024761770034,0.026051022542504177,0.024397878617358808,0.007529451111794049,0.00727920072778975,0.028603719126364304,0.019331425678467202,0.023044010305459876,0.02598914117560247,0.0011885137570068886,0.0045761731669316285,0.09309282825657622,0.06958771191506471,0.06246079248569297,0.013616639512333994,0.01073990148840184,0.013050670699687808,0.044629521015292474,0.005169674459705202,0.148104339788999
