,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-06,0.003585524860510291,0.10167688199616783,0.005747866366936511,0.03382396074858383,0.002829933564686413,0.09033090150714757,0.0032324810995120142,0.08323407853703738,7.224471823036474e-05,0.08733192778095814,0.07480146892042001,0.01767351821232153,0.03081213458807689,0.026474618249362834,0.012152386310143625,0.017463626620924787,0.027030490438128166,0.001814768148045017,0.027232018926640945,0.022240772339728966,0.008398898370673128,0.006394553196250971,0.024176790301342694,0.019796086772248547,0.04245788069956861,0.022313953528645087,0.0012294523453062916,0.0043691579503407785,0.0953630465778035,0.06181080563417767,0.06327498365221224,0.013246548254604003,0.010725350759221004,0.012711581812658575,0.03967458170742962,0.003988469622406187,0.1107198268542386
2021-07-07,0.0036499662490414135,0.10227739279689081,0.005792756737127353,0.033906059416501134,0.002847401754667131,0.09082479007574634,0.0032809816761797347,0.08342855004111097,7.226312862535103e-05,0.08800938509308012,0.07530583806940457,0.017879224202405047,0.030943551275585936,0.026574422938306384,0.012158230724916208,0.017638330730592587,0.027226166942646072,0.0018445262871801002,0.027319308102649143,0.022273277207433086,0.008478687183982406,0.006407702193164486,0.024352413117074607,0.019845903405939627,0.043671842446112254,0.022375675942747492,0.001231656344735476,0.0043746861392625225,0.0956776676870861,0.062242068260257515,0.0634162337527811,0.01329897154376611,0.010730473271214253,0.012819866848480185,0.04012209515573691,0.004047422017599233,0.11123684615775416
2021-07-08,0.0037264739910924487,0.10286440273811855,0.005837886228027206,0.03398497934950404,0.0028738901457530082,0.09129729891228394,0.0033281084720143636,0.08368980898621284,7.228282870691708e-05,0.08868087035740005,0.07569841384677319,0.018057445626398865,0.031070365876248264,0.026676313811644946,0.012168556331042779,0.01780475878772022,0.0274611806646225,0.0018645809382114872,0.027430162286380278,0.022309009824540073,0.008565949242496576,0.0064208707251147,0.024529210141398212,0.019890787358735854,0.044626322240130224,0.02245323797833278,0.0012323520412776284,0.0043798704641536835,0.09600884678042279,0.06260077780187262,0.06356433524428545,0.01335637786708774,0.010735316387344613,0.01291992872797348,0.04051844069405693,0.004104012917075083,0.11177278865541736
2021-07-09,0.003802662114877408,0.10337316342228837,0.005882031722057296,0.034072909275443576,0.002894891360671223,0.09175335733252482,0.003377073633127665,0.08400782342750371,7.230419108189715e-05,0.08942311203941913,0.07608139816577648,0.01826267974152727,0.031204020459144534,0.02679556480698477,0.012170169132540464,0.017969370809483097,0.027664645892591492,0.0018850467263228107,0.02755748501081855,0.022345349314719744,0.008656825691163253,0.006435526857521953,0.024723757941163344,0.019936917508448407,0.045539685073801496,0.022511887548169924,0.001233855005828665,0.004384755028686087,0.09635636671413453,0.0630193720544236,0.06376815140624209,0.013418795920945721,0.0107393903237968,0.01302253204125375,0.040974409503603836,0.004158998121844847,0.11236478937969947
2021-07-10,0.0038750610872839257,0.10377696280083433,0.005927563740760239,0.03415709758383576,0.0029168606271980898,0.09219122850717881,0.0034254788147151057,0.08432321401295975,7.232661398987198e-05,0.09013337716829242,0.07633630752818761,0.018473067009980176,0.03135757114813679,0.02688951427817767,0.012185724871623093,0.01813427055171387,0.02788940543287927,0.001906852174663994,0.027671648678422412,0.022375938077176062,0.008738815445271034,0.006449007843648477,0.024917527926507605,0.01997526425707287,0.04647955119426287,0.02256413060458597,0.0012354357040960545,0.004389756688387607,0.09668255525724748,0.06342235678765124,0.06388390083242818,0.013486700214191823,0.010743509091061827,0.013127701883098804,0.04142342645579252,0.004217815260623824,0.113060685307192
2021-07-11,0.003950028982045283,0.10407897947770357,0.005969923416477546,0.034239857337985936,0.002938051497227476,0.09249716840949745,0.003472100891921954,0.0845819933990182,7.234504697301184e-05,0.09072447392760055,0.0765792230856522,0.0186553077020639,0.03148123376030491,0.02697162138620581,0.012206617189102686,0.018261354537430906,0.028095594561100282,0.001927215328117212,0.027771320792142274,0.02239405652312674,0.008823095918218319,0.00645965677150355,0.025071713777495747,0.020009780039390482,0.04740499421304948,0.022607211593275296,0.0012354357040960545,0.0043946180567123894,0.09694616250311741,0.06378232044242454,0.06399284888988738,0.013546559102754126,0.010746846126712301,0.013202081596722589,0.04180117039729144,0.004280372103373297,0.11354095546592431
2021-07-12,0.004041672265712792,0.10452764069377259,0.006019208010320004,0.03437449685271252,0.0029688723518177503,0.09287928738430978,0.0035189611221354508,0.08482614522899293,7.236755869349957e-05,0.09146807120783465,0.07720533379026791,0.01885038751984978,0.03161134838609506,0.027047478388435707,0.012242493324473613,0.01841199672057455,0.028287944701523796,0.001961506883611049,0.027883745484048473,0.022424477290997703,0.008912439700965483,0.006470352143615063,0.025251449430132484,0.020049309600426515,0.04858374230380095,0.022657227882881287,0.0012370633216034926,0.004399480706969954,0.09724682684140065,0.06418193183797544,0.06412576653469265,0.013609929368461034,0.010751311672483683,0.013284515875460808,0.04220610287526857,0.004340706301142704,0.11410447489068316
2021-07-13,0.004124227427210813,0.1050436503854096,0.006070390272133669,0.03450066114283521,0.0029954578005402218,0.09327544144852923,0.003568837156744493,0.08504261285515294,7.238747099996993e-05,0.09211841713773297,0.07774198892432367,0.019063128589694705,0.03173873617214632,0.027127350453252007,0.012276444790794627,0.018567111405759805,0.02848823551649721,0.001997770412793228,0.02800121675105204,0.02245992800112693,0.009002718677096714,0.006481251457180523,0.02542713877722082,0.020097484716234196,0.04958995194456465,0.02272153251978905,0.0012449557438214847,0.004404767502810174,0.09756836729906285,0.06460670928661844,0.06426430532241617,0.013661826907839876,0.010755096074708165,0.013375174481956516,0.0426105149476533,0.004396806117135343,0.11474752053216504
2021-07-14,0.00420452462623051,0.10558714119433239,0.006126293517217424,0.03459629061081335,0.003014253561747224,0.09378883563713075,0.003621508694304438,0.08523028298322369,7.240702742578201e-05,0.09279964031089308,0.07823105888812905,0.0192737108829155,0.03187336960417234,0.027245201372447923,0.012288737639418101,0.018761193704308697,0.028739531260007337,0.0020254654414138835,0.028090098103037076,0.022487556798524412,0.009091387964021128,0.006494785957975299,0.025601569907510852,0.02014526217185443,0.051008859139894315,0.022788114771536656,0.0012456340774845026,0.00440993767005206,0.09794755417937198,0.06503979538409171,0.06440964785810471,0.013715528026144038,0.010759487940949514,0.013456917231855211,0.043103721613504474,0.004450912491726699,0.11532153171318056
2021-07-15,0.004296330090993238,0.10614210636303574,0.006180301182529807,0.03469457510482874,0.0030408639051586724,0.09426734850658008,0.003669622222768893,0.08551140188746412,7.242915073163595e-05,0.09351928985348182,0.07869641589488936,0.019477313000751045,0.03202075493772064,0.027358002820715342,0.01230678190879989,0.018946652363270276,0.028988114380999744,0.002051169247800329,0.028202312861738233,0.022522682549834673,0.009184106175838683,0.006510074483876568,0.025795333722843056,0.0201935096616125,0.051976748407379904,0.02285735987097594,0.001246261164304307,0.00441561172100559,0.09828304462684104,0.0654222550774472,0.06455840096982107,0.013780781644375547,0.01076353015468125,0.013553328756137514,0.04352434786639411,0.004508450349810077,0.11593344766477527
2021-07-16,0.004367159646618334,0.10669735395530984,0.006230131189430982,0.03481118385071289,0.0030654306285271523,0.09476243621120134,0.0037245405141944584,0.08582625998923812,7.24525084438448e-05,0.09428330317974301,0.07911984042286975,0.019695514851408396,0.032154245287701645,0.027483142656005953,0.01231421617397136,0.019156669212721043,0.029188400626671777,0.0020743117661304617,0.028330009395774892,0.022552532635246127,0.009285182702173192,0.0065245903421874835,0.025987334049776396,0.02024029802719264,0.05300643168439082,0.022922059563278325,0.0012472892848547795,0.004420801732057627,0.09863147911932105,0.06582304407218603,0.06472432780078058,0.013850282362757734,0.010767756981285532,0.013648571368725267,0.043982993267916624,0.00456873104018719,0.11652054416079478
2021-07-17,0.004440770597112519,0.10707181777870096,0.006278170335780747,0.034888755687013086,0.003090061596782376,0.0951988049879195,0.0037736563167342038,0.08613791035413068,7.247464864107592e-05,0.09503286936456548,0.07932436348776435,0.019914218015545364,0.03230480670771577,0.02758382108559556,0.012333098311709178,0.019359123621002526,0.029408250248898097,0.002099666721272127,0.02845699669856715,0.022578742584529056,0.009381007194919225,0.0065402331763017435,0.026178366048614694,0.020284745997332668,0.05393180537785328,0.02297159573063125,0.0012501053951366353,0.004425962174072666,0.0989527461464961,0.0662164409268195,0.06482143297848203,0.013921874300497602,0.010771095752934019,0.013737174582678587,0.044420135304306184,0.0046261396954532345,0.11715093178971143
2021-07-18,0.00451325928207642,0.10743789841835201,0.006323693212242948,0.034992205441546444,0.0031108992318025193,0.0955383661590507,0.0038264485042233073,0.08638381926966157,7.249627172662024e-05,0.09574264176558914,0.0795967251949395,0.020115284127458315,0.03245244029693787,0.027663983221014064,0.012352957937972675,0.019514715594455355,0.029636203032359757,0.0021229819653790522,0.028557873332518125,0.02259588617948869,0.009469780855455615,0.00655189767777313,0.026341242521655945,0.0203178699726322,0.055073027920936414,0.023015033408590697,0.0012507290322430358,0.004430892767677179,0.09923999879942061,0.06661964891553057,0.06490643818773939,0.013986090199826303,0.010774756825403204,0.013815419445058093,0.04486877812675435,0.004680354787403262,0.1176561738789867
2021-07-19,0.004615477777234433,0.10786710849678889,0.006377262381055776,0.03512202543470897,0.0031388855606622164,0.09584977746507989,0.0038684288588043355,0.08662898766733032,7.251551697201756e-05,0.09636629808597477,0.08019378975289045,0.020298688492547106,0.032585125649520354,0.027733943728985765,0.012385595148069839,0.0196770488153973,0.029822513385815822,0.002164380447077759,0.02866289166709778,0.0226221890172845,0.009558700420770042,0.006562603769189199,0.026510675738453133,0.020353813472456697,0.056211677452576526,0.023065524381671438,0.0012508577722980968,0.0044354328392634135,0.09952783716693306,0.06704392324625646,0.06503675064681708,0.014039597479343665,0.010778878681312238,0.013897044579101955,0.045229140533108746,0.00473906445301232,0.11816029960353332
2021-07-20,0.004704341674197154,0.1083904310496971,0.006428108489989687,0.0352374295075669,0.0031637418216690057,0.09622572683528902,0.003914174634228046,0.0868236120538253,7.253772587340216e-05,0.09704323554547714,0.08068585962312398,0.02047573589712413,0.03269717987876867,0.027799002133274485,0.012417206993840224,0.019858688135032297,0.030041473114770182,0.002197501475614457,0.028762292460358208,0.02264964637674969,0.00963802248139837,0.006573636955827286,0.026687133979638306,0.020396279057013036,0.0572620611200381,0.023128997965976467,0.0012560710987015605,0.004439801122761893,0.09983704019072251,0.06748239879105372,0.06517263133804924,0.014090150192562741,0.010782789035592617,0.013987535562086147,0.04562695887076903,0.004798066517530019,0.11871857463445919
2021-07-21,0.00477880210729471,0.10892443494121358,0.0064847708175414355,0.03536897260756353,0.003186156051202757,0.09682704998212771,0.003959904337061388,0.08703643075813797,7.255635406927688e-05,0.09780639182213904,0.08125872067896751,0.020695597029915396,0.03284171260037475,0.02791661307683637,0.01242987361841078,0.02008799429026594,0.03030425925427144,0.0022395969176550474,0.028852608223731136,0.022675927708633782,0.009741048484160278,0.0065899483012891585,0.026864981870520128,0.020445158343636596,0.05866290729309357,0.023190214395434467,0.0012561212239424074,0.0044452343040481,0.1002201648775001,0.06790358325541151,0.06529531627979274,0.01414005792488113,0.010787514947869243,0.014086636578616914,0.04610853806158762,0.0048551147509596874,0.11923076142155038
2021-07-22,0.004864930622544294,0.1094970698020868,0.006546494832354516,0.03546901992786564,0.003209988797794991,0.09733406763789149,0.004004961745049157,0.08733998702763837,7.257717033354475e-05,0.09850129670599686,0.08174406811733832,0.0209144173806257,0.03298286230728046,0.028024753357481245,0.012440888457812249,0.020267042612290696,0.030605079880124234,0.002268882996298101,0.02897511234337601,0.02270744433030889,0.00984456681459415,0.006606658409246055,0.02704927917023116,0.020495429622815156,0.05976342999192811,0.023258494935724756,0.0012575494923757085,0.004450709853235495,0.10057295429254667,0.06835194327593913,0.06543930337733733,0.014203196502269729,0.01079165852160226,0.014169229385919632,0.0465325113713951,0.004913742194609726,0.11984254221495645
2021-07-23,0.004952674829665726,0.11001980300242827,0.006603591916563606,0.03557496010444714,0.003236297352674497,0.09788646910837756,0.004059122580183256,0.08770452068228532,7.260177712126329e-05,0.09928330609478267,0.08215405252551762,0.021137425554259997,0.03313623831508231,0.028173551201785017,0.0124522533153402,0.020523349627951847,0.030848352075927236,0.0022992354702119095,0.029110935045225984,0.022739754547956938,0.009954306896419443,0.0066227611784689805,0.027245834101111827,0.020542479755522383,0.06085909793901182,0.023319601643741934,0.0012591111247919778,0.004456480254238742,0.10097182499561244,0.0688214701049043,0.0655854482474239,0.014273191367313283,0.010795231125475441,0.014268252215009877,0.0470132008290128,0.004975817128858539,0.12043845199112253
2021-07-24,0.0050250887177853525,0.11034956840630435,0.006647057727013167,0.035654809591966964,0.0032577372914659427,0.09827816915148774,0.004107378066218742,0.08802247758530338,7.262357901488706e-05,0.09998243423547806,0.08234099002286428,0.021325383431902472,0.0332879315830629,0.02828319201772058,0.012461586903763233,0.02072252783259073,0.03110116290664328,0.002329946643379129,0.02922144144545912,0.022758117662534307,0.0100494267199465,0.006636944513693496,0.027428031137449866,0.020581144008747235,0.06183390117066837,0.023364397179101232,0.0012610512106865806,0.0044612597462124915,0.10132510513034435,0.06922648686757443,0.06569139032303034,0.014338344264463539,0.010798590832782468,0.014355030182236102,0.04744609629639659,0.005030645940557365,0.12107986653753029
2021-07-25,0.005096992350273454,0.11069525575912371,0.006704384378598921,0.03576017628484527,0.003279323709836077,0.09860348955644199,0.004158421852007094,0.08827898952103477,7.264883761898425e-05,0.10059152339022817,0.08258706881745355,0.02153495454163788,0.03342642102524188,0.028370315207307727,0.012491322747545197,0.020908526382159197,0.031378127180878346,0.002359158443589889,0.02932329959881629,0.022776619844308545,0.010138569424329039,0.00665138053655949,0.02760234701657129,0.020617766599161716,0.06295870414751506,0.023400464206496125,0.0012617244626616391,0.004466466149542285,0.10160953136477405,0.0695890983015312,0.06577312808889807,0.014397115149979963,0.010802197013835797,0.014437282387410984,0.04783698803882349,0.005087050630087974,0.12156762159027563
