,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-06,0.003320775858638613,0.10093407213461865,0.005728493920604966,0.03355001847786019,0.0027906148117893244,0.08953347629958203,0.00310837310051248,0.08269817730860576,7.218348159238211e-05,0.08636465973473365,0.07348562578747704,0.017551880673780423,0.03045997409953053,0.026274038729848258,0.012001469262239694,0.01709658610420347,0.026443036525242773,0.0017186459631311787,0.02711324261477587,0.02211625641780377,0.008320477572000532,0.006339796184384003,0.02388218976068703,0.01970084306826715,0.03990363872426487,0.022088021802481834,0.0012105775309263927,0.004354234826896246,0.09473339386426163,0.06049708423686811,0.06265763930873042,0.01314279735909893,0.010718464731771422,0.012511634524747958,0.03860404705707684,0.0039044554167657728,0.10886112480837325
2021-07-07,0.0033677285262556193,0.10144350331283454,0.005769014601673267,0.0336080827260111,0.002808048280900308,0.08989612583045287,0.00314357454724778,0.08285984624916945,7.219776088568544e-05,0.08693040665026033,0.07392763348955385,0.017735738098197933,0.030552895630707656,0.02634340696031825,0.012001469262239694,0.017206411605771153,0.026599863417877626,0.0017343928434393216,0.027194405579992077,0.022142045794908728,0.008392352842805853,0.006348056131591992,0.024042882529673366,0.019735648513733342,0.040744519748752185,0.02212360874036547,0.0012119453484300984,0.004358344027186505,0.09498435051904311,0.06075959732423202,0.06274583300996134,0.013180353807759256,0.010722222075164285,0.01258919044852885,0.03890114684551723,0.003950396638962916,0.10925255313812228
2021-07-08,0.003424250355065838,0.10191875288619008,0.005810489175336703,0.033666453804932585,0.002829986146213101,0.09024141379140688,0.003176789017270138,0.08306443284772594,7.221333298041025e-05,0.08752272664356256,0.07434020607227183,0.017920899505187143,0.030641892124721938,0.026437039789111737,0.012001469262239694,0.017322700733389228,0.026779472236021232,0.0017482744155977467,0.027293828237505136,0.022156742648122264,0.008469734812992106,0.006354904167856265,0.024192054110815948,0.019773277605554487,0.041735218910527595,0.02215767899760847,0.0012133230705584802,0.004361308460365436,0.09524863588416269,0.061019574944094206,0.06285883982213242,0.013230086396863934,0.010726132996059862,0.012661543655161974,0.039198945242303905,0.003995828882459095,0.10957517512322808
2021-07-09,0.0034743934828029392,0.10234968463082146,0.005850656681422412,0.03372469458600511,0.002844794216076749,0.09057802837432732,0.0032147323285968096,0.08330992255168293,7.222751874941416e-05,0.08811783344504634,0.07462213511073686,0.018108664686368164,0.030730287049836637,0.026529353814207866,0.012001469262239694,0.017441224132967635,0.026892490806139816,0.0017617224361793102,0.027413528501399765,0.022175869763714974,0.008546946467562525,0.006361616391550459,0.02436058539990728,0.01980595581203483,0.04243544211194775,0.022189231115042802,0.0012138849572378868,0.00436434874631199,0.09548850265531586,0.06127030191144572,0.06295096778644044,0.013284507798592112,0.010729584392483633,0.012741582841448714,0.03948920531044483,0.004043419626093014,0.10994687585805947
2021-07-10,0.0035020890789482888,0.10267477543565724,0.005887230013603845,0.03376617518779943,0.0028637133629729724,0.09087514670190772,0.003249901480994239,0.08354239696445201,7.224172250580744e-05,0.08862252506447235,0.07474546446949433,0.01829165372524442,0.03081511869112511,0.026596751322454225,0.012001469262239694,0.017526762058737676,0.027018938742194135,0.0017674764189842004,0.02751941226748188,0.02219113002615889,0.0086156530879307,0.006369552378564666,0.024517820590179613,0.019831906509853017,0.04295499624268077,0.022223869828302285,0.0012156585551251092,0.004367463208827431,0.09569136613248633,0.06147380299533383,0.06302833309468375,0.013337367456036172,0.010732581283254734,0.01281312925352179,0.03976021299101181,0.004093144906498269,0.11033970379101517
2021-07-11,0.003530024288748778,0.10296004198498372,0.00592569578234296,0.03381648043842409,0.002878918198990774,0.09111017618360834,0.003280331400200893,0.08372632863274102,7.225209531863833e-05,0.08910524998578453,0.07493361696445107,0.01847214297791509,0.030901585472920136,0.026662584288810763,0.012001469262239694,0.017595431280683714,0.027156661182025258,0.0017791785589843254,0.02760754492342842,0.022196437882713173,0.00869099324978743,0.006376876141039364,0.024629821857732454,0.0198579100802362,0.04361421750209219,0.022255859630966896,0.0012165211877144693,0.00437091359616683,0.09587984364446969,0.061645205333643975,0.0631056247047524,0.013384059149605472,0.010734870998466834,0.012871546414720821,0.03997588868739318,0.0041397349694916145,0.110682727241129
2021-07-12,0.0035825096854850795,0.10333302459802758,0.0059677099119192336,0.033882967942651644,0.002895168611945606,0.09139350622226389,0.0033140201135025645,0.08392364273703914,7.226715928471287e-05,0.0896545091156962,0.07540191436030626,0.018661735632266235,0.030982575466795982,0.026707727960552007,0.012005175169387072,0.017688297012541897,0.027272606207779885,0.0018002461360929498,0.02770601751550005,0.02221081052107441,0.008768873797693236,0.006381288488191902,0.02476318237552579,0.01988699925145733,0.04446237302900217,0.02229424117322067,0.0012178971966958934,0.004374462113209703,0.09608945522308135,0.06187793325532825,0.06318599307718947,0.01342517617179781,0.010738523987801857,0.012934249802532601,0.04023134395035218,0.0041901772373120864,0.11098832761816153
2021-07-13,0.0036264836051586695,0.10374313156243693,0.0060120949486638766,0.03394437057114095,0.00291111066799776,0.09168407208435142,0.0033501919474289107,0.08408483326883778,7.228034158263278e-05,0.09016498919596175,0.07577831417049936,0.018846811430338156,0.031070651042855037,0.026761890956645516,0.012029371924862786,0.017789636608399904,0.02740399876821348,0.001822326330050613,0.0278106836209716,0.02222740678030353,0.008841154630375972,0.006386750802867144,0.02489199395006682,0.019918822900353864,0.0452528548920799,0.022335416872373188,0.0012229701216737603,0.0043773653867352925,0.09632329566778866,0.062124788889360065,0.06325667899813531,0.013463662495117186,0.010741113486110083,0.013005164334066673,0.04048095560071293,0.004239259192097011,0.11136763763677733
2021-07-14,0.003676343527159575,0.10422372142674681,0.006058169557353982,0.03400578851552103,0.0029285276225039488,0.09207823858978131,0.0033905300456168416,0.08424236427044288,7.229511163270467e-05,0.09075519561088854,0.07616412403488255,0.019036548876245823,0.031160458573312656,0.026847536690279526,0.012029371924862786,0.017928137793974473,0.027600965067185738,0.001836208176876438,0.02790085839083788,0.02224601788862022,0.008917859019733446,0.0063951689976057685,0.02504672536690879,0.019956618426067455,0.04610020319514833,0.022381054326977918,0.0012244390263303367,0.004381311095803213,0.09660569030933333,0.062386247224804396,0.06334245195916416,0.013506994016855041,0.010744508598681608,0.01307105564632732,0.04083039947224084,0.004288639377470604,0.1117652621720306
2021-07-15,0.003733378776642881,0.10464887219022308,0.006100902125899016,0.03405894572325172,0.0029434966756582944,0.09240500100222321,0.0034226265247340134,0.08443720593158413,7.230914045081186e-05,0.09134754331103737,0.07657480341342933,0.0192175307403508,0.03125646318238943,0.026925610815037658,0.012029371924862786,0.018043327517121087,0.027733069900214017,0.0018450475640684214,0.027980570886627743,0.02225521014611407,0.008984692364778316,0.006403204677062721,0.025189438808073023,0.0199929348150817,0.04694118724719546,0.022413261313339334,0.001225142803562384,0.004384395479509877,0.09684521390266967,0.06264016912335196,0.06342111287535196,0.013552624533834186,0.010747910003592227,0.013137327935004602,0.04112601589665051,0.004335943437460587,0.11208156024402412
2021-07-16,0.0037825856596200406,0.10511754776125122,0.00613889513929215,0.03411432880284968,0.0029598362627496462,0.09274382217936122,0.003464859369596169,0.08467300950241533,7.232372090410103e-05,0.09197260656879494,0.0768842699141959,0.019397512509529796,0.03134732257621146,0.027016900196126813,0.012029371924862786,0.018148349416919972,0.027860800587595717,0.001857983248094582,0.028098354153969763,0.022271418029277658,0.009056980233312065,0.0064107235743541685,0.025358245215673664,0.020024998043072575,0.04775229534416384,0.02245019172041664,0.0012258001115268862,0.0043875734427180225,0.09706884358860338,0.0629299174006343,0.0635124508380101,0.013600126838203304,0.010751310849163604,0.013202179149124301,0.04144184388357449,0.00438093209492486,0.11243482541938717
2021-07-17,0.0038127957848800957,0.10545494986472,0.006169972937049612,0.03415406695467658,0.002978345822344905,0.09304461082010435,0.003501816104726103,0.08489004038955808,7.233563261482992e-05,0.09250690761042038,0.07701127993252783,0.019559291986441556,0.03143530228425299,0.027091875643332174,0.012033762426407335,0.018234158670425403,0.028013019354339034,0.0018718005408054647,0.02821572883991196,0.02228782224324353,0.009120275418412352,0.006419708671692323,0.025511180518722826,0.020052313033875127,0.0484297887450356,0.022487279746563744,0.0012279201473146977,0.004391263384822779,0.09728338950339024,0.06312620060360191,0.0635586574216574,0.013651369941574539,0.010754061021761702,0.013272553513565096,0.04172674768275816,0.004430538478906742,0.11281526606360855
2021-07-18,0.0038455252395678922,0.10570831666590925,0.006204653716258041,0.03420354144737479,0.0029895277113667325,0.09325750178922804,0.003531674328296148,0.08508609266818293,7.234603968026157e-05,0.09303114507134283,0.07720995913744162,0.01973802699117953,0.03152476401027308,0.027146143660597886,0.012033762426407335,0.018303906975093286,0.028148780283308864,0.0018822167953594668,0.02830244503425804,0.022295853756305252,0.009187507289483624,0.006425054868905253,0.025623009113249568,0.020073816700960326,0.049106265374486514,0.022513905078447877,0.0012288969181353687,0.004394847404218709,0.09746527495411941,0.06332842353456786,0.0636089632652726,0.013697183961842692,0.010756539931198534,0.013332446930184257,0.04203474592438202,0.004468319972936074,0.11315457141207004
2021-07-19,0.0038974693086956773,0.10604995791690704,0.006246290751141065,0.0342624441696052,0.003007930752761509,0.09347269415829701,0.0035598802964883444,0.08528912237188105,7.235583019887962e-05,0.09352863087338606,0.07765203249775994,0.019904211740284544,0.0316186783385907,0.02718348508288284,0.012040138815999668,0.018404224080627772,0.028285597041040004,0.001901020863891075,0.028377017517102854,0.022307718457569382,0.00925892531000864,0.006429898690348754,0.025740610074197607,0.020100854756083156,0.04993869132877252,0.022560885216442856,0.001229900537239636,0.004398182343483896,0.09765581198411313,0.06358784710480964,0.06370341118321782,0.013734071891879448,0.010759608340085509,0.013392092782345596,0.042310676896220555,0.004520499972265456,0.1134909871576208
2021-07-20,0.003948463003153834,0.10648384268169571,0.006284515176366118,0.03433169356185948,0.00302003465386069,0.0937142992430357,0.003595213103362411,0.08544196492102255,7.236629190149494e-05,0.09407192383446941,0.07805400040135908,0.020079558593496066,0.03170583967602362,0.027239561430274194,0.01205078745372593,0.018497870464530296,0.028451573013817236,0.0019204425793696042,0.02845004902488456,0.02232011397359277,0.00933291379539151,0.006435912458491774,0.025859448078907294,0.02013006160136678,0.05061740755618475,0.022607538485679996,0.0012344702729050632,0.00440034988763695,0.0978871388328473,0.06385439334279058,0.06376902075584773,0.013767254060287977,0.010762373285606048,0.013456663188157133,0.04257856487899322,0.004569384843186485,0.11382461172941545
2021-07-21,0.003992622328779349,0.1070036799344914,0.006330767627650208,0.03438277214491512,0.003033426681400939,0.09410360447745675,0.0036297262772492186,0.08561199288914703,7.237767093076933e-05,0.09463100253856951,0.07843112501334588,0.020255064499141034,0.03181954585324057,0.02731704185871888,0.012054356785237174,0.018617260787182476,0.028630368903768525,0.001931816389053905,0.02853446830127525,0.02233625089434175,0.009414148472445963,0.006445369534467435,0.02600684754236528,0.02016476528528978,0.05157679611866287,0.022640666128062165,0.0012358604999034733,0.004403783843135571,0.09815036353796971,0.0641401221482562,0.06384067210905747,0.0138060763145704,0.01076583318398629,0.013529887086810074,0.04291497526943918,0.004614590247790106,0.11428292342641795
2021-07-22,0.004042480024337224,0.10747554458684568,0.006373894291163457,0.034441311738652926,0.0030452645989555967,0.09442140564587803,0.0036626474024884456,0.08582309184811801,7.239194090974558e-05,0.09515562673119107,0.07889064684761878,0.02043557086486401,0.03191206893842683,0.02739662963731928,0.012054356785237174,0.01873214026349642,0.028814829345001184,0.0019463593202936078,0.028625952161435476,0.02234275462683475,0.009486648704354598,0.006452357254111238,0.026155636684623746,0.02019874625198094,0.052518753407550224,0.022680464350195124,0.001236492695696078,0.004407231045197151,0.09840468188889576,0.06443365156608766,0.06392453962047845,0.01384874744492934,0.010769354946423521,0.01359380943762883,0.04321977494188819,0.004666693409369104,0.11461145677783931
2021-07-23,0.004079628062582729,0.10792549484066945,0.006416443531042465,0.034488267414878405,0.0030609782081285593,0.09476915002833025,0.0037021854982227606,0.08608155374049001,7.240462419439034e-05,0.09574283283223609,0.07916892539262961,0.020628452135641445,0.032017249977970653,0.02748964889915908,0.012054356785237174,0.0188512187313293,0.028963273985218533,0.0019535295978066764,0.028740503266506335,0.02235329152131347,0.009569519424134346,0.006460050743462606,0.026315161633309176,0.020230561264315786,0.0533289243611779,0.022717177966477337,0.001237408815612006,0.004410617988687264,0.09865287836550055,0.06471639373647181,0.06402034365323167,0.013896037800653157,0.01077244403881163,0.013664003853085912,0.04351196671856802,0.004718744926200957,0.11490280725009212
2021-07-24,0.004118720487723281,0.10821330026264582,0.0064504867289991,0.034530444103899695,0.0030698779484794577,0.09504534115930924,0.0037285923603845813,0.08627694246633236,7.241489195436593e-05,0.09627356376518706,0.07930758311315629,0.02080752951784091,0.032100227210493916,0.027558423593386693,0.012054356785237174,0.018941248163942236,0.029117707800842167,0.0019635239459539783,0.02882617838773315,0.02235507756324826,0.009637720547347276,0.006466983177197225,0.026442496421285173,0.02025498717061959,0.05388492457850761,0.02273942857791424,0.0012376360462409857,0.004413259585580491,0.09886113888609474,0.06491825976716487,0.06406130126283066,0.013945511511185922,0.01077468759375701,0.013725246155849188,0.04376780167009916,0.004766893750335798,0.11520848047401229
2021-07-25,0.004145938471820942,0.10852576207143534,0.0064859169973254084,0.03456311082891892,0.0030819045461669666,0.09529102178439403,0.003762513354995107,0.08647188104322903,7.242736591223256e-05,0.09677404021864036,0.07946818596585843,0.020996667352081593,0.03219018763064888,0.02761579863372856,0.012054356785237174,0.019006971183303266,0.029276363258040786,0.0019731802976757657,0.02892100915201611,0.022366213560076932,0.009704525567089154,0.006473104375763913,0.026557866515421042,0.02028060276875289,0.054734019169611105,0.02276424707852,0.0012376360462409857,0.0044167906757953835,0.09905280475180847,0.06513531401013156,0.06411864204068812,0.013993372618490848,0.010777089842794924,0.01379059640607377,0.044055066954086085,0.004811229907197189,0.11557545465946602
