,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-10,0.0020280134949664614,0.09024117144673881,0.004931391656195322,0.03219833657635525,0.002374385573203204,0.08016650323974275,0.0021020610426090765,0.07605453065428924,7.163453564571376e-05,0.07084490811733198,0.06359560301672294,0.013399334664904613,0.02802927383245764,0.024621674848760544,0.011337984338211446,0.01460012675211875,0.02225736260233456,0.001307509548771518,0.024178381676563766,0.021246288612795476,0.006869777800774034,0.00608714872134474,0.020038507195819257,0.018856659078630617,0.018954183427416053,0.020674397811023426,0.001110917675837471,0.004248529721060411,0.08876001760168922,0.05353317878410977,0.05909296552328963,0.011696783679367717,0.010635963358860492,0.009796814840758353,0.02973544060877196,0.0028098452132894456,0.09610320547116508
2021-06-11,0.0020393131599141896,0.09084644829073739,0.004937786290251373,0.03220013665156592,0.002374385573203204,0.08037257001546053,0.00212769883059411,0.07655722871953663,7.163894399628723e-05,0.07122936756398197,0.06369453703547455,0.01348838393143947,0.02813428983873086,0.024667881239594958,0.011348409632233289,0.014646533770208418,0.02225736260233456,0.0013093157594334433,0.024199725912865722,0.021297163614557073,0.006889835151185696,0.006097682122454309,0.020277625692939474,0.01887270528819703,0.019036377133891717,0.02076780485957619,0.0011109887325197868,0.004256043198218183,0.08888275782615868,0.05387052454256278,0.05909296552328963,0.011758983978366222,0.010638169832797386,0.009899876168294477,0.03015811155127033,0.002854196598730123,0.09704007960144018
2021-06-12,0.002062595433019186,0.09145214661640864,0.004944460895425712,0.03220115570854694,0.0024242400891676024,0.08059915232864981,0.0021551045853299197,0.07709832189669874,7.164766631337805e-05,0.07164493138018664,0.06369453703547455,0.013612967621633883,0.028261530766853633,0.02472873883701332,0.011348409632233289,0.014672112801197738,0.022361880823967603,0.001314779778047009,0.02423172283141688,0.02138909308346542,0.0069118851044445255,0.006117935048787651,0.020557138967957436,0.0188883866412309,0.01911392159076341,0.020895540043499694,0.001111611658458174,0.004263037357539222,0.08899608721791058,0.05425952325544146,0.05909296552328963,0.01182328811323291,0.010642032214415478,0.010026365169853571,0.030628213530132987,0.0029130228179042026,0.09829811968128715
2021-06-13,0.0020816815031160047,0.09208833167014462,0.0049511054813631775,0.03220171184523031,0.002437789861287916,0.08080051660930579,0.002187845939846394,0.07745570145146963,7.16582801387522e-05,0.0720643540150639,0.06372500039680139,0.013714159530104238,0.02837793898006998,0.024770787974859654,0.011348409632233289,0.014692333073033307,0.02237648264589874,0.0013244917890255555,0.024250223769002367,0.021462918303635385,0.00693090815019649,0.006125756791443884,0.020782345470321453,0.01889889569698629,0.019267756565971565,0.021017641133300402,0.001111611658458174,0.004269707397504906,0.08909767362880278,0.05467737512748514,0.05909887646077844,0.01187757843130871,0.010645173946537936,0.010136892146494839,0.031036718852544644,0.0029787915812107533,0.09959492326933478
2021-06-14,0.0020959434368726477,0.09273003178333682,0.00495908155526586,0.03221362167744053,0.002470951606083423,0.08100648612002218,0.0022292858581237137,0.07786491018435959,7.166863805594282e-05,0.07247813126353216,0.06403127318873279,0.013817001174652118,0.028462326467801852,0.024816090691758386,0.0113539713005645,0.014715309572200578,0.02244661528119972,0.0013345640199326544,0.02427432934035827,0.0215638515954683,0.0069521023635284,0.006140474898639106,0.0210359734201814,0.01890903732142964,0.019408960100411703,0.02119674223512169,0.001112479829472364,0.004277857972518039,0.08918668868378493,0.05501848860962142,0.05909887646077844,0.011934587214496195,0.010648207960154279,0.010255506531923211,0.031501274136087366,0.003051905445556695,0.10048016679692601
2021-06-15,0.0021121628851708636,0.0934696560414676,0.004967627851423734,0.03221641423658446,0.0024854895642060964,0.08127549186450736,0.0022673170266385764,0.0782446245133881,7.16768305328619e-05,0.07288409139776271,0.06426828501963731,0.013887340068799544,0.028555852216327133,0.02486582375016233,0.0113539713005645,0.014757712834541973,0.022471428912370847,0.0013410378564253141,0.024294517656187998,0.021664498316434626,0.006976244431087696,0.006163897061124182,0.02128364105108296,0.018921201364684965,0.01957915884981331,0.02134926836741846,0.0011136365811090635,0.00428614174575873,0.08929650504674985,0.0554565049250779,0.05909887646077844,0.011976343324063554,0.010650875681600693,0.010367865420068748,0.03197352764472037,0.003095402466226442,0.10178871436263953
2021-06-16,0.0021329685550902184,0.09427173613022831,0.004974460752331928,0.03222448311532651,0.0025429314342186498,0.08152627168441498,0.0023024548596764557,0.07862393924682443,7.168010355138477e-05,0.07326980585978966,0.06452246937652793,0.013960128930670775,0.028655605733460782,0.02491514630631364,0.0113539713005645,0.014792420098236118,0.022507441297324057,0.001343194922517282,0.02431391137196264,0.02171138651542919,0.006995765939962883,0.006188710841452441,0.021569700068608946,0.018936739634193362,0.01967956063294251,0.021452430896249042,0.001114854470457545,0.004294132716275133,0.08937735733585189,0.05583804490828712,0.05909887646077844,0.012015255341835063,0.01065331391093113,0.010491755580535292,0.03237999275951318,0.0031376344998193238,0.10286674166317616
2021-06-17,0.0021444733993141825,0.09495984224287611,0.0049815230228016875,0.0322309987035377,0.002555689576693572,0.08170030973837086,0.0023286763831889597,0.07909347605840344,7.168486378803407e-05,0.07369243038167846,0.06465590811086562,0.01402403890508563,0.028774159335539246,0.024957444387411765,0.0113539713005645,0.01483306834139331,0.022535907406466812,0.0013461868049284339,0.024331646738744928,0.021777422510106996,0.007015648269033125,0.006208842770429648,0.021787204955286434,0.018952269228941294,0.019795211469902922,0.02155841159991445,0.0011154866162847847,0.004302542570037847,0.08948409255632189,0.056124578376457214,0.05909887646077844,0.012063523768161166,0.010656296476251183,0.010597668137581687,0.032923534441931614,0.003187887210754052,0.10403334414340143
2021-06-18,0.00217630389852481,0.09560210289584291,0.004988109782611267,0.03223522939003749,0.0026033030613330137,0.08181378610446657,0.0023546601429585475,0.07950999896223698,7.169083831202073e-05,0.07405549353618775,0.0647339917889561,0.014098026786564018,0.028879673934083933,0.024996799449156337,0.011363836424066595,0.014878138969796065,0.022542465016516453,0.0013503936749452213,0.024358125487367977,0.021829710033538,0.007036905714074681,0.006230300611714803,0.0220053948733733,0.01896419870532758,0.019919589454223667,0.02165781858501481,0.001115496899256592,0.004308185454881684,0.0895905407257121,0.056414761756004884,0.05909887646077844,0.012133407361984927,0.010659097210388237,0.010711518946284096,0.03339922525846071,0.0032411456197791997,0.10535390111371462
2021-06-19,0.0021912791562520113,0.09636171007679593,0.004993726230263113,0.032235918585170456,0.0026408352883304414,0.08203873157457522,0.0023812262612806275,0.07994702662057285,7.169826879180774e-05,0.0743824115668111,0.0647339917889561,0.01420512680172092,0.02896334541665487,0.025049372080986454,0.011366893635027428,0.014896763467693756,0.0226116078814753,0.001356762837692654,0.024361293357003922,0.02188774025567313,0.007055959722664273,0.006232937537897989,0.02217414260765174,0.01897763764733303,0.02000122284647942,0.02174783968665628,0.0011156753888423702,0.004315415180151693,0.08970198419652636,0.0568252660168038,0.05909887646077844,0.01220040208776968,0.010662663134704955,0.010815980211720935,0.033775695761857995,0.0032925424714107796,0.10676417075782602
2021-06-20,0.0022140026412692066,0.09696654384407964,0.005000741372081669,0.032235918585170456,0.002665222459254897,0.08214142640485037,0.002410148636630421,0.08035267080361996,7.170708890888889e-05,0.07476898761863489,0.06475221075044223,0.014307647700229294,0.02907849320845775,0.025099808524402856,0.011366893635027428,0.014909482609216877,0.022651946667241227,0.0013658709078094352,0.024370765777064696,0.02194552117439657,0.007077833890606133,0.006236784939228848,0.02242085761197479,0.018983729791636723,0.020151305683105518,0.021859093254976814,0.0011162560989925589,0.004323799722676856,0.08979040663931276,0.05714609869841312,0.05910759625214562,0.012247174730005417,0.010664707953689314,0.010920510555099364,0.034135856362252005,0.003340878247638539,0.10793516780003493
2021-06-21,0.002233066279588701,0.09758509855402452,0.005009708231322569,0.032244554722124466,0.0026681000875310073,0.08229746504934113,0.00244013889882228,0.0807708704664376,7.171595457353575e-05,0.07511181627681147,0.06504399117358238,0.014382335172308244,0.029152141033505125,0.025137790685705208,0.011366893635027428,0.014924151158955293,0.022706873726195717,0.0013746453716316272,0.024386185777701064,0.022012669168228464,0.007099077160263267,0.006238731990261251,0.022613481182885444,0.01899084317980145,0.0203115638009359,0.021985894831675012,0.0011163358699486218,0.004332092814600262,0.08988297129204487,0.057389108668703705,0.05910759625214562,0.012294363647966156,0.01066710667297829,0.011032063478144019,0.034553359337576174,0.0033871931666567255,0.10889998253887107
2021-06-22,0.0022533998726451216,0.09814749305752855,0.005017944155137505,0.03225003984328885,0.002690011248260367,0.0825481783087885,0.002473183384284877,0.08108529489203398,7.172231534322449e-05,0.0755465369327147,0.06529184495258354,0.014452785992511648,0.029230808570814355,0.02516042958043918,0.011372489900991841,0.014962482813605685,0.022716341461449283,0.001380716698965839,0.024401944981662416,0.022082294232726278,0.007120165435652314,0.00625721794301203,0.02284781859004972,0.01900166151923462,0.02044342078574401,0.022118420025878494,0.001116880433652974,0.004341285244898106,0.08996280201487,0.057693480252910524,0.05910759625214562,0.012333563015131721,0.01066934455199461,0.011140569797664548,0.03496460836539648,0.0034481105651707187,0.10991475848467608
2021-06-23,0.0022674197998660646,0.09890995555708003,0.0050235981662847765,0.03225524126213293,0.0027378245270579154,0.082718990246794,0.0025027170164718168,0.08135171336419922,7.172996902269247e-05,0.07594440707519319,0.06546908087722235,0.014495019474020095,0.029318140922355036,0.025192188964440088,0.011372489900991841,0.014993478192953272,0.022782604575144014,0.001386089301083698,0.024426842815672024,0.02214687859382452,0.007139980520322286,0.006275465186145404,0.023049199998309924,0.019017371288520952,0.020560295955368117,0.022235821341825557,0.0011180144835061094,0.00434934864211559,0.0900199471458652,0.058116058732539534,0.05910759625214562,0.01236681222057573,0.010671756233174703,0.011240365348005335,0.035273109521210634,0.0034994995333022237,0.11119837512714376
2021-06-24,0.002278043933986072,0.09955638120101583,0.0050285905477760965,0.03225922058112281,0.0027914281657199407,0.08285579198694862,0.002529129686666803,0.08164475130564575,7.173464916074735e-05,0.07631799548446801,0.06558101329966425,0.014522123918618176,0.029375437375078712,0.025215657085511434,0.011372489900991841,0.01504269566608674,0.022782604575144014,0.0013883845387476276,0.02446082276009114,0.02219748633874901,0.007156874689997938,0.006280515692078872,0.02331462224635863,0.019028359118658262,0.02067406309783392,0.02236209909323128,0.0011180144835061094,0.004355031340544745,0.09011240391797376,0.05842670559735794,0.05910759625214562,0.012379280961836547,0.010673826279268352,0.011325474210554867,0.035591078764252805,0.0035525071509823467,0.11215525849010383
2021-06-25,0.0022851933831609756,0.10006875844357353,0.005032400489066552,0.03225922058112281,0.0028344012956135938,0.08310333872053846,0.00254779286355517,0.08208905221493956,7.173807516911324e-05,0.07653604286654521,0.06564543965606694,0.014587562098790526,0.0294413904092878,0.02524805827445753,0.011372489900991841,0.015081825264094743,0.022816894097007698,0.001392206645666588,0.024481840904343733,0.022245913581039937,0.007174868347818563,0.006299501135681887,0.023525849451358518,0.01903998975327544,0.020732957092553177,0.022442149491768704,0.0011180144835061094,0.004361605319680027,0.09021238427763795,0.05876219942087133,0.05910759625214562,0.012414993599163926,0.010676212000059051,0.011418457834754273,0.036017956578132206,0.0035694374603394683,0.11266767013338913
2021-06-26,0.002300755556009125,0.10063456397421476,0.005037305285763344,0.03225922058112281,0.0028558755460021583,0.08327219035549163,0.002568607584765797,0.08234050075355959,7.174476087265958e-05,0.07687962956308987,0.06564543965606694,0.01466097793720533,0.029514643200768426,0.025285423718316546,0.011372489900991841,0.015103028150368129,0.022882842059874328,0.0013978119138095598,0.02451523116150205,0.02233205357047468,0.0071903429945345924,0.006316853668859359,0.02369622259091222,0.019049554975447098,0.020800901563637224,0.0225357661315565,0.0011180144835061094,0.004365127487751895,0.0903180604824772,0.05915435627770436,0.05910759625214562,0.012442640251761394,0.010678544204817255,0.011514819831593096,0.03651098134504303,0.0036267146390514247,0.11412413407569338
2021-06-27,0.0023193552465293294,0.10113320898182508,0.005042047856344928,0.03226186385239578,0.002868970752670526,0.08343805470052715,0.002597567451306187,0.0825963609090079,7.175360220388228e-05,0.07721867629491393,0.06568974086286593,0.014738645954389226,0.029627131149850123,0.025328786584879803,0.011390859545741169,0.015126398731770688,0.022913932765180597,0.0014030443614296336,0.024548518351082783,0.022410947673828056,0.007211326698041819,0.0063493608612319365,0.023922733352334326,0.019058231408473365,0.02095138580029298,0.022645385083239433,0.0011185166183162857,0.0043692715808063875,0.09039292761250156,0.059601962625438466,0.05910759625214562,0.012482762836084793,0.010681555268699041,0.011607528242695744,0.03685761346640668,0.0036870963670139465,0.11527826835853566
2021-06-28,0.002335993486214892,0.10182091549888071,0.005048053192562569,0.032267983298820926,0.0028825115926433735,0.0835612121284062,0.0026293968409332787,0.08300907153119375,7.176023236785567e-05,0.07764344469226565,0.06585748215758334,0.014812771649780784,0.029710573512515787,0.02534239533045557,0.011390859545741169,0.015143723776380295,0.022918900521193372,0.0014102042188619043,0.024548518351082783,0.022500260541031318,0.007234516411871016,0.006356741216104958,0.024166848365963525,0.01906521084671316,0.0210764690722891,0.022781884638322425,0.0011195364773579478,0.004377266538547563,0.0904679998444951,0.059912236757500216,0.05910759625214562,0.012538007959888409,0.010684591932355571,0.01170670864720004,0.03718909844100147,0.003748255774792124,0.1165460867433395
2021-06-29,0.002343308355650396,0.1022693274697457,0.005056675562495278,0.03227297135248171,0.0028825115926433735,0.08377850368400644,0.0026614167515104977,0.08341524735391181,7.17656449449089e-05,0.07801998431726027,0.06614936214492749,0.014828896308722191,0.029803263973831002,0.025390869117047354,0.011393798547174502,0.01517787505504931,0.023000687901816072,0.0014157789302566334,0.024564811301104817,0.022573412931572827,0.007257570214449959,0.006370005663366421,0.024408430167637853,0.019076917737004113,0.02118729578928024,0.022963216912546103,0.0011197355443892513,0.00438630103236196,0.09059088634481643,0.060195311933912456,0.05910759625214562,0.01257853931478653,0.010687856917381024,0.011818854116956837,0.037536583915777945,0.0038007763798873205,0.11747112353086059
