,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-11,0.0035947766517083306,0.10237619619765133,0.0058376161844983345,0.03381125286023865,0.002799559293822582,0.09126655240342857,0.0033024021044908377,0.08391915467900016,7.226761546913643e-05,0.08873754017191218,0.07468787213085933,0.01807578057392532,0.03099140122520986,0.026657421223813003,0.012003778189617875,0.017646289675072056,0.02715076729255989,0.0017828082786700303,0.027365805189818116,0.022253913039322316,0.008631896757891814,0.006413888928100395,0.02456481967476822,0.019860071639914115,0.04294367333923391,0.022317258912515698,0.0012035134497521576,0.0043759582374510875,0.09615729881301308,0.06232927062681542,0.06286660802920202,0.01336920563865804,0.010726576702940877,0.012792170988581372,0.040636455242263635,0.004094002308981503,0.11150066108855823
2021-07-12,0.003652085284385053,0.10270931526501477,0.005872411454537802,0.03388888206746463,0.0028132061344934263,0.09155472831716666,0.0033380880354157935,0.08410869202152152,7.228453903923729e-05,0.08926760078544008,0.0750711359339465,0.018230338968495224,0.031079287444472005,0.026709954128914547,0.012019035839993008,0.017738568593672698,0.027231317447522,0.0018033471537755882,0.02744535845855155,0.022274801700633208,0.008703400882099236,0.006421106048683331,0.02470175091241646,0.019887348335532753,0.04369499611484743,0.022348646873432316,0.0012035134497521576,0.0043794245730074555,0.09640055603489531,0.06262032706306914,0.06295329578910575,0.013407280401072948,0.01072970856886481,0.012846350381045365,0.04094796262003716,0.004140727217297312,0.11194243089592489
2021-07-13,0.0037003012074010126,0.10310889004794695,0.005910245797485264,0.0339482703725543,0.0028248453993058283,0.09186144537906998,0.003375824374852172,0.08427750608342957,7.229821047655286e-05,0.08975682162350254,0.07547746009888841,0.018387521029725056,0.031179349731418927,0.026758397134567645,0.01204123360251178,0.017825425417727546,0.027353511494957187,0.001824010660578109,0.027534209899074836,0.02229936982098555,0.00877199241136987,0.006427491746499189,0.024829684729982832,0.019922881860611544,0.04442965269836522,0.022390117507164704,0.0012069738658622591,0.004383014546637825,0.09665954959604209,0.06294268845247702,0.0630492749614347,0.013445091410024342,0.010732355242784836,0.012914622415741202,0.041252347417383005,0.0041868161268821084,0.11242622157040456
2021-07-14,0.003755474823093196,0.10351292542945408,0.0059490280158109145,0.034014946076701504,0.002835717574458882,0.0922534306979263,0.003417141835124866,0.08442780709692069,7.231425381920723e-05,0.09027141587944912,0.07580688376558727,0.018541162333493438,0.031266584839786095,0.026839955118798685,0.012042243152317311,0.01794803538800379,0.027531771408766784,0.0018344855002333257,0.0275996205251957,0.02231746074744554,0.00884329184833769,0.006437017461130498,0.024964479848338956,0.019956780205166016,0.04527342955398298,0.022435830191533186,0.0012071262427751244,0.004386950016159645,0.09696739783652378,0.06325985853343868,0.06311817780710377,0.013484679971800669,0.010734793363885404,0.012968310058971862,0.04163733984248016,0.00422803704247322,0.11285974894015523
2021-07-15,0.0038027763364980142,0.10390328730754368,0.005987300054902595,0.03408121616803959,0.0028427208146297707,0.09261653750818127,0.003451359747013711,0.08465089907503479,7.23295452868549e-05,0.09080806583302306,0.07612448242955623,0.018701566145099085,0.031372521836774116,0.026917519730072968,0.012042243152317311,0.018069467846403585,0.027673760324623712,0.0018414399692055791,0.02767240698600092,0.022340494806713497,0.008905816422215143,0.006448374795318276,0.025111637182479458,0.019993135047616253,0.04591858068297542,0.022483014372845517,0.0012071262427751244,0.004390744482852498,0.09725024472248991,0.0635541167402886,0.06317973237941593,0.013527467914021126,0.010737580748913973,0.013032827204773664,0.04197216168765213,0.004275694095546855,0.11332173642184058
2021-07-16,0.003841090437900662,0.10431034360844456,0.006023658575349406,0.034147862848391865,0.002852582842211901,0.09298281515166068,0.0034937845425516653,0.08492620504211426,7.23472884129344e-05,0.0914408908495328,0.07638152190131849,0.018858276316821892,0.031472581569859916,0.02700825029578948,0.012043550382580903,0.018173535526189243,0.027800916589703687,0.0018540619066634587,0.02776539556512746,0.022361882613268637,0.008982148697272355,0.006459344304594314,0.02526555884344663,0.020024797672294828,0.04668097216918058,0.022519421998730266,0.0012071964371285653,0.004394287857384953,0.09751880968946283,0.06385721054992305,0.06324970359032128,0.013570409851884487,0.010740626174187713,0.013087359306558962,0.0423308401463763,0.0043159177283696,0.11379284446191447
2021-07-17,0.0038791308359677583,0.10455238608009927,0.006055893232177628,0.03418560954515391,0.0028646921066013383,0.09325322495223859,0.0035302487171789917,0.08517106103926689,7.235995913784813e-05,0.09196168730637269,0.07649626123541282,0.01899942627111016,0.031567344362146844,0.027078744786290486,0.012050067917110751,0.018253915292775945,0.027952999499766432,0.0018638811698047117,0.027852111999580143,0.022376207768730484,0.009050578387417777,0.006470348166394732,0.025400402987205157,0.0200527453130689,0.047289541645934054,0.022547373945052258,0.0012081473646572854,0.004398014605148675,0.09777180128406984,0.06412863840249033,0.06329247082516637,0.013619886869339988,0.010742469430501517,0.013144139784748429,0.042630601072658335,0.00435423965870264,0.11425353149714353
2021-07-18,0.00392716837796887,0.10472294647369813,0.0060859557591805115,0.034241674898573306,0.0028755379309643976,0.09346496904126739,0.0035638644489878143,0.08536152855476156,7.237396867449e-05,0.0924726389268993,0.07664770771746306,0.019135478674942013,0.03166282423643644,0.027136266138864017,0.012061959619453588,0.018331609947240667,0.028101828077715166,0.001874969068006079,0.027920942936960114,0.022385343171891538,0.009116059975953253,0.006478233721018231,0.025510137197332656,0.02007033579370722,0.04798609939453117,0.022567843411160155,0.0012081473646572854,0.00440134238305258,0.09798928918866226,0.06438691435048954,0.06331984016191533,0.013659776288325683,0.01074405944892955,0.013194483197770775,0.04296729452695932,0.00439344974699175,0.11461798136186259
2021-07-19,0.003985852093875097,0.10502189144498948,0.006122147962150199,0.03432414457484532,0.0028916271159744574,0.09369731490241734,0.0035917022955614893,0.08554121735023126,7.238611265897469e-05,0.09295260870499747,0.0770324567472261,0.0192645940789211,0.03173938749404407,0.027174792443570482,0.012082487356887028,0.018418964119378232,0.028214445022249405,0.001893367729274372,0.02798040471466977,0.022402846833984615,0.009186442976955736,0.006484121278581487,0.025629510414208485,0.02009423817667079,0.04861143116422854,0.022603996025644463,0.0012081473646572854,0.004404525376675921,0.09822008119630413,0.06468782927275302,0.06340093772354854,0.013694358481946419,0.010746040139215114,0.013241065802907567,0.04322639961398441,0.00443879675264448,0.11496080414106542
2021-07-20,0.004032750748420754,0.10539269496693555,0.006153172154289938,0.03439739503074355,0.0029029816998502574,0.0939344010208491,0.003624370177457976,0.08568809975503736,7.239898942795911e-05,0.09347656519754069,0.07738559729998713,0.019404082597391997,0.03182042330462501,0.02721911635499521,0.012098027761888985,0.018487215162936353,0.028362509813823548,0.0019067246348577224,0.02803341124459423,0.022420642027328387,0.009249116882587264,0.006491824763279627,0.02574891987262919,0.020119214456417414,0.04917814374484978,0.02264631581820011,0.0012094288384856705,0.00440711686905128,0.09845797907877499,0.06500004442657942,0.06347312479824146,0.013727723240511277,0.010748664627830879,0.013298420310497047,0.043513751394555454,0.004484863063104926,0.11536039469827371
2021-07-21,0.004074035743370574,0.10582530562423449,0.006191850722961395,0.034467709834195316,0.002910182665988301,0.0943694004041366,0.0036582187726522616,0.08583372194943276,7.24076323712091e-05,0.09401880634619134,0.0777670491276939,0.019561331102666762,0.031919970111802844,0.027290975909732083,0.012102687954987956,0.01859056656835064,0.02853594226072337,0.001922368778644353,0.028090236811893033,0.022436674916435397,0.009328247221732458,0.006502164106414174,0.02587035844283338,0.020151055989617764,0.050047113807433465,0.022678445370182616,0.0012094288384856705,0.0044108997558302155,0.09872568958638953,0.06531229718255477,0.06355371489821088,0.013758532548156817,0.010751541624690292,0.013361686893807952,0.0439144592769188,0.004526183313707365,0.1157311393722746
2021-07-22,0.004127723248358039,0.10623146104516741,0.00623320535610154,0.03452359157882432,0.002917356059430218,0.0947620212633386,0.0036864188018440555,0.08608869269182232,7.242144427305356e-05,0.094462258937035,0.07813211672121441,0.019700648723445218,0.03201352045306486,0.02736792215919661,0.012105050276981088,0.018687947264739067,0.028707858237985332,0.001934309116216367,0.02816695091465392,0.02245484036507226,0.009393428131319529,0.006513921490031979,0.02601421332167621,0.020186609421716586,0.05067420740661136,0.022724104317966138,0.0012102266724197002,0.00441470811641888,0.0990127506196943,0.0656350601466153,0.0636283962293816,0.013795931606940011,0.010754072325985038,0.013415407442556922,0.044273539805060734,0.004569948118721145,0.11616564000321956
2021-07-23,0.004167583316130718,0.10662353542174492,0.006269109307458426,0.03458232442199636,0.002930625919094651,0.09513156694683617,0.0037243447309079866,0.0863810407560717,7.243772346082914e-05,0.09504024471176067,0.07841487393827891,0.019864930489491988,0.03212886361160564,0.027459426763111992,0.012108187207426268,0.018810821468692028,0.028878224843729098,0.001942327944555485,0.02825941651249907,0.022472288169638734,0.009478443577849252,0.006525539154345214,0.02616154791269611,0.02021961643599747,0.05137807755081839,0.02276433814804348,0.0012105714940345174,0.004418881493838527,0.09931572245517531,0.06599633230960594,0.06371090790248096,0.013841330137286586,0.010756371130005066,0.01348129735055775,0.04464881542159479,0.00461500355856238,0.11658873306767488
2021-07-24,0.004208797574220612,0.10684738588933647,0.006295477652519627,0.03463083599991199,0.0029399142737986913,0.09541952740491738,0.003753219681566051,0.08661703456409067,7.244921301591426e-05,0.09557175417217637,0.07854322161231438,0.02001496073549645,0.03223162209195799,0.027534511778963065,0.012108377530063918,0.01890277529023051,0.029036438984994587,0.0019589998846577267,0.028337753488501972,0.022479919047555842,0.009548553272055874,0.00653499572646081,0.026278847663550837,0.02024688303440593,0.051836565966279426,0.022789257729890395,0.0012120435625957876,0.0044222362209799405,0.09959086983548263,0.0662668174600009,0.06377278560734673,0.013884368568899826,0.010758559615728375,0.013533415107707721,0.04497337735162351,0.0046588461726668855,0.11697791696822675
2021-07-25,0.004248959481456937,0.10704659881484509,0.006328571192488458,0.034682465627617544,0.002948016203578205,0.09562431944741306,0.0037873617998044292,0.08679680076119747,7.246456266457749e-05,0.09602940238915594,0.07866069103122471,0.020154140360462796,0.03231547367630775,0.02758654984254929,0.012117092224622794,0.018954964635527448,0.02920924716928303,0.0019665767676933805,0.028402905352466246,0.022488144741374373,0.009612051485477427,0.006544062397288261,0.026379050703897806,0.020269013379720438,0.05241184525939561,0.022802394143035216,0.0012120435625957876,0.00442550273009114,0.09979962730398187,0.066471130671726,0.06381847014831116,0.013926311397729459,0.010760070177061282,0.013580734345345288,0.045267386167750244,0.004700105214275895,0.11730535458953524
