,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-01,0.002879695229829349,0.09788203078896553,0.0054434218983267614,0.03282677937951113,0.002683885086914466,0.08754265267322618,0.0028763391933420315,0.0818950057244961,7.207013836602269e-05,0.08263528933653139,0.07082772585977151,0.016130810209778954,0.030203354825442914,0.025918304079155432,0.012264760416125535,0.016370556888350953,0.025268999063908237,0.0014931684240954304,0.02648345782620305,0.021909356196756595,0.007763549362887263,0.00629884444805627,0.022751071930563627,0.019446323869194076,0.03494779637964341,0.0217336922957156,0.0011719424763486342,0.004329332174729383,0.09329355567201987,0.059808263735515246,0.06238473546098269,0.012997829949399775,0.010690228432897643,0.011966456400492731,0.03796029940169226,0.0034630037786840444,0.1075144461233188
2021-07-02,0.002916643288379828,0.09814942764459923,0.005468299954464584,0.03283000559050371,0.002702348944400961,0.08787081995666805,0.0029087106054315917,0.08217145829518407,7.20810346037126e-05,0.08312187467722684,0.0709298680737899,0.01625255659664597,0.030312390441776044,0.02599773623229842,0.012293462553695315,0.01644506892253991,0.025335149043738025,0.0014931684240954304,0.02657504019555341,0.021934773406810597,0.007813109464502761,0.0063063289409821385,0.02286790222935713,0.019467078649246888,0.03531565901772949,0.02176503191153185,0.001172325322999016,0.004332188187044916,0.09351194633377731,0.060106595168956736,0.062463938756154885,0.013066928401913347,0.010691760178976951,0.012026816646190397,0.038330874342153924,0.0034900346051429847,0.10808554348703665
2021-07-03,0.002947958224147851,0.09837568582842872,0.005493660561206326,0.03283564877729979,0.002726853127275768,0.0881252623481195,0.0029374695263935826,0.08248808326140128,7.20940628515265e-05,0.08362846840659618,0.0709298680737899,0.01637422042322194,0.030407962524276484,0.026046728620045114,0.012331979672505293,0.01648362012193535,0.02543599685762089,0.0014931684240954304,0.02668503917777849,0.021956079586216252,0.007862291416411156,0.0063125846551794615,0.022989316177720754,0.01948392265483277,0.03585100756442073,0.021787601024375335,0.0011728276646055503,0.004334808475841522,0.09369576700005695,0.060333332634666184,0.06253486337944217,0.013130243202995362,0.010693743186200267,0.0121011906918432,0.038705870038046646,0.0035228435642196314,0.10857083536619512
2021-07-04,0.0029725632954509364,0.09856033182113245,0.0055203875582272134,0.03284419670963863,0.0027442618181130964,0.08835863595283437,0.002968064640760898,0.08276774057127617,7.21082691054775e-05,0.08410547011785671,0.07100752066594365,0.016517251198001556,0.03051170126529436,0.026095212811256287,0.012382613374408573,0.016539161399041737,0.025514389909429124,0.0014931684240954304,0.02678284871183274,0.021978159223563158,0.007908213375510516,0.006319825270739029,0.02310760136972283,0.019501458058290937,0.03650295775566149,0.021815137115158877,0.0011728276646055503,0.004337772184607924,0.0938766395210709,0.06056520050905663,0.06260619122902447,0.013198964644489197,0.010695757695818943,0.01218002373536028,0.039064090839036884,0.003559217760717122,0.10905011980729369
2021-07-05,0.0030006074699926557,0.09878175035809912,0.005548833454759716,0.03286295527615031,0.002762493532533932,0.08861046947692368,0.0029945225492223507,0.08298393254050601,7.212076157031786e-05,0.08452183914973863,0.07119583152939382,0.0166566630278792,0.030574627421100415,0.02613851784123247,0.012409464117278583,0.01657738646091308,0.025568780566598403,0.0014931684240954304,0.026849396417333592,0.02199852508003463,0.007958577670531215,0.006326278065162268,0.023206552494250788,0.019515914888576718,0.03707265307145092,0.02184175257174954,0.0011730073410250708,0.004340115379017983,0.09401100762802657,0.06077385345114879,0.06267340728943985,0.013262768229851818,0.010697269934032706,0.012242926455306858,0.03944842778766449,0.0035901472417165974,0.10936366747999755
2021-07-06,0.003026684578479444,0.0991354735695459,0.005568174006931059,0.03288170456217805,0.002780378030981461,0.08894218958136473,0.003022470795719895,0.0831255061301504,7.213332493932964e-05,0.08491523373427332,0.07138154115068543,0.016776269992169343,0.03064610295807037,0.026186579590344563,0.012434286805197951,0.016642599202814714,0.02564173138401017,0.0014941287249902338,0.0269152028846525,0.022031830586838656,0.00800178296895638,0.006333599591644242,0.023300801203752487,0.01953835399824753,0.03776644770238447,0.021880020478097294,0.0011731819369787655,0.0043429640189694635,0.09421123979878161,0.06101763558971714,0.06274864070572242,0.013302229258643083,0.010698305353960281,0.012301906622830117,0.03976794360825713,0.003614417518925013,0.10979952792921295
2021-07-07,0.0030646696792686725,0.09949173527529277,0.005599225560309407,0.03289830154718394,0.0028078923393668955,0.08928213713494908,0.003054912653631076,0.0833406427071764,7.214361907109887e-05,0.08537076214465775,0.07162680186570439,0.0169064697612155,0.030759446858081758,0.02627455614062049,0.012476959467145969,0.016677153598639385,0.0257574590187032,0.0014941287249902338,0.026995388004821107,0.02205293661738327,0.008048279495876616,0.006340781997723906,0.023395010361148594,0.019563828284551037,0.03843417816512185,0.021909824726794768,0.0011749892322131228,0.004345835734847891,0.09439629793082845,0.06131962618955429,0.06286361174996294,0.013367992557705466,0.010700336575089354,0.012374372148420932,0.04015115476251501,0.0036377683970343537,0.11026084919511532
2021-07-08,0.0031018534897597873,0.0997378789132163,0.00563148491901373,0.0329093803313389,0.0028344253357109263,0.0896193347840089,0.003081496892725594,0.08359591825398233,7.215395791376975e-05,0.0858532179428497,0.07178723859374228,0.017026190623346135,0.030867954378135293,0.02634961536320182,0.012504607098359736,0.01675851693645233,0.02586944717498042,0.0014941287249902338,0.0270832762759033,0.02207260337256233,0.008092049586873602,0.006347022722539049,0.02349788751964559,0.019588196961810227,0.03929464344816181,0.021937945247959733,0.001177019338529065,0.004348036479877659,0.09461849388931427,0.06161271375303175,0.0630186543013044,0.013435576410502281,0.010702224389481275,0.01243919771479004,0.04056224604757424,0.0036619846247916326,0.11083216291670879
2021-07-09,0.003153592966235419,0.10001872738466412,0.005657250232707867,0.032923927506280884,0.0028616683763876207,0.0899302214934941,0.0031129528401901588,0.08385317277394783,7.216872404075756e-05,0.08633144163663961,0.07191339761607166,0.01716501551627496,0.03097971294157,0.026453867284786183,0.01254899243705662,0.016863263928744678,0.02593635151154373,0.0014941287249902338,0.027194632093256187,0.022104508603133614,0.008147022928194476,0.0063544183792056804,0.023606825012414335,0.01960830544947099,0.039932085205296904,0.021967902659202964,0.001178030397186306,0.0043507156750544835,0.09483888778227396,0.06191193046678807,0.06312375434488807,0.013516972140878524,0.010703901152899166,0.012493026471580649,0.04095033439263623,0.0036898527975566435,0.11135629333374282
2021-07-10,0.0031854987752453325,0.10025349694005493,0.005682060964409885,0.03292907871510571,0.002888257286646927,0.09023915679114718,0.0031415493326743707,0.08411636386414606,7.21806060916563e-05,0.08685077062014021,0.07196933081263493,0.017304828993564822,0.031066509047758557,0.026523182138831116,0.01259783220067842,0.01693232929747898,0.026059129862031082,0.0014941287249902338,0.02728479358449982,0.022128207932310066,0.008197474923970278,0.006359626150870253,0.02372266305976416,0.01962702812550275,0.04049352003909546,0.02198973429917257,0.0011787044711740447,0.004353538224331454,0.09504254695816912,0.06215587490286696,0.06321895399294611,0.013597441256224729,0.010706057837912853,0.012565054282837352,0.04132353339265953,0.0037230867089377466,0.1119184219446518
2021-07-11,0.003216339089384246,0.10043679399932083,0.005713258371634567,0.03293355172009789,0.0029078860413183573,0.09045194272454675,0.003169415433610451,0.08439736061961006,7.21908949734029e-05,0.08737634773037858,0.0720426573750498,0.017448879872153863,0.031175780681604776,0.026579732169253047,0.012640847381969104,0.01698676886727332,0.026142541010838582,0.0014941287249902338,0.02737556615431964,0.022153417417412162,0.008254456407764794,0.006366008471732284,0.02382849932839497,0.019641730102809434,0.041178272691982716,0.02201251849114212,0.0011787044711740447,0.0043564529599913965,0.09521883405427929,0.062391548990756454,0.06329898808606252,0.013680688077529512,0.01070781774517633,0.012636092447443204,0.04170363876075405,0.0037542243187047757,0.1123403294063658
2021-07-12,0.003243089727810411,0.10064907233281341,0.00574576868539296,0.032954869641080145,0.002924984359812748,0.09068404638361964,0.0031925206735717473,0.08461389704722527,7.220101074207006e-05,0.08774894698776767,0.07226386640809293,0.017578045611207724,0.031248551659172192,0.026626369133069174,0.012673537189963861,0.01701283214598367,0.026209239612424395,0.0014941287249902338,0.027459911732535657,0.022166108993060367,0.008305129989191758,0.0063702598519650286,0.02391687866840846,0.019656376373565636,0.04187312024129453,0.02203187667295876,0.0011787044711740447,0.0043590253870840695,0.09537089656255689,0.06255049430755451,0.06338507773314653,0.013748738333761312,0.01070914962672538,0.012695623528649136,0.042078528780638384,0.003786041022699767,0.11262989124451024
2021-07-13,0.003270950346312429,0.10093774769738596,0.005777774269609637,0.03297103343921655,0.0029442194215126218,0.09102672160640206,0.0032162892571317605,0.08475660686496261,7.221052361700228e-05,0.0881260709594702,0.0724769092992116,0.017703926604644746,0.03130793089841867,0.026676298838779557,0.012718312301710137,0.01707627871465808,0.02624156605181994,0.001496373669870892,0.02752418135753538,0.022181856011611704,0.008349410615944637,0.006375958266917377,0.023982847353202375,0.01967636800025217,0.042403486619665205,0.022059667107573632,0.0011806173552189859,0.004361250623441914,0.09551969174386017,0.06278142962245754,0.06346312132071055,0.013806078173020242,0.010710290819067781,0.012743693405005885,0.04234058432668369,0.0038024215461476456,0.11308333683926804
2021-07-14,0.003302744029177529,0.10121667319144402,0.005806298169864732,0.032983678213176895,0.0029732305180705733,0.09136813779747892,0.003247335582734562,0.0849357813520924,7.221727527401353e-05,0.08854430496480778,0.07272053375322654,0.017832356613416575,0.031398078267028576,0.026733699126694346,0.012753488628201774,0.017121328140920346,0.026354861282950847,0.001496373669870892,0.027611030942012404,0.022206896803636515,0.00839613785984284,0.006381669069642311,0.02407321091234087,0.01970124038841901,0.043027948708700865,0.02207645482453242,0.0011806173552189859,0.00436350029201068,0.09570062766756877,0.06308849610494933,0.06357508052595243,0.013878331531687027,0.01071211242019905,0.01280432745226453,0.042628124292622464,0.0038209100873203465,0.11364126984197838
2021-07-15,0.0033409781932718487,0.10152334982812684,0.005834826446608332,0.0329919385178163,0.00300814738027571,0.0916860408293068,0.003276407000619114,0.08515469470409293,7.222885410168798e-05,0.08899629827842578,0.07293599285890165,0.017954172463850934,0.03143013944683738,0.026786269059144188,0.012775305359734227,0.017226816204047615,0.02642164243755175,0.001496373669870892,0.027687767796692752,0.022233548036110766,0.008438895414026322,0.00638776205068113,0.024185337886613412,0.019724359114367745,0.04375253303857419,0.022107192762309723,0.0011806173552189859,0.004366080024392171,0.0959398036010984,0.06330327485037986,0.06369832785556376,0.013931036120284434,0.010714052557934851,0.012869023120962353,0.04293768302342776,0.0038447454568953003,0.11423634404717205
2021-07-16,0.0033788279976292414,0.10180211452352163,0.005853495520660346,0.03299753378879351,0.0030381679304601274,0.09204455127161774,0.0033047621605032,0.0854238388081881,7.224237663855601e-05,0.0894390096820192,0.07311423366604655,0.01807622254191281,0.031500567893471124,0.02687207852365239,0.012807563266885006,0.017281947411820844,0.026480432418818933,0.0014965250202058236,0.02777975740139078,0.0222657705202619,0.008493102589734465,0.006393316046515037,0.024304624810631937,0.019741397266149634,0.04411022880646299,0.02213426095626798,0.0011806173552189859,0.0043685077968072744,0.09615905818095911,0.06353121200508456,0.06378439820680817,0.013983469555769434,0.010715457808080432,0.012928590585594335,0.04333452635366391,0.003870712614748602,0.11468734998423798
2021-07-17,0.0034127245595740987,0.10198972519246675,0.005873926820732578,0.033005072031492014,0.0030580179852013824,0.09234148673983138,0.003332265667729556,0.08564142666988622,7.225409541739223e-05,0.08989118815420657,0.07318397195899676,0.018205723207847566,0.03158185050453434,0.02692690192567673,0.012851970437092712,0.017294328339549216,0.026535429061394066,0.0014983550513297964,0.02788255476446062,0.022287240161331316,0.008536088176067554,0.006398367719784955,0.024419544406576166,0.019755680854975127,0.04472705451604809,0.02215534239771384,0.0011806173552189859,0.004370338538132922,0.09630951767935898,0.063762033611322,0.0638746417708537,0.014033111191765956,0.010717110535031283,0.012991320959932906,0.043795664440057384,0.0039026588489790197,0.11523318394255085
2021-07-18,0.0034393486781923,0.10219730202042777,0.005892562248937594,0.033008374193022896,0.003080203544120246,0.0925975121177252,0.0033656108066747073,0.08589013726565603,7.226429926760145e-05,0.09034430414808445,0.0732315356615342,0.01833487752364797,0.031702236287327504,0.02698277737296442,0.01289429135014583,0.017347726272337573,0.026603847837603067,0.0014983550513297964,0.027985995569566113,0.02230669363636483,0.00859354232789656,0.006404893320168566,0.024537623223316474,0.01977283567855635,0.04541125658267076,0.022182159629342068,0.0011806173552189859,0.0043732462167961,0.09649075021475569,0.06400860845159757,0.0639427476445055,0.014092375856507888,0.01071860478218929,0.0130509835395208,0.044122861139857354,0.003938715249837817,0.11566545405592961
2021-07-19,0.0034647201533957285,0.10237945644875802,0.00590730179747041,0.03301629910148214,0.0030959347138169104,0.09280513581740517,0.003391862632731685,0.08607527431273915,7.227429968054364e-05,0.09075265519109085,0.0733633481029298,0.01848273366986157,0.031768111454238204,0.027001612953668454,0.01291746257212875,0.017381542493158455,0.026642055204345493,0.0015016606634835775,0.02803253717104377,0.022326094386171495,0.008644882427058749,0.006409341791086417,0.02461828367452006,0.0197852045081862,0.04595072064381923,0.022204710368573587,0.0011806173552189859,0.004375404713977981,0.09660563311804567,0.06411869450520742,0.06401098520571416,0.014159079121982531,0.01071996115995495,0.013096904709178759,0.044434362696864786,0.0039697585741081025,0.11610393236559076
2021-07-20,0.0034840917338883172,0.10265608923036419,0.005934392290419766,0.033039631857000054,0.0031188388990604434,0.09309439742043461,0.0034118780881794044,0.08625830753123004,7.228219583449655e-05,0.09109748598907605,0.07362730657382568,0.018574735308993492,0.031821228193092646,0.027043700006529916,0.012973407814039854,0.01741231229235415,0.026726016080854575,0.0015016606634835775,0.028084808811059302,0.022328767982953683,0.00868585028120606,0.006414147355090035,0.02469756172288078,0.019805744214569914,0.046597646931846544,0.02222941133517904,0.0011806173552189859,0.0043775387559842,0.09681048498346485,0.06434185407696776,0.06409815302602531,0.014216577104180205,0.01072105845201128,0.013148670117167327,0.044566325022987234,0.003993055730184399,0.11661052155476255
