,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-10,0.0020781294470018736,0.09081640423193392,0.004943219563396545,0.03218727408429152,0.0023688103681802257,0.08055109445398514,0.0021390252828892894,0.07618167574349832,7.166901843966734e-05,0.07116977680173371,0.06425758988217543,0.013490177615062434,0.02815591685876347,0.02470742922517466,0.01144736517596758,0.014704452455551301,0.0226559901538108,0.001305642777244825,0.02442710856752277,0.021327243740282435,0.006892015119036376,0.006093007808995346,0.020293677022961056,0.018877654377285797,0.019072299467955516,0.0209214236879115,0.0011119524317486488,0.004266809830149075,0.08892704135601864,0.05402079265417357,0.0591430950440765,0.011740150114788184,0.010646993527567785,0.009972464031836617,0.03012462133700631,0.0028079514925252445,0.09605742729954009
2021-06-11,0.002095623912284526,0.09165369483327311,0.004951007675667191,0.03218727408429152,0.0023766815018557335,0.08085175722066154,0.002168961619321291,0.07673842352181715,7.167983037856707e-05,0.07161854442140687,0.06445024149462673,0.013600788054213494,0.028274317025447766,0.02477323891574279,0.011461894397484148,0.014765808794398264,0.022716583535742338,0.0013092317479299117,0.02447157116961356,0.021413542934945733,0.006913167450137269,0.006114353987977985,0.020554083022103733,0.01889634059167496,0.019177840805644435,0.021072566471490917,0.0011119524317486488,0.004275097292300277,0.08909020435627074,0.054448805080883324,0.059154998853612806,0.011803795840974407,0.010651061239438233,0.010114200035406876,0.030607277485967123,0.002861827255640019,0.09700872912989517
2021-06-12,0.0021210978347901517,0.09220581102801305,0.004957222994202587,0.03218727408429152,0.0024134507428339074,0.08105630551857715,0.0021960097552833954,0.07722848470388022,7.169320248554434e-05,0.07199495398138318,0.06445024149462673,0.013704114372125927,0.02838412288192989,0.02483487766360859,0.011466965878639176,0.014795905047283679,0.022839634021596375,0.0013152548602214983,0.024529369576101124,0.021497097296426952,0.006933754601221597,0.006126945316391677,0.020827984787571332,0.018912217693434503,0.019247200887041897,0.021205752380853427,0.0011119524317486488,0.004281670640700984,0.0892035417734039,0.05477154997146514,0.059154998853612806,0.011858619257550662,0.010655635948675437,0.010248519946419302,0.03102063974291689,0.0029099180722027816,0.09788760427372117
2021-06-13,0.0021492292153218557,0.0928298847555351,0.00496528491531017,0.03218727408429152,0.00243741618470313,0.0812778863967101,0.0022270610067095017,0.07763254397963215,7.170764003270214e-05,0.07240662955494266,0.06456896575429104,0.013802954494644522,0.02850124418992413,0.024883249015631104,0.011480631652261227,0.014831198516692904,0.022911017423115063,0.0013225682262622603,0.024576889797515867,0.021572062528187823,0.006953926686208877,0.006139763253595767,0.021108682617592713,0.018924490828760316,0.019405158652664893,0.021340319645320904,0.001112407011269341,0.004288988335027032,0.08930936854691002,0.0551690248548222,0.059154998853612806,0.011916940936357923,0.010660318066053689,0.010370590251643344,0.03157883468010134,0.0029744280366344176,0.09895858809804131
2021-06-14,0.00216216476656179,0.0933900139332917,0.004973481447090583,0.032192090521759045,0.0024581407222381184,0.0814629166909431,0.002261255970228032,0.07802806215425995,7.172020406607138e-05,0.07272325763526973,0.06458749430231668,0.013885619464894857,0.02858906672272928,0.024934075323046367,0.011480631652261227,0.014855250575199545,0.02297696994073116,0.0013299763157214647,0.024601055193614264,0.02163698608715408,0.0069742268680679335,0.006148391867209604,0.02136152560804141,0.018933544688445398,0.019547625802663886,0.021461157010423393,0.0011126938085716923,0.004295636081913333,0.0893779432105109,0.05542404879901384,0.059154998853612806,0.011972527011535339,0.010663793283280567,0.010480224344594072,0.03201713199304088,0.003027633116528232,0.09968642483917584
2021-06-15,0.0021764775156064104,0.09408010056160208,0.0049810893516262725,0.032196813805595983,0.0024749300471835394,0.08168352988126529,0.0022974163117793264,0.07831146704796743,7.173339684183211e-05,0.07304919323699217,0.06479578698264353,0.01395145397375441,0.02867971632158946,0.02498438471369091,0.011482912366886385,0.014890682404218761,0.023023778980944862,0.0013343677913348392,0.0246399508986888,0.021711841582922213,0.006992801600234532,0.006167536124958453,0.021658368176828226,0.018945720104022474,0.01971244814325756,0.021586476751041972,0.0011136494606980144,0.004304815828398066,0.0894686263151559,0.05584976042240684,0.059154998853612806,0.0120108586370819,0.010667482030309285,0.010583250216388743,0.032463524652837285,0.003060941617388817,0.10075249756672938
2021-06-16,0.002204389626060464,0.09483800371328187,0.004990148037999737,0.03220568242394768,0.002516568755536815,0.08199654961048466,0.0023326026499886406,0.07872123949294951,7.174377014316114e-05,0.07355077237637382,0.06505032823980704,0.01404760683046757,0.028781441957930604,0.025049652192621674,0.011482912366886385,0.014925301898036206,0.023169776949447204,0.001336706695885764,0.024691667801505935,0.02177954278236343,0.007013375778286434,0.006188067183866544,0.021967145469785756,0.01896416592986701,0.019809160666630403,0.02172291868054066,0.0011142356933568757,0.0043148786987856945,0.08957583106772266,0.05622178473362525,0.059154998853612806,0.012062632103193527,0.010671979482519047,0.010733940842858183,0.032910820870154046,0.0031040689102723993,0.10181243299493153
2021-06-17,0.0022245078162107064,0.0955284645004366,0.004998982894998611,0.032211935184106213,0.002518054517336628,0.08224119431382818,0.002358881808180396,0.07915382031882223,7.17531477298683e-05,0.07397894857033756,0.06528445649229374,0.014123800280253503,0.028916780663080083,0.025100480635530498,0.011482912366886385,0.014979812433883136,0.023252172796577306,0.0013399168256477741,0.024720773018032594,0.021842826136756636,0.007034416912746099,0.006209980687454255,0.022206270267885266,0.018981456983021634,0.019935843601563745,0.021834389872753435,0.0011143892086444688,0.004323396980687765,0.08969333252995032,0.05655814654977818,0.059154998853612806,0.012107303128728153,0.010677011536624006,0.010854652493965014,0.033438117434695803,0.003153299898497135,0.10297021817868163
2021-06-18,0.0022580225722797593,0.09640876212308001,0.005005971610084365,0.03221263482967436,0.002566031417869004,0.08247547633640309,0.0023870879018828613,0.07952772686206777,7.176678735174469e-05,0.0743808888544016,0.06537854795379948,0.014215449573862001,0.02903994573071463,0.02516466115187732,0.011491725475138456,0.015050036135069614,0.023328202282658403,0.001343891580793238,0.024794461748513675,0.021917544342480548,0.007059650081090229,0.006234213904572563,0.022478649844812317,0.0189984253074383,0.02005361791220194,0.02198015691691302,0.0011143892086444688,0.00433138471158404,0.0898082049267575,0.05691672201004636,0.05916854597182758,0.01218373483702212,0.010682041218766782,0.010986498768563516,0.0339639024044913,0.0032267213466752585,0.10405934044146498
2021-06-19,0.0022788853821132478,0.09723804794868272,0.005013118863284311,0.03221321072370904,0.002606338986138786,0.0827638820830903,0.0024169783688590737,0.08003255882016425,7.178105165614901e-05,0.07477423541761603,0.06546893611295067,0.014316416400583561,0.029156639387024137,0.02523474047623686,0.011497432209238842,0.015096031166611294,0.023459203483883848,0.0013497692394161594,0.024840275375880117,0.021994331037470553,0.007084212673533773,0.00624265466023676,0.02273678396984571,0.019015815648310525,0.020151420905170296,0.022121162952759676,0.0011144777568638923,0.004341775272003222,0.08994962139937318,0.057312526158912226,0.05916854597182758,0.01225348811844501,0.01068669451334844,0.01110828273575161,0.03432998464485302,0.003259636505629242,0.10529887735364546
2021-06-20,0.002304324203580353,0.09789069820346129,0.005021120752284608,0.03221321072370904,0.002641486328853267,0.08292504792028879,0.0024457078149167696,0.08050334901730571,7.179557347722799e-05,0.07516497285153385,0.06553164751159178,0.014413650413666487,0.02928001528280651,0.02529047884084512,0.011497432209238842,0.015124195005189914,0.02354787198500484,0.0013566891103004627,0.024875036274295815,0.02205204312927294,0.007107163930585091,0.00624265466023676,0.023031515608705668,0.01902571727347298,0.0203004549998178,0.022232306566808746,0.0011149764747593175,0.004350795554053409,0.0900395321829453,0.057712168637354046,0.05916854597182758,0.012313265832786191,0.010689960306459936,0.01124635546928611,0.034862183167558604,0.003293768390233236,0.1064038456043746
2021-06-21,0.002328316777495519,0.09856568419292387,0.00503067504778692,0.032218602281970224,0.0026509618775758153,0.08313136893251752,0.002475460753561148,0.08100211579534267,7.180755066713452e-05,0.07555108452263888,0.06586858869769761,0.014487685108656164,0.029370436511185056,0.02533179771992955,0.011497432209238842,0.015147267714344718,0.0236293374408829,0.001362362006650469,0.024920238044558608,0.022113801930439374,0.007131493746954664,0.00624265466023676,0.023266536024563102,0.01903640541237313,0.0204786185945005,0.022346931544677262,0.0011149764747593175,0.004358330561224509,0.09015283542490554,0.05792826540795446,0.05916854597182758,0.012369817307485709,0.01069223919345549,0.011385783786483708,0.035281429666053944,0.0033330175176729247,0.10754986271248718
2021-06-22,0.0023508628291913454,0.09910240556729775,0.005039743150159032,0.03222117822858002,0.002669848120772718,0.08342863836718564,0.002508039461321115,0.08120998073667329,7.181810341247874e-05,0.07595974723856565,0.06611761102459544,0.014545239526819072,0.029459701437103598,0.025374258284075135,0.011497432209238842,0.01520401721878262,0.023657679162073272,0.0013675169312159004,0.024933004678076066,0.022181184057311336,0.007151103922468326,0.006261443971307337,0.023517474722281186,0.019050888989079102,0.020597471122021586,0.022478405814114866,0.001118386017828528,0.004367483604944798,0.09023996712008714,0.058151429490808516,0.05916854597182758,0.012409841637277486,0.010695740629823005,0.011497227628371812,0.03582367698471665,0.0033758331594640188,0.1084576746307831
2021-06-23,0.0023633622622603696,0.09988026701995921,0.005046071017754278,0.03222866156872135,0.002723682199926321,0.08368522576914941,0.0025320867413425926,0.08150441109268036,7.183113776119022e-05,0.07638608706813906,0.06626723870641703,0.014601092891575403,0.029569885395999102,0.025427921982129287,0.011497432209238842,0.015242922870091217,0.02381226862498219,0.0013696394144539544,0.024975740251591595,0.022240107930750534,0.007172778901975551,0.006280062606602179,0.02374692955443272,0.019068592483529063,0.020687424251667023,0.022603996394979675,0.0011186454240210545,0.00437387180159735,0.09032187334620151,0.058583724167820185,0.05916854597182758,0.012448129818081133,0.01069998350764453,0.011627166758064314,0.03614741891432225,0.0034176302945183854,0.10971128138234426
2021-06-24,0.002372655569163061,0.1005977556613442,0.005053186082117739,0.03223201281113382,0.002754269041529829,0.08392880733867017,0.002565042521967936,0.08179127945862752,7.184077533193168e-05,0.07676893503569666,0.06647427645867841,0.014654262788576174,0.0296733424046622,0.025482234022576544,0.011497432209238842,0.015314874261965098,0.023882205929925057,0.0013701784271142377,0.025024334720854347,0.022299477780373715,0.007190877115307092,0.006288974867057142,0.024022939659586264,0.019085133965711282,0.02081508167015555,0.02274945093675973,0.0011187886424928032,0.004381101098040606,0.09049396742435395,0.05886238775650796,0.05916854597182758,0.012469798878596838,0.010705426693372457,0.01171928927268008,0.03645744059975862,0.0034655780148227498,0.11072565301773657
2021-06-25,0.0023817979345060565,0.10138752279255357,0.005057822707025756,0.03223201281113382,0.002780391060864991,0.08424471675811177,0.002588651452828,0.08227486166236964,7.185115544203647e-05,0.07701649003477436,0.06665866319446044,0.014739934388239503,0.02978548759065665,0.02554791628202302,0.011497432209238842,0.015362567240079453,0.02395084321041717,0.001373816115565146,0.025070516144240208,0.022362891127025657,0.007204820461255156,0.0063096109162146165,0.02428718794642584,0.019099946144671993,0.020873265673292833,0.0228828146414225,0.0011187886424928032,0.004390249472415096,0.09060992937398599,0.059281888709792986,0.05916854597182758,0.012515340577961387,0.010709095087956113,0.011840295854728802,0.03675699800295427,0.0034895038354647843,0.11157088611261506
2021-06-26,0.00240056615257551,0.1021126410030928,0.00506344230152927,0.03223201281113382,0.002780391060864991,0.08446497761746244,0.0026144149930074686,0.0825759197172713,7.186322298100456e-05,0.07739115420893435,0.06667917256373888,0.014817347710527114,0.029893789594011417,0.025599810216164864,0.011497432209238842,0.015379251476550063,0.024093804674424554,0.0013812566794421718,0.02513620521398301,0.022449385586563446,0.007224200219924103,0.0063241414010193255,0.024479661035981117,0.019113684969817985,0.020967591558876945,0.023007453788965848,0.0011187886424928032,0.004394709594869571,0.09071601665587853,0.059695889562990635,0.05916854597182758,0.012549305370198771,0.01071182804654799,0.011977698210632562,0.037213326564949446,0.0035219235198951358,0.11300594057874341
2021-06-27,0.0024245279291810846,0.10264523522147727,0.0050692223718254385,0.03223201281113382,0.002780391060864991,0.08470294555285321,0.0026457652353598145,0.08292645442946855,7.187603069411686e-05,0.07776084677946422,0.06667917256373888,0.014885573033575069,0.030025507244231215,0.025652290985392123,0.011504304750018865,0.015409060683812651,0.024166207386673286,0.001385098068103557,0.02517849754343664,0.022498111943471892,0.007250536630807335,0.00633823729105675,0.02473121137980008,0.019125172220776438,0.02111577851377943,0.02311430092821587,0.0011187886424928032,0.004398234550315326,0.09078615442072963,0.06010712191431609,0.05916854597182758,0.012595442188326478,0.010716533183237145,0.012087263596715539,0.037555265227990665,0.0035767093779781865,0.11427420506706049
2021-06-28,0.002438513137351282,0.10324969384038639,0.005074392380815246,0.03223201281113382,0.0027816217399827163,0.08481947510721469,0.002676652810481411,0.08333830360737671,7.188794441923441e-05,0.07810607277836319,0.06679869905593781,0.014938456694403298,0.03011079529906487,0.025680425114416816,0.011504304750018865,0.015435053047402118,0.02419428838483649,0.0013894252542649473,0.02517849754343664,0.022558929748678062,0.007273829106623896,0.006343239345478971,0.02498336172818774,0.01913409460754541,0.02122444924083821,0.023209065066554957,0.0011192440947305053,0.004404482752086413,0.09081561445842429,0.06037197558993299,0.05916854597182758,0.01264490941598101,0.010720171978997852,0.012174901960481557,0.037695591180079126,0.0036126437683037514,0.11520015885807161
2021-06-29,0.002438513137351282,0.10375214795732689,0.0050828389736164385,0.03223358473800693,0.0027816217399827163,0.08504945178559822,0.002703767623319092,0.08371387925529894,7.18969709196704e-05,0.0784313345682029,0.06707562476759753,0.014951306399347827,0.030206517804713024,0.025726723244162808,0.011504304750018865,0.015456701607907245,0.024285122756640284,0.0013911893274689054,0.025196926541810206,0.022609521199095477,0.007288850626708598,0.006351253857356234,0.02520558155181454,0.019145467481359663,0.02133094890218045,0.023339987032601983,0.0011194499552751162,0.004410911717748466,0.09088777767525219,0.06056663858265907,0.05916854597182758,0.012688146943260425,0.01072452159648182,0.012298394868214282,0.037812923861918014,0.003627472597383967,0.11644087703652267
