,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-10,0.0020867308549006964,0.09156746874015596,0.004944499068282588,0.032250003439171795,0.0026693681118654293,0.08072273026322321,0.002155505445119726,0.0766501196189322,7.166859295202222e-05,0.07142357692985464,0.06504548754702531,0.013623989249503806,0.02828400411172401,0.024757797518334068,0.011501681917934011,0.014695211634678355,0.02275046712465477,0.001343415267503983,0.024401965419145234,0.02148571860821307,0.00689819907728496,0.006177509667504957,0.02055803866922026,0.018892252695843343,0.019257191649961085,0.0211130959273641,0.0011202209201919126,0.004277871152915257,0.08897914683862812,0.054240023106958836,0.059323678534950186,0.011803309032116294,0.010644135089402509,0.009968353574169933,0.030451631626772203,0.002985255123587631,0.09878473805483018
2021-06-11,0.002111987335413022,0.09243183719610613,0.004952701410824651,0.032256295880584165,0.0027276241906388403,0.08100263757500173,0.002188843912011745,0.07722691725888331,7.167664695393206e-05,0.07189733531024907,0.0653171369088462,0.01373980946348152,0.028419968563780224,0.024825733571135156,0.011544485161493331,0.014753970387535457,0.022792250300784453,0.0013489859912191923,0.024451432275725927,0.021565244315619063,0.006921817410501251,0.0062047669344977765,0.020874255337799987,0.018912791170771232,0.019372581076316335,0.021263975248518308,0.0011208991717730336,0.004288689298626057,0.08913038201231732,0.054702637252321586,0.059323678534950186,0.011876873598380688,0.010647578400645754,0.010094097241182945,0.03095070073539994,0.0030503853925097067,0.10029572243555968
2021-06-12,0.002140885958399184,0.09324866198386815,0.004960746596320226,0.032259646886982754,0.0028188469166802914,0.08128550512468749,0.0022220773831974124,0.07787632872299333,7.168928831122634e-05,0.07240101196269173,0.06533657078608789,0.013907938275701467,0.028575198834828137,0.024905483006961826,0.011546828653762905,0.014790824491645264,0.022939347579170807,0.0013588232177903,0.024504622345319183,0.021682207458846685,0.0069472970519095616,0.0062421852309129024,0.02123519787080688,0.01893262511836132,0.019481766497340784,0.021436416840958317,0.0011218048264744888,0.004300272774123958,0.08928324608374144,0.05524624075127591,0.059357079826098225,0.011957075344112444,0.010652250170702784,0.010232821071060508,0.03151953300620101,0.0031285942461749803,0.1020872379395697
2021-06-13,0.0021730668349867017,0.09406410527100605,0.004969724270362625,0.03226519587695782,0.0028608945811452085,0.08154518402283387,0.002261965467044885,0.07830331931421575,7.170231371509295e-05,0.07289390704293404,0.06545773933822906,0.014038181540422242,0.028715432411358727,0.024963768004028775,0.011564367375057746,0.014823000747999696,0.02303333361205072,0.0013718715818435475,0.024538261352916414,0.021775851834584907,0.006970287004322461,0.006267369797679159,0.021516196692642844,0.018945382207641377,0.019678287449499392,0.021611398048195896,0.0011225231461289135,0.004311588585331126,0.08941570275297611,0.05576760025081982,0.05941930959272507,0.012027860385428857,0.01065619993520758,0.010369004674960061,0.032065373192733594,0.0032135980875523094,0.10397742695394491
2021-06-14,0.0021969941453810577,0.09485525978181329,0.0049802426529861835,0.03228256565415484,0.0029368634002917187,0.08181710806660661,0.002312088720503763,0.07881850746292662,7.171828297656169e-05,0.07340658184305433,0.0659700682684282,0.01417451514546397,0.02882178199152326,0.025026686352732308,0.0115921495387278,0.014858029932800502,0.023150750898724745,0.0013856434725789176,0.02458799968275165,0.021915938247596793,0.007001023305009301,0.006292290580059081,0.02184512250921791,0.018957584185011218,0.019876764935764284,0.021839192739650515,0.0011239256672219548,0.0043216656947678055,0.0895565346169494,0.056193388300871595,0.059428847327238354,0.012102739411643915,0.010660116874684347,0.010507650433812424,0.03264073415119804,0.00331164235127515,0.10550915712710057
2021-06-15,0.0022240697462641663,0.09581343174597066,0.004990405639641088,0.03229286613639977,0.002979125741886042,0.0821560725510058,0.0023567943759586537,0.07925991967152846,7.173017047465869e-05,0.07391553734826524,0.06631388113083934,0.01428372770581032,0.02895466619602734,0.02509864884771751,0.011614985828372856,0.014911501294553101,0.023238465921980186,0.0013949739960048054,0.024635238895769396,0.022042896228279867,0.0070289977940669705,0.006327152301419439,0.02216842217701589,0.01897548465418571,0.020069390951396697,0.022048465986233112,0.0011304777502722922,0.004333212373929062,0.08970756130534913,0.05678974365668197,0.059513850884853337,0.012164968290603928,0.010664243494071881,0.01064567160991127,0.03321159228142954,0.0033852097478870567,0.1072587054896686
2021-06-16,0.0022534639983880595,0.09685665028320443,0.005000116957584672,0.03230715949592684,0.003071854030904893,0.08249022224321337,0.002401927184695179,0.07976268921578344,7.173743821084933e-05,0.07442830551347364,0.06675316320098622,0.014414984642393987,0.02909795027599534,0.025165654480162725,0.011639118484480978,0.01497108834606298,0.023386124642359882,0.0014043210876956754,0.024681890025874998,0.0221594165203473,0.007055107542499616,0.006360792658706807,0.022492266726727685,0.018997488477873265,0.020213723409545407,0.022216640040357505,0.0011323397660511895,0.004345607673492712,0.08983963338201623,0.057364718640146896,0.05956624145767203,0.012226732468703039,0.01066762909241933,0.010790758992318197,0.03379275887199349,0.0034554980231973607,0.10882596748169099
2021-06-17,0.0022779203054617654,0.09781365757027459,0.005009046516628863,0.032319700596586134,0.0031343210010259153,0.08278399526010574,0.0024331132195981094,0.08034712789179799,7.174610998259446e-05,0.07497821907211695,0.06699974162103293,0.014530145851062711,0.029248844338239672,0.025236134258677434,0.01166235594314404,0.015022995180477675,0.023500372078063755,0.001411952563150803,0.02472021967236109,0.022246449902789615,0.0070802590236676115,0.006394114092582051,0.02280159361641956,0.01901804949917481,0.020375178597026304,0.022358641791003664,0.001133422153194659,0.004357659610612107,0.09000038662876225,0.05787152232454915,0.05956624145767203,0.012294359722587023,0.010671066523097208,0.010921103320090234,0.034440141217044064,0.0035321539255732935,0.11041765119634156
2021-06-18,0.0023211159996228787,0.09877784273505029,0.005017255955048589,0.03232975574263526,0.003251019372155957,0.08302579272116375,0.0024635914420683743,0.08092639353657183,7.175520994426754e-05,0.07541943398585212,0.06721217535442824,0.014666665924346175,0.029417948143331835,0.025301510862420495,0.011707293432436391,0.015082961436708512,0.023571362803425963,0.0014195950025645606,0.02477799029924248,0.022322377299909428,0.007105287886759914,0.00643129191132207,0.02308707867730511,0.019034535946013637,0.02051952156165781,0.02250666161715975,0.0011339102265914684,0.004366316405828773,0.09018158646600544,0.058321624296641096,0.05957762069340172,0.012384408967632543,0.010674362533260675,0.011056027921388059,0.03503668149859316,0.0036023313298414726,0.11225037260200416
2021-06-19,0.002349558048992793,0.09977804732426819,0.005024358647555622,0.032333471677643846,0.0033449458658747116,0.08332791583074098,0.0024969685406573457,0.08147349054291886,7.17656828397073e-05,0.07588334051591013,0.06722739736443449,0.014807750642398473,0.029562475931838656,0.02537221996456729,0.011727803032726488,0.015128628500822753,0.023680289360430415,0.0014320072914892398,0.02480942583036998,0.022412856772328675,0.007129178650019174,0.006457741457889235,0.02335981582389315,0.019052823239655698,0.020634625399400745,0.022698440041937773,0.0011350944107484232,0.004376715131691388,0.09033655759654696,0.05887706769948651,0.05961357156740926,0.012473473928407974,0.010678679652679959,0.011178596214979089,0.035586937551113286,0.003686920034181167,0.11431858625482355
2021-06-20,0.0023839845880522887,0.10059294904732895,0.005032618932186145,0.0323371277553955,0.0034218568414967248,0.08355644032984813,0.002530675305609858,0.0820278484310959,7.17789821471404e-05,0.07641335089622665,0.06729050880977715,0.01496306695892113,0.029720107647249045,0.025435640332518328,0.01173972648098189,0.01515402565651858,0.023765206428737237,0.0014458482337908526,0.02484123034349799,0.02250156360319438,0.007155550340201888,0.006488672434098,0.023653604032985023,0.019064088410197872,0.020808253220314425,0.022859052440696304,0.0011362295660923686,0.004388244252147931,0.09048593339926786,0.059363705950945735,0.059718673684640844,0.012549532016278453,0.01068169722422371,0.011303591520647652,0.03609061059468097,0.003760737221693926,0.11615515937782411
2021-06-21,0.002414156856504877,0.10138328818522212,0.005043312192450961,0.03235146118362116,0.003493868732958168,0.08377358077836064,0.002573299309591331,0.08253068922152784,7.179117198650054e-05,0.07688062025747862,0.06786614782623777,0.01509222337019733,0.02985481370788397,0.02549164279256011,0.011748766140726194,0.015177195457870777,0.023867351174788873,0.0014597466934469002,0.02487898960947681,0.022604634163920716,0.007181090821348778,0.006507708161844086,0.023902471090947366,0.019074241988130087,0.021005654548792434,0.023030760092739855,0.0011370883367966948,0.004400023550950071,0.09062410655556935,0.0597848084007093,0.05975993530921481,0.012606660707247419,0.010685031910194622,0.011440492533967964,0.03666307380116216,0.003845565523317855,0.11768415425657813
2021-06-22,0.0024494923482073034,0.10238719908904102,0.005053169464285296,0.03236443994404488,0.0035747560776239933,0.08409923360726637,0.002612404769609949,0.08305076285563451,7.180192948006315e-05,0.0774361368273538,0.06824733131662773,0.015211604590626534,0.029965524256935844,0.02554184481189814,0.011787959563434388,0.015241284442670814,0.0239500592332602,0.001470564609055541,0.024928940633743003,0.022709281242763106,0.007210070913232346,0.006549553591067117,0.02422494685840895,0.01909012497977732,0.02116847739802607,0.02323062629737882,0.0011415916261434526,0.004412245490819121,0.09080448320551998,0.06032774047429499,0.05980326667451957,0.012670189166824775,0.010687981583638786,0.011572607946238614,0.03722251601210467,0.003935990607953936,0.11956182257026021
2021-06-23,0.002487244243641061,0.1034023945956659,0.005061384939021358,0.03237683793480335,0.0036641927379701027,0.08437239639737484,0.0026506958316928116,0.08350069136889693,7.181352321048329e-05,0.0780116348648597,0.06856286232806573,0.015342275303305227,0.03010477621947279,0.02560621570367594,0.011814872415697583,0.015298256474996389,0.024094003228031888,0.0014834958929463345,0.02498712987920775,0.02282624700533547,0.007236811137944176,0.006597453992181137,0.024557054946013814,0.019112707573151273,0.021305042509487164,0.023396563038192597,0.0011431945432527194,0.004424738388259218,0.0909320641682459,0.06097078017859545,0.05986184813775547,0.012731433441372564,0.010691366249072045,0.011691734777361754,0.03780836488512016,0.004007418618368756,0.12175659225076024
2021-06-24,0.0025163219806948007,0.10453621696598646,0.005069870509127489,0.03238596945533152,0.003760433633770395,0.08460243570720152,0.0026884123950763946,0.08408478027507704,7.182238821698995e-05,0.07853157863767486,0.06879861434146127,0.015433824472460996,0.030236272564165795,0.02565713049037377,0.011846384009685981,0.015361832803098888,0.024186984625788263,0.0014914669910035035,0.025042875283305,0.022925263613481954,0.007260271400981299,0.006627030454292573,0.024931304274174473,0.01913049290029652,0.021463794416779917,0.023582916741804127,0.0011432416143606198,0.00443500725373983,0.09111714469569027,0.06153948177319777,0.0598778254221754,0.012785250418387795,0.010694357956860214,0.011813098681688908,0.03837728598081178,0.0040971091878077275,0.12367451558574621
2021-06-25,0.002543024979788487,0.10551223312888112,0.0050763358927763905,0.03239356639136111,0.0038840567374886685,0.08491150211761081,0.0027155215654089456,0.08475702951494646,7.182855704021996e-05,0.07891144192010764,0.06896239720964635,0.015564612560887921,0.030377692689312192,0.025721897216073653,0.011877101629351646,0.015418022804586155,0.024279462716452635,0.0014996355221705334,0.025096006381261794,0.02300198384987511,0.007284811665329915,0.00667497972073793,0.02523746059257639,0.01914732431847573,0.02157652772570428,0.023702409844633565,0.0011439117340359254,0.00444443837819367,0.0913246387814613,0.062143367861554145,0.0599195187656944,0.012855612435528518,0.010697718769885425,0.011927687214285734,0.03899406384369961,0.004167983541503854,0.12495544303427969
2021-06-26,0.0025738981812558166,0.10639430253451508,0.005083066064439029,0.03240034070898708,0.0039604706997220145,0.08522122426642412,0.002743215542653726,0.08526345455851447,7.183969569022231e-05,0.07943847381441523,0.06896239720964635,0.015697548089997012,0.03051511090680355,0.02578057604617434,0.011897124173401072,0.015460757512262727,0.024423329833456173,0.0015098364984191311,0.02514729830267064,0.023131709532075044,0.007309508026254196,0.006724097822480282,0.02558171039079418,0.019162662175369622,0.021670160816432242,0.023846794937059657,0.0011444700662395072,0.004452369495773244,0.09147119758077654,0.06272854676439252,0.059941860533966274,0.01291766614580897,0.010702300091603858,0.012049307610670704,0.03965185994674123,0.0042635717038706205,0.12736489560674463
2021-06-27,0.002605296637741293,0.10720508204923761,0.005090294247206023,0.03240610844653509,0.004053445847430799,0.08550553670487673,0.002782211506786208,0.08566613949318458,7.185215757063879e-05,0.07991590096546937,0.06907173220253147,0.015854976806189965,0.030664370861727314,0.025849848059380842,0.011928652134656123,0.01549436195906129,0.024521669675681132,0.001522758349030878,0.025204630862333977,0.023247105492240232,0.007337321991315992,0.006764878891881701,0.025886465476174927,0.01917462749221362,0.02184948048802026,0.02401547429188844,0.001145743851540744,0.004462024583297396,0.09160929204032048,0.06345737414170813,0.060046329693817124,0.012980245478543428,0.010706068486039468,0.012170363378192897,0.04020849602455876,0.004346849404339518,0.12936111313510273
2021-06-28,0.0026383525537333015,0.10817880657652211,0.005099130318380324,0.03242199283516618,0.004107693699379984,0.08574885561232762,0.0028229894184220224,0.08626566239348654,7.186419739133477e-05,0.08047024820164446,0.06950286106740654,0.015991457982204024,0.030826891569545063,0.025904996518449575,0.011939698431660336,0.015527667858767028,0.024611061312401525,0.0015353900180820664,0.02520536078719764,0.023374476034271945,0.007365809771898501,0.006798477939919714,0.02622638509008204,0.019185698624789655,0.022031028901840825,0.024226345702560992,0.001147382430846762,0.004473089683195074,0.09176006118892449,0.06399747871995728,0.06012057467853377,0.013063454493972448,0.010710147812612005,0.012300621311244223,0.04072503988789997,0.004432625777792491,0.131332082508463
2021-06-29,0.002664121352611136,0.10926561543403011,0.005110092365252334,0.03243627300156311,0.004159042184083324,0.08610205210265079,0.0028675297204641733,0.08696271094908048,7.187547907092529e-05,0.08095021052916203,0.06993576008545764,0.016083277809707083,0.030999767696725706,0.025991609968998186,0.011974091097499159,0.015588885117684196,0.02475190554550276,0.0015477890101942057,0.025257857203371748,0.02352641338152666,0.007397831195874904,0.006838197978250129,0.026564891421982175,0.019204811048404952,0.022181440306160864,0.024483469895573706,0.0011551656891441845,0.004485583755702326,0.09196151423626336,0.06478954336575057,0.06012057467853377,0.013126717555719869,0.010714278196852858,0.012436224148207012,0.04135144273676581,0.0045189983723162,0.1332680659344006
