,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-06,0.003396776531927558,0.10142599178543128,0.005761686735558475,0.033682106614384734,0.002842629185767051,0.08985974844344796,0.0031515815930830368,0.08291993279516954,7.220875073205172e-05,0.08678833708768921,0.07400515825131777,0.017709702044301983,0.03058248564065217,0.026391085573873284,0.012093843081155497,0.017253709957772388,0.02669987645386746,0.0017832194957855005,0.027233471127745202,0.02214844224477095,0.008365293581904557,0.006356210978274365,0.024023148109907484,0.019740830512591803,0.04137473217260949,0.02217815288022264,0.0012191501905645546,0.004359505148376812,0.09495497776919296,0.06085900381456726,0.06299245104395929,0.013199140846912068,0.010722121497783194,0.012609732368622669,0.039105942511439805,0.003966905677650134,0.10946850388025338
2021-07-07,0.0034508481274415186,0.10200733620039933,0.005805624311823782,0.03375393945908121,0.0028645046815711757,0.09024715261566357,0.003192436637145519,0.08310353400401563,7.222472436868735e-05,0.08740259362753691,0.0744808598944718,0.017906826915494483,0.030689786806933274,0.02647515125327584,0.012099674876234345,0.017387983200792677,0.026876427390752636,0.00180903573208799,0.027325345328479512,0.02217679925456726,0.008443307796427693,0.006366456265104833,0.024198805792028284,0.01977987288278195,0.04243432464127354,0.022223679609304398,0.001220725726994764,0.00436424630378464,0.0952248273501384,0.06117166396596135,0.06311675603587324,0.013242972958171758,0.010726318264678087,0.012701015637907428,0.039463401927121465,0.0040221155312492145,0.1099258916470542
2021-07-08,0.0035190355718541337,0.10253851486667805,0.0058525566031214895,0.033822557662012455,0.002891718909455718,0.09062769262036213,0.0032325126407882717,0.08332729196508207,7.224385475662779e-05,0.088045623611158,0.07491623695816714,0.018107512000059094,0.030794103942925734,0.02658250043360124,0.01210892910760667,0.017541256108275137,0.027072318579675906,0.0018304438294699263,0.02743707658524529,0.022194963080665576,0.008524474777972505,0.006375328097610808,0.024361372105548357,0.01982236813505546,0.04358412245337776,0.022269363237136148,0.0012223756763487964,0.004367895425720818,0.09550553711273027,0.06147126604353675,0.06327200349273304,0.013299321269944793,0.010730732456740628,0.0127883341724046,0.039816714279793684,0.004075662519305256,0.1103108563070971
2021-07-09,0.0035816150282798713,0.103048326431958,0.005897401276660536,0.03389462031783017,0.0029159502093591945,0.09098606292772943,0.0032744834383989737,0.0835927884861061,7.226000046362139e-05,0.08867021707488434,0.07523101936087813,0.018325095918188188,0.030891977330784005,0.02668849159281774,0.012114359561318266,0.01767689766788435,0.02721843548098141,0.0018513864219976436,0.027570113206509473,0.022217955752467634,0.00860675634163636,0.006384028860529842,0.02454745010857397,0.019859351609329626,0.04443143519156537,0.022311639650432497,0.001223204526553267,0.004371546809797693,0.09576293034155173,0.061773855774827684,0.06341911327121458,0.013358420162906422,0.010734353963007055,0.012878583026071307,0.04015321981066141,0.00412739503632743,0.11075274273351239
2021-07-10,0.0036191815432275558,0.10342245981045813,0.005939379950495355,0.03395008210509962,0.0029384398014429243,0.09134366239104325,0.0033143741197633144,0.08385259494634137,7.227668203174823e-05,0.08923208724377887,0.07539384500407949,0.018528267575819362,0.03100162585923464,0.026769566584430436,0.0121209510409506,0.01779546832480746,0.02738946882637711,0.0018666454147869568,0.02769847549066783,0.022237349155376097,0.008680104448161733,0.006393525138455633,0.024718841343772797,0.019889305191600162,0.04506727530670277,0.022352101934664987,0.001225260664653937,0.004375514087532466,0.0959959359574343,0.06203464739972391,0.06352749097363236,0.013416439551140665,0.010737840101901059,0.012961454837244698,0.04052510515108939,0.004185183503856892,0.11120555124542149
2021-07-11,0.0036580607100504363,0.10376585634257458,0.005982085372442531,0.03400983646725484,0.0029591064023464205,0.09160883094100186,0.0033509020426932775,0.08408124438819267,7.229051140939128e-05,0.089784761300741,0.07561875748499632,0.018726048665629085,0.031098929372264696,0.026846320908685016,0.01212713264497215,0.017890559204575128,0.027556670608837434,0.0018840690886400022,0.02780434325691915,0.022247272433788413,0.008759206796697986,0.00640260585006229,0.024853115925569286,0.019919266175338582,0.045865238367607065,0.02239448946274804,0.0012265041519581737,0.004379810820173262,0.09620696551832156,0.06227607007620522,0.0636344984240565,0.013469127656056097,0.010740638180540957,0.013034010846644403,0.040812391477145736,0.004240176926820782,0.11162198381096529
2021-07-12,0.003717724646604425,0.10419909319788963,0.00602902104342255,0.03409876702654122,0.0029835224952023927,0.09192626772946583,0.003390129927974712,0.08431265411008407,7.230763761206952e-05,0.09039548329679506,0.07619117057468146,0.018929093750701603,0.031197318378135254,0.026908918263966485,0.012152480986268343,0.017997020667139894,0.027713748376490824,0.0019113462390059918,0.02792538028157453,0.022264874459552476,0.00884413117734221,0.006408887873667599,0.024998957912092296,0.019953599218342735,0.04696409446469433,0.022440798353635345,0.001228505199463647,0.0043842552706697836,0.09643209888275964,0.06254473859460691,0.06374087328817374,0.013521729533597844,0.010744642793033238,0.013110855407325313,0.04110474297564711,0.00429708792477591,0.1120165659190941
2021-07-13,0.0037755227365878323,0.10466133420304209,0.006079443626139697,0.034182608504585855,0.003005665798997412,0.0922591915101269,0.00343166478658496,0.08448928017850757,7.232263287754329e-05,0.09096327044904443,0.07663519493937827,0.019132257244708333,0.03129836921306343,0.02697424813423379,0.012187759787347019,0.018138151121861755,0.027871249473910124,0.001937397099475687,0.028035892284295028,0.022285248399612857,0.008922209842297893,0.006416438618735018,0.025139351908936364,0.019991209272620783,0.0478853293606352,0.022494059378367254,0.0012340790691210296,0.004387736930984503,0.09669750244614919,0.06282333122815603,0.06382862819822882,0.013566387316889613,0.01074762478605375,0.013189709019974568,0.04143060209250312,0.004348592864395828,0.11247183280245805
2021-07-14,0.003834215834841403,0.10522616848065332,0.006133451898994541,0.03425951873806019,0.003030076393048417,0.09271838979711661,0.003476212779314309,0.08466818381083921,7.233973339587799e-05,0.09159662876414346,0.07708228178373873,0.01934091226772437,0.03140907987853062,0.02708270775665835,0.012197341528670946,0.018304534199019416,0.028101191955292874,0.0019624663823315253,0.02813938551995109,0.022308631397437086,0.00900615752749582,0.006426978709178119,0.02531475023227205,0.020033836601714886,0.049037011471138515,0.022553869397960242,0.0012358613123238265,0.00439223322176953,0.09699573099755002,0.06311698113584557,0.06395482744205189,0.013616695423327637,0.010751606789871988,0.01326981300593982,0.04182852799792077,0.00440594230064285,0.11294571152719142
2021-07-15,0.003915478662575866,0.10575232865703106,0.006186123662109172,0.03432496912001346,0.003057012504729115,0.0930888711105557,0.0035143014497221966,0.08488785380422395,7.235660010834913e-05,0.09227015641886951,0.07754629393159747,0.019549454513397384,0.031527459898088285,0.027185671433567336,0.012205887281860483,0.01846875652049248,0.028298045986239143,0.0019828531735520422,0.028237199994380558,0.02232269979435917,0.00908551855815313,0.0064364384017700366,0.025474401506133577,0.020076093650050045,0.05009517552380375,0.02259890183486148,0.0012372415813784337,0.004396110174402239,0.09726180802357634,0.06341758880897091,0.06409328392414287,0.013672975402944739,0.01075564828510291,0.013349474373575528,0.04217574979199331,0.004462915056926208,0.11332153871952029
2021-07-16,0.0039780398417960765,0.10628561158845946,0.006232435430637712,0.03439955077056487,0.0030801197928724796,0.09347141974521705,0.0035611947600769863,0.08514990419889126,7.237454374248323e-05,0.09293844334684523,0.07791076285932548,0.01976003872747099,0.03162964901292945,0.027300121803005027,0.012210971153971328,0.018621735581150732,0.02845600442125024,0.002001106728578646,0.028376941672520684,0.022341465227555847,0.00916626832173643,0.006445697705394313,0.025657067608907087,0.020114679410244155,0.05108033028946183,0.022645788844236975,0.0012380379294823379,0.004400239047517645,0.0975144139924298,0.06374008748114707,0.06422990781078958,0.013730579821488372,0.010759370231871474,0.013431981812067558,0.04253682023633506,0.0045183853934458555,0.1137556976714957
2021-07-17,0.004023213963419935,0.10669368332200498,0.006272280579059303,0.03445255894849373,0.003104996157350157,0.09383362596654238,0.003604776367391977,0.08541188174667094,7.238988065111521e-05,0.09358530112445565,0.07807332336663138,0.019951249773074258,0.03173771810560503,0.027396072722790564,0.012229742749904104,0.018760257954313873,0.028626433323743098,0.0020205937948894765,0.02851456303474863,0.02236029407254212,0.009245396252539654,0.006457494828473617,0.025834951457571437,0.020147510873857702,0.05196604529910646,0.02269162176744301,0.0012405356163467823,0.0044043765876628106,0.09775616311202542,0.06398021257789938,0.06430742186871036,0.013792102481450437,0.010762522937274883,0.013519329137529009,0.042879944647636746,0.00457926997375303,0.11420081532158362
2021-07-18,0.004068711192131546,0.10707153244474717,0.006314455590972362,0.034521857933675106,0.0031248260085761067,0.0940886746489899,0.0036421279105339718,0.08562653048529081,7.240488119947422e-05,0.09417547162525566,0.07830037886444814,0.020171047954280246,0.03184282075398152,0.027467546237044303,0.012236078824324792,0.018858583906735747,0.028797363175917693,0.002037168388135809,0.028613585689215893,0.022372091017360464,0.009322033412048772,0.006464725927080625,0.02597174932691661,0.020174513325900936,0.052880774674032995,0.022725339988390787,0.001242345981125758,0.004408715278477431,0.09796265042354138,0.06423988658660224,0.06440346286485116,0.013846486186442216,0.010765646373774546,0.013589578457362247,0.04325036917950261,0.004629580099269292,0.11460148103249664
2021-07-19,0.004137196754355487,0.10750717377122306,0.006359929572999396,0.03461638163799483,0.0031510337787097305,0.09432876902664916,0.0036783106329308876,0.08586675232317556,7.241955846421114e-05,0.09472342608865561,0.07883468095381148,0.02037060089984009,0.03194520448613695,0.027520981604634585,0.012260642271693356,0.018989918725169717,0.028964504524274074,0.0020621933622287664,0.02871644438860842,0.02238655810492749,0.009401831909657635,0.006471700459506,0.026104986328053487,0.02020589322141854,0.05394333037829883,0.022779025248745328,0.0012436887288627568,0.004412475693916023,0.09817043580955145,0.06454449321334382,0.06451718606053297,0.013893144330570957,0.010769461444842494,0.013661503866791488,0.0435819222861645,0.004688624258839768,0.1149980257574323
2021-07-20,0.004198363408987448,0.10800712216477655,0.006406512745660881,0.03471003327513875,0.0031697307524212156,0.09463844661749804,0.0037182210685201508,0.08604301252734639,7.24352016096568e-05,0.09532762230742933,0.07932330312608145,0.020570234273835402,0.03204480071889485,0.027589294952217756,0.012291940545518442,0.019132804577425576,0.02915727163527654,0.002088775507666481,0.028813963801128762,0.02240439192087327,0.009479405630430851,0.006479583348400528,0.0262521749197079,0.02024073934312577,0.05485492893776781,0.0228335124142164,0.0012495846592342368,0.004415700624340062,0.09842719061674801,0.06484387043472511,0.06460475050784559,0.013932284977120598,0.010772497371126195,0.013741746452473332,0.04389441031750526,0.004746585588570228,0.115410429305103
2021-07-21,0.004256599766277746,0.10857209101849981,0.006460405076131143,0.03478208336537767,0.003192489875078805,0.09511308995806517,0.003756765330290008,0.08625385260774546,7.24499021535501e-05,0.09595950942389878,0.07977509280019775,0.02077488427508654,0.03216946134506508,0.0276926800962475,0.012301144328129154,0.019318726394745044,0.02937881828730488,0.0021123363098859167,0.028914467593183713,0.022424639550309468,0.009566114476059743,0.006491541655768859,0.02642257655191162,0.02028134195147681,0.05598004006597138,0.02287929173908067,0.0012515764553596037,0.0044198323500856,0.09872927312648175,0.06517167293075604,0.06469936581647168,0.013978138607702003,0.010776578364347773,0.013831085156602082,0.04428255890749629,0.004802028032706362,0.11592044285096632
2021-07-22,0.004324026567529459,0.1091141158674825,0.006514393118185841,0.034850993217793926,0.0032139149527268237,0.0954908822701303,0.00379457820552453,0.08647781224380505,7.24671005473703e-05,0.09655930659869896,0.08032372014415785,0.020991935942364242,0.032281792046150816,0.02779349868260863,0.01231097219963776,0.019459775606124184,0.029605583852762633,0.0021311412606273856,0.029021164745843476,0.02243830103930198,0.009646616413250745,0.006501282848794407,0.026592796168759664,0.0203207330073837,0.057193385975462564,0.022931703201173676,0.0012527170212875299,0.00442378477804563,0.09901423955710856,0.06551954571930824,0.0648252374530272,0.014029617252011102,0.010780789520358342,0.013905085698246718,0.044645221302260195,0.004860822153993426,0.11631449253362076
2021-07-23,0.004379579035058655,0.1096600982553307,0.00656460200238988,0.0349233341426106,0.003236259467672695,0.09588372958623709,0.0038410402080258873,0.08676154732046906,7.24848382075998e-05,0.09723812946254598,0.08065284700999371,0.02121769537385119,0.03239870481064792,0.02792425739071871,0.012328975514473128,0.019630092546181276,0.029784159368509703,0.0021526206478420257,0.029153917968558585,0.022455944747208224,0.009737914016172003,0.006512086438952,0.026773192987664802,0.02035605405267228,0.0582006619805742,0.022978072635304287,0.0012539609939208767,0.004427904937747045,0.09928687635368919,0.06584254427887631,0.06496341718679438,0.014086058626920002,0.010784402637673014,0.013992761635057856,0.04502058932345595,0.004920808433659617,0.11670724048925037
2021-07-24,0.004428011650644281,0.11000304327062145,0.006608607430597918,0.03497942085824155,0.003253804906495403,0.0961941383235147,0.0038784291932457645,0.08700007591204975,7.249848274465557e-05,0.09783672202980356,0.08083224302092902,0.02142432229644185,0.032500513967706514,0.028013297533202718,0.012333297697049416,0.019773012668197497,0.02997807651737267,0.0021698266414141593,0.029267631167074638,0.022463166498483435,0.009817680019354161,0.006522901097660114,0.02694445717009177,0.020384381964095102,0.05897479092518724,0.023014382672407536,0.001254483509029391,0.004431528156137248,0.09952946450761305,0.06607507228634918,0.06502681154319695,0.014145958355432394,0.010787027210644413,0.014071025429479075,0.045348184745733176,0.004978247702517324,0.11713362120970557
2021-07-25,0.004467585773282722,0.11039017375041545,0.0066525817031554526,0.03503586373927368,0.0032787596221226485,0.09648327606064172,0.003919516660498274,0.0872409435348285,7.251582608208843e-05,0.09841196616549255,0.08105456607584245,0.02163570532335,0.03260989479184865,0.028095518189825384,0.012353472326802872,0.019897774386522814,0.030175194680132248,0.002189489443929245,0.02937895510118126,0.022480095399942758,0.0099040345331232,0.006531439151977,0.02708792495343761,0.020416169204099735,0.060034439273205766,0.023051008256878575,0.0012554004698868576,0.004436248696028671,0.0997430506217272,0.06634746600773783,0.06512294425278348,0.014200987601573596,0.010790237817663768,0.01415689465870312,0.04569621478228133,0.0050347873137679515,0.11758408520434456
