,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-06,0.0034723038441470504,0.10116841619200818,0.005716222448744962,0.0336968625474646,0.002785541704912517,0.08997394037814715,0.0031793325792747137,0.0830208214999342,7.222048867511369e-05,0.08675961777704047,0.07416965078002875,0.01750931098118456,0.030662897901665577,0.026368957847903517,0.01206235111841839,0.01727781925441859,0.026739673737401885,0.0017726166347465675,0.027101602079399368,0.02219368088503946,0.00833465489182709,0.006380010071743644,0.024030409733885167,0.019748290548295647,0.04109269888422377,0.022224672009905206,0.0012117915967307263,0.0043636236125527295,0.09512859950740607,0.06140707227767111,0.06289412764903651,0.013193906402951124,0.010720062065947462,0.01258177084168349,0.03930935244213093,0.003931078232987561,0.11005168655136073
2021-07-07,0.0035303515904260944,0.10170737955085747,0.005755292664024897,0.03376788995092914,0.002799317491013695,0.09041380365178825,0.0032206739337922127,0.08319878180436116,7.223609187384675e-05,0.08738305389784487,0.07462273574922336,0.017696707256762628,0.03077194790984287,0.026457041645794675,0.012062926388369177,0.01742296402957918,0.026913098137092587,0.0017931472570972015,0.02717635709419285,0.022224275628332936,0.008408752487470342,0.006391731921403451,0.024188923178943073,0.01979270346287189,0.042133750117411085,0.022277780428702116,0.0012137189549290988,0.004368433731305814,0.09541617110920855,0.06179042682650165,0.06301153673570631,0.013239659505264153,0.01072416986743487,0.012676719774794062,0.03970941870144803,0.00398222684349726,0.11053390454215402
2021-07-08,0.0035966939684030745,0.10221217961115577,0.0057961733703898845,0.03383632231862697,0.0028228213952445876,0.09083966961279416,0.0032640142885426112,0.08344666331931275,7.22539754742251e-05,0.08799563731668728,0.07498230609483188,0.017860386049649995,0.030885128952094977,0.02654994893792275,0.012067183191464081,0.017573710782785655,0.027126315607538257,0.0018096176713634246,0.027277383809321532,0.022254772408133096,0.008489500053714441,0.006403547972886489,0.024349069494408754,0.019833120981775157,0.04296416971183307,0.022340899579283886,0.001214251066343585,0.004372827980423282,0.09572761367275165,0.06211063473618255,0.06313322621730882,0.013291551591312763,0.010728274128259403,0.012759219762705495,0.04007418891202893,0.004031250314134881,0.11101189301878618
2021-07-09,0.003657577322711391,0.102663737211328,0.00583523797226852,0.033897898951642615,0.002839980131472017,0.09124212232800105,0.0033086689650004782,0.08374199714552868,7.227300096474146e-05,0.08863443490486803,0.07529062127716941,0.018038930511609968,0.031004490891236504,0.026658745997433585,0.012067183191464081,0.017719590866222733,0.027297806203214262,0.0018267127047629525,0.02739351327332572,0.02228475703873376,0.00857338622069074,0.006415866870347717,0.02452232609596496,0.019872405037449373,0.0436917139594715,0.022390179083593992,0.0012148073442260093,0.004376926354088611,0.09604657783023798,0.06248198546834887,0.06325678469597157,0.013349837505150371,0.010731329073896307,0.012850564019066976,0.040471650000170355,0.004078694065235099,0.11153110576158794
2021-07-10,0.0037091900156255957,0.103006640986491,0.00587619863413173,0.033959120074093276,0.0028571672657620147,0.09161569068473668,0.0033516467878867925,0.08403200799756941,7.229204041919893e-05,0.08924374978892716,0.07549320358223384,0.018224745998084862,0.03113043170759703,0.02674423486869739,0.012073299852106955,0.017853088113811554,0.027486929252709073,0.0018413313605315249,0.027497909477149574,0.022308080910307428,0.008647674868429026,0.0064275991964769935,0.024689881781003637,0.019905069365040565,0.04443327513572685,0.022431800638877192,0.001215892048079858,0.004381070453509566,0.09632919799736486,0.06283899063144477,0.06334717104340931,0.01341119330557647,0.01073480924605032,0.01293456425850675,0.04088783509584378,0.004131469932751274,0.1121612963575724
2021-07-11,0.0037581153699747898,0.10325315945264697,0.005913016489420703,0.034026439780524866,0.0028724491232481305,0.09186504360204467,0.0033895494702661463,0.08425504638097972,7.230719533474364e-05,0.08977701164918231,0.07565560235955389,0.018379342096667122,0.03123954185883996,0.026812642527243156,0.012088061346746925,0.01796024566724127,0.027663558959111382,0.0018595314645545055,0.027585163430246962,0.02232295390445036,0.008723928337589318,0.006437238543376342,0.02481987281737776,0.019931756151481697,0.04516924319605268,0.022462860810627334,0.001215892048079858,0.004385221842075808,0.09656578834659671,0.0631325543335885,0.06342559592025615,0.013464687095468416,0.01073702350139651,0.012999457986046788,0.04121672485277291,0.004186481152707488,0.11260984447615625
2021-07-12,0.0038315889649411343,0.10364522044146247,0.005953694109256763,0.03413422441236156,0.0028940497588394428,0.09221761502940112,0.0034303227289270662,0.08447367260914088,7.232666781170785e-05,0.0904090651813543,0.07614947212707819,0.018555907512707952,0.031345675182992284,0.02687722758683333,0.012114028140802346,0.018069608716218953,0.027812427161925283,0.0018883536426919942,0.027683503992791725,0.022348888666102386,0.008805844037000502,0.006446590157074869,0.02497787243430895,0.019965424983229188,0.04608164618539549,0.02250288166614935,0.0012167468961903787,0.004389454405772668,0.09683472776345228,0.0634722090444308,0.0635340605048838,0.013517268192875216,0.010740677815865313,0.013071454037748505,0.04159043055048447,0.004239273576665214,0.11312257049901815
2021-07-13,0.003900130151861036,0.10409935509851016,0.005997405250445159,0.0342347068858607,0.002913850173359875,0.09257591895093115,0.0034744025683536247,0.08466547015513551,7.234256662996977e-05,0.09099281852036925,0.07665009066543178,0.01874187177796414,0.031458206576816895,0.026936909251258044,0.01214215442634473,0.018192501328344678,0.027970330779871714,0.0019142879241308161,0.02778096172701937,0.022378713087392345,0.008883071618642139,0.006455446369918835,0.02512830972648618,0.02000810195982007,0.04693101970761008,0.022557488557502964,0.0012216511785679168,0.0043937090460891715,0.09712485829044384,0.0638461081079919,0.06364756288980394,0.013562687848964724,0.010743987705372677,0.013151553941901536,0.04193981985233027,0.004289996896538428,0.11368857224768432
2021-07-14,0.003963812039556602,0.10458010110487044,0.00604679968578174,0.034320143646716074,0.0029298559358779093,0.09306318136313835,0.003520865851423522,0.08483467723517005,7.236003201022293e-05,0.09160680328864815,0.07707923432892756,0.01891678568259379,0.031573935033693136,0.027036435416544123,0.012148568305763418,0.018355219723930803,0.02819123118134476,0.0019380048520297474,0.027857594331779024,0.022401219912581684,0.00896225924140163,0.006467468694800235,0.025288034211033223,0.020047502983788892,0.04805374758134521,0.02261716070497512,0.0012220120965620745,0.00439828092907159,0.09745713902197098,0.06420639819132762,0.06374942810084,0.013610399064266839,0.010747351327372274,0.01322109059623838,0.04237882165258985,0.0043374906225535186,0.11419295495905386
2021-07-15,0.004030667052403247,0.10505732930213958,0.0060942504181632886,0.03440138613087305,0.00294794161637246,0.09348235527668053,0.003561003915346745,0.08508059511468072,7.237826948219997e-05,0.09224751841180237,0.07747370042918818,0.01909879774953736,0.031700072722914786,0.02713380083342156,0.012156752103708512,0.018503492957138677,0.028407847193384354,0.001955828025068525,0.027951588666526573,0.022429542356122358,0.00904519201782387,0.00648053168989475,0.02545478249760737,0.020090993405165083,0.048839767419760295,0.02267594493459781,0.0012222736924767824,0.004402903249446937,0.0977656385188668,0.06455441169690007,0.06386674699473921,0.01366580714405516,0.010751041993434813,0.013301113600795385,0.04276684209841538,0.004390490920620282,0.11472595383709701
2021-07-16,0.0040866500492584105,0.10552504892875254,0.006136692035715247,0.03450017322621255,0.002964657044873362,0.09391763414405191,0.0036092100740275864,0.08537822974421341,7.239851009671775e-05,0.09295378933098378,0.07781114572274135,0.019298445937382374,0.03181994090863519,0.027249549801222316,0.012160672178668263,0.018662899045780522,0.028569685125339587,0.001974796301049549,0.028068536981352577,0.02245437515398483,0.009135017541724669,0.00649362411532832,0.02562705102411957,0.020133469387064853,0.04974433571615181,0.022724304965230275,0.0012227690437070387,0.004407495777504338,0.09808208979342384,0.06491338340581992,0.06398870416609831,0.013721113815184234,0.010754676243313627,0.013380457707575285,0.04319321059526179,0.004443313125072523,0.11526345763884889
2021-07-17,0.0041424045737685315,0.10584633731813915,0.0061771969024896735,0.03456222100658755,0.0029820015272037344,0.09428409767369644,0.0036521878277923033,0.08566979639971886,7.241564783150459e-05,0.09362683095174121,0.07796725660293931,0.01947001713611683,0.0319499619365066,0.027341627896116848,0.012172783510339158,0.018810139689635706,0.028758121571818177,0.001994063835348255,0.02817226036282393,0.022474445857597704,0.009218475038382171,0.006507620699458247,0.025790119407818852,0.02016766829051443,0.05054309662946425,0.022761920680203346,0.0012248108258885886,0.004411723771899816,0.0983696930019862,0.06526514178856874,0.06406492434047656,0.013782763018601126,0.010757101415483378,0.013452467554492639,0.04355917307336118,0.004492980808997304,0.11578508972486885
2021-07-18,0.004202155472567925,0.10614436036739312,0.006216304225153441,0.034640626303832446,0.0029985140328847555,0.09454976934157217,0.0036943317422625196,0.08589086809178606,7.243480234592362e-05,0.09425688045235561,0.07817229000350097,0.01963893735424647,0.032070306726554566,0.027410418102686095,0.01218851496197918,0.01892435903286723,0.028948766329640333,0.002011401558314004,0.028256241459219223,0.02248888111285017,0.00929618815195136,0.006516935171212143,0.025923715244633345,0.020193965884163792,0.051427466576480486,0.02279032610422162,0.0012250129267668435,0.004415885598736751,0.09862157961146226,0.06561207545471975,0.0641219863291041,0.013834720046209422,0.01075989224272202,0.013522111340029393,0.043949715366095786,0.004539977248775317,0.11621878895273836
2021-07-19,0.004282295081621656,0.1065192013182193,0.006260373056056129,0.03475327558272232,0.003021877518409652,0.09481744399326758,0.0037317293858719577,0.0861062581340715,7.245211009049449e-05,0.09480599621679844,0.07865404864853816,0.019805264741224553,0.03217026405053695,0.027466275276406237,0.012217062218058216,0.019055925153993757,0.029104356411344182,0.0020406850703630092,0.02834395817777279,0.022510123343864354,0.009373638581622804,0.006525290256113411,0.02606184972194416,0.020225090451776798,0.0523693945869144,0.022833172978060774,0.0012250129267668435,0.004419519314287428,0.09887698449569074,0.06597966082061307,0.06422934939923258,0.013879689247763035,0.010763152889912492,0.013584347182080844,0.04426612787435066,0.004591840405616453,0.11665638058510082
2021-07-20,0.0043533665046297625,0.10694928323100135,0.0063009893832252474,0.03485448151923896,0.00303998229829294,0.09514551799893284,0.00377199245802295,0.08627586952451874,7.246963600543602e-05,0.09542502543559508,0.07907901140126967,0.019970649993555006,0.03226997446489769,0.02752179982244809,0.01224020811607066,0.01918622096568042,0.029285339323187057,0.0020649608209105403,0.028427267193963258,0.022533899314340335,0.009445180882779828,0.006535124745105467,0.026212867475467933,0.020259390752971687,0.05324419577655307,0.022884453719960746,0.0012288208264690675,0.0044232015725261965,0.09915419362045144,0.06635160369931387,0.06432688155923066,0.01392074501366822,0.010766283951388362,0.013663447122275126,0.044609776823988666,0.004645471118116761,0.1171440556023124
2021-07-21,0.0044143148732573405,0.10742445032410138,0.006346457606331829,0.03495137343134678,0.003055766520634548,0.0956718918556338,0.0038115466663654015,0.08646190880489793,7.248315858404844e-05,0.09607219910618128,0.07952145138254026,0.020163932271460388,0.03238952056580239,0.027625312746845453,0.012247119928377159,0.01937598872322751,0.02950533724398147,0.0020934873477863342,0.02849764254793429,0.02255560527305609,0.009530292772127727,0.006548303087775029,0.026362786806774525,0.020298127834894278,0.05446465536069981,0.022928619681259605,0.0012288208264690675,0.004427583453879962,0.09948958345597861,0.06672964915649632,0.06442833578780088,0.013962459348324937,0.010769955165632967,0.013747958104835586,0.04506070598514985,0.004696430775645199,0.11759926826524021
2021-07-22,0.004484265907932227,0.1079040238826517,0.006398857663361274,0.03503219873392203,0.0030702681308014653,0.09612510441602112,0.0038469776295456623,0.08672879625618715,7.250010696274892e-05,0.096610287953133,0.0799594285824486,0.020341067860643696,0.03250745591521046,0.027719136926048236,0.012254225777740302,0.01950774476139968,0.02973377459166832,0.002113444681065642,0.028595990568335606,0.022582409644429237,0.00961380531140458,0.006562509832483673,0.026528950397394797,0.020340529649320108,0.05534306938343606,0.02298768501386674,0.001229922130306526,0.00443196669947578,0.0998146573514889,0.0671203080100719,0.06453632557253847,0.014012424782625184,0.010773397282027548,0.013814350250362647,0.045458677991034944,0.004746897348802081,0.11811362829355927
2021-07-23,0.004550634988673651,0.10836589937279746,0.006446096516219119,0.03511695605857943,0.003089856887714901,0.09657436447250561,0.003893353437415143,0.0870544810119949,7.252125467388673e-05,0.09732180245124014,0.0802960302141645,0.020535755460658427,0.03264262399915389,0.027840746102906565,0.012263040269333813,0.019689890429476962,0.029948206332128306,0.002136656692066948,0.028705208294611862,0.022609313876501648,0.009710479650551865,0.006577018860489378,0.026699015472903116,0.02038031941679032,0.05624805147808901,0.02303788230019434,0.0012307831820235642,0.004436957785391897,0.10016915271666152,0.0675459494932335,0.06465733881936436,0.014069137186955212,0.010776282090536955,0.013900633321503871,0.04589691959924299,0.004799963985412391,0.11862137267196955
2021-07-24,0.0046103198254158866,0.10863818287798017,0.006481758822109701,0.03518307743661984,0.0031055801393506917,0.0969246321279546,0.003930115766233583,0.08733424044721086,7.253708599236511e-05,0.09793691982418509,0.08045511591328876,0.020702010160819944,0.03277271205314684,0.02793387916072345,0.012266809182408777,0.019834532304999174,0.030163341643137668,0.0021594606928311017,0.028800261979684206,0.02262142512086105,0.0097944470754228,0.00658913405842225,0.02685946458462087,0.020411855909105672,0.05695604936036206,0.023074662309589784,0.0012325495103196354,0.0044411322278298405,0.10047813687964594,0.06787340425669813,0.06473923445168445,0.014125550585807086,0.010778864476369238,0.013969756504997374,0.04627562690663386,0.0048488385717673325,0.11912328743672403
2021-07-25,0.004662142458811091,0.10888814048557356,0.006522546348923503,0.035258854745285985,0.0031211795869296984,0.09717909704577082,0.003972611676981258,0.08755681356223557,7.255802567968253e-05,0.09847026206921997,0.08062819991457844,0.020873885058025215,0.03288563013501481,0.028007427996367483,0.012285727683563763,0.019967739518365578,0.03037695739950314,0.0021800286281113707,0.02888485833833131,0.022634815785978236,0.009871997782342082,0.00660091423761526,0.02700132003031132,0.020440736356749714,0.05785814045512042,0.023097533385588193,0.0012325495103196354,0.00444550515293453,0.100720916915124,0.06818800665221775,0.06480370733783608,0.014175923339128512,0.010781917732164987,0.014034097732695979,0.0466119602592406,0.004895999899296798,0.11951085319340633
