,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-07-01,0.0029239547290203062,0.09840524437713251,0.005486870024561341,0.03291516203918028,0.0027257693979454924,0.08803878051964413,0.002922024019887798,0.08223334772161756,7.209847313610848e-05,0.08303441073999271,0.07179192904709422,0.016306857213839773,0.030471232665530663,0.026112352489931736,0.012452243688509805,0.01659515812562892,0.025621310022896037,0.001535075453224082,0.026693595100028288,0.02203765675896651,0.007806255355997111,0.0063130105219808405,0.022965302272516853,0.01947695400274539,0.03684819935421358,0.02182586093808365,0.0011893344565850595,0.004335642458154065,0.09350694642667208,0.06021550595168508,0.06257856139480303,0.013117108018577883,0.010694526781937897,0.012091359370621191,0.038593399420295986,0.0035113068785861583,0.1085645415173397
2021-07-02,0.0029683020108208892,0.09873181182301417,0.005518830927122309,0.03293154814874462,0.002750415944025968,0.08841009172880869,0.002960113210526655,0.08254829345502507,7.211177620852991e-05,0.08356934094822496,0.0720218329513497,0.016452822178598378,0.030605390962972562,0.02623489640906476,0.012495344817049807,0.016694569992896837,0.02571485909814143,0.001535075453224082,0.026806312838403356,0.022076192064032545,0.007859501384980379,0.0063223609042235415,0.023116191285246602,0.019500798474543318,0.03743201771118577,0.02186857068194965,0.00119089029870331,0.004338891252809584,0.09376908634472188,0.06057717349021248,0.06267277852664868,0.013199330421430377,0.01069659166642174,0.012166237640136657,0.03905653205039832,0.003542663425555777,0.1092113442305029
2021-07-03,0.0030017002715325815,0.0989970379985571,0.005547951726931189,0.03294278317954187,0.0027782630510746966,0.08870994095611233,0.0029941351954288656,0.08290748748810578,7.212833366082802e-05,0.0841265455984743,0.07209089111688596,0.016600045927679982,0.030742565843337472,0.026315565875179827,0.012546150788163539,0.016758530979050525,0.025866295262883764,0.001538793293624068,0.02694684615528382,0.022108755881545254,0.007912878974191247,0.006330146247992315,0.023255767377143344,0.01952083569783723,0.038090535647430375,0.02190277025114935,0.001192521716079612,0.004342435954749557,0.09397572367193192,0.060856748727285484,0.06275749666299837,0.013279916978008432,0.010699202031494283,0.012257432346465336,0.03951284728283915,0.0035816928372654116,0.10980777153098216
2021-07-04,0.0030313074254522234,0.09924166465752572,0.005583118692903355,0.03295531933164049,0.002799598739945446,0.08900185615909133,0.003029768517542292,0.08322337548712816,7.214505806580005e-05,0.08464978113092944,0.07221093691600769,0.016764214028716903,0.03087121266109429,0.026382775030711427,0.012609074375556554,0.016843873785465226,0.025976667465354663,0.0015417020654998773,0.027060278632803202,0.02213826357858128,0.007968140858163227,0.006338293022227089,0.023396446722493126,0.019540061946533443,0.03891765387794833,0.021938973378969395,0.001193743690878294,0.004346162456494961,0.09417851082430702,0.06113929741540476,0.06283659661774457,0.013364829105940034,0.0107015524557051,0.012346921146323709,0.03998152136957194,0.0036256263790122216,0.11042342295921599
2021-07-05,0.0030675968388536147,0.09950170464689657,0.005620084002749337,0.03298936589472752,0.0028241247488741063,0.08930793311134759,0.0030634865602291064,0.08348692283731501,7.21615935925257e-05,0.08513568843968675,0.07259820165177158,0.016931310877316516,0.030965551497882954,0.026453314639425598,0.01266281076406525,0.016912803413934276,0.026072286346814477,0.0015482475801794785,0.027155037408761528,0.022175260127751277,0.008026501568845108,0.006345819026764884,0.023522690233242317,0.01955655702083901,0.03972311880039881,0.02197814939031102,0.0011966432145572282,0.004348971177359739,0.09435673470757451,0.06138810064866691,0.06292646415302464,0.013446935682823269,0.010703562631354148,0.012422070903645633,0.04042700258470993,0.0036651111310632882,0.11093228603066137
2021-07-06,0.003101367534007704,0.09990761323824339,0.005652618156182854,0.0330176282224874,0.002847277067919145,0.08970291443671878,0.003097043564146046,0.0836622547457096,7.217751784288848e-05,0.08556628182318524,0.07286354773509598,0.017068686123002205,0.031073772789039906,0.02652872801196784,0.012732972044811356,0.017002296128257845,0.026197529762637683,0.001554275166275503,0.027240705545069032,0.022216924389267693,0.008076265095321562,0.006353976217442477,0.023643268559701825,0.01958487962626974,0.0405945385905997,0.02202591563004259,0.0012083733369808425,0.0043523711288978245,0.09459042420526516,0.06171115098394937,0.06302040602084183,0.013512019050922563,0.010705447443731432,0.012500719181495057,0.04081066767141144,0.0037003548001806235,0.11148632942284649
2021-07-07,0.0031461920604201167,0.10031184969811514,0.0056904026733725745,0.03304119406512647,0.002878766430219053,0.0901222120415404,0.0031349188161651944,0.08392024803730741,7.219170842137854e-05,0.08605201148216143,0.07320017119468472,0.017233632897022996,0.031232846541041765,0.02664929718527267,0.012792445536812773,0.017107510120613702,0.026364332691653513,0.0015550418251185796,0.027353379132933297,0.022260540877523487,0.00813078676702162,0.006362309118858474,0.02377485532999606,0.019615029759440277,0.04152629277502085,0.022066687229785175,0.001212131153538324,0.0043558278458656,0.09481910944482792,0.06206936674997694,0.06314552715692137,0.013598173039299754,0.010707804829896818,0.012583216855651969,0.04131831315500583,0.0037296133847988426,0.112074349965483
2021-07-08,0.003190205273902802,0.10058364481191896,0.0057294231756721105,0.03305932027998089,0.0029094947419044327,0.090541253532654,0.003167966437565523,0.08421684176834382,7.220574929206689e-05,0.08660103405613914,0.07344145491492751,0.017375394235477667,0.03137300952623158,0.02675727036627498,0.012843083793465519,0.017222332517040164,0.02652331361698813,0.0015596339434486176,0.027458842334113397,0.02229737196414138,0.00818260904753288,0.006369480047115002,0.02390210666273822,0.01964266614929953,0.042702262846947565,0.02210095356680992,0.0012166764319817259,0.004358970286484431,0.09506531938127723,0.06240338518390916,0.06332246248264731,0.013678691056357084,0.010710107999036668,0.012657220664201574,0.04180844051917936,0.0037574536324385304,0.11276609481363749
2021-07-09,0.003249340597584205,0.10093247980220989,0.005765846805025632,0.033083568143601874,0.0029459378781003178,0.09093667828398604,0.0032065103100716477,0.08454074109146453,7.222305211968203e-05,0.0871175205267267,0.0736711197457677,0.017539649880836602,0.03155049462331484,0.026890300599248376,0.012901831759715458,0.01736661795795077,0.026640469587644443,0.0015612409552167186,0.02760756143800387,0.02234180477118574,0.008242889141281469,0.006377779802906088,0.02403584298374233,0.0196663412368042,0.04352302480089377,0.02214338652233434,0.0012191155346544503,0.004362094405105121,0.0953341346702959,0.06279242653389945,0.06344987577820596,0.013782532650311796,0.010711995945987441,0.012734545248910123,0.042310900747924256,0.003792701747165968,0.1134712075749897
2021-07-10,0.003289714147875611,0.10122672403922119,0.005800086752152112,0.033096042369115744,0.0029799949513081227,0.0913154092818949,0.0032445601668836424,0.08485625731815666,7.223850776000515e-05,0.08767952998655379,0.07377801380766838,0.017704666343979422,0.031699048737590454,0.02700152977128303,0.012970351133314432,0.01750347610132882,0.026809403499126316,0.0015667227599086722,0.0277261610677902,0.02238398590945511,0.008302925796040202,0.0063848076894739,0.024169295411432246,0.01968880481915845,0.044293455114317044,0.022178930546619968,0.0012224646247477023,0.00436571380816505,0.09556865775989849,0.06311589977694228,0.06357366221262076,0.01388994991904855,0.01071468146442618,0.012821216063108565,0.04278181754672821,0.0038350733154359955,0.1142309242445529
2021-07-11,0.0033283811332225468,0.10146605077424832,0.0058409396170652885,0.03310734567386127,0.003007687358765048,0.09161972725684601,0.0032773606312797745,0.08519258371494792,7.225275876216128e-05,0.0882642492817016,0.07390869579808138,0.017876870289091837,0.03186246629449564,0.02708577439558715,0.01303498960570945,0.017602034629735832,0.026923026744978384,0.0015715358354290324,0.027841301409012486,0.02242573759887822,0.008367327959883826,0.00639210669141009,0.02430448466841233,0.01970684081941441,0.045151547038190916,0.022210540835335423,0.0012259304948701566,0.004369111767909739,0.09579826688600719,0.06341883313715942,0.0636771457858051,0.014012944350925127,0.010716883456600558,0.012908786636777492,0.04326428481182936,0.0038741306449949957,0.11482917006877442
2021-07-12,0.0033645845775467477,0.10172598013995961,0.00588459114997093,0.03314420757052168,0.003034681141504785,0.09190436332989331,0.0033123386806504676,0.08545316899368621,7.226639170937685e-05,0.0887095718809636,0.0743634621246653,0.01803317629592109,0.031995045519960366,0.027154774695432506,0.013087554463178856,0.017659577773802417,0.027034207495515116,0.0015779431269228475,0.027957751750023418,0.022457783444606354,0.008430016686641013,0.006397481187095918,0.02442507531306808,0.019723972523640314,0.046075099413943395,0.02223911181649325,0.0012270560669821163,0.0043722774531667835,0.09599134418563467,0.063633474716237,0.06378459036121079,0.014094795505316315,0.010718665176389154,0.012982274303445862,0.043744657823498505,0.0039110697286517575,0.11528092452725587
2021-07-13,0.0034021982479757297,0.10209473670219817,0.0059258458842130326,0.033178108963702393,0.0030606845972916343,0.09231822588168863,0.0033421990051532738,0.08565965822605498,7.228008744014855e-05,0.08916933274499603,0.07471947656426861,0.01819175307091407,0.03210564535804118,0.027247218734615244,0.013176862804736482,0.017797184947913016,0.027126345151398678,0.0015866043295508384,0.028051036547936347,0.02249395537312015,0.008488497505193211,0.006404986808947951,0.02453557598712257,0.019750846353123835,0.04699292945275913,0.022282126204704555,0.0012370804102646827,0.004375346541901048,0.0962121014253657,0.06394830633352529,0.06387699599061328,0.014175111308959631,0.010720158177994167,0.013057134470378784,0.04418438812173824,0.003938873942111361,0.1159346172812414
2021-07-14,0.0034504453630219813,0.10243926621733047,0.005966898554198252,0.033205519387784,0.0030992777971524045,0.09277072624224085,0.0033788322075519353,0.08589242468121078,7.229450686313752e-05,0.08969096814885266,0.07508219789428919,0.01836549803474534,0.032235105264061384,0.02735500601490051,0.013236368147242354,0.01791819554629034,0.02730075221282092,0.0015947451538712734,0.028165965726316754,0.022545661663953102,0.008544839083067475,0.0064119373657287445,0.024668533562383233,0.01978085370835912,0.04783465862107362,0.02231350563456087,0.001240082242547872,0.004378306682947108,0.09644286109865192,0.06432520704974438,0.06401481543351131,0.014267892312291397,0.010722370810574434,0.01313196681404979,0.044566499733281466,0.003965105040784085,0.11664989985227776
2021-07-15,0.003501103603092315,0.10282121001618728,0.0060105194771502115,0.033220344186893194,0.0031431636049792868,0.09319757748432304,0.0034188939503177643,0.0861943077423944,7.231086466536138e-05,0.0902220498411683,0.07540170134575389,0.01853062382642727,0.03234904497041392,0.027471893117095105,0.013287748966301331,0.018104117552784706,0.027448229398058143,0.0015983320374933932,0.028279905760087386,0.02259857661867503,0.008597245888547607,0.006419305061345012,0.024815951972434847,0.01981071950438205,0.04894513680898483,0.022355478498543534,0.0012403758620268246,0.00438160951750407,0.0967325334440406,0.06472510081065837,0.06418280998976136,0.014360558697462866,0.010724831551035608,0.013213101453963006,0.04509952666741717,0.003997210993198071,0.11742850502422271
2021-07-16,0.0035602133481447253,0.10313991645925492,0.006052455237387022,0.033237694222598216,0.003177506357748876,0.09360716718635369,0.0034581161639902383,0.08653311550266657,7.232969256993013e-05,0.09073002658456095,0.0756881317281565,0.018683882254754078,0.03252378502331234,0.027621695800249226,0.013344949307262903,0.01822938022079176,0.027565616940617443,0.0016029104883918002,0.028432834340151713,0.022650261809230902,0.00866319637617153,0.00642611930533364,0.024981589089314072,0.01983251389690564,0.04982438739222373,0.022390648127516188,0.001242267897042596,0.004384609918469972,0.09703183289998692,0.0650660855374487,0.06429653949369843,0.014454019704517295,0.010726783189559287,0.013287477260397551,0.04564079609737653,0.004029701112536106,0.11808056726521073
2021-07-17,0.0036046164692820183,0.1033819762913445,0.0060857341251001175,0.0332567911993555,0.00320832032200729,0.09399113367232341,0.0034961423048183895,0.08685705699723761,7.234807504236327e-05,0.0912719739009393,0.07581865743099994,0.018843266922976706,0.03267419392470296,0.027735731978523772,0.01341558687947039,0.018334944710577807,0.027694312667361342,0.0016115103110413578,0.028577416931171284,0.022700753146109524,0.008724304182858307,0.006432654178015736,0.025146636809970802,0.019850697095241104,0.050694887384966865,0.022419519502041085,0.0012445997375481722,0.0043874691867765376,0.09725418891498834,0.06538690579172242,0.06441347600692118,0.014533921928177906,0.010729202382256121,0.013364180129079884,0.04624345417871061,0.004068315565469068,0.11878936643414391
2021-07-18,0.0036385934232825547,0.10364440707307589,0.006121697113577085,0.03326874996965663,0.0032392959835097425,0.09434038484738987,0.0035361988016187787,0.0871747802838086,7.236361460311256e-05,0.09180597034187518,0.07593210659956609,0.019018241916546483,0.03284897447558145,0.027846541393287707,0.01348275739966706,0.018435680620232566,0.027806561746754565,0.0016177195737062825,0.028719231151285895,0.02274946157505841,0.008790168566799823,0.0064408636646386816,0.025296034586083694,0.01987089493529935,0.051525932595328346,0.02245221001944171,0.001247141457598603,0.004391335571990306,0.09748683505490903,0.06574389707229118,0.06449760659514162,0.014621806204759369,0.010731457975046,0.013446626900637327,0.0467596904145639,0.004110621293598645,0.11946186748035444
2021-07-19,0.0036784495765900373,0.10388641137505696,0.006149733184521011,0.03329597397097124,0.0032607293029987485,0.09464235405591163,0.003570866942488832,0.08743736924485851,7.237979139102177e-05,0.0922829282809747,0.07624100251973656,0.01919329921574879,0.03299612115772001,0.02791492237817286,0.013530878298676578,0.01850762157838323,0.027888968820687265,0.0016308692245464876,0.028804697568944503,0.022790538834142386,0.008851038173186228,0.00644662488838564,0.025406707576642363,0.019886460500562735,0.052344376836632296,0.02248684470909663,0.0012494142939532805,0.004394325720904557,0.09767188512519483,0.06599451548235509,0.06458394318095109,0.014734638423051538,0.010733248128692653,0.013510379139567064,0.047221446084239664,0.0041467041753051785,0.12000733612738741
2021-07-20,0.0037171259624742105,0.10426551530944929,0.006196963520870469,0.03333109248997963,0.0032904855522038414,0.09505791341923024,0.0036012590940185,0.08771634648552712,7.239548728005471e-05,0.09269709723789707,0.07668573439855178,0.01934206891664851,0.03313819657016105,0.028022743011447828,0.013631708410154568,0.018638213274162232,0.02802540005452826,0.0016374823237773775,0.028894156697447725,0.022839369397315783,0.008911254325819302,0.006452526918738085,0.025523718850329603,0.019915072152504636,0.05328106086068685,0.02252413695682205,0.0012671931109354529,0.004397053237080139,0.097932758299024,0.06638025753481332,0.06469539977031694,0.014828190721546152,0.010734744959952481,0.013574168165738499,0.04758323623720478,0.00417797517156517,0.12064709350168897
