,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-11,0.0021743569222983468,0.09301545630825502,0.004969893727415459,0.032256835587018376,0.002736656367970232,0.08152829549202537,0.002242111523304285,0.07750725155295846,7.171844959083962e-05,0.07231636795379821,0.06600606123566953,0.013866732577775705,0.028536937113044353,0.024917079329981884,0.011655881420892375,0.014925798347538159,0.023180494140336613,0.0013397597277184422,0.02472030975417332,0.021612007186243724,0.006950363025851846,0.006197786281627806,0.021180724682450382,0.01892577727536467,0.019596723746365667,0.021455123837301415,0.0011236064872186383,0.004307319449033319,0.08940101402791673,0.05538591233284038,0.05944612006066857,0.011933447177439438,0.010665681623019365,0.010361760571488313,0.03178822262487977,0.0031004302766291223,0.10028014094322507
2021-06-12,0.002207125212409909,0.0937474314394575,0.00497758339507009,0.03225903047899499,0.0028132100649695584,0.08180796022337702,0.0022757830798979025,0.07808529565176037,7.173579618433457e-05,0.0727793652219851,0.06616016383515065,0.014011609466728855,0.028682578181273805,0.024994447330329517,0.0116733842335174,0.01497040458067023,0.023346941842549804,0.001349603977407637,0.024803564739102547,0.021714493109223847,0.006975641534325849,0.006222274277315911,0.021543298688881187,0.018944624051948484,0.01970307034338758,0.021619676589113568,0.0011236064872186383,0.0043195279174668465,0.0895667154060536,0.05590832399406296,0.059466086374298566,0.01200538560355685,0.010672276840220176,0.010523879981139808,0.03241474305322065,0.0031818816244253687,0.10169543670244102
2021-06-13,0.0022457182922173786,0.09449876678792578,0.004987261413684158,0.03226566718143238,0.002876102438504409,0.0820892783142331,0.002315379026771208,0.07855009284634185,7.175286363223399e-05,0.07325878450113017,0.0663736544887009,0.01413187072878341,0.02882575729827726,0.02505436380082038,0.011710444505524184,0.01501897707290301,0.023475189239337432,0.0013603165899007171,0.02486034898260008,0.021801508156252973,0.007001454058070965,0.006243277915128012,0.021869277655311017,0.018958157894269096,0.01990144069845256,0.02178776421941342,0.0011244703554133943,0.004330559833540836,0.08971050341884595,0.0564501760245004,0.059479731717031636,0.01207813360365012,0.010677997900226357,0.01067534229567381,0.03307800264373093,0.003272843121760598,0.10315655783969496
2021-06-14,0.0022723890970176115,0.09518057395854783,0.004998133914436315,0.03228101400958201,0.002946399277616825,0.08234842007208457,0.0023627996803439796,0.07905999020971399,7.177212462148197e-05,0.0736511196771324,0.06673614423954254,0.01425260589578525,0.028936641160639504,0.025120211166297035,0.011734692196341176,0.015059864665961879,0.02360000704074404,0.0013715518453431604,0.024912976933535936,0.021894204663888965,0.007026135319564208,0.0062590838252802785,0.022182754518395378,0.01896890887379617,0.020094306616959427,0.021941970195700322,0.001125695971146741,0.004339056544047569,0.08986791336306826,0.0568238354180177,0.059479731717031636,0.012152462392846564,0.010683074625982582,0.010812644767231441,0.03372672079639181,0.003368638052290844,0.10435918352786039
2021-06-15,0.0022995281751739356,0.09603495153516349,0.005008343202556992,0.032291263417332974,0.002987902700452201,0.08267205324067575,0.0024053346120523397,0.07942725319247734,7.178934781502e-05,0.07409564681050036,0.06705779459326854,0.014359018332947612,0.029074256803964766,0.02518728017233307,0.011764036995600155,0.015116198644098414,0.023702482741003714,0.0013795807736209417,0.024970431900272195,0.021986230611995276,0.007050180411341433,0.006283902938885469,0.022535897195736034,0.018986341759011555,0.020287627632063147,0.02211249845867036,0.001131540057591736,0.004350076693988601,0.09002119182938234,0.05740588170096104,0.059479731717031636,0.012209548039250284,0.010689374412019417,0.010959721003548376,0.03430068692467778,0.003444211430416981,0.10589330650154088
2021-06-16,0.002338418623369097,0.0970064421106298,0.005018982177811543,0.032308923879950616,0.0030682150116358624,0.08305581725129699,0.0024501400136101633,0.07993434448093217,7.180254354575033e-05,0.07465852274956782,0.06747925036353385,0.014512946644140042,0.02923102129798712,0.025273000710087312,0.011794244399652062,0.01518742289132025,0.023919766846023358,0.0013879529624795713,0.02505227430896233,0.02207916898701428,0.0070772221299089215,0.006314268063870579,0.022884062681511132,0.019008693575380892,0.02042409782138121,0.022294723420133722,0.0011327932781945841,0.004363850855732242,0.09018828728099809,0.0579977069291455,0.05949420554850188,0.012277106215192679,0.010695228967203176,0.011153477572026796,0.03497389513576075,0.003524920383154022,0.10740466667092924
2021-06-17,0.0023748730664031143,0.09788008426932436,0.005029651146382369,0.032321711352720175,0.003122248397458412,0.08339762945819487,0.0024843738634841624,0.08046961019812193,7.181651909890952e-05,0.07519121696871374,0.06783096538157528,0.014630008834978666,0.02940407751967063,0.02534968132889126,0.011818256384003153,0.015262094676434582,0.02407731459688288,0.0013950625666915902,0.025101846161249376,0.022165050876404573,0.007103219384760894,0.006346944251272682,0.02322881006791824,0.019029026893769913,0.020604251739717354,0.02243946801762553,0.0011335066355322291,0.004377269328649934,0.09038182884492901,0.05856908694926475,0.05950723011289777,0.012340530068327416,0.010701573624525364,0.011306295339256658,0.03570676462767317,0.0036135537777795255,0.10891343450393115
2021-06-18,0.002423023640405762,0.09896509683841657,0.00504006301353393,0.03233117113808055,0.0032238198417057955,0.08372827283732434,0.0025180768995083976,0.08105274793291506,7.183366591265617e-05,0.07568712947589014,0.06809763414668245,0.01477695192127126,0.029570562445682975,0.025433400774574788,0.01187299833895796,0.015351980401608682,0.02421256958486405,0.0014023207141257762,0.02520049464959633,0.0222576945751402,0.007131568521971065,0.006384686447854939,0.023592499274924485,0.019048578032163494,0.02075554114839461,0.02263197623550417,0.0011340554558991593,0.004389375689932283,0.09058165188858741,0.059095562727579966,0.05956088032496448,0.012436022442712191,0.010708138520991808,0.011466534219455107,0.036390816227492385,0.0037059218996205166,0.1106205139750201
2021-06-19,0.0024643094466248556,0.09995262135436576,0.005049543910085325,0.032338150850078254,0.003314074268756036,0.08409618623249074,0.002558498041838558,0.08165361083177891,7.185289254005745e-05,0.07619842254255567,0.06828059486753167,0.014912802300864,0.029755292985014187,0.025518093961665822,0.011918933609421775,0.015432858520360252,0.02438224545484767,0.0014153745506086442,0.025272297146273593,0.022361714910269663,0.007163896387454304,0.006416324970923917,0.02397041423053117,0.01906916156345891,0.02090163802626476,0.02286478494942179,0.0011348381153688373,0.004405732521043181,0.0907866647709486,0.05973122426161368,0.05960333422797087,0.012529818900516465,0.010715027834218373,0.011617447519331373,0.03696496291594251,0.00378644685794141,0.11247220607228164
2021-06-20,0.0025061882324755686,0.1007654660768975,0.0050591797490636085,0.032339590475712957,0.003393817803781081,0.08437607104700831,0.0025941942755194954,0.08224230023864698,7.187237631465116e-05,0.0766853848360632,0.06844467714137258,0.01505738772950704,0.029920767702519464,0.025586507724740026,0.011942177119862582,0.015482366395151995,0.024511205968241065,0.0014282251777808005,0.02532407704433175,0.022438940621990193,0.007193125115180454,0.006437842838859389,0.024326449071919633,0.019082536926327737,0.02108883591558252,0.023026167842987832,0.0011359994273256583,0.00441857365490964,0.09093707304660686,0.060254963581374034,0.0596279592735966,0.012614795406121038,0.010720560676115012,0.011790593962889298,0.03767999932678088,0.0038809943109867893,0.11413921271204536
2021-06-21,0.0025428746657801355,0.10159351941348803,0.005071413024874622,0.032353133936849535,0.003469476332439177,0.08465759778322493,0.002638795288151979,0.0828199000965808,7.189011159278614e-05,0.07719849444741052,0.0691295107029085,0.015190974631445583,0.03007990251435762,0.025646117899243204,0.011954084038961274,0.015522220765849862,0.024652123528443134,0.001439124142100295,0.02540444858908635,0.022527483845672984,0.007223992637762865,0.0064536837936615046,0.024627323627170263,0.019095114616868376,0.02130962102223121,0.023181866656602268,0.0011367783543427671,0.004432165819487498,0.09111883714891494,0.06073984253538598,0.059628313273661415,0.012682997111410577,0.01072545596677318,0.01197876923159337,0.038370847602334314,0.003974425115541162,0.1158266113580722
2021-06-22,0.002585422959784654,0.1025571550979447,0.0050829594339159515,0.032367879676312786,0.0035403129675710314,0.08504454016496268,0.002682003056764753,0.08327669909289148,7.190887133499025e-05,0.07776915420593362,0.06960372068744013,0.015301647178170837,0.030206531432581635,0.025718020949654696,0.012005313190683783,0.015622665775443249,0.024770157408869217,0.001449095934778993,0.02547224742460279,0.022626316852305033,0.007255258566318378,0.006491536275571299,0.02501309379392871,0.019115266452865615,0.02148132398855806,0.023378492280687113,0.00114346531500263,0.00444604573909405,0.09133001126852808,0.061274749285930886,0.059628313273661415,0.012752261783175844,0.01073151838879002,0.012149458118603698,0.039188184966758334,0.004100945796619708,0.1174257344774488
2021-06-23,0.0026242143276270042,0.1035215959689748,0.0050916111486952135,0.03238382780415157,0.0036242324438812883,0.08544597744752494,0.002720158615050988,0.08375587261929218,7.192726777491721e-05,0.07834850448464643,0.06995995605422044,0.015440940613666184,0.030356452873915935,0.0257943381198239,0.012028513689301154,0.015702044472125646,0.024979511287614095,0.0014603816644489006,0.025555553857828307,0.022718490196760692,0.00728242262829416,0.006529952804267261,0.025334648308741017,0.019138399412406432,0.021600277455439125,0.023551919095995744,0.0011448265926709959,0.004459124130114876,0.09148673995028705,0.06194749107902695,0.059628313273661415,0.012812821786651829,0.01073763730407026,0.01231503193465168,0.03992042802782401,0.004182646367792113,0.11939960981007253
2021-06-24,0.002661830948456799,0.10458849489606735,0.0051025389949284575,0.03239395748238201,0.003697720161481362,0.08576752244538469,0.0027641535658800617,0.08430992357847322,7.194380581518778e-05,0.0788933884939332,0.07033946505572507,0.015549983222194582,0.03052507604380002,0.0258677316428767,0.012048901537354514,0.01580922768058191,0.02514650883394419,0.001467895643193001,0.025637551084344557,0.02280602642790968,0.007309750637603873,0.006560100188944809,0.025735949472688226,0.0191597235452375,0.02177827754480232,0.02373784180098204,0.0011455123187637931,0.004471130225063323,0.09173150301890903,0.06255740416321728,0.059641124471509765,0.012879984543401723,0.010745788321097818,0.012467503890168055,0.0407653832393293,0.004291792527749276,0.12130903377882724
2021-06-25,0.002693621495384167,0.10564537733245459,0.00511269131321051,0.032401165754036246,0.003807513830734484,0.08613970086138537,0.0028013271027190253,0.08504474314344157,7.196254559469373e-05,0.07940146587837156,0.0706803652067841,0.015700395616044856,0.030712792548824603,0.025960610311387522,0.012095708409332847,0.01589191096441756,0.025287790934174645,0.0014760835038509276,0.025726685654206483,0.022898208117888723,0.007335933287493834,0.006599864188611129,0.02610877248032586,0.01917892678007978,0.02190098881096047,0.02391653652601866,0.0011456413034160854,0.004485716501001523,0.09199149577276305,0.0633610662197863,0.05969856658890488,0.012965010540069988,0.010752132403619354,0.012638697132008284,0.041584473702084714,0.004392741040885521,0.12279059849433188
2021-06-26,0.0027332808849698893,0.10664443569641378,0.005121325060921939,0.03241270425047367,0.00386504681756424,0.08649421866561127,0.0028367342189482055,0.08562919072522823,7.198330509725515e-05,0.08002345245379623,0.07083946446829335,0.015833486035739638,0.030879396262120957,0.0260283775037643,0.012140246488569947,0.015946815671630258,0.02551505923919971,0.0014885788178184475,0.02582790076570567,0.023017072577980295,0.007367078191408371,0.006641359396890359,0.02643577229271279,0.01919678099599172,0.022028723805709076,0.02410240560719734,0.001146425359130661,0.004496935225468267,0.09217819604478766,0.06401762337276537,0.05970502295855179,0.013028925163821758,0.010759208118239796,0.01281546048320005,0.0422887692278777,0.004504497072286976,0.12483868743046705
2021-06-27,0.0027725699719687953,0.107362795473652,0.005130458506850394,0.03241571791300919,0.0038979192739229855,0.08681912835731012,0.0028779183545735772,0.08614797197463964,7.200170827312724e-05,0.08048523510272283,0.07095026948837889,0.01597648693543729,0.031047450364808122,0.026101125096403943,0.012185523805100648,0.016001254113651168,0.025662143362654696,0.0015008835871889777,0.02590495694033783,0.023101042855026614,0.007399934462399404,0.006668875715259084,0.026775952065760358,0.019210535328931872,0.022202719324416746,0.02426189194965167,0.00114778926648927,0.004507027449797395,0.09233321222805874,0.06471640442117874,0.05970502295855179,0.013096151417853752,0.010767149546760803,0.01296129573218631,0.04289526691935628,0.004596848604944607,0.12673803961123858
2021-06-28,0.002811006920639801,0.10819892163073462,0.005138197144428253,0.03242884786692264,0.0039280741455609185,0.08703889264710554,0.0029201306666833456,0.08669178205258254,7.20200215600142e-05,0.08095459522494715,0.07137018147506145,0.016087999549676765,0.03122456513020074,0.02615703992481222,0.012199862874012443,0.016052485873804482,0.025775745471849895,0.0015138919352943366,0.0259450028833617,0.023182897079871916,0.0074335419905660165,0.006694419128616893,0.02715316267956616,0.019222515567855442,0.022381085059753884,0.02442416108395895,0.00114902297718021,0.00451780044455322,0.09249271606191517,0.06541443680265743,0.05970502295855179,0.013175892428121505,0.010774611041294149,0.013113082976435445,0.04340230698506951,0.004683996125334015,0.1285442357858229
2021-06-29,0.0028355922777357307,0.10922585587633592,0.005150274169049502,0.032443111735174515,0.003959155825041767,0.08740999087443882,0.0029572789195696,0.0873504037148789,7.203797034558313e-05,0.08139506569180306,0.07186130756628094,0.016166202706267226,0.03140752377012608,0.02623497208836134,0.012252654912344415,0.016134726299203987,0.025941988908829025,0.0015226145733799375,0.026015481177581058,0.02327987034446182,0.007461550323740528,0.006722454004484782,0.02751550641649039,0.019240985257021965,0.022528621776876305,0.024613719614068885,0.001157021220016248,0.004528948610421001,0.09272546010712152,0.0659073673895729,0.05970502295855179,0.013244181532213906,0.010781953776283073,0.013286524518282286,0.04392403319287717,0.004755537189578244,0.13059592242106383
